FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"18032026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"18032026","0","","YAMAHA","MT-07","Murcia","Región de Murcia","689"
"18032026","0","","SUZUKI","ADDRESS 125","Barcelona","Cataluña","124"
"18032026","0","","KOVE","KOVE 800 X PRO 2026","Tarragona","Cataluña","799"
"18032026","0","","ZONTES","703RR","Barcelona","Cataluña","699"
"18032026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"18032026","0","","QJMOTOR","SRK 125 S E5+","Almería","Andalucía","125"
"18032026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"18032026","0","","HONDA","CB650RA","Palmas (Las)","Canarias","649"
"18032026","0","","VOGE","DS800X RALLY","Granada","Andalucía","798"
"18032026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"18032026","0","","ZONTES","368G","Málaga","Andalucía","368"
"18032026","0","","HONDA","SH350i","Alicante/Alacant","Comunidad Valenciana","330"
"18032026","0","","APRILIA","SX 125","Asturias","Principado de Asturias","124"
"18032026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"18032026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"18032026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"18032026","0","","PIAGGIO","LIBERTY 125 ABS","Albacete","Castilla-La Mancha","124"
"18032026","0","","CFMOTO","675SR-R","Málaga","Andalucía","674"
"18032026","0","","HONDA","CB750 Hornet","Barcelona","Cataluña","755"
"18032026","0","","HONDA","FORZA 350","Sevilla","Andalucía","330"
"18032026","0","","HONDA","CBR 650 R","Castellón/Castelló","Comunidad Valenciana","649"
"18032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"18032026","0","","MH MOTORCYCLES","VR10","Burgos","Castilla y León","124"
"18032026","0","","BMW","R 1300 RS","Barcelona","Cataluña","1300"
"18032026","0","","HONDA","CB650RA","Illes Balears","Illes Balears","649"
"18032026","0","","YAMAHA","NMAX 125","Cáceres","Extremadura","125"
"18032026","0","","VOGE","SR1","Cuenca","Castilla-La Mancha","125"
"18032026","0","","MACBOR","EIGHT MILE 125 LC","Alicante/Alacant","Comunidad Valenciana","124"
"18032026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"18032026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"18032026","0","","ZONTES","703RR","Palencia","Castilla y León","699"
"18032026","0","","BMW","R 1300 RT","Guadalajara","Castilla-La Mancha","1300"
"18032026","0","","YAMAHA","TRACER 700","Bizkaia","País Vasco","689"
"18032026","0","","CFMOTO","450MT","Madrid","Comunidad de Madrid","449"
"18032026","0","","RIEJU","RALLY 307","Valencia/València","Comunidad Valenciana","292"
"18032026","0","","KAWASAKI","Z900","Málaga","Andalucía","948"
"18032026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"18032026","0","","ZONTES","125C","Zaragoza","Aragón","125"
"18032026","0","","MOTO MORINI","X-CAPE","Valencia/València","Comunidad Valenciana","649"
"18032026","0","","BMW","S 1000 XR","Alicante/Alacant","Comunidad Valenciana","999"
"18032026","0","","BMW","F 900 R","Barcelona","Cataluña","895"
"18032026","3","","HONDA","FORZA 750","Madrid","Comunidad de Madrid","745"
"18032026","0","","KTM","KTM 300 EXC","Rioja (La)","La Rioja","293"
"18032026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"18032026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"18032026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"18032026","0","","ZONTES","703F","Jaén","Andalucía","699"
"18032026","0","","YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125"
"18032026","0","","KYMCO","PEOPLE S 125 E5+","Burgos","Castilla y León","125"
"18032026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"18032026","0","","APRILIA","SR GT 125","Palmas (Las)","Canarias","125"
"18032026","0","","KEEWAY","VERSILIA 125","Zaragoza","Aragón","125"
"18032026","0","","ZONTES","368G","Zaragoza","Aragón","368"
"18032026","0","","PIAGGIO","VESPA GTS SUPERTECH","Illes Balears","Illes Balears","310"
"18032026","0","","KTM","KTM 125 DUKE","Toledo","Castilla-La Mancha","125"
"18032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Barcelona","Cataluña","124"
"18032026","0","","BMW","C 400 X","Santa Cruz de Tenerife","Canarias","350"
"18032026","0","","KAWASAKI","NINJA 650","Madrid","Comunidad de Madrid","649"
"18032026","0","","SUZUKI","GSX-8S","Palmas (Las)","Canarias","776"
"18032026","0","","VOGE","625DSX","Málaga","Andalucía","581"
"18032026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"18032026","0","","ZONTES","125C","Castellón/Castelló","Comunidad Valenciana","125"
"18032026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"18032026","0","","KAWASAKI","Z900","Barcelona","Cataluña","948"
"18032026","0","","ZONTES","368G","Salamanca","Castilla y León","368"
"18032026","0","","ZONTES","368G","Granada","Andalucía","368"
"18032026","0","","YAMAHA","TMAX 560","Illes Balears","Illes Balears","562"
"18032026","0","","NEXT","NX CROSS 125I","Asturias","Principado de Asturias","125"
"18032026","0","","ZONTES","125C","Cádiz","Andalucía","125"
"18032026","0","","RIEJU","NKD 125","León","Castilla y León","124"
"18032026","0","","HONDA","CBR 650 R","Córdoba","Andalucía","649"
"18032026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"18032026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"18032026","0","","SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125"
"18032026","0","","KAWASAKI","KLE500","Lleida","Cataluña","451"
"18032026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"18032026","0","","HONDA","ADV 350","Girona","Cataluña","330"
"18032026","0","","VOGE","SR1ADV","Toledo","Castilla-La Mancha","125"
"18032026","0","","BMW","R 1300 GS ADVENTURE","Álava/Araba","País Vasco","1300"
"18032026","0","","HONDA","CBR 650 R","Illes Balears","Illes Balears","649"
"18032026","0","","KTM","KTM 390 ADVENTURE R","Sevilla","Andalucía","399"
"18032026","0","","KAWASAKI","VULCAN S","Madrid","Comunidad de Madrid","649"
"18032026","0","","QJMOTOR","SRT 900 S","Cádiz","Andalucía","904"
"18032026","0","","BMW","C 400 GT","Sevilla","Andalucía","350"
"18032026","0","","HONDA","CBF 125","Madrid","Comunidad de Madrid","125"
"18032026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"18032026","0","","KYMCO","DTX","Illes Balears","Illes Balears","321"
"18032026","0","","KAWASAKI","Z500","Toledo","Castilla-La Mancha","451"
"18032026","0","","YAMAHA","XTZ 700 Tenere","Huelva","Andalucía","689"
"18032026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"18032026","0","","VOGE","625DSX","Sevilla","Andalucía","581"
"18032026","0","","QJMOTOR","SRT 900 S","Murcia","Región de Murcia","904"
"18032026","0","","HONDA","CB 500 X","Bizkaia","País Vasco","471"
"18032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"18032026","0","","SUZUKI","ADDRESS 125","Murcia","Región de Murcia","124"
"18032026","0","","VOGE","625DSX","Granada","Andalucía","581"
"18032026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"18032026","0","","HONDA","CRF1100L Africa Twin","Teruel","Aragón","1084"
"18032026","0","","ZONTES","125D","Cádiz","Andalucía","125"
"18032026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"18032026","0","","HONDA","NT1100","Barcelona","Cataluña","1084"
"18032026","0","","PEUGEOT","KISBEE M","Cádiz","Andalucía","125"
"18032026","0","","SYM","JET 14","Cantabria","Cantabria","125"
"18032026","0","","SYM","JOYMAX Z 300 E5+","Illes Balears","Illes Balears","278"
"18032026","0","","BMW","F 900 GS","Ciudad Real","Castilla-La Mancha","895"
"18032026","0","","MITT","125GP","Murcia","Región de Murcia","124"
"18032026","0","","KAWASAKI","VERSYS 650","Madrid","Comunidad de Madrid","649"
"18032026","0","","KAWASAKI","VERSYS 650","Madrid","Comunidad de Madrid","649"
"18032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"18032026","0","","BMW","R 12","Barcelona","Cataluña","1170"
"18032026","0","","PEUGEOT","DJANGO","Illes Balears","Illes Balears","125"
"18032026","0","","VOGE","625DSX","Valladolid","Castilla y León","581"
"18032026","0","","YAMAHA","TRICITY 125","Málaga","Andalucía","125"
"18032026","0","","DUCATI","MONSTER RED","Barcelona","Cataluña","890"
"18032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"18032026","0","","BMW","M 1000 XR","Barcelona","Cataluña","999"
"18032026","0","","SYM","JET 14","Córdoba","Andalucía","125"
"18032026","0","","HONDA","CBR 650 R","Madrid","Comunidad de Madrid","649"
"18032026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"18032026","0","","KAWASAKI","Z650","Toledo","Castilla-La Mancha","649"
"18032026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"18032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"18032026","0","","BMW","R 1300 GS","Ceuta","Ceuta","1300"
"18032026","0","","MORBIDELLI","SC 125","Zamora","Castilla y León","125"
"18032026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"18032026","0","","YAMAHA","TRACER 700","Madrid","Comunidad de Madrid","689"
"18032026","0","","HONDA","PCX 125","Pontevedra","Galicia","125"
"18032026","0","","YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","Canarias","689"
"18032026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"18032026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"18032026","0","","VOGE","DS800X RALLY","Girona","Cataluña","798"
"18032026","0","","HONDA","FORZA 750","Málaga","Andalucía","745"
"18032026","0","","ZONTES","ZT125-Z2","Barcelona","Cataluña","125"
"18032026","0","","YAMAHA","TMAX 560","Girona","Cataluña","562"
"18032026","0","","MACBOR","MONTANA XR1 125 EVO","Sevilla","Andalucía","124"
"18032026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"18032026","0","","MORBIDELLI","SC125LX","Barcelona","Cataluña","125"
"18032026","0","","BMW","R 1300 GS","Zaragoza","Aragón","1300"
"18032026","0","","APRILIA","TUONO 660 FACTORY","Murcia","Región de Murcia","659"
"18032026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"18032026","0","","ZONTES","368K","Madrid","Comunidad de Madrid","368"
"18032026","0","","YAMAHA","R125","Barcelona","Cataluña","125"
"18032026","0","","HONDA","PCX 125","Badajoz","Extremadura","125"
"18032026","0","","VOGE","DS525X","Melilla","Melilla","494"
"18032026","0","","ZONTES","368G","Albacete","Castilla-La Mancha","368"
"18032026","0","","ZONTES","368G","Málaga","Andalucía","368"
"18032026","0","","HONDA","XL750 Transalp","Málaga","Andalucía","755"
"18032026","0","","YAMAHA","NMAX 125","Palmas (Las)","Canarias","125"
"18032026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"18032026","0","","HONDA","CB650RA","Madrid","Comunidad de Madrid","649"
"18032026","0","","KYMCO","AK 550","Málaga","Andalucía","550"
"18032026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"18032026","0","","YAMAHA","XMAX 125","Huelva","Andalucía","125"
"18032026","0","","SUZUKI","ADDRESS 125","Valencia/València","Comunidad Valenciana","124"
"18032026","0","","HONDA","XL750 Transalp","Valladolid","Castilla y León","755"
"18032026","0","","YAMAHA","NMAX 125","Valladolid","Castilla y León","125"
"18032026","0","","YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689"
"18032026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"18032026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"18032026","0","","HONDA","CRF1100L Africa Twin","Madrid","Comunidad de Madrid","1084"
"18032026","0","","SYM","SYMPHONY 125","Cádiz","Andalucía","125"
"18032026","0","","QJMOTOR","FORT 125 N E5+","Santa Cruz de Tenerife","Canarias","125"
"18032026","0","","YAMAHA","NMAX 125","Almería","Andalucía","125"
"18032026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"18032026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"18032026","0","","MH MOTORCYCLES","TRAY","Barcelona","Cataluña","125"
"18032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"18032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"18032026","0","","YAMAHA","MT-125","Madrid","Comunidad de Madrid","125"
"18032026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"18032026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"18032026","0","","VOGE","R125","Lleida","Cataluña","124"
"18032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"18032026","0","","HONDA","XL750 Transalp","Málaga","Andalucía","755"
"18032026","0","","KEEWAY","V-CRUISE","Sevilla","Andalucía","125"
"18032026","0","","KYMCO","AGILITY S","Albacete","Castilla-La Mancha","125"
"18032026","0","","HONDA","SH125i","Ourense","Galicia","125"
"18032026","0","","TRIUMPH","TRIDENT 800","Huelva","Andalucía","798"
"18032026","0","","HONDA","CBF 125","Alicante/Alacant","Comunidad Valenciana","125"
"18032026","0","","SYM","JET 14","Sevilla","Andalucía","125"
"18032026","0","","VOGE","300RALLY","Sevilla","Andalucía","292"
"18032026","0","","PIAGGIO","LIBERTY 125 ABS","Murcia","Región de Murcia","124"
"18032026","0","","BMW","R 1300 GS ADVENTURE","Barcelona","Cataluña","1300"
"18032026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"18032026","0","","ZONTES","125D","Álava/Araba","País Vasco","125"
"18032026","0","","RIEJU","NKD 125","Huelva","Andalucía","124"
"18032026","0","","VOGE","300RALLY","Ciudad Real","Castilla-La Mancha","292"
"18032026","0","","SUZUKI","GSX-S 1000","Asturias","Principado de Asturias","999"
"18032026","0","","VOGE","SR16","Barcelona","Cataluña","125"
"18032026","0","","RIEJU","NKD 125","Murcia","Región de Murcia","124"
"18032026","0","","ZONTES","703RR","Sevilla","Andalucía","699"
"18032026","0","","MH MOTORCYCLES","VRT","Barcelona","Cataluña","124"
"18032026","0","","QJMOTOR","ATR 125 E5+","Gipuzkoa","País Vasco","125"
"18032026","0","","KAWASAKI","VERSYS 1100","Santa Cruz de Tenerife","Canarias","1099"
"18032026","0","","YAMAHA","MT-07","Illes Balears","Illes Balears","689"
"18032026","0","","KAWASAKI","NINJA ZX-6R","Bizkaia","País Vasco","636"
"18032026","0","","ZONTES","125D","Barcelona","Cataluña","125"
"18032026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"18032026","0","","PEUGEOT","PULSION EVO","Madrid","Comunidad de Madrid","125"
"18032026","0","","CFMOTO","800MT-X","Gipuzkoa","País Vasco","799"
"18032026","0","","KTM","KTM 390 ADVENTURE R","Navarra","Comunidad Foral de Navarra","399"
"18032026","0","","KTM","KTM 390 ADVENTURE R","Cantabria","Cantabria","399"
"18032026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"18032026","0","","KAWASAKI","ELIMINATOR","Alicante/Alacant","Comunidad Valenciana","451"
"18032026","0","","ZONTES","125C","Salamanca","Castilla y León","125"
"18032026","0","","VOGE","DS800X RALLY","Sevilla","Andalucía","798"
"18032026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"18032026","0","","APRILIA","TUONO 660 FACTORY","Alicante/Alacant","Comunidad Valenciana","659"
"18032026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"18032026","0","","PIAGGIO","VESPA GTS","Madrid","Comunidad de Madrid","310"
"18032026","0","","ZONTES","ZT125-U1","Alicante/Alacant","Comunidad Valenciana","125"
"18032026","0","","ZONTES","703F","Jaén","Andalucía","699"
"18032026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"18032026","0","","PIAGGIO","LIBERTY 125 ABS","Jaén","Andalucía","124"
"18032026","0","","KAWASAKI","KLE500","Guadalajara","Castilla-La Mancha","451"
"18032026","0","","MORBIDELLI","T502X","Palmas (Las)","Canarias","486"
"18032026","0","","ZONTES","368G","Málaga","Andalucía","368"
"18032026","0","","VOGE","DS900X","Córdoba","Andalucía","895"
"18032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"18032026","0","","YAMAHA","XMAX 125","Valladolid","Castilla y León","125"
"18032026","0","","ZONTES","125E","Huelva","Andalucía","125"
"18032026","0","","VOGE","SR3","Cádiz","Andalucía","244"
"18032026","0","","KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125"
"18032026","0","","KAWASAKI","Z900","Madrid","Comunidad de Madrid","948"
"18032026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"18032026","0","","HONDA","Rebel 500","Alicante/Alacant","Comunidad Valenciana","471"
"18032026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"18032026","0","","RIEJU","NKD 125","Navarra","Comunidad Foral de Navarra","124"
"18032026","0","","MITT","125GP","Zaragoza","Aragón","124"
"18032026","0","","KAWASAKI","VERSYS 650","Alicante/Alacant","Comunidad Valenciana","649"
"18032026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"18032026","0","","QJMOTOR","SRK 125 S E5+","Ourense","Galicia","125"
"18032026","0","","KAWASAKI","Z650","Santa Cruz de Tenerife","Canarias","649"
"18032026","0","","VOGE","DS800X RALLY","Granada","Andalucía","798"
"18032026","0","","MITT","125 DESERT","Sevilla","Andalucía","125"
"18032026","0","","BMW","C 400 GT","Madrid","Comunidad de Madrid","350"
"18032026","0","","HONDA","SH125i","Ceuta","Ceuta","125"
"18032026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"18032026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"18032026","0","","MH MOTORCYCLES","VR10","Sevilla","Andalucía","124"
"18032026","0","","KYMCO","SKYTOWN 125","Gipuzkoa","País Vasco","125"
"18032026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"18032026","0","","KTM","KTM 450 EXC-F","Alicante/Alacant","Comunidad Valenciana","450"
"18032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"18032026","0","","PIAGGIO","VESPA GTS 125","Alicante/Alacant","Comunidad Valenciana","125"
"18032026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799"
"18032026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"18032026","0","","HONDA","NC 750 X","Palmas (Las)","Canarias","745"
"18032026","0","","BMW","R 1300 RS","Bizkaia","País Vasco","1300"
"18032026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"18032026","0","","SUZUKI","AVENIS 125","Alicante/Alacant","Comunidad Valenciana","124"
"18032026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"18032026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"18032026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"18032026","0","","MITT","GT-S","Almería","Andalucía","125"
"18032026","0","","HONDA","CB 500 F","Albacete","Castilla-La Mancha","471"
"18032026","0","","ZONTES","703RR","Almería","Andalucía","699"
"18032026","0","","BMW","C 400 GT","Barcelona","Cataluña","350"
"18032026","0","","BMW","R 1300 GS","Navarra","Comunidad Foral de Navarra","1300"
"18032026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"18032026","0","","TRIUMPH","SPEED 400","Santa Cruz de Tenerife","Canarias","398"
"18032026","0","","RIEJU","N/A","Madrid","Comunidad de Madrid","125"
"18032026","0","","RIEJU","RALLY 307","Jaén","Andalucía","292"
"18032026","0","","KAWASAKI","NINJA ZX-6R","Madrid","Comunidad de Madrid","636"
"18032026","0","","MH MOTORCYCLES","TRAY","Burgos","Castilla y León","125"
"18032026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"18032026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"18032026","0","","BMW","R 12","Alicante/Alacant","Comunidad Valenciana","1170"
"18032026","0","","ZONTES","368G","Jaén","Andalucía","368"
"18032026","0","","YAMAHA","NMAX 125","Pontevedra","Galicia","125"
"18032026","0","","ZONTES","368E","Murcia","Región de Murcia","368"
"18032026","0","","KAWASAKI","Z900","Asturias","Principado de Asturias","948"
"18032026","0","","ZONTES","125C","Ciudad Real","Castilla-La Mancha","125"
"18032026","0","","GASGAS","EC 500F","Palmas (Las)","Canarias","510"
"18032026","0","","BMW","F 800 GS","Cádiz","Andalucía","895"
"18032026","0","","VOGE","SR1","Madrid","Comunidad de Madrid","125"
"18032026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"18032026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"18032026","0","","HONDA","PCX 125","Asturias","Principado de Asturias","125"
"18032026","0","","ZONTES","703RR","Álava/Araba","País Vasco","699"
"18032026","0","","DUCATI","PANIGALE V4","Albacete","Castilla-La Mancha","1103"
"18032026","0","","HONDA","PCX 125","Palmas (Las)","Canarias","125"
"18032026","0","","ZONTES","368K","Málaga","Andalucía","368"
"18032026","0","","QJMOTOR","SRT 700 X E5+","Tarragona","Cataluña","698"
"18032026","0","","HONDA","PCX 125","Almería","Andalucía","125"
"18032026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"18032026","0","","ZONTES","368K","Illes Balears","Illes Balears","368"
"18032026","0","","HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125"
"18032026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"18032026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"18032026","0","","YAMAHA","XMAX 300","Alicante/Alacant","Comunidad Valenciana","292"
"18032026","0","","ZONTES","ZT125-G1","Cantabria","Cantabria","125"
"18032026","0","","BMW","C 400 GT","Barcelona","Cataluña","350"
"18032026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"18032026","0","","KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125"
"18032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Santa Cruz de Tenerife","Canarias","452"
"18032026","0","","SYM","JET 14","Madrid","Comunidad de Madrid","125"
"18032026","0","","QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125"
"18032026","0","","RIEJU","RALLY 307","Jaén","Andalucía","292"
"18032026","0","","KYMCO","SUPER DINK GT","Madrid","Comunidad de Madrid","321"
"18032026","0","","CFMOTO","675NK","Navarra","Comunidad Foral de Navarra","674"
"18032026","0","","ZONTES","703RR","Salamanca","Castilla y León","699"
"18032026","0","","SYM","JET X","Madrid","Comunidad de Madrid","125"
"18032026","0","","KYMCO","AGILITY S","Huelva","Andalucía","125"
"18032026","0","","KAWASAKI","VULCAN S","Madrid","Comunidad de Madrid","649"
"18032026","0","","PIAGGIO","LIBERTY 125 ABS","Pontevedra","Galicia","124"
"18032026","0","","CYCLONE","RT1","Barcelona","Cataluña","125"
"18032026","0","","KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125"
"18032026","0","","MH MOTORCYCLES","TRAY","Madrid","Comunidad de Madrid","125"
"18032026","0","","KYMCO","SUPER DINK GT","Madrid","Comunidad de Madrid","321"
"18032026","0","","HONDA","PCX 125","Granada","Andalucía","125"
"18032026","0","","ZONTES","125C","Murcia","Región de Murcia","125"
"18032026","0","","KTM","KTM 390 ADVENTURE R","Barcelona","Cataluña","399"
"18032026","0","","VOGE","DS800X RALLY","Granada","Andalucía","798"
"18032026","0","","QJMOTOR","SRV 125 E5+","Cádiz","Andalucía","125"
"18032026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"18032026","0","","ZONTES","125M","Málaga","Andalucía","125"
"18032026","0","","APRILIA","SR GT 125","Palmas (Las)","Canarias","125"
