FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"06032026","0","","VOGE","SR1ADV","Granada","Andalucía","125"
"06032026","0","","QJMOTOR","FORT 350","Barcelona","Cataluña","350"
"06032026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"06032026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"06032026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"06032026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"06032026","0","","RIEJU","RALLY 307","Tarragona","Cataluña","292"
"06032026","0","","KYMCO","SUPER DINK GT 125 E5+","Madrid","Comunidad de Madrid","124"
"06032026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"06032026","0","","KAWASAKI","Z900","Córdoba","Andalucía","948"
"06032026","0","","KAWASAKI","NINJA ZX-4R","Cantabria","Cantabria","399"
"06032026","0","","VOGE","DS525X","Málaga","Andalucía","494"
"06032026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"06032026","0","","KTM","KTM 790 DUKE","Cáceres","Extremadura","799"
"06032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"06032026","0","","QJMOTOR","SRT 700 E5+","Málaga","Andalucía","698"
"06032026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"06032026","0","","HONDA","CBF 125","Valencia/València","Comunidad Valenciana","125"
"06032026","0","","HERO MOTOCORP","X PULSE 200 4V","Tarragona","Cataluña","200"
"06032026","0","","CFMOTO","450MT","Cádiz","Andalucía","449"
"06032026","0","","ZONTES","703RR","Guadalajara","Castilla-La Mancha","699"
"06032026","0","","HONDA","ST125A","Palmas (Las)","Canarias","124"
"06032026","0","","KTM","KTM 450 EXC-F","Lleida","Cataluña","450"
"06032026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"06032026","0","","ZONTES","368E","Pontevedra","Galicia","368"
"06032026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"06032026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"06032026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"06032026","0","","KTM","KTM 390 ENDURO R","Madrid","Comunidad de Madrid","399"
"06032026","0","","KAWASAKI","NINJA 1100SX","Alicante/Alacant","Comunidad Valenciana","1099"
"06032026","0","","KYMCO","DTX","Barcelona","Cataluña","321"
"06032026","0","","ZONTES","368D","Almería","Andalucía","368"
"06032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"06032026","0","","YAMAHA","XMAX 125","Murcia","Región de Murcia","125"
"06032026","0","","HONDA","CBR 650 R","Valencia/València","Comunidad Valenciana","649"
"06032026","0","","KYMCO","SUPER DINK GT 125 E5+","Valencia/València","Comunidad Valenciana","124"
"06032026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Zaragoza","Aragón","648"
"06032026","0","","YAMAHA","MT-125","Coruña (A)","Galicia","125"
"06032026","0","","HONDA","SH350i","Ceuta","Ceuta","330"
"06032026","0","","VOGE","625DSX","Huelva","Andalucía","581"
"06032026","0","","HONDA","SH Mode 125","Madrid","Comunidad de Madrid","125"
"06032026","0","","YAMAHA","TMAX 560","Cádiz","Andalucía","562"
"06032026","0","","UM","CHILL 125","Zamora","Castilla y León","125"
"06032026","0","","TRIUMPH","TIGER 900 RALLY PRO","Cuenca","Castilla-La Mancha","888"
"06032026","0","","KYMCO","SKYTOWN 125","Cádiz","Andalucía","125"
"06032026","0","","HONDA","GB350S","Barcelona","Cataluña","348"
"06032026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"06032026","0","","YAMAHA","MT-09","Tarragona","Cataluña","890"
"06032026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"06032026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"06032026","0","","VOGE","DS800X RALLY","Asturias","Principado de Asturias","798"
"06032026","0","","HONDA","ADV 750","Almería","Andalucía","745"
"06032026","0","","HONDA","SH125i","Valencia/València","Comunidad Valenciana","125"
"06032026","0","","NEXT","NX CROSS 125I","Barcelona","Cataluña","125"
"06032026","0","","VOGE","SR1ADV","Madrid","Comunidad de Madrid","125"
"06032026","0","","ZONTES","703F","Murcia","Región de Murcia","699"
"06032026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"06032026","0","","BAJAJ","PULSAR NS 125","Gipuzkoa","País Vasco","124"
"06032026","0","","VOGE","625DSX","Santa Cruz de Tenerife","Canarias","581"
"06032026","0","","SUZUKI","V-Strom 800","Madrid","Comunidad de Madrid","776"
"06032026","0","","RIEJU","N/A","Jaén","Andalucía","297"
"06032026","0","","VOGE","DS800X RALLY","Melilla","Melilla","798"
"06032026","0","","HONDA","VISION 110","Jaén","Andalucía","109"
"06032026","0","","KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125"
"06032026","0","","MITT","TY125T-58E","Madrid","Comunidad de Madrid","125"
"06032026","0","","ZONTES","350R","Madrid","Comunidad de Madrid","348"
"06032026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"06032026","0","","HONDA","FORZA125","Pontevedra","Galicia","125"
"06032026","0","","VOGE","DS800X RALLY","Lleida","Cataluña","798"
"06032026","0","","KTM","KTM 300 EXC","Ceuta","Ceuta","293"
"06032026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"06032026","0","","SYM","JET 14","Madrid","Comunidad de Madrid","125"
"06032026","0","","RIEJU","RALLY 307","Álava/Araba","País Vasco","292"
"06032026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"06032026","0","","YAMAHA","NMAX 125","Melilla","Melilla","125"
"06032026","0","","VOGE","SR4 MAX","Sevilla","Andalucía","350"
"06032026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"06032026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"06032026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"06032026","0","","VOGE","DS800X RALLY","Segovia","Castilla y León","798"
"06032026","0","","APRILIA","SR GT 125","Córdoba","Andalucía","125"
"06032026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"06032026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"06032026","0","","APRILIA","SR GT 125","Sevilla","Andalucía","125"
"06032026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"06032026","0","","BMW","F 800 GS","Barcelona","Cataluña","895"
"06032026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"06032026","0","","HONDA","FORZA 350","Madrid","Comunidad de Madrid","330"
"06032026","0","","BETA","N/A","Coruña (A)","Galicia","249"
"06032026","0","","HONDA","Rebel 500","Madrid","Comunidad de Madrid","471"
"06032026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"06032026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"06032026","0","","BMW","C 400 GT","Almería","Andalucía","350"
"06032026","0","","APRILIA","SR GT 125","Illes Balears","Illes Balears","125"
"06032026","0","","PIAGGIO","VESPA SPRINT 125","Almería","Andalucía","124"
"06032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"06032026","0","","VOGE","DS800X RALLY","Cantabria","Cantabria","798"
"06032026","0","","YAMAHA","TRACER 700","Rioja (La)","La Rioja","689"
"06032026","0","","KTM","KTM 690 ENDURO R","Madrid","Comunidad de Madrid","693"
"06032026","0","","ZONTES","ZT125-Z2","Madrid","Comunidad de Madrid","125"
"06032026","0","","SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125"
"06032026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"06032026","0","","QJMOTOR","ATR 125 E5+","Palmas (Las)","Canarias","125"
"06032026","0","","HONDA","CB750 Hornet","Valencia/València","Comunidad Valenciana","755"
"06032026","0","","KAWASAKI","Z500","Asturias","Principado de Asturias","451"
"06032026","0","","HONDA","CBR 650 R","Ourense","Galicia","649"
"06032026","0","","YAMAHA","RayZR 125","Cáceres","Extremadura","125"
"06032026","0","","YAMAHA","MT-07","Santa Cruz de Tenerife","Canarias","689"
"06032026","0","","KYMCO","SUPER DINK GT","Barcelona","Cataluña","321"
"06032026","0","","HONDA","SH125i","Illes Balears","Illes Balears","125"
"06032026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"06032026","0","","ROYAL ENFIELD","CONTINENTAL GT 650","Murcia","Región de Murcia","648"
"06032026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"06032026","0","","YAMAHA","RayZR 125","Cádiz","Andalucía","125"
"06032026","0","","VOGE","DS800X RALLY","Murcia","Región de Murcia","798"
"06032026","0","","HONDA","FORZA 750","Castellón/Castelló","Comunidad Valenciana","745"
"06032026","0","","YAMAHA","XMAX 300","Huesca","Aragón","292"
"06032026","0","","TRIUMPH","STREET TRIPLE 765 RX","Madrid","Comunidad de Madrid","765"
"06032026","0","","VOGE","DS900X","Sevilla","Andalucía","895"
"06032026","0","","VOGE","DS900X","Sevilla","Andalucía","895"
"06032026","0","","KTM","KTM 790 ADVENTURE","Illes Balears","Illes Balears","799"
"06032026","0","","VOGE","DS900X","Córdoba","Andalucía","895"
"06032026","0","","KYMCO","AGILITY S","Granada","Andalucía","125"
"06032026","0","","HONDA","CB 500 X","Girona","Cataluña","471"
"06032026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"06032026","0","","YAMAHA","TRICITY 125","Barcelona","Cataluña","125"
"06032026","0","","KYMCO","SUPER DINK GT 125 E5+","Huelva","Andalucía","124"
"06032026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"06032026","0","","KOVE","KOVE 800 X PRO","Almería","Andalucía","799"
"06032026","0","","YAMAHA","XTZ 700 Tenere","Granada","Andalucía","689"
"06032026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"06032026","0","","HONDA","PCX 125","Ciudad Real","Castilla-La Mancha","125"
"06032026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"06032026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"06032026","0","","HONDA","FORZA 350","Jaén","Andalucía","330"
"06032026","0","","QJMOTOR","MTX 125 E5+","Madrid","Comunidad de Madrid","125"
"06032026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"06032026","0","","KAWASAKI","Z900","Madrid","Comunidad de Madrid","948"
"06032026","0","","ZONTES","125C","Barcelona","Cataluña","125"
"06032026","0","","PIAGGIO","MEDLEY 125","Granada","Andalucía","125"
"06032026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"06032026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"06032026","0","","QJMOTOR","SRT 700 E5+","Málaga","Andalucía","698"
"06032026","0","","VOGE","DS900X","Málaga","Andalucía","895"
"06032026","0","","ZONTES","703RR","Almería","Andalucía","699"
"06032026","0","","YAMAHA","RayZR 125","Cádiz","Andalucía","125"
"06032026","0","","CFMOTO","450MT","Valencia/València","Comunidad Valenciana","449"
"06032026","0","","WOTTAN","GT2","Valencia/València","Comunidad Valenciana","125"
"06032026","0","","YAMAHA","TRACER 700","Madrid","Comunidad de Madrid","689"
"06032026","0","","KAWASAKI","Z900","Granada","Andalucía","948"
"06032026","0","","YAMAHA","NMAX 125","Cantabria","Cantabria","125"
"06032026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"06032026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"06032026","0","","YAMAHA","TRICITY 125","Madrid","Comunidad de Madrid","125"
"06032026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"06032026","0","","KAWASAKI","Z125","Coruña (A)","Galicia","125"
"06032026","0","","MH MOTORCYCLES","TRAY","Sevilla","Andalucía","125"
"06032026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"06032026","0","","VOGE","DS525X","Barcelona","Cataluña","494"
"06032026","0","","VOGE","DS800X RALLY","Córdoba","Andalucía","798"
"06032026","0","","HONDA","VISION 110","Murcia","Región de Murcia","109"
"06032026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"06032026","0","","BMW","R 1300 RS","Madrid","Comunidad de Madrid","1300"
"06032026","0","","YAMAHA","XMAX 300","Sevilla","Andalucía","292"
"06032026","0","","KYMCO","DTX","Murcia","Región de Murcia","124"
"06032026","0","","ZONTES","125C","Valencia/València","Comunidad Valenciana","125"
"06032026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"06032026","0","","VOGE","R125","Madrid","Comunidad de Madrid","125"
"06032026","0","","BMW","R 1300 RT","Sevilla","Andalucía","1300"
"06032026","0","","HONDA","PCX 125","Valladolid","Castilla y León","125"
"06032026","0","","VOGE","DS900X","Valencia/València","Comunidad Valenciana","895"
"06032026","0","","YAMAHA","XMAX 125","Palmas (Las)","Canarias","125"
"06032026","0","","SYM","JET 14","Madrid","Comunidad de Madrid","125"
"06032026","0","","ZONTES","368G","Girona","Cataluña","368"
"06032026","0","","ZONTES","703F","León","Castilla y León","699"
"06032026","0","","QJMOTOR","SQ 16 E5+","Madrid","Comunidad de Madrid","125"
"06032026","0","","YAMAHA","MT-125","Rioja (La)","La Rioja","125"
"06032026","0","","MACBOR","ROCKSTER 125 EVO E5+","Barcelona","Cataluña","125"
"06032026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"06032026","0","","BMW","F 900 R","Palmas (Las)","Canarias","895"
"06032026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"06032026","0","","QJMOTOR","SRT 600 SX E5+","Madrid","Comunidad de Madrid","554"
"06032026","0","","YAMAHA","XTZ 700 Tenere","Illes Balears","Illes Balears","689"
"06032026","0","","CYCLONE","RX1 PRO","Madrid","Comunidad de Madrid","124"
"06032026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"06032026","0","","YAMAHA","XMAX 125","Palmas (Las)","Canarias","125"
"06032026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"06032026","0","","QJMOTOR","SRV 125 E5+","Sevilla","Andalucía","125"
"06032026","0","","ZONTES","125D","Madrid","Comunidad de Madrid","125"
"06032026","0","","VOGE","300RALLY","León","Castilla y León","292"
"06032026","0","","BMW","R 1300 GS ADVENTURE","Castellón/Castelló","Comunidad Valenciana","1300"
"06032026","0","","YAMAHA","MT-125","Palmas (Las)","Canarias","125"
"06032026","0","","YAMAHA","MT-125","Zaragoza","Aragón","125"
"06032026","0","","KAWASAKI","Z900RS","Asturias","Principado de Asturias","948"
"06032026","0","","ZONTES","368G","Granada","Andalucía","368"
"06032026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"06032026","0","","VOGE","SR1ADV","Santa Cruz de Tenerife","Canarias","125"
"06032026","0","","YAMAHA","NMAX 125","Valladolid","Castilla y León","125"
"06032026","0","","LAMBRETTA","V125 SPECIAL FLEX","Illes Balears","Illes Balears","125"
"06032026","0","","HONDA","SH125i","Madrid","Comunidad de Madrid","125"
"06032026","0","","CFMOTO","450MT","Santa Cruz de Tenerife","Canarias","449"
"06032026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"06032026","0","","KAWASAKI","Z650","Gipuzkoa","País Vasco","649"
"06032026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"06032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"06032026","0","","SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125"
"06032026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"06032026","0","","TRIUMPH","SPEED TWIN 900","Barcelona","Cataluña","900"
"06032026","0","","YAMAHA","XMAX 125","Córdoba","Andalucía","125"
"06032026","0","","VOGE","R125","Melilla","Melilla","125"
"06032026","0","","APRILIA","SR GT 125","Cáceres","Extremadura","125"
"06032026","0","","YAMAHA","XTZ 700 Tenere","Huelva","Andalucía","689"
"06032026","0","","YAMAHA","RayZR 125","Cádiz","Andalucía","125"
"06032026","0","","PIAGGIO","VESPA GTS","Madrid","Comunidad de Madrid","310"
"06032026","0","","RIEJU","RALLY 307","Palmas (Las)","Canarias","292"
"06032026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"06032026","0","","HONDA","NC 750 X","Granada","Andalucía","745"
"06032026","0","","MOTO MORINI","X-CAPE","Girona","Cataluña","649"
"06032026","0","","QJMOTOR","SRT 700 E5+","Valencia/València","Comunidad Valenciana","698"
"06032026","0","","VOGE","DS800X RALLY","Jaén","Andalucía","798"
"06032026","0","","ZONTES","ZT125-Z2","Huelva","Andalucía","125"
"06032026","0","","KAWASAKI","VERSYS 650","Asturias","Principado de Asturias","649"
"06032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Murcia","Región de Murcia","124"
"06032026","0","","BENDA","CHINCHILLA 350","Valencia/València","Comunidad Valenciana","343"
"06032026","0","","YAMAHA","XMAX 300","Illes Balears","Illes Balears","292"
"06032026","0","","ZONTES","125C","Almería","Andalucía","125"
"06032026","0","","YAMAHA","NMAX 125","Bizkaia","País Vasco","125"
"06032026","0","","HONDA","CB 500 X","Madrid","Comunidad de Madrid","471"
"06032026","0","","KTM","KTM 390 ADVENTURE R","Granada","Andalucía","399"
"06032026","0","","KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125"
"06032026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"06032026","0","","KYMCO","AGILITY S","Valencia/València","Comunidad Valenciana","125"
"06032026","0","","YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689"
"06032026","0","","YAMAHA","Tracer 9 GT","Granada","Andalucía","890"
"06032026","0","","YAMAHA","Tracer 9 GT","Lleida","Cataluña","890"
"06032026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"06032026","0","","HONDA","FORZA125","Huelva","Andalucía","125"
"06032026","0","","HERO MOTOCORP","X PULSE 200 4V","Málaga","Andalucía","200"
"06032026","0","","SYM","JET 14","Asturias","Principado de Asturias","125"
"06032026","0","","PIAGGIO","BEVERLY 310 HPE","Granada","Andalucía","310"
"06032026","0","","YAMAHA","XMAX 125","Pontevedra","Galicia","125"
"06032026","0","","ZONTES","125C","Rioja (La)","La Rioja","125"
"06032026","0","","RIEJU","RALLY 307","Valencia/València","Comunidad Valenciana","292"
"06032026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"06032026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"06032026","0","","YAMAHA","MT-125","Illes Balears","Illes Balears","125"
"06032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Almería","Andalucía","452"
"06032026","0","","KAWASAKI","VERSYS 650","Barcelona","Cataluña","649"
"06032026","0","","KAWASAKI","Z650RS","Jaén","Andalucía","649"
"06032026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"06032026","0","","CFMOTO","450MT","Barcelona","Cataluña","449"
"06032026","0","","QJMOTOR","SQ 16 E5+","Girona","Cataluña","125"
"06032026","0","","ZONTES","368G","Granada","Andalucía","368"
"06032026","0","","VOGE","DS900X","Santa Cruz de Tenerife","Canarias","895"
"06032026","0","","YAMAHA","TMAX 560","Cádiz","Andalucía","562"
"06032026","0","","SYM","JET 14","Girona","Cataluña","125"
"06032026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"06032026","0","","YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292"
"06032026","0","","KAWASAKI","Z1100","Málaga","Andalucía","1099"
"06032026","0","","HONDA","FORZA 350","Santa Cruz de Tenerife","Canarias","330"
"06032026","0","","PIAGGIO","MEDLEY 125","Sevilla","Andalucía","125"
"06032026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"06032026","0","","HONDA","Rebel 500","Barcelona","Cataluña","471"
"06032026","0","","SUZUKI","V-Strom 800","Sevilla","Andalucía","776"
"06032026","0","","VOGE","DS900X","Alicante/Alacant","Comunidad Valenciana","895"
"06032026","0","","LEONART","M16-125","Alicante/Alacant","Comunidad Valenciana","125"
"06032026","0","","HONDA","FORZA125","Valladolid","Castilla y León","125"
"06032026","0","","HONDA","CB 500 F","Cantabria","Cantabria","471"
"06032026","0","","SHERCO","300 ST","Madrid","Comunidad de Madrid","294"
"06032026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"06032026","0","","KAWASAKI","ELIMINATOR","Málaga","Andalucía","451"
"06032026","0","","BENDA","CHINCHILLA 350","Rioja (La)","La Rioja","343"
"06032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"06032026","0","","HONDA","PCX 125","Tarragona","Cataluña","125"
"06032026","0","","BMW","F 900 GS","Badajoz","Extremadura","895"
"06032026","0","","YAMAHA","MT-09","Sevilla","Andalucía","890"
"06032026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"06032026","0","","BETA","N/A","León","Castilla y León","297"
"06032026","0","","YAMAHA","NMAX 125","Cantabria","Cantabria","125"
"06032026","0","","VOGE","DS800X RALLY","Almería","Andalucía","798"
"06032026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"06032026","0","","HONDA","FORZA 750","Alicante/Alacant","Comunidad Valenciana","745"
"06032026","0","","MITT","TY125T-58E","Illes Balears","Illes Balears","125"
"06032026","0","","MITT","125 NK","Valencia/València","Comunidad Valenciana","124"
"06032026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"06032026","0","","KYMCO","AGILITY S","Granada","Andalucía","125"
"06032026","0","","RIEJU","N/A","Barcelona","Cataluña","297"
"06032026","0","","ZONTES","368G","Toledo","Castilla-La Mancha","368"
"06032026","0","","KTM","KTM 300 EXC","Granada","Andalucía","293"
"06032026","0","","ZONTES","368G","Pontevedra","Galicia","368"
"06032026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"06032026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"06032026","0","","YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125"
"06032026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"06032026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"06032026","0","","WOTTAN","GT2","Alicante/Alacant","Comunidad Valenciana","125"
"06032026","0","","KAWASAKI","Z500","Cantabria","Cantabria","451"
"06032026","0","","KTM","KTM 390 ADVENTURE R","Madrid","Comunidad de Madrid","399"
"06032026","0","","QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125"
"06032026","0","","HONDA","ADV 350","Illes Balears","Illes Balears","330"
"06032026","0","","SUZUKI","ADDRESS 125","Tarragona","Cataluña","124"
"06032026","0","","VOGE","SR16","Málaga","Andalucía","125"
"06032026","0","","MORBIDELLI","C1002V","Madrid","Comunidad de Madrid","997"
"06032026","0","","HONDA","CBR 650 R","Coruña (A)","Galicia","649"
"06032026","0","","KAWASAKI","VULCAN S","Barcelona","Cataluña","649"
"06032026","0","","HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125"
"06032026","0","","VOGE","DS800X RALLY","Pontevedra","Galicia","798"
"06032026","0","","SUZUKI","ADDRESS 125","Murcia","Región de Murcia","124"
"06032026","0","","DUCATI","PANIGALE V2","Cantabria","Cantabria","890"
"06032026","0","","VOGE","SR1ADV","Málaga","Andalucía","125"
"06032026","0","","KAWASAKI","NINJA ZX-10R","Murcia","Región de Murcia","998"
"06032026","0","","YAMAHA","NMAX 125","Palmas (Las)","Canarias","125"
"06032026","0","","BETA","N/A","Cáceres","Extremadura","293"
"06032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Cádiz","Andalucía","124"
"06032026","0","","MITT","URBAN","Málaga","Andalucía","125"
"06032026","0","","BMW","R 1300 GS","Salamanca","Castilla y León","1300"
"06032026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"06032026","0","","HONDA","XL750 Transalp","Murcia","Región de Murcia","755"
"06032026","0","","SUZUKI","ADDRESS 125","Cádiz","Andalucía","124"
"06032026","0","","SHERCO","N.A","Asturias","Principado de Asturias","125"
"06032026","0","","KTM","KTM 690 ENDURO R","Alicante/Alacant","Comunidad Valenciana","693"
"06032026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"06032026","0","","BAJAJ","PULSAR NS 400 Z","Granada","Andalucía","373"
"06032026","0","","VOGE","300RALLY","Cuenca","Castilla-La Mancha","292"
"06032026","0","","KTM","KTM 390 ADVENTURE R","Soria","Castilla y León","399"
"06032026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"06032026","0","","ZONTES","ZT125-G1","Valencia/València","Comunidad Valenciana","125"
"06032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"06032026","0","","VOGE","DS800X RALLY","Gipuzkoa","País Vasco","798"
"06032026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"06032026","0","","KYMCO","SKYTOWN 125","Barcelona","Cataluña","125"
"06032026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"06032026","0","","BMW","F 900 XR","Barcelona","Cataluña","895"
"06032026","0","","TRS","TR1 300","Asturias","Principado de Asturias","294"
"06032026","0","","YAMAHA","XTZ 700 Tenere","Rioja (La)","La Rioja","689"
"06032026","0","","BMW","F 900 R","Madrid","Comunidad de Madrid","895"
"06032026","0","","ZONTES","368E","Valladolid","Castilla y León","368"
"06032026","0","","BMW","S 1000 XR","Málaga","Andalucía","999"
"06032026","0","","VOGE","DS800X RALLY","Córdoba","Andalucía","798"
"06032026","0","","SYM","JET 14","Granada","Andalucía","125"
"06032026","0","","ZONTES","ZT125-U","Cádiz","Andalucía","125"
"06032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","Comunidad Valenciana","124"
"06032026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"06032026","0","","YAMAHA","Tracer 9 GT","Zaragoza","Aragón","890"
"06032026","0","","ZONTES","ZT125-Z2","Alicante/Alacant","Comunidad Valenciana","125"
"06032026","0","","HONDA","PCX 125","Albacete","Castilla-La Mancha","125"
"06032026","0","","YAMAHA","WR125","Cádiz","Andalucía","125"
"06032026","0","","YAMAHA","XSR-125","Asturias","Principado de Asturias","124"
"06032026","0","","BMW","K 1600 GTL","Madrid","Comunidad de Madrid","1649"
"06032026","0","","YAMAHA","NMAX 125","Santa Cruz de Tenerife","Canarias","125"
"06032026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"06032026","0","","HONDA","PCX 125","Granada","Andalucía","125"
"06032026","0","","MONTESA","COTA 4RT 301RR","Coruña (A)","Galicia","298"
"06032026","0","","KTM","KTM 790 ADVENTURE","Barcelona","Cataluña","799"
"06032026","0","","SYM","JET 14","Santa Cruz de Tenerife","Canarias","125"
"06032026","0","","YAMAHA","Tracer 9 GT","Valencia/València","Comunidad Valenciana","890"
"06032026","0","","ZONTES","ZT125-Z2","Valencia/València","Comunidad Valenciana","125"
"06032026","0","","HONDA","VISION 110","Melilla","Melilla","109"
"06032026","0","","YAMAHA","XMAX 125","Jaén","Andalucía","125"
"06032026","0","","VOGE","DS800X RALLY","Gipuzkoa","País Vasco","798"
"06032026","0","","KYMCO","SUPER DINK GT 125 E5+","Huelva","Andalucía","124"
"06032026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"06032026","0","","ROYAL ENFIELD","HNTR 350","Barcelona","Cataluña","349"
"06032026","0","","HONDA","CB 500 X","Santa Cruz de Tenerife","Canarias","471"
"06032026","0","","SHERCO","300 SE-R","Madrid","Comunidad de Madrid","293"
