FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"26032026","0","","HONDA","CB 500 X","Albacete","Castilla-La Mancha","471"
"26032026","0","","HONDA","ADV 750","Murcia","Región de Murcia","745"
"26032026","0","","BMW","S 1000 RR","Badajoz","Extremadura","999"
"26032026","0","","HONDA","NT1100","Burgos","Castilla y León","1084"
"26032026","0","","YAMAHA","NMAX 125","Bizkaia","País Vasco","125"
"26032026","0","","BMW","R 1300 R","Barcelona","Cataluña","1300"
"26032026","0","","KYMCO","DTX","Huelva","Andalucía","124"
"26032026","0","","BMW","R 12 NINET A2","Málaga","Andalucía","1170"
"26032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","Comunidad Valenciana","798"
"26032026","0","","MH MOTORCYCLES","VR10","Córdoba","Andalucía","124"
"26032026","0","","HONDA","CBR 650 R","Madrid","Comunidad de Madrid","649"
"26032026","0","","YAMAHA","TRACER 700","Cádiz","Andalucía","689"
"26032026","0","","MACBOR","ROCKSTER 125 EVO E5+","Barcelona","Cataluña","125"
"26032026","0","","ZONTES","703F","Murcia","Región de Murcia","699"
"26032026","0","","BAJAJ","PULSAR NS 400 Z","Murcia","Región de Murcia","373"
"26032026","0","","BMW","F 900 GS ADVENTURE","Alicante/Alacant","Comunidad Valenciana","895"
"26032026","0","","SYM","JET 14","Murcia","Región de Murcia","125"
"26032026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"26032026","0","","ROYAL ENFIELD","INTERCEPTOR 650","Barcelona","Cataluña","648"
"26032026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"26032026","0","","YAMAHA","TRICITY 125","Madrid","Comunidad de Madrid","125"
"26032026","0","","HONDA","FORZA 350","Almería","Andalucía","330"
"26032026","0","","VOGE","SR1","Cádiz","Andalucía","125"
"26032026","0","","CFMOTO","125 NK","Valencia/València","Comunidad Valenciana","124"
"26032026","0","","BENELLI","IMPERIALE 400","Barcelona","Cataluña","374"
"26032026","0","","KOVE","KOVE 800 X PRO 2026","Alicante/Alacant","Comunidad Valenciana","799"
"26032026","0","","RIEJU","RALLY 307","Bizkaia","País Vasco","292"
"26032026","0","","HONDA","CBF 125","Barcelona","Cataluña","125"
"26032026","0","","YAMAHA","XMAX 125","Pontevedra","Galicia","125"
"26032026","0","","YAMAHA","MT-125","Madrid","Comunidad de Madrid","125"
"26032026","0","","YAMAHA","XTZ 700 Tenere","Lleida","Cataluña","689"
"26032026","0","26032026","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"26032026","0","","CFMOTO","450MT","Jaén","Andalucía","449"
"26032026","0","","KAWASAKI","Z650","Madrid","Comunidad de Madrid","649"
"26032026","0","","ZONTES","ZT125-G1","Illes Balears","Illes Balears","125"
"26032026","0","","RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292"
"26032026","0","","HONDA","PCX125","Tarragona","Cataluña","125"
"26032026","0","","ZONTES","125C","Murcia","Región de Murcia","125"
"26032026","0","","TRIUMPH","TRIDENT","Valencia/València","Comunidad Valenciana","660"
"26032026","0","","RIEJU","N/A","Cáceres","Extremadura","297"
"26032026","0","","PIAGGIO","LIBERTY 125 ABS","Valencia/València","Comunidad Valenciana","124"
"26032026","0","","HONDA","XL750 Transalp","Lugo","Galicia","755"
"26032026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"26032026","0","","KTM","KTM 125 DUKE","Burgos","Castilla y León","125"
"26032026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"26032026","0","","HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755"
"26032026","0","","VOGE","DS525X","Jaén","Andalucía","494"
"26032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"26032026","0","","KYMCO","SKYTOWN 125","Valencia/València","Comunidad Valenciana","125"
"26032026","0","","HONDA","PCX125","Jaén","Andalucía","125"
"26032026","0","","HONDA","PCX125","Sevilla","Andalucía","125"
"26032026","0","","BMW","C 400 GT","Alicante/Alacant","Comunidad Valenciana","350"
"26032026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"26032026","0","","RIEJU","RALLY 307","Huelva","Andalucía","292"
"26032026","0","","HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125"
"26032026","0","","RIEJU","RALLY 307","Málaga","Andalucía","292"
"26032026","0","","ZONTES","368K","Valencia/València","Comunidad Valenciana","368"
"26032026","0","","ZONTES","125D","Teruel","Aragón","125"
"26032026","0","","VOGE","DS800X RALLY","Girona","Cataluña","798"
"26032026","0","","MITT","125 DESERT","Almería","Andalucía","125"
"26032026","0","","MITT","TY125T-58E","Illes Balears","Illes Balears","125"
"26032026","0","","KTM","KTM 125 ENDURO","Badajoz","Extremadura","125"
"26032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"26032026","0","","YAMAHA","XSR-900","Valencia/València","Comunidad Valenciana","890"
"26032026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"26032026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"26032026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"26032026","0","","HONDA","FORZA 750","Málaga","Andalucía","745"
"26032026","0","","BMW","R 1300 GS","Málaga","Andalucía","1300"
"26032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"26032026","0","","KYMCO","SKYTOWN 125","Barcelona","Cataluña","125"
"26032026","0","","BAJAJ","PULSAR NS 400 Z","Málaga","Andalucía","373"
"26032026","0","","BMW","C 400 GT","Tarragona","Cataluña","350"
"26032026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"26032026","0","","KOVE","KOVE 800 X PRO 2026","Girona","Cataluña","799"
"26032026","0","","YAMAHA","YZF690","Barcelona","Cataluña","689"
"26032026","0","","KTM","KTM 390 ADVENTURE R","Gipuzkoa","País Vasco","399"
"26032026","0","","APRILIA","SR GT 125","Pontevedra","Galicia","125"
"26032026","0","","HONDA","CB750 Hornet","Madrid","Comunidad de Madrid","755"
"26032026","0","","ZONTES","703F","Murcia","Región de Murcia","699"
"26032026","0","","HONDA","XL750 Transalp","Girona","Cataluña","755"
"26032026","0","","VOGE","625DSX","Alicante/Alacant","Comunidad Valenciana","581"
"26032026","0","","ZONTES","125D","Barcelona","Cataluña","125"
"26032026","0","","KOVE","KOVE 800 X RALLY","Sevilla","Andalucía","799"
"26032026","0","","HONDA","ADV 750","Madrid","Comunidad de Madrid","745"
"26032026","0","","YAMAHA","MT-07","Sevilla","Andalucía","689"
"26032026","0","","ROYAL ENFIELD","CLASSIC 350","Murcia","Región de Murcia","349"
"26032026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"26032026","0","","KEEWAY","VIESTE 125","Coruña (A)","Galicia","125"
"26032026","0","","YAMAHA","TRACER 700","Cádiz","Andalucía","689"
"26032026","0","","BENDA","NAPOLEON 125","Madrid","Comunidad de Madrid","125"
"26032026","0","","HONDA","SH125i","Ceuta","Ceuta","125"
"26032026","0","","MITT","125GP","Valencia/València","Comunidad Valenciana","124"
"26032026","0","","KAWASAKI","NINJA 650","Murcia","Región de Murcia","649"
"26032026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"26032026","0","","BMW","F 900 XR","Barcelona","Cataluña","895"
"26032026","0","","SYM","JOYMAX Z 300 E5+","Illes Balears","Illes Balears","278"
"26032026","0","","QJMOTOR","ATR 125 E5+","Huelva","Andalucía","125"
"26032026","0","","PIAGGIO","LIBERTY 125 ABS","Sevilla","Andalucía","124"
"26032026","0","","DUCATI","SCRAMBLER ICON DARK","Barcelona","Cataluña","803"
"26032026","0","","ZONTES","368G","Badajoz","Extremadura","368"
"26032026","0","","BMW","S 1000 RR","Madrid","Comunidad de Madrid","999"
"26032026","0","","CYCLONE","RX1 PRO","León","Castilla y León","124"
"26032026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"26032026","0","","MALAGUTI","MISSION 125","Barcelona","Cataluña","124"
"26032026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"26032026","0","","HONDA","NC 750 X","Almería","Andalucía","745"
"26032026","0","","BMW","R 1300 GS","Cáceres","Extremadura","1300"
"26032026","0","","VOGE","SR1ADV","Valladolid","Castilla y León","125"
"26032026","0","","QJMOTOR","SRT 900 S","Lleida","Cataluña","904"
"26032026","0","","DUCATI","STREETFIGHTER","Girona","Cataluña","890"
"26032026","0","","VOGE","R125","Pontevedra","Galicia","125"
"26032026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"26032026","0","","ZONTES","ZT125-Z2","Albacete","Castilla-La Mancha","125"
"26032026","0","","HONDA","XL750 Transalp","Alicante/Alacant","Comunidad Valenciana","755"
"26032026","0","","KAWASAKI","Z650","Guadalajara","Castilla-La Mancha","649"
"26032026","0","","HONDA","FORZA 350","Rioja (La)","La Rioja","330"
"26032026","0","","BMW","R 12 G/S","Alicante/Alacant","Comunidad Valenciana","1170"
"26032026","0","","QJMOTOR","ATR 125 E5+","Cádiz","Andalucía","125"
"26032026","0","","BENDA","NAPOLEON 125","Málaga","Andalucía","125"
"26032026","0","","QJMOTOR","SRT 700 X E5+","Asturias","Principado de Asturias","698"
"26032026","0","","SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125"
"26032026","0","","VOGE","SR1ADV","Madrid","Comunidad de Madrid","125"
"26032026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"26032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"26032026","0","","BMW","F 900 R A2","Barcelona","Cataluña","895"
"26032026","0","","ZONTES","125C","Murcia","Región de Murcia","125"
"26032026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"26032026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"26032026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"26032026","0","","HONDA","PCX125","Cádiz","Andalucía","125"
"26032026","0","","QJMOTOR","SRT 700 E5+","Madrid","Comunidad de Madrid","698"
"26032026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"26032026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"26032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"26032026","0","","MACBOR","MONTANA XR5 510 E5+","Valencia/València","Comunidad Valenciana","498"
"26032026","0","","RIEJU","RALLY 307","Bizkaia","País Vasco","292"
"26032026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"26032026","0","","KOVE","KOVE 800 X RALLY","Sevilla","Andalucía","799"
"26032026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"26032026","0","","LETBE","ISLAND","Almería","Andalucía","125"
"26032026","0","","BMW","C 400 GT","Málaga","Andalucía","350"
"26032026","0","","BMW","F 800 GS","Barcelona","Cataluña","895"
"26032026","0","","YAMAHA","WR125","Granada","Andalucía","125"
"26032026","0","","YAMAHA","YZF-R9","Asturias","Principado de Asturias","890"
"26032026","0","","SYM","JET 14","Sevilla","Andalucía","125"
"26032026","0","","MH MOTORCYCLES","TRAY","Córdoba","Andalucía","125"
"26032026","0","","KTM","KTM 125 SMC R","Madrid","Comunidad de Madrid","125"
"26032026","0","","KAWASAKI","NINJA ZX-4R","Alicante/Alacant","Comunidad Valenciana","399"
"26032026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"26032026","0","","AJP","AJP PR7","Barcelona","Cataluña","600"
"26032026","0","","VOGE","SR1ADV","Valencia/València","Comunidad Valenciana","125"
"26032026","0","","APRILIA","RX 125","Huelva","Andalucía","124"
"26032026","0","","ZONTES","368G","Coruña (A)","Galicia","368"
"26032026","0","","ZONTES","ZT125-G1","Madrid","Comunidad de Madrid","125"
"26032026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799"
"26032026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"26032026","0","","VENT S.R.L.","---","Badajoz","Extremadura","249"
"26032026","0","","VOGE","300RALLY","Madrid","Comunidad de Madrid","292"
"26032026","0","","HONDA","SH Mode 125","Girona","Cataluña","125"
"26032026","0","","APRILIA","SR GT 125","Alicante/Alacant","Comunidad Valenciana","125"
"26032026","0","","ZONTES","368G","Badajoz","Extremadura","368"
"26032026","0","","HONDA","FORZA 350","Málaga","Andalucía","330"
"26032026","0","","DUCATI","MULTISTRADA V4","Lugo","Galicia","1158"
"26032026","0","","HONDA","PCX125","Cádiz","Andalucía","125"
"26032026","0","","VOGE","SR16","Valencia/València","Comunidad Valenciana","125"
"26032026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"26032026","0","","DUCATI","MULTISTRADA V4","Madrid","Comunidad de Madrid","1158"
"26032026","0","","KAWASAKI","Z900","Lleida","Cataluña","948"
"26032026","0","","YAMAHA","XMAX 125","Girona","Cataluña","125"
"26032026","0","","APRILIA","SR GT 125","Huelva","Andalucía","125"
"26032026","0","","KTM","KTM 690 SMC R","Sevilla","Andalucía","693"
"26032026","0","","VOGE","625DSX","Santa Cruz de Tenerife","Canarias","581"
"26032026","0","","QJMOTOR","TRX 125 E5+","Palmas (Las)","Canarias","125"
"26032026","0","","HUSQVARNA","HUSQVARNA FE 350","Asturias","Principado de Asturias","350"
"26032026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"26032026","0","","KTM","KTM 690 SMC R","Valencia/València","Comunidad Valenciana","693"
"26032026","0","","KYMCO","DTX","Tarragona","Cataluña","124"
"26032026","0","","YAMAHA","TMAX 560","Gipuzkoa","País Vasco","562"
"26032026","0","","YAMAHA","MT-07","Sevilla","Andalucía","689"
"26032026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"26032026","0","","HONDA","PCX125","Murcia","Región de Murcia","125"
"26032026","0","","SYM","SYMPHONY 125","Granada","Andalucía","125"
"26032026","0","","PEUGEOT","PULSION EVO","Cádiz","Andalucía","125"
"26032026","0","","VOGE","R125","Bizkaia","País Vasco","125"
"26032026","0","","SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125"
"26032026","0","","RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292"
"26032026","0","","KAWASAKI","NINJA 500","Madrid","Comunidad de Madrid","451"
"26032026","0","","VOGE","DS900X","Alicante/Alacant","Comunidad Valenciana","895"
"26032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Madrid","Comunidad de Madrid","452"
"26032026","0","","YAMAHA","MT-07","Burgos","Castilla y León","689"
"26032026","0","","RIEJU","XPLORA 557","Ourense","Galicia","554"
"26032026","0","","YAMAHA","XMAX 300","Málaga","Andalucía","292"
"26032026","0","","HONDA","CRF1100L Africa Twin","Madrid","Comunidad de Madrid","1084"
"26032026","0","","SYM","JET X","Barcelona","Cataluña","125"
"26032026","0","","VOGE","300RALLY","Asturias","Principado de Asturias","292"
"26032026","0","","KTM","KTM 690 ENDURO R","Badajoz","Extremadura","693"
"26032026","0","","RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292"
"26032026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"26032026","0","","QJMOTOR","MTX 125 E5+","Sevilla","Andalucía","125"
"26032026","0","","APRILIA","RX 125","Santa Cruz de Tenerife","Canarias","124"
"26032026","0","","KAWASAKI","Z1100","Barcelona","Cataluña","1099"
"26032026","0","","ZONTES","ZT125-G1","Valencia/València","Comunidad Valenciana","125"
"26032026","0","","YAMAHA","MT-125","Barcelona","Cataluña","125"
"26032026","0","","DUCATI","SCRAMBLER ICON DUCATI","Barcelona","Cataluña","803"
"26032026","0","","SUZUKI","AVENIS 125","Barcelona","Cataluña","124"
"26032026","0","","RIEJU","NKD 125","Cádiz","Andalucía","124"
"26032026","0","","HONDA","CB750 Hornet","Barcelona","Cataluña","755"
"26032026","0","","BMW","R 1300 GS","Cádiz","Andalucía","1300"
"26032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Jaén","Andalucía","124"
"26032026","0","","HONDA","SH125i","Tarragona","Cataluña","125"
"26032026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"26032026","0","","KAWASAKI","Z900","Valencia/València","Comunidad Valenciana","948"
"26032026","0","","PIAGGIO","MEDLEY 125","Palmas (Las)","Canarias","125"
"26032026","0","","HONDA","CB650RA","Valladolid","Castilla y León","649"
"26032026","0","","YAMAHA","MT-07","Pontevedra","Galicia","689"
"26032026","0","","KYMCO","AGILITY S","Almería","Andalucía","125"
"26032026","0","","QJMOTOR","ATR 125 E5+","Valencia/València","Comunidad Valenciana","125"
"26032026","0","","SUZUKI","GSX-8S","Lugo","Galicia","776"
"26032026","0","","YAMAHA","XMAX 300","Alicante/Alacant","Comunidad Valenciana","292"
"26032026","0","","YAMAHA","WR125","Jaén","Andalucía","125"
"26032026","0","","CFMOTO","675SR-R","Sevilla","Andalucía","674"
"26032026","0","","RIEJU","N/A","Coruña (A)","Galicia","125"
"26032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Madrid","Comunidad de Madrid","452"
"26032026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"26032026","0","","HONDA","ST125A","Bizkaia","País Vasco","124"
"26032026","0","","HONDA","SH125i","Cádiz","Andalucía","125"
"26032026","0","","ROYAL ENFIELD","GOAN CLASSIC 350","Granada","Andalucía","349"
"26032026","0","","HONDA","PCX125","Málaga","Andalucía","125"
"26032026","0","","YAMAHA","RayZR 125","Illes Balears","Illes Balears","125"
"26032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"26032026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"26032026","0","","KYMCO","DTX","Cádiz","Andalucía","124"
"26032026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"26032026","0","","ZONTES","125C","Almería","Andalucía","125"
"26032026","0","","YAMAHA","NMAX 125","Bizkaia","País Vasco","125"
"26032026","0","","VOGE","SR16","Álava/Araba","País Vasco","125"
"26032026","0","","KYMCO","SKYTOWN 125","Bizkaia","País Vasco","125"
"26032026","0","","HONDA","FORZA 750","Barcelona","Cataluña","745"
"26032026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"26032026","0","","HONDA","CB 500 F","Lleida","Cataluña","471"
"26032026","0","","ZONTES","703RR","Cádiz","Andalucía","699"
"26032026","0","","VOGE","DS800X RALLY","Almería","Andalucía","798"
"26032026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"26032026","0","","REDMOTO","---","Gipuzkoa","País Vasco","449"
"26032026","0","","ZONTES","703RR","Barcelona","Cataluña","699"
"26032026","0","","PIAGGIO","VESPA GTS 125","Palmas (Las)","Canarias","125"
"26032026","0","","RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292"
"26032026","0","","DUCATI","MULTISTRADA V4","Sevilla","Andalucía","1158"
"26032026","0","","VOGE","DS800X RALLY","Sevilla","Andalucía","798"
"26032026","0","","YAMAHA","NMAX 125","Castellón/Castelló","Comunidad Valenciana","125"
"26032026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"26032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"26032026","0","","KAWASAKI","Z500","Madrid","Comunidad de Madrid","451"
"26032026","0","","KAWASAKI","Z125","Palmas (Las)","Canarias","125"
"26032026","0","","RIEJU","RALLY 307","Girona","Cataluña","292"
"26032026","0","","HONDA","CB650RA","Tarragona","Cataluña","649"
"26032026","0","","YAMAHA","RayZR 125","Cádiz","Andalucía","125"
"26032026","0","","BMW","F 800 GS","Sevilla","Andalucía","895"
"26032026","0","","HONDA","CBR 650 R","Barcelona","Cataluña","649"
"26032026","0","","YAMAHA","TMAX 560","Valencia/València","Comunidad Valenciana","562"
"26032026","0","","YAMAHA","YZF-R9","Valencia/València","Comunidad Valenciana","890"
"26032026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"26032026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"26032026","0","","VOGE","DS900X","Illes Balears","Illes Balears","895"
"26032026","0","","ZONTES","ZT125-G1","Burgos","Castilla y León","125"
"26032026","0","","YAMAHA","MT-125","Barcelona","Cataluña","125"
"26032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"26032026","0","","YAMAHA","TMAX 560","Ceuta","Ceuta","562"
"26032026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"26032026","0","","BENDA","NAPOLEON 125","Cuenca","Castilla-La Mancha","125"
"26032026","0","","HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330"
"26032026","0","","ZONTES","350R","Valencia/València","Comunidad Valenciana","348"
"26032026","0","","MH MOTORCYCLES","TRAY","Girona","Cataluña","125"
"26032026","0","","YAMAHA","MT-07","Valencia/València","Comunidad Valenciana","689"
"26032026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"26032026","0","","TRIUMPH","SCRAMBLER 400 X","Pontevedra","Galicia","398"
"26032026","0","","HONDA","CL500","Barcelona","Cataluña","471"
"26032026","0","","TRIUMPH","TRIDENT 660","Sevilla","Andalucía","660"
"26032026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"26032026","0","","HONDA","FORZA 350","Illes Balears","Illes Balears","330"
"26032026","0","","KYMCO","SUPER DINK GT","Málaga","Andalucía","321"
"26032026","0","","KOVE","KOVE 800 X PRO 2026","Bizkaia","País Vasco","799"
"26032026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"26032026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"26032026","0","","HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125"
"26032026","0","","YAMAHA","MT-03","Barcelona","Cataluña","321"
"26032026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"26032026","0","","VOGE","R125","Madrid","Comunidad de Madrid","125"
"26032026","0","","TRIUMPH","STREET TRIPLE R","Almería","Andalucía","765"
"26032026","0","","CYCLONE","SR650","Málaga","Andalucía","650"
"26032026","0","","CYCLONE","LS-Z","Pontevedra","Galicia","124"
"26032026","0","","WOTTAN","GT2","Valencia/València","Comunidad Valenciana","125"
"26032026","0","","HARLEY-DAVIDSON","FAT BOY","Valencia/València","Comunidad Valenciana","1923"
"26032026","0","","KAWASAKI","NINJA ZX-6R","Madrid","Comunidad de Madrid","636"
"26032026","0","","HONDA","CBR 650 R","Barcelona","Cataluña","649"
"26032026","0","","BMW","R 1300 RT","Sevilla","Andalucía","1300"
"26032026","0","","HONDA","CBR 650 R","Madrid","Comunidad de Madrid","649"
"26032026","0","","QJMOTOR","MTX 125 E5+","Valencia/València","Comunidad Valenciana","125"
"26032026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"26032026","0","","HONDA","CB650RA","Cáceres","Extremadura","649"
"26032026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"26032026","0","","ZONTES","350X","Valladolid","Castilla y León","348"
"26032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"26032026","0","","YAMAHA","NMAX 125","Girona","Cataluña","125"
"26032026","0","","KYMCO","AGILITY S","Albacete","Castilla-La Mancha","125"
"26032026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"26032026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"26032026","0","","VOGE","SR16","Málaga","Andalucía","125"
"26032026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"26032026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"26032026","0","","KEEWAY","XDV 125 EVO PRO","Coruña (A)","Galicia","125"
"26032026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"26032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"26032026","0","","SUZUKI","GSX-S 1000","Bizkaia","País Vasco","999"
"26032026","0","","HONDA","PCX125","Pontevedra","Galicia","125"
"26032026","0","","BMW","F 800 GS","Sevilla","Andalucía","895"
"26032026","0","","TRIUMPH","SPEED 400","Málaga","Andalucía","398"
"26032026","0","","ZONTES","125C","Rioja (La)","La Rioja","125"
"26032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"26032026","0","","YAMAHA","NMAX 125","Bizkaia","País Vasco","125"
"26032026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"26032026","0","","MORBIDELLI","F125","Girona","Cataluña","125"
"26032026","0","","ZONTES","ZT125-G1","Madrid","Comunidad de Madrid","125"
"26032026","0","","KAWASAKI","Z650","Toledo","Castilla-La Mancha","649"
"26032026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"26032026","0","","HONDA","PCX125","Málaga","Andalucía","125"
"26032026","0","","MH MOTORCYCLES","TRAY","Burgos","Castilla y León","125"
"26032026","0","","BMW","S 1000 RR","Alicante/Alacant","Comunidad Valenciana","999"
"26032026","0","","SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125"
"26032026","0","","APRILIA","SR GT 125","Jaén","Andalucía","125"
"26032026","0","","BMW","R 1300 GS","Sevilla","Andalucía","1300"
"26032026","0","","YAMAHA","XTZ 700 Tenere","Granada","Andalucía","689"
"26032026","0","","KAWASAKI","NINJA ZX-10R","Sevilla","Andalucía","998"
"26032026","0","","BMW","R 1300 GS ADVENTURE","Granada","Andalucía","1300"
"26032026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"26032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"26032026","0","","ALPINA DI RENANIA","STRADA 125CC","Girona","Cataluña","125"
"26032026","0","","VOGE","DS800X RALLY","Huesca","Aragón","798"
"26032026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"26032026","0","","KTM","KTM 390 DUKE","Cádiz","Andalucía","399"
"26032026","0","","KEEWAY","XDV 125 EVO PRO","Madrid","Comunidad de Madrid","125"
"26032026","0","","HONDA","CRF 300 L","Huelva","Andalucía","286"
"26032026","0","","QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125"
"26032026","0","","ZONTES","125E","Alicante/Alacant","Comunidad Valenciana","125"
"26032026","0","","HONDA","ADV 350","Cádiz","Andalucía","330"
"26032026","0","","CFMOTO","800MT-X","Zaragoza","Aragón","799"
"26032026","0","","KTM","KTM 1390 SUPER ADVENTU","Málaga","Andalucía","1350"
"26032026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"26032026","0","","KAWASAKI","Z650RS","Coruña (A)","Galicia","649"
"26032026","0","","MORBIDELLI","T352X","Rioja (La)","La Rioja","349"
"26032026","0","","GASGAS","EC 300","Sevilla","Andalucía","293"
"26032026","0","","BETA","N/A","Girona","Cataluña","296"
"26032026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"26032026","0","","HONDA","CB750 Hornet","Coruña (A)","Galicia","755"
"26032026","0","","MOTO MORINI","X-CAPE 700","Barcelona","Cataluña","693"
"26032026","0","","BMW","R 1300 GS ADVENTURE","Sevilla","Andalucía","1300"
"26032026","0","","VOGE","300RALLY","Asturias","Principado de Asturias","292"
"26032026","0","","RIEJU","RALLY 307","Pontevedra","Galicia","292"
"26032026","0","","HONDA","PCX125","Alicante/Alacant","Comunidad Valenciana","125"
"26032026","0","","YAMAHA","MT-125","Santa Cruz de Tenerife","Canarias","125"
"26032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"26032026","0","","KAWASAKI","KLE500","Tarragona","Cataluña","451"
"26032026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"26032026","0","","VOGE","DS525X","Burgos","Castilla y León","494"
"26032026","0","","HONDA","CBR 650 R","Barcelona","Cataluña","649"
