FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"11032026","0","","ZONTES","703F","Girona","Cataluña","699"
"11032026","0","","ZONTES","703RR","Madrid","Comunidad de Madrid","699"
"11032026","0","","RIEJU","N/A","Asturias","Principado de Asturias","125"
"11032026","0","","VOGE","DS525X","Badajoz","Extremadura","494"
"11032026","0","","CFMOTO","450MT","Barcelona","Cataluña","449"
"11032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"11032026","0","","RIEJU","NOT APPLICABLE","Badajoz","Extremadura","124"
"11032026","0","","HONDA","FORZA125","Gipuzkoa","País Vasco","125"
"11032026","0","","LETBE","VELOCITY","Bizkaia","País Vasco","125"
"11032026","0","","YAMAHA","NMAX 125","Almería","Andalucía","125"
"11032026","0","","SUZUKI","GSX-S 1000","Barcelona","Cataluña","999"
"11032026","0","","HONDA","CRF1100L Africa Twin","Valencia/València","Comunidad Valenciana","1084"
"11032026","0","","SUZUKI","ADDRESS 125","Sevilla","Andalucía","124"
"11032026","0","","EFUN","LION","Palmas (Las)","Canarias","125"
"11032026","0","","BMW","C 400 GT","Ciudad Real","Castilla-La Mancha","350"
"11032026","0","","VOGE","625DSX","Huesca","Aragón","581"
"11032026","0","","HONDA","Rebel 500","Barcelona","Cataluña","471"
"11032026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"11032026","0","","VOGE","SR3","Illes Balears","Illes Balears","244"
"11032026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"11032026","0","","KYMCO","SUPER DINK GT 125 E5+","Gipuzkoa","País Vasco","124"
"11032026","0","","KYMCO","XCITING VS 400","Murcia","Región de Murcia","400"
"11032026","0","","YAMAHA","TMAX 560","Lleida","Cataluña","562"
"11032026","0","","YAMAHA","NMAX 125","Bizkaia","País Vasco","125"
"11032026","0","","SUZUKI","ADDRESS 125","Teruel","Aragón","124"
"11032026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"11032026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"11032026","0","","VOGE","R125","Madrid","Comunidad de Madrid","125"
"11032026","0","","PIAGGIO","LIBERTY 125 ABS","Córdoba","Andalucía","124"
"11032026","0","","HONDA","NC 750 X","Cádiz","Andalucía","745"
"11032026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"11032026","0","","BENDA","CHINCHILLA 350","Cantabria","Cantabria","343"
"11032026","0","","PEUGEOT","PULSION EVO","Madrid","Comunidad de Madrid","125"
"11032026","0","","VOGE","SR1ADV","Murcia","Región de Murcia","125"
"11032026","0","","KAWASAKI","Z900","Jaén","Andalucía","948"
"11032026","0","","VOGE","DS525X","Huelva","Andalucía","494"
"11032026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"11032026","0","","BMW","S 1000 XR","Cádiz","Andalucía","999"
"11032026","0","","KEEWAY","VIESTE 125","Madrid","Comunidad de Madrid","125"
"11032026","0","","KAWASAKI","VERSYS 1100","Girona","Cataluña","1099"
"11032026","0","","CFMOTO","800MT-X","Barcelona","Cataluña","799"
"11032026","0","","VOGE","DS525X","Madrid","Comunidad de Madrid","494"
"11032026","0","","HONDA","ADV 750","Santa Cruz de Tenerife","Canarias","745"
"11032026","0","","KYMCO","SKYTOWN 125","Valladolid","Castilla y León","125"
"11032026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"11032026","0","","HONDA","ADV 750","Valencia/València","Comunidad Valenciana","745"
"11032026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"11032026","0","","HONDA","Rebel 500","Barcelona","Cataluña","471"
"11032026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"11032026","0","","KAWASAKI","NINJA ZX-10R","Pontevedra","Galicia","998"
"11032026","0","","MONTESA","4RIDE","Málaga","Andalucía","259"
"11032026","0","","VOGE","R125","Valencia/València","Comunidad Valenciana","125"
"11032026","0","","KYMCO","SKYTOWN 125","Bizkaia","País Vasco","125"
"11032026","0","","KYMCO","SUPER DINK GT 125 E5+","Cantabria","Cantabria","124"
"11032026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"11032026","0","","QJMOTOR","SRT 600 SX E5+","Madrid","Comunidad de Madrid","554"
"11032026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124"
"11032026","0","","KTM","KTM 300 EXC","Girona","Cataluña","293"
"11032026","0","","BENDA","DARKFLAG 500","Asturias","Principado de Asturias","496"
"11032026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"11032026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"11032026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"11032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124"
"11032026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"11032026","0","","VOGE","DS800X RALLY","Murcia","Región de Murcia","798"
"11032026","0","","HONDA","CRF1100L Africa Twin","Castellón/Castelló","Comunidad Valenciana","1084"
"11032026","0","","CYCLONE","RX1 PRO","Guadalajara","Castilla-La Mancha","124"
"11032026","0","","QJMOTOR","ATR 125 E5+","Madrid","Comunidad de Madrid","125"
"11032026","0","","BMW","C 400 GT","Alicante/Alacant","Comunidad Valenciana","350"
"11032026","0","","YAMAHA","RayZR 125","Sevilla","Andalucía","125"
"11032026","0","","YAMAHA","XMAX 300","Málaga","Andalucía","292"
"11032026","0","","YAMAHA","WR125","Cuenca","Castilla-La Mancha","125"
"11032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"11032026","0","","VOGE","SR4 MAX","Pontevedra","Galicia","350"
"11032026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"11032026","0","","MOTO MORINI","X-CAPE","Barcelona","Cataluña","649"
"11032026","0","","DUCATI","MULTISTRADA V2","Málaga","Andalucía","890"
"11032026","0","","WOTTAN","STORM-T","Madrid","Comunidad de Madrid","125"
"11032026","0","","HONDA","ADV 350","Tarragona","Cataluña","330"
"11032026","0","","QJMOTOR","SRK 125 S E5+","Valencia/València","Comunidad Valenciana","125"
"11032026","0","","APRILIA","SR GT 125","Málaga","Andalucía","125"
"11032026","0","","HONDA","FORZA 750","Granada","Andalucía","745"
"11032026","0","","YAMAHA","Tracer 9 GT","Valencia/València","Comunidad Valenciana","890"
"11032026","0","","APRILIA","SX 125","Asturias","Principado de Asturias","124"
"11032026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"11032026","0","","YAMAHA","NMAX 125","Girona","Cataluña","125"
"11032026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"11032026","0","","KAWASAKI","VERSYS 650","Cádiz","Andalucía","649"
"11032026","0","","PIAGGIO","VESPA PRIMAVERA 125 AB","Madrid","Comunidad de Madrid","124"
"11032026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"11032026","0","","AJP","AJP PR7","Alicante/Alacant","Comunidad Valenciana","600"
"11032026","0","","BENDA","NAPOLEON 125","Palencia","Castilla y León","125"
"11032026","0","","CFMOTO","675SR-R","Madrid","Comunidad de Madrid","674"
"11032026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"11032026","0","","PIAGGIO","LIBERTY 125 ABS","Sevilla","Andalucía","124"
"11032026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"11032026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"11032026","0","","YAMAHA","XMAX 125","Almería","Andalucía","125"
"11032026","0","","BMW","R 1300 GS","Asturias","Principado de Asturias","1300"
"11032026","0","","KAWASAKI","NINJA 650","Barcelona","Cataluña","649"
"11032026","0","","BMW","F 800 GS","Barcelona","Cataluña","895"
"11032026","0","","VOGE","DS900X","Alicante/Alacant","Comunidad Valenciana","895"
"11032026","0","","MH MOTORCYCLES","TRAY","Tarragona","Cataluña","125"
"11032026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"11032026","0","","DUCATI","PANIGALE V4","Madrid","Comunidad de Madrid","1103"
"11032026","0","","KYMCO","AGILITY S","Murcia","Región de Murcia","125"
"11032026","0","","ROYAL ENFIELD","METEOR 350","Granada","Andalucía","349"
"11032026","0","","SYM","JET X","Málaga","Andalucía","125"
"11032026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"11032026","0","","WOTTAN","STORM","Murcia","Región de Murcia","125"
"11032026","0","","APRILIA","RS 125","Coruña (A)","Galicia","124"
"11032026","0","","KYMCO","AGILITY S","Cantabria","Cantabria","125"
"11032026","0","","ZONTES","ZT125-Z2","Alicante/Alacant","Comunidad Valenciana","125"
"11032026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"11032026","0","","BMW","R 1300 GS ADVENTURE","Palmas (Las)","Canarias","1300"
"11032026","0","","YAMAHA","TRICITY 125","Girona","Cataluña","125"
"11032026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"11032026","0","","YAMAHA","NMAX 125","Badajoz","Extremadura","125"
"11032026","0","","HONDA","SH Mode 125","Málaga","Andalucía","125"
"11032026","0","","KTM","KTM 390 DUKE","Palmas (Las)","Canarias","399"
"11032026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"11032026","0","","VOGE","DS800X RALLY","Teruel","Aragón","798"
"11032026","0","","BMW","S 1000 RR","Valladolid","Castilla y León","999"
"11032026","0","","ZONTES","368G","Málaga","Andalucía","368"
"11032026","0","","YAMAHA","Tracer 9 GT","Bizkaia","País Vasco","890"
"11032026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"11032026","0","","VOGE","625DSX","Badajoz","Extremadura","581"
"11032026","0","","VOGE","625DSX","Sevilla","Andalucía","581"
"11032026","0","","MACBOR","MONTANA XR5 510 E5+","Tarragona","Cataluña","498"
"11032026","0","","YAMAHA","TRACER 700","Bizkaia","País Vasco","689"
"11032026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"11032026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"11032026","0","","HONDA","CRF 300 L","Palmas (Las)","Canarias","286"
"11032026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"11032026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"11032026","0","","KAWASAKI","Z900","Rioja (La)","La Rioja","948"
"11032026","0","","BMW","C 400 X","Asturias","Principado de Asturias","350"
"11032026","0","","ZONTES","703F","Málaga","Andalucía","699"
"11032026","0","","RIEJU","N/A","Huelva","Andalucía","125"
"11032026","0","","TRIUMPH","TRIDENT 660 TRIPLE TRI","Pontevedra","Galicia","660"
"11032026","0","","HONDA","CB 500 F","Barcelona","Cataluña","471"
"11032026","0","","YAMAHA","TRICITY 125","Illes Balears","Illes Balears","125"
"11032026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"11032026","0","","BMW","F 900 GS","Sevilla","Andalucía","895"
"11032026","0","","RIEJU","N/A","Burgos","Castilla y León","125"
"11032026","0","","ZONTES","ZT125-Z2","Ciudad Real","Castilla-La Mancha","125"
"11032026","0","","CFMOTO","450MT","Asturias","Principado de Asturias","449"
"11032026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"11032026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"11032026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"11032026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"11032026","0","","LETBE","ISLAND","Almería","Andalucía","125"
"11032026","0","","ZONTES","368K","Valencia/València","Comunidad Valenciana","368"
"11032026","0","","YAMAHA","NMAX 125","Castellón/Castelló","Comunidad Valenciana","125"
"11032026","0","","MORBIDELLI","C1002V","Toledo","Castilla-La Mancha","997"
"11032026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125"
"11032026","0","","CFMOTO","675SR-R","Alicante/Alacant","Comunidad Valenciana","674"
"11032026","0","","YAMAHA","MT-07","Alicante/Alacant","Comunidad Valenciana","689"
"11032026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"11032026","0","","ROYAL ENFIELD","CLASSIC 350","Illes Balears","Illes Balears","349"
"11032026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"11032026","0","","QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125"
"11032026","0","","UM","RENEGADE SPORT Z 125","Sevilla","Andalucía","125"
"11032026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"11032026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"11032026","0","","QJMOTOR","ATR 125 E5+","Madrid","Comunidad de Madrid","125"
"11032026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"11032026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"11032026","0","","KTM","KTM 890 ADVENTURE R","Alicante/Alacant","Comunidad Valenciana","889"
"11032026","0","","ZONTES","368M","Girona","Cataluña","368"
"11032026","0","","KAWASAKI","ELIMINATOR","Madrid","Comunidad de Madrid","451"
"11032026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"11032026","0","","SHERCO","500 SEF-R","Granada","Andalucía","478"
"11032026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"11032026","0","","QJMOTOR","ATR 125 E5+","Coruña (A)","Galicia","125"
"11032026","0","","HONDA","SH Mode 125","Madrid","Comunidad de Madrid","125"
"11032026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"11032026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"11032026","0","","YAMAHA","NMAX 125","Córdoba","Andalucía","125"
"11032026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"11032026","0","","YAMAHA","NMAX 125","Girona","Cataluña","125"
"11032026","0","","MITT","GT-S","Zaragoza","Aragón","125"
"11032026","0","","PIAGGIO","LIBERTY 125 ABS","Ceuta","Ceuta","124"
"11032026","0","","VOGE","DS800X RALLY","Girona","Cataluña","798"
"11032026","0","","UM","DSR EX 125","Jaén","Andalucía","124"
"11032026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"11032026","0","","VOGE","SR1","Zaragoza","Aragón","125"
"11032026","0","","VOGE","DS900X","Murcia","Región de Murcia","895"
"11032026","0","","YAMAHA","XSR-125","Asturias","Principado de Asturias","125"
"11032026","0","","MACBOR","MONTANA XR1 125 EVO","Madrid","Comunidad de Madrid","124"
"11032026","0","","HONDA","XL750 Transalp","Alicante/Alacant","Comunidad Valenciana","755"
"11032026","0","","HONDA","CL500","Alicante/Alacant","Comunidad Valenciana","471"
"11032026","0","","YAMAHA","NMAX 125","Zaragoza","Aragón","125"
"11032026","0","","MOTO GUZZI","V85 TT TRAVEL","Zaragoza","Aragón","853"
"11032026","0","","ZONTES","368G","Córdoba","Andalucía","368"
"11032026","0","","SUZUKI","ADDRESS 125","Santa Cruz de Tenerife","Canarias","124"
"11032026","0","","ZONTES","368G","Granada","Andalucía","368"
"11032026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"11032026","0","","BMW","S 1000 R","Salamanca","Castilla y León","999"
"11032026","0","","VOGE","SR3","Illes Balears","Illes Balears","244"
"11032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"11032026","0","","SYM","SYMPHONY 125","Rioja (La)","La Rioja","125"
"11032026","0","","HONDA","SH Mode 125","Girona","Cataluña","125"
"11032026","0","","SUZUKI","SV650","Valencia/València","Comunidad Valenciana","645"
"11032026","0","","ZONTES","703RR","Córdoba","Andalucía","699"
"11032026","0","","HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125"
"11032026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"11032026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"11032026","0","","RIEJU","NKD 125","Girona","Cataluña","124"
"11032026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"11032026","0","","BMW","R 1300 RT","Cáceres","Extremadura","1300"
"11032026","0","","KTM","KTM 125 DUKE","Sevilla","Andalucía","125"
"11032026","0","","KTM","KTM 250 EXC","Barcelona","Cataluña","250"
"11032026","0","","HONDA","CRF1100L Africa Twin","Barcelona","Cataluña","1084"
"11032026","0","","SHERCO","125 SE-R","Valencia/València","Comunidad Valenciana","125"
"11032026","0","","YAMAHA","RayZR 125","Albacete","Castilla-La Mancha","125"
"11032026","0","","YAMAHA","MT-09","Bizkaia","País Vasco","890"
"11032026","0","","QJMOTOR","SRT 600 SX E5+","Cádiz","Andalucía","554"
"11032026","0","","SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124"
"11032026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"11032026","0","","MITT","808","Girona","Cataluña","799"
"11032026","0","","ZONTES","368G","Ciudad Real","Castilla-La Mancha","368"
"11032026","0","","YAMAHA","YZF-R3","Barcelona","Cataluña","321"
"11032026","0","","HONDA","PCX 125","Albacete","Castilla-La Mancha","125"
"11032026","0","","HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125"
"11032026","0","","DUCATI","PANIGALE V2","Navarra","Comunidad Foral de Navarra","890"
"11032026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"11032026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"11032026","0","","ZONTES","ZT125-Z2","Valencia/València","Comunidad Valenciana","125"
"11032026","0","","HONDA","ADV 350","Granada","Andalucía","330"
"11032026","0","","ZONTES","368G","Girona","Cataluña","368"
"11032026","0","","ZONTES","703RR","Alicante/Alacant","Comunidad Valenciana","699"
"11032026","0","","TRIUMPH","TRIDENT 800","Barcelona","Cataluña","798"
"11032026","0","","MORBIDELLI","F125","Barcelona","Cataluña","125"
"11032026","0","","ZONTES","125E","Jaén","Andalucía","125"
"11032026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"11032026","0","","KYMCO","SUPER DINK GT 125 E5+","Gipuzkoa","País Vasco","124"
"11032026","0","","SUZUKI","ADDRESS 125","Illes Balears","Illes Balears","124"
"11032026","0","","VOGE","SR1","Alicante/Alacant","Comunidad Valenciana","125"
"11032026","0","","QJMOTOR","SRT 700 X E5+","Barcelona","Cataluña","698"
"11032026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"11032026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"11032026","0","","VOGE","DS800X RALLY","Navarra","Comunidad Foral de Navarra","798"
"11032026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"11032026","0","","HONDA","ADV 350","Tarragona","Cataluña","330"
"11032026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"11032026","0","","VOGE","R125","Málaga","Andalucía","125"
"11032026","0","","TRIUMPH","TIGER SPORT","Tarragona","Cataluña","660"
"11032026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"11032026","0","","SHERCO","300 SE-R","Barcelona","Cataluña","293"
"11032026","0","","CFMOTO","675SR-R","Asturias","Principado de Asturias","674"
"11032026","0","","HONDA","SH350i","Málaga","Andalucía","330"
"11032026","0","","CFMOTO","450MT","Palmas (Las)","Canarias","449"
"11032026","0","","CFMOTO","450MT","Barcelona","Cataluña","449"
"11032026","0","","KAWASAKI","ELIMINATOR","Toledo","Castilla-La Mancha","451"
"11032026","0","","BMW","M 1000 XR","Illes Balears","Illes Balears","999"
"11032026","0","","HONDA","FORZA125","Granada","Andalucía","125"
"11032026","0","","CFMOTO","800MT","Huelva","Andalucía","799"
"11032026","0","","YAMAHA","RayZR 125","Sevilla","Andalucía","125"
"11032026","0","","VOGE","R125","Málaga","Andalucía","125"
"11032026","0","","YAMAHA","NMAX 125","Coruña (A)","Galicia","125"
"11032026","0","","KAWASAKI","Z650","Girona","Cataluña","649"
"11032026","0","","BMW","F 800 GS","Girona","Cataluña","895"
"11032026","0","","BMW","R 1300 GS ADVENTURE","Alicante/Alacant","Comunidad Valenciana","1300"
"11032026","0","","BETA","N/A","Navarra","Comunidad Foral de Navarra","293"
"11032026","0","","KAWASAKI","Z900","Albacete","Castilla-La Mancha","948"
"11032026","0","","WOTTAN","GT2","Illes Balears","Illes Balears","125"
"11032026","0","","HONDA","XL750 Transalp","Illes Balears","Illes Balears","755"
"11032026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"11032026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"11032026","0","","APRILIA","SR GT 125","Málaga","Andalucía","125"
"11032026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"11032026","0","","BMW","R 12 G/S","Madrid","Comunidad de Madrid","1170"
"11032026","0","","BMW","R 1300 GS","Tarragona","Cataluña","1300"
"11032026","0","","MONDIAL","HPS","Illes Balears","Illes Balears","124"
"11032026","0","","HONDA","ADV 750","Santa Cruz de Tenerife","Canarias","745"
"11032026","0","","VOGE","DS900X","Huelva","Andalucía","895"
"11032026","0","","KAWASAKI","VULCAN S","Bizkaia","País Vasco","649"
"11032026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"11032026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"11032026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"11032026","0","","ZONTES","368M","Valencia/València","Comunidad Valenciana","368"
"11032026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"11032026","0","","KAWASAKI","KLE500","Madrid","Comunidad de Madrid","451"
"11032026","0","","BMW","F 900 GS","Barcelona","Cataluña","895"
"11032026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"11032026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"11032026","0","","VOGE","DS900X","Tarragona","Cataluña","895"
"11032026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"11032026","0","","KAWASAKI","KLE500","Barcelona","Cataluña","451"
"11032026","0","","HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Madrid","Comunidad de Madrid","1252"
"11032026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"11032026","0","","VOGE","625DSX","Coruña (A)","Galicia","581"
"11032026","0","","CFMOTO","125 NK","Cuenca","Castilla-La Mancha","124"
"11032026","0","","APRILIA","SR GT 200","Córdoba","Andalucía","174"
"11032026","0","","APRILIA","RS 125","Zamora","Castilla y León","124"
"11032026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"11032026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"11032026","0","","VOGE","DS900X","Murcia","Región de Murcia","895"
"11032026","0","","QJMOTOR","ATR 125 E5+","Alicante/Alacant","Comunidad Valenciana","125"
"11032026","0","","BMW","S 1000 RR","Málaga","Andalucía","999"
"11032026","0","","KAWASAKI","NINJA 500","Coruña (A)","Galicia","451"
"11032026","0","","BMW","F 800 GS","Murcia","Región de Murcia","895"
"11032026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"11032026","0","","VOGE","300RALLY","Barcelona","Cataluña","292"
"11032026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"11032026","0","","BENELLI","BN125","Ourense","Galicia","125"
"11032026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"11032026","0","","KAWASAKI","Z900","Sevilla","Andalucía","948"
"11032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"11032026","0","","INDIAN","ROADMASTER","Barcelona","Cataluña","1890"
"11032026","0","","ZONTES","703F","Almería","Andalucía","699"
"11032026","0","","HONDA","XL750 Transalp","Gipuzkoa","País Vasco","755"
"11032026","0","","PEUGEOT","TWEET FL 125 CC","Alicante/Alacant","Comunidad Valenciana","125"
"11032026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"11032026","0","","HONDA","VISION 110","Gipuzkoa","País Vasco","109"
"11032026","0","","YAMAHA","XSR-125","Barcelona","Cataluña","125"
"11032026","0","","DUCATI","STREETFIGHTER","Alicante/Alacant","Comunidad Valenciana","890"
"11032026","0","","KAWASAKI","NINJA 650","Alicante/Alacant","Comunidad Valenciana","649"
"11032026","0","","HONDA","SH125i","Girona","Cataluña","125"
"11032026","0","","QJMOTOR","MTX 125 E5+","Almería","Andalucía","125"
"11032026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"11032026","0","","KYMCO","AGILITY S","Illes Balears","Illes Balears","125"
"11032026","0","","ZONTES","368G","Girona","Cataluña","368"
"11032026","0","","YAMAHA","MT-07","Murcia","Región de Murcia","689"
"11032026","0","","SYM","JET 14","Córdoba","Andalucía","125"
"11032026","0","","YAMAHA","TMAX 560","Valencia/València","Comunidad Valenciana","562"
"11032026","0","","QJMOTOR","SRT 900 S","Málaga","Andalucía","904"
"11032026","0","","QJMOTOR","SRV 125 E5+","Murcia","Región de Murcia","125"
"11032026","0","","HUSQVARNA","HUSQVARNA SVARTPILEN12","Madrid","Comunidad de Madrid","125"
"11032026","0","","BMW","C 400 X","Madrid","Comunidad de Madrid","350"
"11032026","0","","KYMCO","AGILITY S","Illes Balears","Illes Balears","125"
"11032026","0","","ZONTES","368K","Madrid","Comunidad de Madrid","368"
"11032026","0","","APRILIA","SR GT 125","Lleida","Cataluña","125"
"11032026","0","","ZONTES","703RR","Barcelona","Cataluña","699"
"11032026","0","","SUZUKI","AVENIS 125","Sevilla","Andalucía","124"
"11032026","0","","VOGE","DS800X RALLY","Murcia","Región de Murcia","798"
"11032026","0","","ZONTES","125C","Barcelona","Cataluña","125"
"11032026","0","","PEUGEOT","DJANGO","Illes Balears","Illes Balears","125"
"11032026","0","","YAMAHA","NMAX 125","Coruña (A)","Galicia","125"
"11032026","0","","VOGE","SR16","Gipuzkoa","País Vasco","125"
"11032026","0","","HONDA","FORZA 350","Málaga","Andalucía","330"
"11032026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"11032026","0","","YAMAHA","XMAX 300","León","Castilla y León","292"
"11032026","0","","YAMAHA","MT-125","Valencia/València","Comunidad Valenciana","125"
"11032026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"11032026","0","","MACBOR","MONTANA XR1 125 EVO","Albacete","Castilla-La Mancha","124"
"11032026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"11032026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"11032026","0","","ZONTES","368G","León","Castilla y León","368"
"11032026","0","","HONDA","NC 750 X","Santa Cruz de Tenerife","Canarias","745"
"11032026","0","","SYM","JET X","Sevilla","Andalucía","125"
"11032026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"11032026","0","","KYMCO","SKYTOWN 125","Barcelona","Cataluña","125"
"11032026","0","","PEUGEOT","PULSION EVO","Madrid","Comunidad de Madrid","125"
"11032026","0","","KYMCO","PEOPLE S 125 E5+","Girona","Cataluña","125"
"11032026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"11032026","0","","BMW","C 400 X","Asturias","Principado de Asturias","350"
"11032026","0","","HONDA","CBF 125","Barcelona","Cataluña","125"
"11032026","0","","YAMAHA","XMAX 300","Alicante/Alacant","Comunidad Valenciana","292"
"11032026","0","","WOTTAN","STORM","Málaga","Andalucía","125"
"11032026","0","","HONDA","CB 125 F","Barcelona","Cataluña","124"
"11032026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"11032026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125"
"11032026","0","","KYMCO","SKYTOWN 125","Granada","Andalucía","125"
"11032026","0","","RIEJU","NOT APPLICABLE","Valencia/València","Comunidad Valenciana","124"
