FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"05032026","0","","YAMAHA","MT-07","Alicante/Alacant","Comunidad Valenciana","689"
"05032026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"05032026","0","","VOGE","DS800X RALLY","Badajoz","Extremadura","798"
"05032026","0","","VOGE","DS900X","Bizkaia","País Vasco","895"
"05032026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"05032026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"05032026","0","","CFMOTO","450MT","Badajoz","Extremadura","449"
"05032026","0","","MORBIDELLI","SC 125","Valencia/València","Comunidad Valenciana","125"
"05032026","0","","HONDA","CB750 Hornet","Tarragona","Cataluña","755"
"05032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","Comunidad Valenciana","798"
"05032026","0","","HONDA","CB 125 F","Barcelona","Cataluña","124"
"05032026","0","","ZONTES","125C","Barcelona","Cataluña","125"
"05032026","0","","YAMAHA","NMAX 125","Albacete","Castilla-La Mancha","125"
"05032026","0","","HONDA","PCX 125","Jaén","Andalucía","125"
"05032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Valencia/València","Comunidad Valenciana","452"
"05032026","0","","KTM","KTM 250 EXC","Granada","Andalucía","250"
"05032026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"05032026","0","","BMW","R 1300 GS","Zamora","Castilla y León","1300"
"05032026","0","","HONDA","NC 750 X","Alicante/Alacant","Comunidad Valenciana","745"
"05032026","0","","VOGE","DS800X RALLY","Illes Balears","Illes Balears","798"
"05032026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"05032026","0","","HONDA","ADV 750","Córdoba","Andalucía","745"
"05032026","0","","HONDA","SH125i","Girona","Cataluña","125"
"05032026","0","","HONDA","SH125i","Girona","Cataluña","125"
"05032026","0","","ZONTES","368G","Jaén","Andalucía","368"
"05032026","0","","HONDA","SH125i","Ceuta","Ceuta","125"
"05032026","0","","TRIUMPH","STREET TRIPLE RS","Barcelona","Cataluña","765"
"05032026","0","","HONDA","CBF 125","Málaga","Andalucía","125"
"05032026","0","","APRILIA","SR GT 125","Málaga","Andalucía","125"
"05032026","0","","HONDA","PCX 125","Castellón/Castelló","Comunidad Valenciana","125"
"05032026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"05032026","0","","ZNEN","P45","Valencia/València","Comunidad Valenciana","125"
"05032026","0","","HONDA","CRF300LRA","Madrid","Comunidad de Madrid","286"
"05032026","0","","PEUGEOT","PULSION EVO","Barcelona","Cataluña","125"
"05032026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"05032026","0","","KAWASAKI","Z650","Toledo","Castilla-La Mancha","649"
"05032026","0","","RIEJU","RALLY 307","Tarragona","Cataluña","292"
"05032026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"05032026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"05032026","0","","KTM","KTM 390 ADVENTURE R","Barcelona","Cataluña","399"
"05032026","0","","KAWASAKI","Z900","Cantabria","Cantabria","948"
"05032026","0","","HONDA","ADV 350","Murcia","Región de Murcia","330"
"05032026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"05032026","0","","VOGE","SR16","Málaga","Andalucía","125"
"05032026","0","","HARLEY-DAVIDSON","STREET GLIDE ULTRA","Málaga","Andalucía","1923"
"05032026","0","","QJMOTOR","SRK 125 R E5+","Lleida","Cataluña","125"
"05032026","0","","SUZUKI","V-Strom 800","Madrid","Comunidad de Madrid","776"
"05032026","0","","YAMAHA","MT-07","Navarra","Comunidad Foral de Navarra","689"
"05032026","0","","CFMOTO","450MT","Santa Cruz de Tenerife","Canarias","449"
"05032026","0","","SYM","CRUISYM 125 TCS E5+","Gipuzkoa","País Vasco","124"
"05032026","0","","YAMAHA","NMAX 125","Valladolid","Castilla y León","125"
"05032026","0","","DUCATI","MULTISTRADA V4","Girona","Cataluña","1158"
"05032026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"05032026","0","","VOGE","DS800X RALLY","Granada","Andalucía","798"
"05032026","0","","BMW","R 1300 GS","Murcia","Región de Murcia","1300"
"05032026","0","","YAMAHA","YZF-R9","Barcelona","Cataluña","890"
"05032026","0","","VOGE","625DSX","Illes Balears","Illes Balears","581"
"05032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"05032026","0","","MH MOTORCYCLES","VR10","Madrid","Comunidad de Madrid","124"
"05032026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"05032026","0","","HONDA","XL750 Transalp","Jaén","Andalucía","755"
"05032026","0","","ZONTES","125E","Palmas (Las)","Canarias","125"
"05032026","0","","KYMCO","DTX","Sevilla","Andalucía","124"
"05032026","0","","ZONTES","368G","Santa Cruz de Tenerife","Canarias","368"
"05032026","0","","VOGE","625DSX","Valencia/València","Comunidad Valenciana","581"
"05032026","0","","HONDA","ADV 750","Córdoba","Andalucía","745"
"05032026","0","","RIEJU","N/A","Huelva","Andalucía","125"
"05032026","0","","HONDA","NX500","Alicante/Alacant","Comunidad Valenciana","471"
"05032026","0","","HONDA","CBF 125","Barcelona","Cataluña","125"
"05032026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"05032026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"05032026","0","","MOTO MORINI","CALIBRO 700","Alicante/Alacant","Comunidad Valenciana","693"
"05032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"05032026","0","","KYMCO","SUPER DINK GT 125 E5+","Málaga","Andalucía","124"
"05032026","0","","VOGE","DS800X RALLY","Huelva","Andalucía","798"
"05032026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"05032026","0","","YAMAHA","MT-07","Girona","Cataluña","689"
"05032026","0","","YAMAHA","MT-07","Sevilla","Andalucía","689"
"05032026","0","","PIAGGIO","MEDLEY 125","Illes Balears","Illes Balears","125"
"05032026","0","","QJMOTOR","ATR 125 E5+","Illes Balears","Illes Balears","125"
"05032026","0","","ZONTES","368G","Santa Cruz de Tenerife","Canarias","368"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"05032026","0","","MORBIDELLI","T125 X","Córdoba","Andalucía","124"
"05032026","0","","BMW","S 1000 XR","Sevilla","Andalucía","999"
"05032026","0","","HONDA","SH Mode 125","Alicante/Alacant","Comunidad Valenciana","125"
"05032026","0","","KEEWAY","VIESTE 125","Ourense","Galicia","125"
"05032026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"05032026","0","","HONDA","FORZA 750","Palmas (Las)","Canarias","745"
"05032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Madrid","Comunidad de Madrid","452"
"05032026","0","","VOGE","DS525X","Barcelona","Cataluña","494"
"05032026","0","","PIAGGIO","VESPA GTS","Alicante/Alacant","Comunidad Valenciana","278"
"05032026","0","","BENELLI","BN125","Almería","Andalucía","125"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124"
"05032026","0","","SYM","JET X","Barcelona","Cataluña","125"
"05032026","0","","QJMOTOR","ATR 125 E5+","Córdoba","Andalucía","125"
"05032026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"05032026","0","","VOGE","DS900X","Cantabria","Cantabria","895"
"05032026","0","","YAMAHA","MT-07","Málaga","Andalucía","689"
"05032026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"05032026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"05032026","0","","HONDA","PCX 125","Almería","Andalucía","125"
"05032026","0","","VOGE","DS800X RALLY","Badajoz","Extremadura","798"
"05032026","0","","CFMOTO","450MT","Barcelona","Cataluña","449"
"05032026","0","","PIAGGIO","VESPA GTS 125","Sevilla","Andalucía","125"
"05032026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"05032026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"05032026","0","","VOGE","300RALLY","Santa Cruz de Tenerife","Canarias","292"
"05032026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"05032026","0","","MITT","TY125T-58E","Sevilla","Andalucía","125"
"05032026","0","","TRIUMPH","TRIDENT 660","Alicante/Alacant","Comunidad Valenciana","660"
"05032026","0","","MH MOTORCYCLES","VRT","Pontevedra","Galicia","124"
"05032026","0","","ZONTES","703F","Madrid","Comunidad de Madrid","699"
"05032026","0","","VOGE","300RALLY","Madrid","Comunidad de Madrid","292"
"05032026","0","","SHERCO","300 ST","Barcelona","Cataluña","294"
"05032026","0","","SUZUKI","AVENIS 125","Illes Balears","Illes Balears","124"
"05032026","0","","VOGE","DS800X RALLY","Navarra","Comunidad Foral de Navarra","798"
"05032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"05032026","0","","MONTESA","4RIDE","Barcelona","Cataluña","259"
"05032026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"05032026","0","","BENDA","V302C","Valencia/València","Comunidad Valenciana","298"
"05032026","0","","ZONTES","125C","Illes Balears","Illes Balears","125"
"05032026","0","","TRIUMPH","SCRAMBLER 1200 XE","Madrid","Comunidad de Madrid","1200"
"05032026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"05032026","0","","KYMCO","SKYTOWN 125","Málaga","Andalucía","125"
"05032026","0","","SYM","JET X","Madrid","Comunidad de Madrid","125"
"05032026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"05032026","0","","MORBIDELLI","SC 125","Madrid","Comunidad de Madrid","125"
"05032026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"05032026","0","","CFMOTO","450MT","Barcelona","Cataluña","449"
"05032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"05032026","0","","MH MOTORCYCLES","TRAY","Illes Balears","Illes Balears","125"
"05032026","0","","YAMAHA","MT-10","Málaga","Andalucía","998"
"05032026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"05032026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"05032026","0","","RIEJU","RALLY 307","Córdoba","Andalucía","292"
"05032026","0","","SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125"
"05032026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"05032026","0","","VOGE","DS800X RALLY","Sevilla","Andalucía","798"
"05032026","0","","BETA","N/A","Madrid","Comunidad de Madrid","125"
"05032026","0","","SHERCO","300CC","Barcelona","Cataluña","295"
"05032026","0","","YAMAHA","NMAX 125","Pontevedra","Galicia","125"
"05032026","0","","YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689"
"05032026","0","","BMW","C 400 GT","Santa Cruz de Tenerife","Canarias","350"
"05032026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"05032026","0","","MITT","125GTS","Badajoz","Extremadura","125"
"05032026","0","","KAWASAKI","Z500","Madrid","Comunidad de Madrid","451"
"05032026","0","","ZONTES","ZT125-U1","Coruña (A)","Galicia","125"
"05032026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"05032026","0","","YAMAHA","XTZ 700 Tenere","Valencia/València","Comunidad Valenciana","689"
"05032026","0","","CFMOTO","450MT","Sevilla","Andalucía","449"
"05032026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"05032026","0","","CYCLONE","RA125 PLUS","Sevilla","Andalucía","124"
"05032026","0","","SYM","JET 14","Girona","Cataluña","125"
"05032026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"05032026","0","","VOGE","DS525X","Illes Balears","Illes Balears","494"
"05032026","0","","VOGE","625DSX","Málaga","Andalucía","581"
"05032026","0","","HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330"
"05032026","0","","YAMAHA","WR125","Gipuzkoa","País Vasco","125"
"05032026","0","","YAMAHA","MT-09","Salamanca","Castilla y León","890"
"05032026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"05032026","0","","VOGE","DS800X RALLY","Jaén","Andalucía","798"
"05032026","0","","ZONTES","368G","Granada","Andalucía","368"
"05032026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"05032026","0","","SYM","JET X","Madrid","Comunidad de Madrid","125"
"05032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"05032026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"05032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Málaga","Andalucía","124"
"05032026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"05032026","0","","CYCLONE","LS-Z","Navarra","Comunidad Foral de Navarra","124"
"05032026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"05032026","0","","YAMAHA","XMAX 300","Cádiz","Andalucía","292"
"05032026","0","","HONDA","PCX 125","Álava/Araba","País Vasco","125"
"05032026","0","","YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689"
"05032026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"05032026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"05032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"05032026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"05032026","0","","BMW","C 400 GT","Valencia/València","Comunidad Valenciana","350"
"05032026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"05032026","0","","YAMAHA","RayZR 125","Granada","Andalucía","125"
"05032026","0","","VOGE","SR1ADV","Cantabria","Cantabria","125"
"05032026","0","","DUCATI","MULTISTRADA V4","Alicante/Alacant","Comunidad Valenciana","1158"
"05032026","0","","KTM","KTM 300 EXC","Lugo","Galicia","293"
"05032026","0","","QJMOTOR","SRT 600 SX E5+","Santa Cruz de Tenerife","Canarias","554"
"05032026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"05032026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"05032026","0","","HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330"
"05032026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"05032026","0","","MOTO GUZZI","V7 STONE","Illes Balears","Illes Balears","853"
"05032026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"05032026","0","","QJMOTOR","SRT 700 E5+","Sevilla","Andalucía","698"
"05032026","0","","ROYAL ENFIELD","GOAN CLASSIC 350","Alicante/Alacant","Comunidad Valenciana","349"
"05032026","0","","ZONTES","368K","Valencia/València","Comunidad Valenciana","368"
"05032026","0","","HONDA","FORZA125","Asturias","Principado de Asturias","125"
"05032026","0","","KYMCO","SKYTOWN 125","Alicante/Alacant","Comunidad Valenciana","125"
"05032026","0","","QJMOTOR","MTX 125 E5+","Illes Balears","Illes Balears","125"
"05032026","0","","HONDA","CB650RA","Barcelona","Cataluña","649"
"05032026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"05032026","0","","VOGE","300RALLY","Asturias","Principado de Asturias","292"
"05032026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"05032026","0","","VOGE","DS900X","Sevilla","Andalucía","895"
"05032026","0","","HONDA","ADV 350","Córdoba","Andalucía","330"
"05032026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"05032026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"05032026","0","","HONDA","SH125i","Murcia","Región de Murcia","125"
"05032026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"05032026","0","","KAWASAKI","Z900","Illes Balears","Illes Balears","948"
"05032026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"05032026","0","","KTM","KTM 690 SMC R","Madrid","Comunidad de Madrid","693"
"05032026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"05032026","0","","KYMCO","SKYTOWN 125","Palmas (Las)","Canarias","125"
"05032026","0","","YAMAHA","XMAX 300","Cádiz","Andalucía","292"
"05032026","0","","SUZUKI","GSX-8S","Huelva","Andalucía","776"
"05032026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"05032026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"05032026","0","","HONDA","CRF1100L Africa Twin","Barcelona","Cataluña","1084"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"05032026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"05032026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"05032026","0","","CFMOTO","800MT-X","Barcelona","Cataluña","799"
"05032026","0","","VOGE","DS800X RALLY","Tarragona","Cataluña","798"
"05032026","0","","APRILIA","SR GT 125","Huelva","Andalucía","125"
"05032026","0","","KOVE","KOVE 800 X PRO","Bizkaia","País Vasco","799"
"05032026","0","","YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689"
"05032026","0","","BMW","C 400 GT","Badajoz","Extremadura","350"
"05032026","0","","VOGE","DS800X RALLY","Granada","Andalucía","798"
"05032026","0","","HONDA","XL750 Transalp","Valencia/València","Comunidad Valenciana","755"
"05032026","0","","BMW","C 400 GT","Alicante/Alacant","Comunidad Valenciana","350"
"05032026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"05032026","0","","LAMBRETTA","V125 SPECIAL FLEX","Illes Balears","Illes Balears","125"
"05032026","0","","KYMCO","SUPER DINK GT 125 E5+","Madrid","Comunidad de Madrid","124"
"05032026","0","","HONDA","VISION 110","Granada","Andalucía","109"
"05032026","0","","VOGE","DS800X RALLY","Córdoba","Andalucía","798"
"05032026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124"
"05032026","0","","ZONTES","368G","Santa Cruz de Tenerife","Canarias","368"
"05032026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"05032026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"05032026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"05032026","0","","HONDA","CB650RA","Murcia","Región de Murcia","649"
"05032026","0","","VOGE","DS800X RALLY","Sevilla","Andalucía","798"
"05032026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"05032026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"05032026","0","","HONDA","GB350S","Palmas (Las)","Canarias","348"
"05032026","0","","KYMCO","AGILITY S","León","Castilla y León","125"
"05032026","0","","MOTO GUZZI","STELVIO","Cádiz","Andalucía","1042"
"05032026","0","","ZONTES","125C","Cantabria","Cantabria","125"
"05032026","0","","CYCLONE","RA125 PLUS","Cáceres","Extremadura","124"
"05032026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"05032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"05032026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"05032026","0","","BMW","R 1300 RS","Barcelona","Cataluña","1300"
"05032026","0","","ZONTES","ZT125-G1","Almería","Andalucía","125"
"05032026","0","","QJMOTOR","SRT 700 X E5+","Granada","Andalucía","698"
"05032026","0","","YAMAHA","TRACER 700","Illes Balears","Illes Balears","689"
"05032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"05032026","0","","PEUGEOT","TWEET FL 125 CC","Tarragona","Cataluña","125"
"05032026","0","","YAMAHA","YZF-R9","Barcelona","Cataluña","890"
"05032026","0","","KAWASAKI","NINJA ZX-6R","Madrid","Comunidad de Madrid","636"
"05032026","0","","SYM","JET X","Cádiz","Andalucía","125"
"05032026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"05032026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"05032026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"05032026","0","","VOGE","DS800X RALLY","Santa Cruz de Tenerife","Canarias","798"
"05032026","0","","KYMCO","SUPER DINK GT 125 E5+","Santa Cruz de Tenerife","Canarias","124"
"05032026","0","","HONDA","SH125i","Ceuta","Ceuta","125"
"05032026","0","","KAWASAKI","Z900","Illes Balears","Illes Balears","948"
"05032026","0","","RIEJU","NOT APPLICABLE","Cádiz","Andalucía","124"
"05032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"05032026","0","","BMW","F 900 R","Asturias","Principado de Asturias","895"
"05032026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"05032026","0","","QJMOTOR","ATR 125 E5+","Almería","Andalucía","125"
"05032026","0","","BETA","N/A","Cádiz","Andalucía","125"
"05032026","0","","HONDA","CRF1100L Africa Twin","Málaga","Andalucía","1084"
"05032026","0","","SYM","SYMPHONY 125","Bizkaia","País Vasco","125"
"05032026","0","","LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","Comunidad Valenciana","125"
"05032026","0","","CFMOTO","800MT-X","Sevilla","Andalucía","799"
"05032026","0","","MORBIDELLI","SC 125","Barcelona","Cataluña","125"
"05032026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"05032026","0","","RIEJU","RALLY 307","Albacete","Castilla-La Mancha","292"
"05032026","0","","QJMOTOR","MTX 125 E5+","Málaga","Andalucía","125"
"05032026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"05032026","0","","RIEJU","NKD 125","Navarra","Comunidad Foral de Navarra","124"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"05032026","0","","KAWASAKI","NINJA ZX-4R","Cádiz","Andalucía","399"
"05032026","0","","KYMCO","SUPER DINK GT","Almería","Andalucía","321"
"05032026","0","","BMW","R 1300 R","Alicante/Alacant","Comunidad Valenciana","1300"
"05032026","0","","VOGE","SR3","Madrid","Comunidad de Madrid","244"
"05032026","0","","ZONTES","703RR","Madrid","Comunidad de Madrid","699"
"05032026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Barcelona","Cataluña","125"
"05032026","0","","HARLEY-DAVIDSON","LOW RIDER S","Madrid","Comunidad de Madrid","1923"
"05032026","0","","ZONTES","368E","Madrid","Comunidad de Madrid","368"
"05032026","0","","VOGE","625DSX","Alicante/Alacant","Comunidad Valenciana","581"
"05032026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"05032026","0","","ZONTES","368K","Granada","Andalucía","368"
"05032026","0","","HONDA","ADV 750","Córdoba","Andalucía","745"
"05032026","0","","KYMCO","PEOPLE S 125 E5+","Girona","Cataluña","125"
"05032026","0","","HONDA","PCX 125","Almería","Andalucía","125"
"05032026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"05032026","0","","KTM","KTM 890 SM T","Madrid","Comunidad de Madrid","889"
"05032026","0","","QJMOTOR","SRT 700 X E5+","Santa Cruz de Tenerife","Canarias","698"
"05032026","0","","BENDA","NAPOLEON 125","Córdoba","Andalucía","125"
"05032026","0","","ZONTES","125E","Valencia/València","Comunidad Valenciana","125"
"05032026","0","","KYMCO","SKYTOWN 125","Alicante/Alacant","Comunidad Valenciana","125"
"05032026","0","","SYM","JET 14","Sevilla","Andalucía","125"
"05032026","0","","KAWASAKI","Z900RS","Rioja (La)","La Rioja","948"
"05032026","0","","BMW","F 900 GS ADVENTURE","Albacete","Castilla-La Mancha","895"
"05032026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"05032026","0","","YAMAHA","Tracer 9 GT","Illes Balears","Illes Balears","890"
"05032026","0","","ZONTES","368E","Valladolid","Castilla y León","368"
"05032026","0","","CFMOTO","675NK","Barcelona","Cataluña","674"
"05032026","0","","ZONTES","125C","Barcelona","Cataluña","125"
"05032026","0","","LETBE","VELOCITY","Gipuzkoa","País Vasco","125"
"05032026","0","","HONDA","PCX 125","Palmas (Las)","Canarias","125"
"05032026","0","","ZONTES","125E","Santa Cruz de Tenerife","Canarias","125"
"05032026","0","","ZONTES","350T","Barcelona","Cataluña","348"
"05032026","0","","AJP","AJP PR7","Granada","Andalucía","600"
"05032026","0","","HONDA","CB 500 F","Castellón/Castelló","Comunidad Valenciana","471"
"05032026","0","","APRILIA","SX 125","Alicante/Alacant","Comunidad Valenciana","124"
"05032026","0","","PIAGGIO","VESPA GTS 125","Castellón/Castelló","Comunidad Valenciana","125"
"05032026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"05032026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"05032026","0","","ZONTES","ZT125-Z2","Toledo","Castilla-La Mancha","125"
"05032026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"05032026","0","","YAMAHA","XTZ 700 Tenere","Navarra","Comunidad Foral de Navarra","689"
"05032026","0","","QJMOTOR","SRV 125 E5+","Barcelona","Cataluña","125"
"05032026","0","","KYMCO","DTX 125","Alicante/Alacant","Comunidad Valenciana","124"
"05032026","0","","ZONTES","368G","Coruña (A)","Galicia","368"
"05032026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"05032026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"05032026","0","","KYMCO","SKYTOWN 125","Palmas (Las)","Canarias","125"
"05032026","0","","CYCLONE","RA2","Navarra","Comunidad Foral de Navarra","125"
"05032026","0","","ZONTES","368G","Málaga","Andalucía","368"
"05032026","0","","KYMCO","AGILITY S","Asturias","Principado de Asturias","125"
"05032026","0","","CFMOTO","450MT","Álava/Araba","País Vasco","449"
"05032026","0","","ZONTES","ZT125-G1","Sevilla","Andalucía","125"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","Sevilla","Andalucía","124"
"05032026","0","","ZONTES","368G","Santa Cruz de Tenerife","Canarias","368"
"05032026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"05032026","0","","TRIUMPH","SCRAMBLER 400XC","Barcelona","Cataluña","398"
"05032026","0","","YAMAHA","MT-09","Barcelona","Cataluña","890"
"05032026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"05032026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"05032026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"05032026","0","","HONDA","SH125i","Murcia","Región de Murcia","125"
"05032026","0","","MH MOTORCYCLES","TRAY","Cádiz","Andalucía","125"
"05032026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"05032026","0","","CYCLONE","RX1 PRO","Barcelona","Cataluña","124"
"05032026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"05032026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"05032026","0","","VOGE","DS800X RALLY","Gipuzkoa","País Vasco","798"
"05032026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"05032026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"05032026","0","","ZONTES","125C","Tarragona","Cataluña","125"
"05032026","0","","KTM","KTM 450 EXC-F","Tarragona","Cataluña","450"
"05032026","0","","HONDA","NX500","Sevilla","Andalucía","471"
"05032026","0","","KTM","KTM 1390 SUPER ADVENTU","Barcelona","Cataluña","1350"
"05032026","0","","SUZUKI","BURGMAN 400","Girona","Cataluña","400"
"05032026","0","","YAMAHA","MT-07","Valencia/València","Comunidad Valenciana","689"
"05032026","0","","KAWASAKI","Z900","Murcia","Región de Murcia","948"
"05032026","0","","KAWASAKI","Z900","Barcelona","Cataluña","948"
"05032026","0","","KAWASAKI","Z H2","Rioja (La)","La Rioja","998"
"05032026","0","","RIEJU","NKD 125","Illes Balears","Illes Balears","124"
"05032026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
