FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"27022026","0","","VOGE","DS800X RALLY","Valencia/València","798"
"27022026","0","","HONDA","ADV750","Alicante/Alacant","745"
"27022026","0","","ZONTES","368E","Valladolid","368"
"27022026","0","","YAMAHA","XTZ 700 Tenere","Madrid","689"
"27022026","0","","HONDA","ADV350A","Córdoba","330"
"27022026","0","","VOGE","DS800X RALLY","Zaragoza","798"
"27022026","0","","BMW","M 1000 RR","Barcelona","999"
"27022026","0","","SYM","ADX 300 TCS","Málaga","278"
"27022026","0","","YAMAHA","MTT690","Barcelona","689"
"27022026","0","","YAMAHA","XP560","Cantabria","562"
"27022026","0","","VOGE","DS800X RALLY","Granada","798"
"27022026","0","","YAMAHA","RayZR 125","Almería","125"
"27022026","0","","BMW","F 800 GS","Valencia/València","895"
"27022026","0","","VOGE","DS525X","Alicante/Alacant","494"
"27022026","0","","YAMAHA","TRICITY 125","Santa Cruz de Tenerife","125"
"27022026","0","","HONDA","PCX125","Cádiz","125"
"27022026","0","","HONDA","PCX125","Santa Cruz de Tenerife","125"
"27022026","0","","HONDA","SH125i","Castellón/Castelló","125"
"27022026","0","","BMW","F 900 XR","Tarragona","895"
"27022026","0","","MITT","IBIZA","Cádiz","125"
"27022026","0","","YAMAHA","NMAX125","Valencia/València","125"
"27022026","0","","VOGE","625R","Jaén","581"
"27022026","0","","BMW","S 1000 R","Tarragona","999"
"27022026","0","","VOGE","DS800X RALLY","Asturias","798"
"27022026","0","","VOGE","DS800X RALLY","Cádiz","798"
"27022026","0","","KAWASAKI","Z1100","Cádiz","1099"
"27022026","0","","YAMAHA","MT-09","Madrid","890"
"27022026","0","","CFMOTO","450MT","Valencia/València","449"
"27022026","0","","HONDA","ADV350A","Santa Cruz de Tenerife","330"
"27022026","0","","KAWASAKI","KLE500","Barcelona","451"
"27022026","0","","BMW","R 1300 GS","Barcelona","1300"
"27022026","0","","VOGE","DS800X RALLY","Almería","798"
"27022026","0","","HONDA","CB500XA","Barcelona","471"
"27022026","0","","ZONTES","350R","Almería","348"
"27022026","0","","HONDA","CMX500A2","Barcelona","471"
"27022026","0","","MOTORBIKE","450 WRF","Madrid","449"
"27022026","0","","BMW","F 800 GS","Toledo","895"
"27022026","0","","KAWASAKI","KLE500","Zaragoza","451"
"27022026","0","","BMW","R 1300 R","Alicante/Alacant","1300"
"27022026","0","","VOGE","R125","Illes Balears","125"
"27022026","0","","BMW","F 900 R","Alicante/Alacant","895"
"27022026","0","","HONDA","CBF125NA","Santa Cruz de Tenerife","125"
"27022026","0","","BMW","R 1300 GS","Madrid","1300"
"27022026","0","","ZONTES","368G","Barcelona","368"
"27022026","0","","VOGE","625DSX","Valencia/València","581"
"27022026","0","","ZONTES","125C","Santa Cruz de Tenerife","125"
"27022026","0","","HONDA","CBF125NA","Alicante/Alacant","125"
"27022026","0","","HONDA","FORZA125","Palmas (Las)","125"
"27022026","0","","KAWASAKI","ELIMINATOR","León","451"
"27022026","0","","HONDA","CRF1100","Barcelona","1084"
"27022026","0","","YAMAHA","XMAX125","Barcelona","125"
"27022026","0","","HONDA","MSX125A","Granada","124"
"27022026","0","","TRIUMPH","SPEED TWIN 1200 RS","Barcelona","1200"
"27022026","0","","VOGE","DS900X","Barcelona","895"
"27022026","0","","BMW","C 400 GT","Murcia","350"
"27022026","0","","BMW","M 1000 XR","Alicante/Alacant","999"
"27022026","0","","APRILIA","SR GT 125","Cádiz","125"
"27022026","0","","ZONTES","125C","Granada","125"
"27022026","0","","QJMOTOR","ATR 125 E5+","Palmas (Las)","125"
"27022026","0","","ZONTES","703RR","Sevilla","699"
"27022026","0","","ZONTES","703F","Madrid","699"
"27022026","0","","HONDA","ADV350A","Palmas (Las)","330"
"27022026","0","","YAMAHA","NMAX125","Madrid","125"
"27022026","0","","HONDA","CRF1100","Valencia/València","1084"
"27022026","0","","HONDA","PCX125","Murcia","125"
"27022026","0","","BMW","R 12 G/S","Zaragoza","1170"
"27022026","0","","BMW","S 1000 RR","Barcelona","999"
"27022026","0","","CFMOTO","450CL-C","Alicante/Alacant","449"
"27022026","0","","RIEJU","RALLY 307","Madrid","292"
"27022026","0","","HONDA","FORZA125","Valencia/València","125"
"27022026","0","","HONDA","PCX125","Gipuzkoa","125"
"27022026","0","","KAWASAKI","NINJA ZX-4R","Alicante/Alacant","399"
"27022026","0","","KAWASAKI","Z900","Sevilla","948"
"27022026","0","","KYMCO","AGILITY S","Cádiz","125"
"27022026","0","","YAMAHA","WR125","Barcelona","125"
"27022026","0","","KYMCO","AGILITY S","Murcia","125"
"27022026","0","","BMW","R 1300 GS","Asturias","1300"
"27022026","0","","BMW","R 1300 RT","Madrid","1300"
"27022026","0","","VOGE","DS800X RALLY","Navarra","798"
"27022026","0","","RIEJU","RALLY 307","Lleida","292"
"27022026","0","","ZONTES","125C","Alicante/Alacant","125"
"27022026","0","","KYMCO","SUPER DINK GT 125 E5+","Barcelona","124"
"27022026","0","","HONDA","PCX125","Melilla","125"
"27022026","0","","SYM","JET X","Madrid","125"
"27022026","0","","VOGE","DS900X","Cádiz","895"
"27022026","0","","KAWASAKI","ELIMINATOR","Barcelona","451"
"27022026","0","","HONDA","PCX125","Badajoz","125"
"27022026","0","","HONDA","GB350S","Barcelona","348"
"27022026","0","","HONDA","FORZA125","Coruña (A)","125"
"27022026","0","","KTM","KTM 390 ENDURO R","León","399"
"27022026","0","","VOGE","R125","Sevilla","125"
"27022026","0","","YAMAHA","CZD300D-A","Barcelona","292"
"27022026","0","","HONDA","ADV350A","Valencia/València","330"
"27022026","0","","KAWASAKI","NINJA 500","Murcia","451"
"27022026","0","","VOGE","625R","Tarragona","581"
"27022026","0","","BMW","R 1300 GS ADVENTURE","Huesca","1300"
"27022026","0","","HONDA","ADV750","Huelva","745"
"27022026","0","","TRIUMPH","TIGER 900 GT PRO","Zaragoza","888"
"27022026","0","","PEUGEOT","DJANGO","Alicante/Alacant","125"
"27022026","0","","BMW","M 1000 XR","Madrid","999"
"27022026","0","","HONDA","NSS350A","Palmas (Las)","330"
"27022026","0","","KYMCO","SUPER DINK GT 125 E5+","Valencia/València","124"
"27022026","0","","SYM","SYMPHONY 125","Madrid","125"
"27022026","0","","BMW","R 1300 GS","Barcelona","1300"
"27022026","0","","HONDA","PCX125","Valencia/València","125"
"27022026","0","","KTM","KTM 300 EXC","Navarra","293"
"27022026","0","","HONDA","ADV350A","Valencia/València","330"
"27022026","0","","APRILIA","SR GT 125","Barcelona","125"
"27022026","0","","BMW","C 400 GT","Murcia","350"
"27022026","0","","YAMAHA","NMAX125","Jaén","125"
"27022026","0","","YAMAHA","XMAX125","Barcelona","125"
"27022026","0","","YAMAHA","NMAX125","Pontevedra","125"
"27022026","0","","BMW","R 1300 RT","Barcelona","1300"
"27022026","0","","BMW","C 400 X","Alicante/Alacant","350"
"27022026","0","","HONDA","VISION 110","Tarragona","109"
"27022026","0","","SUZUKI","UB125L","Alicante/Alacant","124"
"27022026","0","","HONDA","SH125i","Granada","125"
"27022026","0","","HONDA","NC750XD","Barcelona","745"
"27022026","0","","HONDA","SH125i","Gipuzkoa","125"
"27022026","0","","YAMAHA","MTN890-U","Madrid","890"
"27022026","0","","YAMAHA","XTZ 700 Tenere","Illes Balears","689"
"27022026","0","","YAMAHA","RayZR 125","Cádiz","125"
"27022026","0","","KYMCO","SUPER DINK GT","Almería","321"
"27022026","0","","RIEJU","RALLY 307","Bizkaia","292"
"27022026","0","","ZONTES","368G","Madrid","368"
"27022026","0","","ZONTES","ZT125-Z2","Granada","125"
"27022026","0","","SYM","SYMPHONY 125","Girona","125"
"27022026","0","","HONDA","PCX125","Santa Cruz de Tenerife","125"
"27022026","0","","KAWASAKI","Z900","Santa Cruz de Tenerife","948"
"27022026","0","","SYM","JET X","Valencia/València","125"
"27022026","0","","BMW","C 400 X","Albacete","350"
"27022026","0","","PIAGGIO","VESPA PRIMAVERA 125","Madrid","124"
"27022026","0","","HONDA","PCX125","Alicante/Alacant","125"
"27022026","0","","KOVE","KOVE 800 X PRO","Navarra","799"
"27022026","0","","YAMAHA","YZF890","Madrid","890"
"27022026","0","","QJMOTOR","SRT 900 SX","Santa Cruz de Tenerife","904"
"27022026","0","","KTM","KTM 690 SMC R","Tarragona","693"
"27022026","0","","SYM","JET 14","Sevilla","125"
"27022026","0","","NEXT","NX2 125I","Málaga","125"
"27022026","0","","HONDA","CRF1100","Málaga","1084"
"27022026","0","","VOGE","DS800X RALLY","Murcia","798"
"27022026","0","","QJMOTOR","SRT 900 SX","Córdoba","904"
"27022026","0","","CECOTEC","VULCANO","Ciudad Real","0"
"27022026","0","","BMW","R 12 G/S","Barcelona","1170"
"27022026","0","","YAMAHA","XP560","Girona","562"
"27022026","0","","HONDA","FORZA125","Cádiz","125"
"27022026","0","","HONDA","ADV750","Cádiz","745"
"27022026","0","","BMW","F 800 GS","Segovia","895"
"27022026","0","","CFMOTO","700MT","Valencia/València","693"
"27022026","0","","VOGE","300RALLY","Murcia","292"
"27022026","0","","YAMAHA","MT-07","Sevilla","689"
"27022026","0","","BMW","F 900 GS ADVENTURE","Alicante/Alacant","895"
"27022026","0","","YAMAHA","XP560","Valencia/València","562"
"27022026","0","","KAWASAKI","NINJA 1100SX","Lleida","1099"
"27022026","0","","YAMAHA","CZD300-A","Barcelona","292"
"27022026","0","","HONDA","NSS750","Barcelona","745"
"27022026","0","","HONDA","CRF1100","Huelva","1084"
"27022026","0","","VOGE","625R","Barcelona","581"
"27022026","0","","KYMCO","AGILITY S","Bizkaia","125"
"27022026","0","","YAMAHA","CZD300-A","Girona","292"
"27022026","0","","HONDA","ADV350A","Alicante/Alacant","330"
"27022026","0","","ROYAL ENFIELD","HIMALAYAN 452","Madrid","452"
"27022026","0","","ROYAL ENFIELD","CLASSIC 350","Madrid","349"
"27022026","0","","E RIDE PRO","SS 3.0","Valencia/València","0"
"27022026","0","","HONDA","CB750A","Murcia","755"
"27022026","0","","HONDA","CBR650RAC","Madrid","649"
"27022026","0","","HONDA","SH125i","Tarragona","125"
"27022026","0","","HONDA","PCX125","Granada","125"
"27022026","0","","HONDA","PCX125","Granada","125"
"27022026","0","","DUCATI","SCRAMBLER FULL THROTTL","Tarragona","803"
"27022026","0","","HONDA","CB650RA","Cádiz","649"
"27022026","0","","PIAGGIO","VESPA PRIMAVERA 125","Gipuzkoa","124"
"27022026","0","","RIEJU","RALLY 307","Murcia","292"
"27022026","0","","HONDA","ADV750","Ceuta","745"
"27022026","0","","BMW","S 1000 RR","Pontevedra","999"
"27022026","0","","YAMAHA","WR125","Illes Balears","125"
"27022026","0","","KTM","KTM 790 ADVENTURE","Madrid","799"
"27022026","0","","HONDA","FORZA125","Barcelona","125"
"27022026","0","","QJMOTOR","SRV 125 E5+","Palmas (Las)","125"
"27022026","0","","HONDA","NSS350A","Cantabria","330"
"27022026","0","","HONDA","PCX125","Badajoz","125"
"27022026","0","","BSA","BANTAM","Cádiz","334"
"27022026","0","","BAJAJ","PULSAR NS 125","Zaragoza","124"
"27022026","0","","HONDA","PCX125","Cádiz","125"
"27022026","0","","BMW","C 400 GT","Murcia","350"
"27022026","0","","PEUGEOT","XP","Pontevedra","399"
"27022026","0","","BMW","S 1000 XR","Palmas (Las)","999"
"27022026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","125"
"27022026","0","","ZONTES","368G","Málaga","368"
"27022026","0","","YAMAHA","RayZR 125","Barcelona","125"
"27022026","0","","KAWASAKI","Z900","Murcia","948"
"27022026","0","","HONDA","PCX125","Madrid","125"
"27022026","0","","HONDA","ADV750","Tarragona","745"
"27022026","0","","YAMAHA","XMAX125","Santa Cruz de Tenerife","125"
"27022026","0","","HONDA","PCX125","Barcelona","125"
"27022026","0","","ZONTES","368G","Girona","368"
"27022026","0","","BMW","R 1300 RT","Valladolid","1300"
"27022026","0","","KAWASAKI","NINJA ZX-4R","Toledo","399"
"27022026","0","","VOGE","DS800X RALLY","Cádiz","798"
"27022026","0","","EFUN","PUSA90","Zaragoza","0"
"27022026","0","","YAMAHA","MT-07","Barcelona","689"
"27022026","0","","PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","124"
"27022026","0","","HONDA","PCX125","Gipuzkoa","125"
"27022026","0","","VOGE","DS525X","Murcia","494"
"27022026","0","","QJMOTOR","FORT 4.0 E5+","Lleida","350"
"27022026","0","","HONDA","FORZA125","Madrid","125"
"27022026","0","","PEUGEOT","PULSION EVO","Murcia","125"
"27022026","0","","YAMAHA","XMAX125","Barcelona","125"
"27022026","0","","HONDA","XL750 Transalp","Córdoba","755"
"27022026","0","","BMW","R 1300 RS","Madrid","1300"
"27022026","0","","QJMOTOR","SRT 900 S","Gipuzkoa","904"
"27022026","0","","VOGE","R125","Madrid","125"
"27022026","0","","SYM","JET 14","Cádiz","125"
"27022026","0","","TRIUMPH","BONNEVILLE T120 BLACK","Málaga","1200"
"27022026","0","","HONDA","VISION 110","Barcelona","109"
"27022026","0","","ZONTES","368G","Barcelona","368"
"27022026","0","","VOGE","R125","Navarra","125"
"27022026","0","","MACBOR","MONTANA XR1 125 EVO","Tarragona","124"
"27022026","0","","YAMAHA","NMAX125","Lleida","125"
"27022026","0","","HONDA","PCX125","Barcelona","125"
"27022026","0","","HONDA","FORZA125","Barcelona","125"
"27022026","0","","ROYAL ENFIELD","CLASSIC 650 TWIN","Málaga","648"
"27022026","0","","QJMOTOR","ATR 125 E5+","Zaragoza","125"
"27022026","0","","HONDA","PCX125","Murcia","125"
"27022026","0","","QJMOTOR","SRV 12 E5+","Valladolid","125"
"27022026","0","","STARK","VARG","Cádiz","0"
"27022026","0","","QJMOTOR","FORT 125 N E5+","Zaragoza","125"
"27022026","0","","VOGE","300RALLY","Girona","292"
"27022026","0","","YAMAHA","NMAX125","Madrid","125"
"27022026","0","","YAMAHA","WR125","Teruel","125"
"27022026","0","","KTM","KTM 1390 SUPER ADVENTU","Valencia/València","1350"
"27022026","0","","MACBOR","MONTANA XR1 125 EVO","Cantabria","124"
"27022026","0","","BENELLI","IMPERIALE 400","Alicante/Alacant","374"
"27022026","0","","YAMAHA","MTT690D-U","Valladolid","689"
"27022026","0","","HONDA","XL750 Transalp","Jaén","755"
"27022026","0","","BMW","F 900 R","Alicante/Alacant","895"
"27022026","0","","HONDA","SH350A","Cádiz","330"
"27022026","0","","ZONTES","125C","Álava/Araba","125"
"27022026","0","","BMW","R 1300 GS","Barcelona","1300"
"27022026","0","","MOTO MORINI","SEIEMMEZZO","Barcelona","649"
"27022026","0","","YAMAHA","NMAX125","Madrid","125"
"27022026","0","","PIAGGIO","LIBERTY 125 ABS","Málaga","124"
"27022026","0","","HONDA","SH125i","Granada","125"
"27022026","0","","SYM","JET 14","Murcia","125"
"27022026","0","","KEEWAY","RKS 125","Palmas (Las)","124"
"27022026","0","","SYM","JET X","Cádiz","125"
"27022026","0","","KTM","KTM 125 SMC R","Alicante/Alacant","125"
"27022026","0","","YAMAHA","NMAX125","Murcia","125"
"27022026","0","","ZONTES","703RR","Barcelona","699"
"27022026","0","","BMW","C 400 X","Coruña (A)","350"
"27022026","0","","SUZUKI","GSX800","Palmas (Las)","776"
"27022026","0","","HONDA","PCX125","Madrid","125"
"27022026","0","","RIEJU","RALLY 307","Murcia","292"
"27022026","0","","BMW","C 400 GT","Murcia","350"
"27022026","0","","SYM","JET 14","Cádiz","125"
"27022026","0","","BMW","R 12 NINET","Barcelona","1170"
"27022026","0","","VOGE","DS800X RALLY","Málaga","798"
"27022026","0","","HONDA","NSS350A","Valencia/València","330"
"27022026","0","","KTM","KTM 300 EXC","Madrid","293"
"27022026","0","","HONDA","CRF1100","Málaga","1084"
"27022026","0","","RIEJU","RALLY 307","Girona","292"
"27022026","0","","YAMAHA","NMAX125","Cádiz","125"
"27022026","0","","BMW","R 1300 GS","Sevilla","1300"
"27022026","0","","HONDA","PCX125","Pontevedra","125"
"27022026","0","","SYM","SYMPHONY 125","Barcelona","125"
"27022026","0","","HONDA","PCX125","Álava/Araba","125"
"27022026","0","","YAMAHA","XMAX125","Murcia","125"
"27022026","0","","VELIMOTOR","VMX10S","Murcia","0"
"27022026","0","","YAMAHA","NMAX125","Santa Cruz de Tenerife","125"
"27022026","0","","KAWASAKI","NINJA H2 SX","Illes Balears","998"
"27022026","0","","VOGE","DS800X RALLY","Barcelona","798"
"27022026","0","","HONDA","GB350S","Madrid","348"
"27022026","0","","VOGE","DS800X RALLY","Jaén","798"
"27022026","0","","HONDA","PCX125","Madrid","125"
"27022026","0","","YAMAHA","MT-07","Madrid","689"
"27022026","0","","YAMAHA","XMAX125","Madrid","125"
"27022026","0","","VOGE","DS800X RALLY","Jaén","798"
"27022026","0","","HONDA","ADV350A","Málaga","330"
"27022026","0","","VOGE","DS800X RALLY","Toledo","798"
"27022026","0","","TRIUMPH","SCRAMBLER 400 X","Asturias","398"
"27022026","0","","HONDA","FORZA125","Albacete","125"
"27022026","0","","HONDA","PCX125","Zaragoza","125"
"27022026","0","","HONDA","PCX125","Valencia/València","125"
"27022026","0","","VOGE","DS800X RALLY","Barcelona","798"
"27022026","0","","HONDA","NSS350A","Barcelona","330"
"27022026","0","","SUZUKI","DL800","Alicante/Alacant","776"
"27022026","0","","KTM","KTM 125 DUKE","Valladolid","125"
"27022026","0","","HONDA","ADV350A","Tarragona","330"
"27022026","0","","VOGE","DS800X RALLY","Sevilla","798"
"27022026","0","","MITT","125GTS","Córdoba","125"
"27022026","0","","YAMAHA","XMAX125","Barcelona","125"
"27022026","0","","ZONTES","125D","Madrid","125"
"27022026","0","","YAMAHA","MTM125-C","Madrid","125"
"27022026","0","","LINHAI","BUCK ADV","Rioja (La)","124"
"27022026","0","","YAMAHA","MT-07","Valencia/València","689"
"27022026","0","","VOGE","DS800X RALLY","Cádiz","798"
"27022026","0","","VOGE","DS900X","Valencia/València","895"
"27022026","0","","HONDA","SH125i","Barcelona","125"
"27022026","0","","KAWASAKI","VERSYS 650","Barcelona","649"
"27022026","0","","STARK","VARG","Valladolid","0"
"27022026","0","","ZONTES","368G","Murcia","368"
"27022026","0","","ZONTES","368G","Barcelona","368"
