FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"13082026","0","","KOVE","KOVE 800 X RALLY","Soria","Castilla y León","799"
"13082026","0","","KYMCO","AGILITY NX 125","Cádiz","Andalucía","125"
"13082026","0","","QJMOTOR","SRK 125 S E5+","Alicante/Alacant","Comunidad Valenciana","125"
"13082026","0","","KEEWAY","VIESTE 125","Córdoba","Andalucía","125"
"13082026","0","","PEUGEOT","KISBEE M","Málaga","Andalucía","125"
"13082026","0","","VOGE","R125","Ávila","Castilla y León","125"
"13082026","0","","HONDA","PCX 125","Pontevedra","Galicia","125"
"13082026","0","","RIEJU","N/A","León","Castilla y León","125"
"13082026","0","","ZONTES","125C","Barcelona","Cataluña","125"
"13082026","0","","BMW","R 1300 GS ADVENTURE","Cádiz","Andalucía","1300"
"13082026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"13082026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"13082026","0","","YAMAHA","TRACER 700","Lugo","Galicia","689"
"13082026","0","","KYMCO","SKYTOWN 125","Cádiz","Andalucía","125"
"13082026","0","","ZONTES","368G","Albacete","Castilla-La Mancha","368"
"13082026","0","","MH MOTORCYCLES","VRT","Madrid","Comunidad de Madrid","124"
"13082026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"13082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"13082026","0","","ZONTES","125C","Alicante/Alacant","Comunidad Valenciana","125"
"13082026","0","","HONDA","ADV 750","Cádiz","Andalucía","745"
"13082026","0","","ZONTES","125E","Alicante/Alacant","Comunidad Valenciana","125"
"13082026","0","","BETA","N/A","Cádiz","Andalucía","125"
"13082026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"13082026","0","","SYM","JET 14","Huelva","Andalucía","125"
"13082026","0","","ZONTES","125C","Jaén","Andalucía","125"
"13082026","0","","YAMAHA","NMAX 125","Coruña (A)","Galicia","125"
"13082026","0","","PEUGEOT","KISBEE M","Málaga","Andalucía","125"
"13082026","0","","PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","Comunidad Valenciana","124"
"13082026","0","","YAMAHA","NMAX 125","Bizkaia","País Vasco","125"
"13082026","0","","KYMCO","SKYTOWN 125","Málaga","Andalucía","125"
"13082026","0","","HONDA","ADV 350","Coruña (A)","Galicia","330"
"13082026","0","","JIAJUE","TANK","Valencia/València","Comunidad Valenciana","125"
"13082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"13082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"13082026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"13082026","0","","QJMOTOR","ATR 125 E5+","Alicante/Alacant","Comunidad Valenciana","125"
"13082026","0","","YAMAHA","MT-125","Asturias","Principado de Asturias","125"
"13082026","0","","YAMAHA","MT-07","Cádiz","Andalucía","689"
"13082026","0","","PIAGGIO","VESPA GTS 125","Valencia/València","Comunidad Valenciana","125"
"13082026","0","","SYM","ADX 125 LC TCS E5+","Madrid","Comunidad de Madrid","125"
"13082026","0","","RIEJU","NKD 125","Ciudad Real","Castilla-La Mancha","124"
"13082026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"13082026","0","","APRILIA","RS 660","Palmas (Las)","Canarias","659"
"13082026","0","","VOGE","625R","Málaga","Andalucía","581"
"13082026","0","","ZONTES","703F","Cádiz","Andalucía","699"
"13082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"13082026","0","","YAMAHA","RayZR 125","Granada","Andalucía","125"
"13082026","0","","SYM","JET 14","Madrid","Comunidad de Madrid","125"
"13082026","0","","KEEWAY","XDV 125 EVO PRO","Albacete","Castilla-La Mancha","125"
"13082026","0","","KOVE","450 RALLY 2026","Barcelona","Cataluña","449"
"13082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"13082026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"13082026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"13082026","0","","HONDA","ADV 750","Illes Balears","Illes Balears","745"
"13082026","0","","SUZUKI","ADDRESS 125","Girona","Cataluña","124"
"13082026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"13082026","0","","PIAGGIO","MEDLEY 125","Illes Balears","Illes Balears","125"
"13082026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"13082026","0","","SUZUKI","GSX-8S","Asturias","Principado de Asturias","776"
"13082026","0","","ZONTES","125X","Granada","Andalucía","125"
"13082026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Barcelona","Cataluña","125"
"13082026","0","","ROYAL ENFIELD","CLASSIC 350","Castellón/Castelló","Comunidad Valenciana","349"
"13082026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"13082026","0","","ZONTES","368E","Pontevedra","Galicia","368"
"13082026","0","","BMW","R 1300 GS ADVENTURE","Santa Cruz de Tenerife","Canarias","1300"
"13082026","0","","HONDA","SH125i","Illes Balears","Illes Balears","125"
"13082026","0","","QJMOTOR","FORT 125 N E5+","Illes Balears","Illes Balears","125"
"13082026","0","","PEUGEOT","KISBEE M","Málaga","Andalucía","125"
"13082026","0","","SYM","JET 14","Tarragona","Cataluña","125"
"13082026","0","","YAMAHA","TRACER 700","Ourense","Galicia","689"
"13082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"13082026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"13082026","0","","HONDA","PCX 125","Almería","Andalucía","125"
"13082026","0","","ZONTES","368E","Granada","Andalucía","368"
"13082026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"13082026","0","","KTM","KTM 690 SMC R","Castellón/Castelló","Comunidad Valenciana","693"
"13082026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"13082026","0","","YAMAHA","MT-125","Valladolid","Castilla y León","125"
"13082026","0","","HONDA","CB750 Hornet","Illes Balears","Illes Balears","755"
"13082026","0","","PEUGEOT","DJANGO","Illes Balears","Illes Balears","125"
"13082026","0","","PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124"
"13082026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"13082026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"13082026","0","","BAJAJ","PULSAR N 125","Madrid","Comunidad de Madrid","125"
"13082026","0","","KYMCO","SUPER DINK GT 125 E5+","Asturias","Principado de Asturias","124"
"13082026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"13082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"13082026","0","","HONDA","GL1800BD","Cádiz","Andalucía","1833"
"13082026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"13082026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"13082026","0","","HONDA","VISION 110","Zaragoza","Aragón","109"
"13082026","0","","MORBIDELLI","N125V","Madrid","Comunidad de Madrid","125"
"13082026","0","","SYM","JOYMAX Z 300 E5+","Alicante/Alacant","Comunidad Valenciana","278"
"13082026","0","","HONDA","PCX 125","Castellón/Castelló","Comunidad Valenciana","125"
"13082026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"13082026","0","","HONDA","FORZA 350","Santa Cruz de Tenerife","Canarias","330"
"13082026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"13082026","0","","KAWASAKI","ELIMINATOR","Lleida","Cataluña","451"
"13082026","0","","YAMAHA","MT-125","Cádiz","Andalucía","125"
"13082026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"13082026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"13082026","0","","CFMOTO","DUAL250","Madrid","Comunidad de Madrid","249"
"13082026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"13082026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"13082026","0","","BAJAJ","PULSAR N 125","Madrid","Comunidad de Madrid","125"
"13082026","0","","SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125"
"13082026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"13082026","0","","HONDA","VISION 110","Tarragona","Cataluña","109"
"13082026","0","","KYMCO","SUPER DINK GT 125 E5+","Illes Balears","Illes Balears","124"
"13082026","0","","KEEWAY","VIESTE 125","León","Castilla y León","125"
"13082026","0","","RIEJU","NOT APPLICABLE","Cáceres","Extremadura","124"
"13082026","0","","QJMOTOR","MTX 125 E5+","Illes Balears","Illes Balears","125"
"13082026","0","","HUSQVARNA","HUSQVARNA SVARTPILEN12","Santa Cruz de Tenerife","Canarias","125"
"13082026","0","","MACBOR","MONTANA XR1 125 EVO","Illes Balears","Illes Balears","124"
"13082026","0","","APRILIA","SR GT 125","Santa Cruz de Tenerife","Canarias","125"
"13082026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"13082026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"13082026","0","","HONDA","CB750 Hornet","Málaga","Andalucía","755"
"13082026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"13082026","0","","QJMOTOR","SRV 125 E5+","Ourense","Galicia","125"
"13082026","0","","SYM","JET X","Córdoba","Andalucía","125"
"13082026","0","","INDIAN","SCOUT BOBBER LIMITED+T","Huesca","Aragón","1250"
"13082026","0","","SYM","JET X","Alicante/Alacant","Comunidad Valenciana","125"
"13082026","0","","YAMAHA","TRACER 700","Badajoz","Extremadura","689"
"13082026","0","","QJMOTOR","SRK 800","Palmas (Las)","Canarias","778"
"13082026","0","","KYMCO","DTX","Málaga","Andalucía","124"
"13082026","0","","SUZUKI","V-Strom 800","Bizkaia","País Vasco","776"
"13082026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"13082026","0","","HONDA","PCX 125","Córdoba","Andalucía","125"
"13082026","0","","PEUGEOT","PULSION EVO","Murcia","Región de Murcia","125"
"13082026","0","","ZONTES","125X","Albacete","Castilla-La Mancha","125"
"13082026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"13082026","0","","SYM","JET X","Granada","Andalucía","125"
"13082026","0","","PIAGGIO","MEDLEY 200","Madrid","Comunidad de Madrid","174"
"13082026","0","","YAMAHA","XTZ 700 Tenere","Cantabria","Cantabria","689"
"13082026","0","","YAMAHA","TMAX 560","Valencia/València","Comunidad Valenciana","562"
"13082026","0","","HONDA","SH125i","Girona","Cataluña","125"
"13082026","0","","YAMAHA","Tracer 9 GT","Asturias","Principado de Asturias","890"
"13082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"13082026","0","","BETA","N/A","Tarragona","Cataluña","293"
"13082026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"13082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"13082026","0","","MORBIDELLI","C1002V","Málaga","Andalucía","997"
"13082026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"13082026","0","","ZONTES","368G","Pontevedra","Galicia","368"
"13082026","0","","HONDA","ADV 350","Coruña (A)","Galicia","330"
"13082026","0","","ZONTES","368G","Asturias","Principado de Asturias","368"
"13082026","0","","CYCLONE","RX2","Ciudad Real","Castilla-La Mancha","124"
"13082026","0","","QJMOTOR","MTX 125 E5+","Palmas (Las)","Canarias","125"
"13082026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT","Alicante/Alacant","Comunidad Valenciana","693"
"13082026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"13082026","0","","SUZUKI","ADDRESS 125","León","Castilla y León","124"
"13082026","0","","VOGE","DS900X","Illes Balears","Illes Balears","895"
"13082026","0","","ZONTES","368M","Palmas (Las)","Canarias","368"
"13082026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"13082026","0","","HONDA","ADV 350","Cádiz","Andalucía","330"
"13082026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"13082026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"13082026","0","","YAMAHA","YZF-R3","Barcelona","Cataluña","321"
"13082026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"13082026","0","","PIAGGIO","LIBERTY 125 ABS","Málaga","Andalucía","124"
"13082026","0","","CFMOTO","700MT","Sevilla","Andalucía","693"
"13082026","0","","HONDA","CBF 125","Salamanca","Castilla y León","125"
"13082026","0","","HONDA","CB750 Hornet","Bizkaia","País Vasco","755"
"13082026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"13082026","0","","KYMCO","SKYTOWN 125","Alicante/Alacant","Comunidad Valenciana","125"
"13082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"13082026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"13082026","0","","MACBOR","SHIFTER 125 EVO","Illes Balears","Illes Balears","125"
"13082026","0","","ZONTES","368G","Cuenca","Castilla-La Mancha","368"
"13082026","0","","YAMAHA","NMAX 125","Santa Cruz de Tenerife","Canarias","125"
"13082026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"13082026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"13082026","0","","SYM","JET 14","Girona","Cataluña","125"
"13082026","0","","YAMAHA","NMAX 125","Pontevedra","Galicia","125"
"13082026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"13082026","0","","CFMOTO","125 NK","Palmas (Las)","Canarias","124"
"13082026","0","","SUZUKI","V-Strom 800","Cádiz","Andalucía","776"
"13082026","0","","YAMAHA","R125","Rioja (La)","La Rioja","125"
"13082026","0","","VOGE","DS525X","Badajoz","Extremadura","494"
"13082026","0","","HONDA","SH125i","Girona","Cataluña","125"
"13082026","0","","VOGE","625R","Toledo","Castilla-La Mancha","581"
"13082026","0","","VOGE","625DSX","Ciudad Real","Castilla-La Mancha","581"
"13082026","0","","SYM","CRUISYM 125 TCS E5+","Barcelona","Cataluña","124"
"13082026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"13082026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"13082026","0","","YAMAHA","XMAX 125","Badajoz","Extremadura","125"
"13082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"13082026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"13082026","0","","HONDA","SH125i","Cádiz","Andalucía","125"
"13082026","0","","HONDA","ADV 350","Asturias","Principado de Asturias","330"
"13082026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"13082026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"13082026","0","","KYMCO","DTX","Madrid","Comunidad de Madrid","124"
"13082026","0","","ZONTES","125E","Pontevedra","Galicia","125"
"13082026","0","","YAMAHA","XSR-900","Sevilla","Andalucía","890"
"13082026","0","","VOGE","DS800X RALLY","Pontevedra","Galicia","798"
"13082026","0","","QJMOTOR","MTX 125 E5+","Pontevedra","Galicia","125"
"13082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"13082026","0","","SYM","SYMPHONY 125","Córdoba","Andalucía","125"
"13082026","0","","ROYAL ALLOY","GP300SP","Girona","Cataluña","278"
"13082026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"13082026","0","","HONDA","PCX 125","Cantabria","Cantabria","125"
"13082026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"13082026","0","","HONDA","CB1000GT","Girona","Cataluña","1000"
"13082026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"13082026","0","","BMW","F 800 GS","Tarragona","Cataluña","895"
"13082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Asturias","Principado de Asturias","124"
"13082026","0","","BMW","F 900 XR","Asturias","Principado de Asturias","895"
"13082026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"13082026","0","","ZONTES","ZT125-U","Coruña (A)","Galicia","125"
"13082026","0","","CFMOTO","450MT","Palmas (Las)","Canarias","449"
"13082026","0","","MH MOTORCYCLES","VRS","Cádiz","Andalucía","124"
"13082026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"13082026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"13082026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"13082026","0","","SUZUKI","GSX-R125","Cádiz","Andalucía","124"
"13082026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"13082026","0","","CYCLONE","RX2","Jaén","Andalucía","124"
"13082026","0","","ZONTES","125X","Toledo","Castilla-La Mancha","125"
"13082026","0","","YAMAHA","MT-125","Ciudad Real","Castilla-La Mancha","125"
"13082026","0","","CYCLONE","RT1","Palmas (Las)","Canarias","125"
"13082026","0","","KYMCO","DTX","Asturias","Principado de Asturias","321"
"13082026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"13082026","0","","KYMCO","DTX","Castellón/Castelló","Comunidad Valenciana","321"
"13082026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"13082026","0","","KYMCO","AGILITY S","Granada","Andalucía","125"
"13082026","0","","YAMAHA","NMAX 125","Valladolid","Castilla y León","125"
"13082026","0","","KAWASAKI","VERSYS 650","Illes Balears","Illes Balears","649"
"13082026","0","","LETBE","ISLAND","Illes Balears","Illes Balears","125"
"13082026","0","","VOGE","625DSX","Illes Balears","Illes Balears","581"
"13082026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"13082026","0","","KEEWAY","XDV 125 EVO PRO","Madrid","Comunidad de Madrid","125"
"13082026","0","","QJMOTOR","ATR 125 E5+","Illes Balears","Illes Balears","125"
"13082026","0","","BAJAJ","PULSAR N 125","Madrid","Comunidad de Madrid","125"
"13082026","0","","EFUN","LION","Bizkaia","País Vasco","125"
"13082026","0","","QJMOTOR","MTX 125 E5+","Málaga","Andalucía","125"
"13082026","0","","PIAGGIO","BEVERLY 310 HPE","Cádiz","Andalucía","310"
"13082026","0","","SYM","SYMPHONY 125","Córdoba","Andalucía","125"
"13082026","0","","YAMAHA","RayZR 125","Cádiz","Andalucía","125"
"13082026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"13082026","0","","BMW","R 1300 GS","Cantabria","Cantabria","1300"
"13082026","0","","YAMAHA","MT-125","Asturias","Principado de Asturias","125"
"13082026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"13082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"13082026","0","","KYMCO","SKYTOWN 125","Murcia","Región de Murcia","125"
"13082026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"13082026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"13082026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"13082026","0","","KYMCO","AGILITY S","Asturias","Principado de Asturias","125"
"13082026","0","","VOGE","R125S","Valencia/València","Comunidad Valenciana","125"
"13082026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"13082026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"13082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124"
"13082026","0","","KOVE","450 RALLY 2026","Burgos","Castilla y León","449"
"13082026","0","","HONDA","CB750 Hornet","Barcelona","Cataluña","755"
"13082026","0","","KAWASAKI","Z1100","Granada","Andalucía","1099"
"13082026","0","","HONDA","PCX 125","Asturias","Principado de Asturias","125"
"13082026","0","","HONDA","FORZA125","Zaragoza","Aragón","125"
"13082026","0","","SYM","CRUISYM 125 TCS E5+","Palmas (Las)","Canarias","124"
"13082026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"13082026","0","","BENDA","CHINCHILLA 350","Córdoba","Andalucía","343"
"13082026","0","","YAMAHA","TMAX 560","Granada","Andalucía","562"
"13082026","0","","PEUGEOT","PULSION EVO","Granada","Andalucía","125"
"13082026","0","","PIAGGIO","BEVERLY 400 HPE","Barcelona","Cataluña","399"
"13082026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"13082026","0","","HONDA","CB 125 F","Barcelona","Cataluña","124"
"13082026","0","","HONDA","SH Mode 125","Ceuta","Ceuta","125"
"13082026","0","","QJMOTOR","ATR 125 E5+","Málaga","Andalucía","125"
"13082026","0","","HONDA","FORZA125","Illes Balears","Illes Balears","125"
"13082026","0","","HONDA","FORZA125","Cádiz","Andalucía","125"
"13082026","0","","SYM","ADX 300 TCS","Zaragoza","Aragón","278"
"13082026","0","","SYM","FUGUE 125 ABS TOP CASE","Girona","Cataluña","124"
"13082026","0","","KAWASAKI","Z900","Navarra","Comunidad Foral de Navarra","948"
"13082026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"13082026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"13082026","0","","KYMCO","SKYTOWN 125","Cádiz","Andalucía","125"
"13082026","0","","SYM","JET 14","Girona","Cataluña","125"
"13082026","0","","HONDA","PCX 125","Bizkaia","País Vasco","125"
"13082026","0","","QJMOTOR","MTX 125 E5+","Guadalajara","Castilla-La Mancha","125"
"13082026","0","","VOGE","DS800X RALLY","Illes Balears","Illes Balears","798"
"13082026","0","","KYMCO","SKYTOWN 125","Cádiz","Andalucía","125"
"13082026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"13082026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"13082026","0","","BMW","R 1300 GS","Girona","Cataluña","1300"
"13082026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"13082026","0","","YAMAHA","XSR-125","Sevilla","Andalucía","125"
"13082026","0","","SYM","JET 14","Málaga","Andalucía","125"
"13082026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"13082026","0","","CYCLONE","SR600-3A","Valencia/València","Comunidad Valenciana","549"
"13082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"13082026","0","","KYMCO","DTX","Tarragona","Cataluña","124"
"13082026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"13082026","0","","KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125"
"13082026","0","","HERO MOTOCORP","XOOM 125R ZX","Illes Balears","Illes Balears","125"
"13082026","0","","HONDA","XL750 Transalp","Granada","Andalucía","755"
"13082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"13082026","0","","KAWASAKI","NINJA 500","Tarragona","Cataluña","451"
"13082026","0","","BMW","F 900 GS ADVENTURE","Ourense","Galicia","895"
"13082026","0","","MITT","ALTO 125","Málaga","Andalucía","125"
"13082026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"13082026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"13082026","0","","HONDA","SH Mode 125","Málaga","Andalucía","125"
"13082026","0","","PEUGEOT","TWEET FL 125 CC","Asturias","Principado de Asturias","125"
"13082026","0","","KYMCO","DTX","Castellón/Castelló","Comunidad Valenciana","321"
"13082026","0","","ZONTES","125E","Cuenca","Castilla-La Mancha","125"
"13082026","0","","ZONTES","703RR","Illes Balears","Illes Balears","699"
"13082026","0","","PIAGGIO","VESPA GTS 125","Palmas (Las)","Canarias","125"
"13082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"13082026","0","","YAMAHA","XMAX 300","Sevilla","Andalucía","292"
"13082026","0","","LAMBRETTA","V125 SPECIAL FLEX","Pontevedra","Galicia","125"
"13082026","0","","HONDA","ADV 350","Tarragona","Cataluña","330"
"13082026","0","","SYM","SYMPHONY 125","Tarragona","Cataluña","125"
"13082026","0","","KYMCO","DTX","Asturias","Principado de Asturias","124"
"13082026","0","","YAMAHA","XMAX 125","Almería","Andalucía","125"
"13082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"13082026","0","","YAMAHA","RayZR 125","Cádiz","Andalucía","125"
"13082026","0","","HONDA","ST125A","Almería","Andalucía","124"
"13082026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"13082026","0","","YAMAHA","MT-125","Madrid","Comunidad de Madrid","125"
"13082026","0","","BAJAJ","PULSAR NS 400 Z","Cáceres","Extremadura","373"
"13082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"13082026","0","","KYMCO","AGILITY S","Segovia","Castilla y León","125"
"13082026","0","","ZONTES","125X","Palmas (Las)","Canarias","125"
"13082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"13082026","0","","HONDA","XL750 Transalp","Sevilla","Andalucía","755"
"13082026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"13082026","0","","YAMAHA","MT-125","Granada","Andalucía","125"
"13082026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"13082026","0","","YAMAHA","MT-07","Badajoz","Extremadura","689"
"13082026","0","","SYM","JET X","Albacete","Castilla-La Mancha","125"
"13082026","0","","ZONTES","125X","Salamanca","Castilla y León","125"
"13082026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"13082026","0","","ZONTES","ZT125-U","Santa Cruz de Tenerife","Canarias","125"
"13082026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"13082026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"13082026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"13082026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"13082026","0","","HONDA","CMX1100","Barcelona","Cataluña","1084"
"13082026","0","","ZONTES","ZT125-U1","Madrid","Comunidad de Madrid","125"
"13082026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"13082026","0","","PIAGGIO","MEDLEY 125","Tarragona","Cataluña","125"
"13082026","0","","YAMAHA","MT-125","Valencia/València","Comunidad Valenciana","125"
"13082026","0","","HONDA","CB650RA","Palmas (Las)","Canarias","649"
"13082026","0","","HONDA","FORZA125","Asturias","Principado de Asturias","125"
"13082026","0","","KOVE","KOVE 625 X","Alicante/Alacant","Comunidad Valenciana","581"
"13082026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"13082026","0","","HONDA","Rebel 500","Cádiz","Andalucía","471"
"13082026","0","","SUZUKI","GSX-R125","Illes Balears","Illes Balears","124"
"13082026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"13082026","0","","HONDA","SH Mode 125","Málaga","Andalucía","125"
"13082026","0","","HONDA","Z125MA","Palmas (Las)","Canarias","124"
"13082026","0","","YAMAHA","TRICITY 125","Alicante/Alacant","Comunidad Valenciana","125"
"13082026","0","","ZONTES","125X","Ceuta","Ceuta","125"
"13082026","0","","HONDA","ADV 750","Tarragona","Cataluña","745"
"13082026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"13082026","0","","SUZUKI","ADDRESS 125","Murcia","Región de Murcia","124"
"13082026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"13082026","0","","HONDA","CBR500","Cantabria","Cantabria","471"
"13082026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"13082026","0","","PIAGGIO","VESPA GTS","Asturias","Principado de Asturias","310"
"13082026","0","","VOGE","DS800X RALLY","Asturias","Principado de Asturias","798"
"13082026","0","","HONDA","SH125i","Girona","Cataluña","125"
"13082026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"13082026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"13082026","0","","ZONTES","ZT125-G1","Cádiz","Andalucía","125"
"13082026","0","","PIAGGIO","VESPA GTS","Asturias","Principado de Asturias","310"
"13082026","0","","APRILIA","SR GT 125","Navarra","Comunidad Foral de Navarra","125"
"13082026","0","","QJMOTOR","SRV 125 E5+","Alicante/Alacant","Comunidad Valenciana","125"
