FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"26082026","0","","CFMOTO","450MT","Illes Balears","Illes Balears","449"
"26082026","0","","BENDA","LFC700","Girona","Cataluña","680"
"26082026","0","","ZONTES","368M","Tarragona","Cataluña","368"
"26082026","0","","PIAGGIO","MEDLEY 125","Córdoba","Andalucía","125"
"26082026","0","","HONDA","C125A","Barcelona","Cataluña","124"
"26082026","0","","HONDA","CBF 125","Madrid","Comunidad de Madrid","125"
"26082026","0","","TRIUMPH","TIGER SPORT","Palmas (Las)","Canarias","660"
"26082026","0","","KYMCO","SUPER DINK GT 125 E5+","Illes Balears","Illes Balears","124"
"26082026","0","","QJMOTOR","SRT 900 SX","Barcelona","Cataluña","904"
"26082026","0","","VOGE","R125","Córdoba","Andalucía","125"
"26082026","0","","BMW","R 1300 GS ADVENTURE","Girona","Cataluña","1300"
"26082026","0","","ZONTES","125X","Granada","Andalucía","125"
"26082026","0","","KYMCO","SKYTOWN 125","Santa Cruz de Tenerife","Canarias","125"
"26082026","0","","KAWASAKI","KLE500","Guadalajara","Castilla-La Mancha","451"
"26082026","0","","SUZUKI","ADDRESS 125","Málaga","Andalucía","124"
"26082026","0","","DUCATI","MONSTER LIMITADA","Cádiz","Andalucía","890"
"26082026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"26082026","0","","QJMOTOR","SRV 600 V","Santa Cruz de Tenerife","Canarias","561"
"26082026","0","","APRILIA","RS 660","Illes Balears","Illes Balears","659"
"26082026","0","","YAMAHA","TMAX 560","Valencia/València","Comunidad Valenciana","562"
"26082026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"26082026","0","","HONDA","FORZA125","Álava/Araba","País Vasco","125"
"26082026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"26082026","0","","KOVE","KOVE 800 X GT","Madrid","Comunidad de Madrid","799"
