FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"18082026","0","","HONDA","CBR500","Cantabria","Cantabria","471"
"18082026","0","","KEEWAY","RKS 125","Toledo","Castilla-La Mancha","124"
"18082026","0","","SUZUKI","BURGMAN 400","Palmas (Las)","Canarias","400"
"18082026","0","","HONDA","ADV 750","Ceuta","Ceuta","745"
"18082026","0","","YAMAHA","XMAX 125","Cantabria","Cantabria","125"
"18082026","0","","MH MOTORCYCLES","VR10","Granada","Andalucía","124"
"18082026","0","","VOGE","625R","Málaga","Andalucía","581"
"18082026","0","","VOGE","DS800X RALLY","Huelva","Andalucía","798"
"18082026","0","","VOGE","SR1ADV","Sevilla","Andalucía","125"
"18082026","0","","YAMAHA","RayZR 125","Illes Balears","Illes Balears","125"
"18082026","0","","RIEJU","RALLY 307","Asturias","Principado de Asturias","292"
"18082026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"18082026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"18082026","0","","YAMAHA","NMAX 125","Ourense","Galicia","125"
"18082026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"18082026","0","","ZONTES","703RR","Madrid","Comunidad de Madrid","699"
"18082026","0","","PEUGEOT","KISBEE M","Cádiz","Andalucía","125"
"18082026","0","","YAMAHA","MT-125","Barcelona","Cataluña","125"
"18082026","0","","KYMCO","SUPER DINK GT 125 E5+","Cádiz","Andalucía","124"
"18082026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"18082026","0","","HONDA","CB1000SP","Coruña (A)","Galicia","1000"
"18082026","0","","QJMOTOR","FORT 125 N E5+","Ourense","Galicia","125"
"18082026","0","","SYM","JET 14","Girona","Cataluña","125"
"18082026","0","","VOGE","DS800X RALLY","Guadalajara","Castilla-La Mancha","798"
"18082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"18082026","0","","KEEWAY","VIESTE 125","Illes Balears","Illes Balears","125"
"18082026","0","","VOGE","625DSX","Illes Balears","Illes Balears","581"
"18082026","0","","ROYAL ENFIELD","SUPER METEOR 650","Gipuzkoa","País Vasco","648"
"18082026","0","","HONDA","SH125i","Cádiz","Andalucía","125"
"18082026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"18082026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"18082026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"18082026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"18082026","0","","SUZUKI","GSX-8S","Girona","Cataluña","776"
"18082026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"18082026","0","","MITT","GT-S","Badajoz","Extremadura","125"
"18082026","0","","KOVE","KOVE 800 X GT","Girona","Cataluña","799"
"18082026","0","","HONDA","CBR650RA","Palmas (Las)","Canarias","649"
"18082026","0","","HONDA","SH125i","Girona","Cataluña","125"
"18082026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"18082026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"18082026","0","","SUZUKI","GSX-8S","Santa Cruz de Tenerife","Canarias","776"
"18082026","0","","SYM","ADX 125 LC TCS E5+","Castellón/Castelló","Comunidad Valenciana","125"
"18082026","0","","KTM","KTM 390 DUKE","Córdoba","Andalucía","399"
"18082026","0","","VOGE","R125S","Barcelona","Cataluña","125"
"18082026","0","","KAWASAKI","ELIMINATOR","Madrid","Comunidad de Madrid","451"
"18082026","0","","QJMOTOR","SRV 600 V","Santa Cruz de Tenerife","Canarias","561"
"18082026","0","","HARLEY-DAVIDSON","PAN AMERICA 1250 ST","Barcelona","Cataluña","1252"
"18082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"18082026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"18082026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"18082026","0","","HONDA","CB750 Hornet","Cantabria","Cantabria","755"
"18082026","0","","HONDA","FORZA 350","Asturias","Principado de Asturias","330"
"18082026","0","","HONDA","CBF 125","Asturias","Principado de Asturias","125"
"18082026","0","","SYM","JET 14","Asturias","Principado de Asturias","125"
"18082026","0","","YAMAHA","MT-07","Alicante/Alacant","Comunidad Valenciana","689"
"18082026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"18082026","0","","ZAIRON","ZS2","Asturias","Principado de Asturias","125"
"18082026","0","","VOGE","DS800X RALLY","Asturias","Principado de Asturias","798"
"18082026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"18082026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"18082026","0","","ZONTES","125E","Valladolid","Castilla y León","125"
"18082026","0","","HONDA","CRF1100L Africa Twin","Cádiz","Andalucía","1084"
"18082026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"18082026","0","","TRIUMPH","SPEED 400","Palmas (Las)","Canarias","398"
"18082026","0","","BAJAJ","PULSAR NS 200","Illes Balears","Illes Balears","200"
"18082026","0","","HONDA","CB 125 F","Coruña (A)","Galicia","124"
"18082026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"18082026","0","","VOGE","DS800X RALLY","Illes Balears","Illes Balears","798"
"18082026","0","","ZONTES","125E","Illes Balears","Illes Balears","125"
"18082026","0","","VOGE","R125","Tarragona","Cataluña","125"
"18082026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"18082026","0","","BETA","N/A","Tarragona","Cataluña","293"
"18082026","0","","SUZUKI","DR-Z400","Barcelona","Cataluña","398"
"18082026","0","","HONDA","CB750 Hornet","Granada","Andalucía","755"
"18082026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"18082026","0","","KTM","KTM 390 ADVENTURE R","Girona","Cataluña","399"
"18082026","0","","HONDA","ADV 350","Illes Balears","Illes Balears","330"
"18082026","0","","MACBOR","MONTANA XR1 125 EVO","Asturias","Principado de Asturias","124"
"18082026","0","","HONDA","SH125i","Ceuta","Ceuta","125"
"18082026","0","","HONDA","PCX 125","Córdoba","Andalucía","125"
"18082026","0","","VOGE","625DSX","Lugo","Galicia","581"
"18082026","0","","KYMCO","SKYTOWN 125","Alicante/Alacant","Comunidad Valenciana","125"
"18082026","0","","HONDA","SH125i","Rioja (La)","La Rioja","125"
"18082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"18082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"18082026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"18082026","0","","CYCLONE","RX2","Valencia/València","Comunidad Valenciana","124"
"18082026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"18082026","0","","HONDA","CB750 Hornet","Coruña (A)","Galicia","755"
"18082026","0","","PEUGEOT","TWEET FL 125 CC","Asturias","Principado de Asturias","125"
"18082026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"18082026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"18082026","0","","ZONTES","125X","Tarragona","Cataluña","125"
"18082026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Illes Balears","Illes Balears","125"
"18082026","0","","APRILIA","SR GT 125","Barcelona","Cataluña","125"
"18082026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"18082026","0","","KYMCO","DTX","Granada","Andalucía","321"
"18082026","0","","HONDA","FORZA125","Álava/Araba","País Vasco","125"
"18082026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"18082026","0","","ZONTES","125X","León","Castilla y León","125"
"18082026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799"
"18082026","0","","YAMAHA","MT-125","Cádiz","Andalucía","125"
"18082026","0","","PIAGGIO","MEDLEY 125","Cádiz","Andalucía","125"
"18082026","0","","HONDA","PCX 125","Granada","Andalucía","125"
"18082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"18082026","0","","YAMAHA","MT-07","Asturias","Principado de Asturias","689"
"18082026","0","","HONDA","PCX 125","Granada","Andalucía","125"
"18082026","0","","LETBE","HJ125T-5B","Cádiz","Andalucía","125"
"18082026","0","","SUZUKI","GSX-S 1000","Madrid","Comunidad de Madrid","999"
