FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"07082026","0","","KAWASAKI","Z650","Granada","Andalucía","649"
"07082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"07082026","0","","YAMAHA","MT-07","Sevilla","Andalucía","689"
"07082026","0","","ZONTES","GK350","Murcia","Región de Murcia","348"
"07082026","0","","BAJAJ","PULSAR NS 200","Illes Balears","Illes Balears","200"
"07082026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"07082026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"07082026","0","","HONDA","CB750 Hornet","Zaragoza","Aragón","755"
"07082026","0","","YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689"
"07082026","0","","SUZUKI","GSX-8S","Cantabria","Cantabria","776"
"07082026","0","","ZONTES","368G","Asturias","Principado de Asturias","368"
"07082026","0","","REDMOTO","---","Barcelona","Cataluña","449"
"07082026","0","","ZONTES","125X","Álava/Araba","País Vasco","125"
"07082026","0","","KYMCO","AGILITY NX 125","Tarragona","Cataluña","125"
"07082026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"07082026","0","","ZONTES","368G","Melilla","Melilla","368"
"07082026","0","","SYM","SYMPHONY 125","Tarragona","Cataluña","125"
"07082026","0","","MORBIDELLI","C1002V","Madrid","Comunidad de Madrid","997"
"07082026","0","","RIEJU","NKD 125","Barcelona","Cataluña","124"
"07082026","0","","RIEJU","RALLY 307","Asturias","Principado de Asturias","292"
"07082026","0","","SUZUKI","AVENIS 125","Alicante/Alacant","Comunidad Valenciana","124"
"07082026","0","","SUZUKI","V-Strom 800","Cádiz","Andalucía","776"
"07082026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"07082026","0","","VOGE","625DSX","Girona","Cataluña","581"
"07082026","0","","KAWASAKI","Z650","Madrid","Comunidad de Madrid","649"
"07082026","0","","KYMCO","DTX","Cádiz","Andalucía","321"
"07082026","0","","RIEJU","NOT APPLICABLE","Illes Balears","Illes Balears","124"
"07082026","0","","BMW","F 800 GS","Barcelona","Cataluña","895"
"07082026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"07082026","0","","SYM","JET X","Pontevedra","Galicia","125"
"07082026","0","","BMW","F 450 GS","Málaga","Andalucía","420"
"07082026","0","","YAMAHA","XMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"07082026","0","","TRIUMPH","STREET TRIPLE 765 RX","Cádiz","Andalucía","765"
"07082026","0","","VOGE","DS900X","Murcia","Región de Murcia","895"
"07082026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"07082026","0","","BMW","M 1000 R","Alicante/Alacant","Comunidad Valenciana","999"
"07082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"07082026","0","","SYM","ADX 300 TCS","Huesca","Aragón","278"
"07082026","0","","PEUGEOT","KISBEE M","Cádiz","Andalucía","125"
"07082026","0","","YAMAHA","TMAX 560","Granada","Andalucía","562"
"07082026","0","","MACBOR","MONTANA XR1 125 EVO","Huesca","Aragón","124"
"07082026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"07082026","0","","SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125"
"07082026","0","","SUZUKI","GSX-8S","Alicante/Alacant","Comunidad Valenciana","776"
"07082026","0","","ZONTES","125X","Girona","Cataluña","125"
"07082026","0","","CFMOTO","450MT","Badajoz","Extremadura","449"
"07082026","0","","SYM","JET 14","Albacete","Castilla-La Mancha","125"
"07082026","0","","SUZUKI","ADDRESS 125","Madrid","Comunidad de Madrid","124"
"07082026","0","","TRS","TR1 300I","Alicante/Alacant","Comunidad Valenciana","294"
"07082026","0","","QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125"
"07082026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"07082026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"07082026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"07082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"07082026","0","","MITT","TY125T-26F","Zaragoza","Aragón","125"
"07082026","0","","VOGE","SR16","Barcelona","Cataluña","125"
"07082026","0","","VOGE","625DSX","Alicante/Alacant","Comunidad Valenciana","581"
"07082026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"07082026","0","","SYM","JET X","Santa Cruz de Tenerife","Canarias","125"
"07082026","0","","CFMOTO","450MT","Cantabria","Cantabria","449"
"07082026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"07082026","0","","VOGE","SR1","Barcelona","Cataluña","125"
"07082026","0","","ZONTES","125X","Cuenca","Castilla-La Mancha","125"
"07082026","0","","RIEJU","N/A","Coruña (A)","Galicia","125"
"07082026","0","","CYCLONE","RX2","Madrid","Comunidad de Madrid","124"
"07082026","0","","BAJAJ","PULSAR NS 125","Illes Balears","Illes Balears","124"
"07082026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"07082026","0","","KYMCO","SUPER DINK GT","Coruña (A)","Galicia","321"
"07082026","0","","QJMOTOR","SRK 800","Barcelona","Cataluña","778"
"07082026","0","","QJMOTOR","SRT 900 SX","Madrid","Comunidad de Madrid","904"
"07082026","0","","YAMAHA","XSR-125","Almería","Andalucía","125"
"07082026","0","","YAMAHA","R125","Almería","Andalucía","125"
"07082026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"07082026","0","","MACBOR","MONTANA XR1 125 EVO","Madrid","Comunidad de Madrid","124"
"07082026","0","","YAMAHA","RayZR 125","Cantabria","Cantabria","125"
"07082026","0","","HONDA","ADV 350","Illes Balears","Illes Balears","330"
"07082026","0","","PIAGGIO","LIBERTY 125 ABS","Santa Cruz de Tenerife","Canarias","124"
"07082026","0","","APRILIA","RS 457","Cantabria","Cantabria","457"
"07082026","0","","KYMCO","SUPER DINK GT 125 E5+","Cádiz","Andalucía","124"
"07082026","0","","PIAGGIO","MEDLEY 125","Palmas (Las)","Canarias","125"
"07082026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"07082026","0","","MH MOTORCYCLES","VRT","Valencia/València","Comunidad Valenciana","124"
"07082026","0","","SUZUKI","AVENIS 125","Bizkaia","País Vasco","124"
"07082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"07082026","0","","ZONTES","125X","Albacete","Castilla-La Mancha","125"
"07082026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"07082026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"07082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"07082026","0","","DUCATI","STREETFIGHTER","Girona","Cataluña","890"
"07082026","0","","VOGE","DS800X RALLY","Alicante/Alacant","Comunidad Valenciana","798"
"07082026","0","","RIEJU","X-OVER 125","Illes Balears","Illes Balears","125"
"07082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"07082026","0","","HONDA","XL750 Transalp","Málaga","Andalucía","755"
"07082026","0","","HONDA","FORZA125","Asturias","Principado de Asturias","125"
"07082026","0","","VOGE","SR1","Alicante/Alacant","Comunidad Valenciana","125"
"07082026","0","","ZONTES","703RR","Salamanca","Castilla y León","699"
"07082026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"07082026","0","","CFMOTO","450MT","Toledo","Castilla-La Mancha","449"
"07082026","0","","BMW","R 1300 RT","Huelva","Andalucía","1300"
"07082026","0","","HONDA","XL750 Transalp","Málaga","Andalucía","755"
"07082026","0","","BMW","F 800 GS","Valencia/València","Comunidad Valenciana","895"
"07082026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"07082026","0","","TRIUMPH","TF250-E","Madrid","Comunidad de Madrid","250"
"07082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"07082026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"07082026","0","","HONDA","CB750 Hornet","Murcia","Región de Murcia","755"
"07082026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"07082026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"07082026","0","","YAMAHA","XMAX 125","Cantabria","Cantabria","125"
"07082026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"07082026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"07082026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"07082026","0","","HONDA","XL750 Transalp","Cádiz","Andalucía","755"
"07082026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"07082026","0","","KYMCO","SKYTOWN 125","Alicante/Alacant","Comunidad Valenciana","125"
"07082026","0","","PIAGGIO","MEDLEY 125","Palmas (Las)","Canarias","125"
"07082026","0","","QJMOTOR","ATR 125 E5+","Albacete","Castilla-La Mancha","125"
"07082026","0","","KOVE","450 RALLY 2026","Cádiz","Andalucía","449"
"07082026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"07082026","0","","VOGE","625DSX","Málaga","Andalucía","581"
"07082026","0","","HONDA","ADV 350","Gipuzkoa","País Vasco","330"
"07082026","0","","HONDA","ADV 350","Girona","Cataluña","330"
"07082026","0","","VOGE","625DSX","Málaga","Andalucía","581"
"07082026","0","","SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124"
"07082026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"07082026","0","","ZONTES","368G","Toledo","Castilla-La Mancha","368"
"07082026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"07082026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"07082026","0","","KYMCO","SKYTOWN 125","Pontevedra","Galicia","125"
"07082026","0","","HONDA","CBR 650 R","Palmas (Las)","Canarias","649"
"07082026","0","","HONDA","FORZA125","Cantabria","Cantabria","125"
"07082026","0","","KEEWAY","VIESTE 125","Sevilla","Andalucía","125"
"07082026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"07082026","0","","ZONTES","368G","Ciudad Real","Castilla-La Mancha","368"
"07082026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"07082026","0","","YAMAHA","R7","Madrid","Comunidad de Madrid","689"
"07082026","0","","SYM","SYMPHONY 125","Castellón/Castelló","Comunidad Valenciana","125"
"07082026","0","","SUZUKI","GSX-8S","Lleida","Cataluña","776"
"07082026","0","","VOGE","DS800X RALLY","Ciudad Real","Castilla-La Mancha","798"
"07082026","0","","VOGE","DS900X","Valencia/València","Comunidad Valenciana","895"
"07082026","0","","HONDA","CBR650RA","Palmas (Las)","Canarias","649"
"07082026","0","","ROYAL ENFIELD","HIMALAYAN 452","Málaga","Andalucía","452"
"07082026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"07082026","0","","ZONTES","368D","Asturias","Principado de Asturias","368"
"07082026","0","","YAMAHA","XMAX 125","Cantabria","Cantabria","125"
"07082026","0","","BAJAJ","PULSAR NS 200","Bizkaia","País Vasco","200"
"07082026","0","","VOGE","SR1","Bizkaia","País Vasco","125"
"07082026","0","","BMW","F 450 GS","Málaga","Andalucía","420"
"07082026","0","","ZONTES","ZT125-G1","Granada","Andalucía","125"
"07082026","0","","HONDA","ADV 750","Navarra","Comunidad Foral de Navarra","745"
"07082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"07082026","0","","YAMAHA","XSR-900","Cantabria","Cantabria","890"
"07082026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"07082026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"07082026","0","","KYMCO","DTX","Sevilla","Andalucía","124"
"07082026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"07082026","0","","QJMOTOR","FORT 125 N E5+","Illes Balears","Illes Balears","125"
"07082026","0","","DUCATI","MULTISTRADA V4","Asturias","Principado de Asturias","1158"
"07082026","0","","ZONTES","368G","Bizkaia","País Vasco","368"
"07082026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"07082026","0","","ROYAL ENFIELD","SUPER METEOR 650","Segovia","Castilla y León","648"
"07082026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"07082026","0","","KYMCO","DTX","Cantabria","Cantabria","124"
"07082026","0","","VOGE","DS900X","Alicante/Alacant","Comunidad Valenciana","895"
"07082026","0","","MORBIDELLI","T352X","Barcelona","Cataluña","349"
"07082026","0","","HONDA","PCX 125","Palmas (Las)","Canarias","125"
"07082026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"07082026","0","","KAWASAKI","VERSYS 1100","León","Castilla y León","1099"
"07082026","0","","YAMAHA","RayZR 125","Tarragona","Cataluña","125"
"07082026","0","","CYCLONE","RX2","Lugo","Galicia","124"
"07082026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"07082026","0","","HONDA","CL500","Asturias","Principado de Asturias","471"
"07082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"07082026","0","","ROYAL ENFIELD","METEOR 350","Valencia/València","Comunidad Valenciana","349"
"07082026","0","","HONDA","CB 125 F","Madrid","Comunidad de Madrid","124"
"07082026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"07082026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"07082026","0","","ZONTES","368G","Coruña (A)","Galicia","368"
"07082026","0","","APRILIA","RS 125","Santa Cruz de Tenerife","Canarias","124"
"07082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"07082026","0","","SYM","JET X","Barcelona","Cataluña","125"
"07082026","0","","HARLEY-DAVIDSON","STREET GLIDE LIMITED","Girona","Cataluña","1923"
"07082026","0","","MACBOR","MONTANA XR1 125 EVO","Tarragona","Cataluña","124"
"07082026","0","","CFMOTO","675SR-R","Palmas (Las)","Canarias","674"
"07082026","0","","PEUGEOT","PULSION EVO","Cádiz","Andalucía","125"
"07082026","0","","PIAGGIO","VESPA GTS 125","Valencia/València","Comunidad Valenciana","125"
"07082026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"07082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Zaragoza","Aragón","124"
"07082026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"07082026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"07082026","0","","SYM","ADX 300 TCS","Barcelona","Cataluña","278"
"07082026","0","","CYCLONE","SR600-3A","Tarragona","Cataluña","549"
"07082026","0","","KAWASAKI","NINJA 650","Madrid","Comunidad de Madrid","649"
"07082026","0","","YAMAHA","R7","Illes Balears","Illes Balears","689"
"07082026","0","","QJMOTOR","FORT 125 N E5+","Pontevedra","Galicia","125"
"07082026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"07082026","0","","HONDA","CBR500","Asturias","Principado de Asturias","471"
"07082026","0","","KYMCO","DTX","Rioja (La)","La Rioja","321"
"07082026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT","Santa Cruz de Tenerife","Canarias","693"
"07082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"07082026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"07082026","0","","SYM","CRUISYM 125 TCS E5+","Tarragona","Cataluña","124"
"07082026","0","","ZONTES","368D","Almería","Andalucía","368"
"07082026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"07082026","0","","KYMCO","DTX","Cádiz","Andalucía","124"
"07082026","0","","HARLEY-DAVIDSON","STREET BOB","Girona","Cataluña","1923"
"07082026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"07082026","0","","SUZUKI","BURGMAN 400","Illes Balears","Illes Balears","400"
"07082026","0","","ZONTES","368M","Córdoba","Andalucía","368"
"07082026","0","","HONDA","PCX 125","Cantabria","Cantabria","125"
"07082026","0","","KEEWAY","VIESTE 125","Murcia","Región de Murcia","125"
"07082026","0","","VOGE","625DSX","Palmas (Las)","Canarias","581"
"07082026","0","","SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124"
"07082026","0","","SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125"
"07082026","0","","YAMAHA","NMAX 125","Girona","Cataluña","125"
"07082026","0","","ZONTES","125C","Asturias","Principado de Asturias","125"
"07082026","0","","PEUGEOT","KISBEE M","Málaga","Andalucía","125"
"07082026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"07082026","0","","HUSQVARNA","HUSQVARNA FE 450","Tarragona","Cataluña","450"
"07082026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"07082026","0","","KTM","KTM 1390 SUPER ADVENTU","Bizkaia","País Vasco","1350"
"07082026","0","","MITT","TY125T-26F","Sevilla","Andalucía","125"
"07082026","0","","HONDA","VISION 110","Córdoba","Andalucía","109"
"07082026","0","","YAMAHA","XMAX 125","Murcia","Región de Murcia","125"
"07082026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"07082026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"07082026","0","","KYMCO","AGILITY NX 125","Almería","Andalucía","125"
"07082026","0","","YAMAHA","XSR-125","Navarra","Comunidad Foral de Navarra","125"
"07082026","0","","YAMAHA","XMAX 300","Málaga","Andalucía","292"
"07082026","0","","KAWASAKI","NINJA 650","Albacete","Castilla-La Mancha","649"
"07082026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"07082026","0","","HONDA","XL750 Transalp","Málaga","Andalucía","755"
"07082026","0","","QJMOTOR","SRV 125 E5+","Palmas (Las)","Canarias","125"
"07082026","0","","VOGE","DS900X","Huelva","Andalucía","895"
"07082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"07082026","0","","YAMAHA","RayZR 125","Tarragona","Cataluña","125"
"07082026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"07082026","0","","HONDA","VISION 110","Castellón/Castelló","Comunidad Valenciana","109"
"07082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"07082026","0","","HONDA","PCX 125","Pontevedra","Galicia","125"
"07082026","0","","QJMOTOR","MTX 125 E5+","Cádiz","Andalucía","125"
"07082026","0","","APRILIA","TUONO 457","Asturias","Principado de Asturias","457"
"07082026","0","","KOVE","KOVE 800 X PRO 2026","Alicante/Alacant","Comunidad Valenciana","799"
"07082026","0","","VOGE","DS900X","Murcia","Región de Murcia","895"
"07082026","0","","HONDA","NX500","Bizkaia","País Vasco","471"
"07082026","0","","HONDA","ADV 750","Jaén","Andalucía","745"
"07082026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"07082026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"07082026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"07082026","0","","RIEJU","NKD 125","Alicante/Alacant","Comunidad Valenciana","124"
"07082026","0","","BMW","F 800 GS","Valencia/València","Comunidad Valenciana","895"
"07082026","0","","HONDA","PCX 125","Almería","Andalucía","125"
"07082026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"07082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"07082026","0","","HONDA","PCX 125","Asturias","Principado de Asturias","125"
"07082026","0","","HONDA","SH350i","Illes Balears","Illes Balears","330"
"07082026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"07082026","0","","YAMAHA","MT-09","Tarragona","Cataluña","890"
"07082026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"07082026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"07082026","0","","YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125"
"07082026","0","","KAWASAKI","NINJA ZX-6R","León","Castilla y León","636"
"07082026","0","","KYMCO","SKYTOWN 125","Almería","Andalucía","125"
"07082026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"07082026","0","","CFMOTO","DUAL250","Barcelona","Cataluña","249"
"07082026","0","","YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890"
"07082026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"07082026","0","","ZONTES","125X","Córdoba","Andalucía","125"
"07082026","0","","KAWASAKI","Z900","Asturias","Principado de Asturias","948"
"07082026","0","","PIAGGIO","MEDLEY 125","Barcelona","Cataluña","125"
"07082026","0","","BMW","F 900 R","Ourense","Galicia","895"
"07082026","0","","KTM","KTM 450 EXC-F","Illes Balears","Illes Balears","450"
"07082026","0","","KAWASAKI","NINJA 650","Salamanca","Castilla y León","649"
"07082026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"07082026","0","","SUZUKI","AVENIS 125","Bizkaia","País Vasco","124"
"07082026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"07082026","0","","KAWASAKI","KLE500","Madrid","Comunidad de Madrid","451"
"07082026","0","","DUCATI","MULTISTRADA V4","Madrid","Comunidad de Madrid","1158"
"07082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"07082026","0","","HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330"
"07082026","0","","MITT","TY125T-58E","Sevilla","Andalucía","125"
"07082026","0","","HONDA","PCX 125","Pontevedra","Galicia","125"
"07082026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"07082026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"07082026","0","","YAMAHA","NMAX 125","Pontevedra","Galicia","125"
"07082026","0","","SYM","ADX 125 LC TCS E5+","Alicante/Alacant","Comunidad Valenciana","125"
"07082026","0","","MOTO MORINI","SEIEMMEZZO","León","Castilla y León","649"
"07082026","0","","VOGE","SR1","Asturias","Principado de Asturias","125"
"07082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"07082026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"07082026","0","","KYMCO","SUPER DINK GT","Cádiz","Andalucía","321"
"07082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"07082026","0","","HONDA","PCX 125","Lugo","Galicia","125"
"07082026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"07082026","0","","PEUGEOT","DJANGO","Toledo","Castilla-La Mancha","125"
"07082026","0","","KYMCO","DTX","Barcelona","Cataluña","321"
"07082026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"07082026","0","","SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124"
"07082026","0","","YAMAHA","XMAX 300","Málaga","Andalucía","292"
"07082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"07082026","0","","SUZUKI","GSX-S 1000","Barcelona","Cataluña","999"
"07082026","0","","DUCATI","HYPERMOTARD V2 SP","Alicante/Alacant","Comunidad Valenciana","890"
"07082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"07082026","0","","BMW","F 900 R A2","Jaén","Andalucía","895"
"07082026","0","","ZONTES","ZT125-G1","Murcia","Región de Murcia","125"
"07082026","0","","CFMOTO","450MT","Madrid","Comunidad de Madrid","449"
"07082026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"07082026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"07082026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"07082026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"07082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"07082026","0","","SYM","JET 14","Córdoba","Andalucía","125"
"07082026","0","","ZONTES","ZT125-G1","Barcelona","Cataluña","125"
"07082026","0","","SUZUKI","AVENIS 125","Bizkaia","País Vasco","124"
"07082026","0","","ZONTES","125X","Jaén","Andalucía","125"
"07082026","0","","KEEWAY","VIESTE 125LX","Valladolid","Castilla y León","125"
"07082026","0","","VOGE","SR1ADV","Palmas (Las)","Canarias","125"
"07082026","0","","YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125"
"07082026","0","","ZONTES","125C","Bizkaia","País Vasco","125"
"07082026","0","","CYCLONE","RX2","Coruña (A)","Galicia","124"
"07082026","0","","HONDA","CB750 Hornet","Barcelona","Cataluña","755"
"07082026","0","","BMW","C 400 GT","Barcelona","Cataluña","350"
"07082026","0","","HONDA","ADV 350","Navarra","Comunidad Foral de Navarra","330"
"07082026","0","","QJMOTOR","ATR 125 E5+","Coruña (A)","Galicia","125"
"07082026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"07082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"07082026","0","","BENDA","NAPOLEON 125","Badajoz","Extremadura","125"
"07082026","0","","HONDA","PCX 125","Asturias","Principado de Asturias","125"
"07082026","0","","DUCATI","PANIGALE V4","Madrid","Comunidad de Madrid","1103"
"07082026","0","","KEEWAY","M502N","Madrid","Comunidad de Madrid","486"
"07082026","0","","EFUN","LION","Madrid","Comunidad de Madrid","125"
"07082026","0","","QJMOTOR","ATR 125 E5+","Girona","Cataluña","125"
"07082026","0","","KYMCO","SKYTOWN 125","Barcelona","Cataluña","125"
"07082026","0","","KEEWAY","XDV 125 EVO PRO","Alicante/Alacant","Comunidad Valenciana","125"
"07082026","0","","YAMAHA","YZF-R9","Sevilla","Andalucía","890"
"07082026","0","","KAWASAKI","NINJA 650","Barcelona","Cataluña","649"
"07082026","0","","VOGE","R125S","Madrid","Comunidad de Madrid","125"
"07082026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"07082026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"07082026","0","","ZONTES","125X","Coruña (A)","Galicia","125"
"07082026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"07082026","0","","SYM","FUGUE 125 ABS TOP CASE","Asturias","Principado de Asturias","124"
"07082026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"07082026","0","","ZONTES","ZT125-G1","Toledo","Castilla-La Mancha","125"
"07082026","0","","QJMOTOR","SRV 125 E5+","Gipuzkoa","País Vasco","125"
"07082026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"07082026","0","","YAMAHA","TMAX 560","Ávila","Castilla y León","562"
"07082026","0","","CFMOTO","1000MT-X","Ciudad Real","Castilla-La Mancha","946"
"07082026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"07082026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"07082026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"07082026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"07082026","0","","SYM","SYMPHONY 125","Asturias","Principado de Asturias","125"
"07082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"07082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"07082026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"07082026","0","","TRIUMPH","BONNEVILLE T120 BLACK","Barcelona","Cataluña","1200"
"07082026","0","","MH MOTORCYCLES","VRT","Almería","Andalucía","124"
"07082026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"07082026","0","","HONDA","PCX 125","Almería","Andalucía","125"
"07082026","0","","KYMCO","DTX","Valencia/València","Comunidad Valenciana","124"
"07082026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"07082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"07082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"07082026","0","","KAWASAKI","VERSYS 1100","Illes Balears","Illes Balears","1099"
"07082026","0","","KAWASAKI","Z650","Rioja (La)","La Rioja","649"
