FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"04082026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"04082026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"04082026","0","","ZONTES","368D","Barcelona","Cataluña","368"
"04082026","0","","HONDA","FORZA125","Illes Balears","Illes Balears","125"
"04082026","0","","VOGE","DS800X RALLY","Soria","Castilla y León","798"
"04082026","0","","KYMCO","SUPER DINK GT 125 E5+","Alicante/Alacant","Comunidad Valenciana","124"
"04082026","0","","HONDA","SH125i","Girona","Cataluña","125"
"04082026","0","","DUCATI","HYPERMOTARD V2 SP","Girona","Cataluña","890"
"04082026","0","","KYMCO","AGILITY S","Jaén","Andalucía","125"
"04082026","0","","ROYAL ENFIELD","HIMALAYAN 452","Barcelona","Cataluña","452"
"04082026","0","","QJMOTOR","MTX 125 E5+","Córdoba","Andalucía","125"
"04082026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"04082026","0","","ZONTES","368E","Madrid","Comunidad de Madrid","368"
"04082026","0","","BENDA","NAPOLEON 125","Cantabria","Cantabria","125"
"04082026","0","","KTM","KTM 690 ENDURO R","Jaén","Andalucía","693"
"04082026","0","","NEXT","NX CROSS 125I","Valencia/València","Comunidad Valenciana","125"
"04082026","0","","CFMOTO","450MT","Zaragoza","Aragón","449"
"04082026","0","","YAMAHA","MT-125","Alicante/Alacant","Comunidad Valenciana","125"
"04082026","0","","ZONTES","125X","Tarragona","Cataluña","125"
"04082026","0","","ZONTES","125M","Valencia/València","Comunidad Valenciana","125"
"04082026","0","","KOVE","KOVE 350 RR","Málaga","Andalucía","344"
"04082026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"04082026","0","","PIAGGIO","VESPA GTS","Asturias","Principado de Asturias","310"
"04082026","0","","KYMCO","PEOPLE S 125 E5+","Madrid","Comunidad de Madrid","125"
"04082026","0","","VOGE","DS800X RALLY","Melilla","Melilla","798"
"04082026","0","","ZONTES","125E","Pontevedra","Galicia","125"
"04082026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"04082026","0","","VOGE","300RALLY","León","Castilla y León","292"
"04082026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"04082026","0","","SYM","JET 14","Sevilla","Andalucía","125"
"04082026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"04082026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"04082026","0","","TRIUMPH","SCRAMBLER 400 XC","Barcelona","Cataluña","398"
"04082026","0","","YAMAHA","MT-07","Pontevedra","Galicia","689"
"04082026","0","","SYM","CRUISYM 125 TCS E5+","Barcelona","Cataluña","124"
"04082026","0","","KYMCO","AGILITY NX 125","Albacete","Castilla-La Mancha","125"
"04082026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"04082026","0","","HONDA","ADV 350","Girona","Cataluña","330"
"04082026","0","","KYMCO","AGILITY NX 125","Gipuzkoa","País Vasco","125"
"04082026","0","","KYMCO","PEOPLE S 125","Santa Cruz de Tenerife","Canarias","125"
"04082026","0","","ZONTES","125X","Toledo","Castilla-La Mancha","125"
"04082026","0","","KAWASAKI","NINJA ZX-10R","Pontevedra","Galicia","998"
"04082026","0","","ZONTES","368K","Girona","Cataluña","368"
"04082026","0","","HONDA","FORZA 750","Illes Balears","Illes Balears","745"
"04082026","0","","VOGE","625DSX","Málaga","Andalucía","581"
"04082026","0","","HONDA","XL750 Transalp","Jaén","Andalucía","755"
"04082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"04082026","0","","SUZUKI","GSX-S 1000","Barcelona","Cataluña","999"
"04082026","0","","QJMOTOR","MTX 125 E5+","Toledo","Castilla-La Mancha","125"
"04082026","0","","ZONTES","125X","Badajoz","Extremadura","125"
"04082026","0","","YAMAHA","WR125","Málaga","Andalucía","125"
"04082026","0","","ROYAL ENFIELD","SHOTGUN 650","Almería","Andalucía","648"
"04082026","0","","ZONTES","125X","Salamanca","Castilla y León","125"
"04082026","0","","SYM","JET X","Girona","Cataluña","125"
"04082026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"04082026","0","","DUCATI","MONSTER","Coruña (A)","Galicia","890"
"04082026","0","","KEEWAY","RKS 125","Asturias","Principado de Asturias","124"
"04082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"04082026","0","","YAMAHA","MT-125","Valencia/València","Comunidad Valenciana","125"
"04082026","0","","ZONTES","368M","Barcelona","Cataluña","368"
"04082026","0","","YAMAHA","MT-125","Córdoba","Andalucía","125"
"04082026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"04082026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"04082026","0","","HONDA","FORZA 750","Palmas (Las)","Canarias","745"
"04082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"04082026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"04082026","0","","YAMAHA","MT-09","Santa Cruz de Tenerife","Canarias","890"
"04082026","0","","SYM","FUGUE 125 ABS TOP CASE","Valencia/València","Comunidad Valenciana","124"
"04082026","0","","YAMAHA","NMAX 125","Badajoz","Extremadura","125"
"04082026","0","","APRILIA","RS 457","Zaragoza","Aragón","457"
"04082026","0","","HONDA","CB750 Hornet","Sevilla","Andalucía","755"
"04082026","0","","BMW","R 1300 GS ADVENTURE","Valencia/València","Comunidad Valenciana","1300"
"04082026","0","","RIEJU","N/A","Granada","Andalucía","297"
"04082026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"04082026","0","","MACBOR","MONTANA XR1 125 EVO","Toledo","Castilla-La Mancha","124"
"04082026","0","","ZONTES","125C","Santa Cruz de Tenerife","Canarias","125"
"04082026","0","","RIEJU","NKD 125","Tarragona","Cataluña","124"
"04082026","0","","ZONTES","ZT125-GK","Ávila","Castilla y León","125"
"04082026","0","","APRILIA","SR GT 400","Málaga","Andalucía","399"
"04082026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"04082026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"04082026","0","","KOVE","KOVE 625 X","Bizkaia","País Vasco","581"
"04082026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"04082026","0","","QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","Canarias","125"
"04082026","0","","KAWASAKI","Z900","Murcia","Región de Murcia","948"
"04082026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"04082026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"04082026","0","","KEEWAY","VIESTE 125","Madrid","Comunidad de Madrid","125"
"04082026","0","","VOGE","625DSX","Málaga","Andalucía","581"
"04082026","0","","TRIUMPH","STREET TRIPLE RS","Barcelona","Cataluña","765"
"04082026","0","","PEUGEOT","KISBEE M","Almería","Andalucía","125"
"04082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"04082026","0","","ZONTES","125X","Santa Cruz de Tenerife","Canarias","125"
"04082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"04082026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"04082026","0","","SYM","JET 14","Sevilla","Andalucía","125"
"04082026","0","","KEEWAY","V-CRUISE","Coruña (A)","Galicia","125"
"04082026","0","","HONDA","SH350i","Gipuzkoa","País Vasco","330"
"04082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"04082026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"04082026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"04082026","0","","VOGE","R125","Zamora","Castilla y León","125"
"04082026","0","","ZONTES","125C","Asturias","Principado de Asturias","125"
"04082026","0","","CFMOTO","675SR-R","Barcelona","Cataluña","674"
"04082026","0","","KOVE","KOVE 800 X RALLY","Barcelona","Cataluña","799"
"04082026","0","","HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755"
"04082026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"04082026","0","","SYM","JOYMAX Z 300 E5+","Cantabria","Cantabria","278"
"04082026","0","","LETBE","S125","Alicante/Alacant","Comunidad Valenciana","125"
