FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"19082026","0","","HONDA","XL750 Transalp","Girona","Cataluña","755"
"19082026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"19082026","0","","ZONTES","703T","Valencia/València","Comunidad Valenciana","699"
"19082026","0","","CYCLONE","RX2","Asturias","Principado de Asturias","124"
"19082026","0","","APRILIA","SR GT 125","Valencia/València","Comunidad Valenciana","125"
"19082026","0","","BMW","F 800 GS","Granada","Andalucía","895"
"19082026","0","","KAWASAKI","VERSYS 650","Girona","Cataluña","649"
"19082026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"19082026","0","","KYMCO","SKYTOWN 125","Jaén","Andalucía","125"
"19082026","0","","HONDA","PCX 125","Zaragoza","Aragón","125"
"19082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"19082026","0","","MACBOR","MONTANA XR1 125 EVO","Valencia/València","Comunidad Valenciana","124"
"19082026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"19082026","0","","SYM","JET X","Illes Balears","Illes Balears","125"
"19082026","0","","SYM","CRUISYM 125 TCS E5+","Coruña (A)","Galicia","124"
"19082026","0","","VOGE","DS800X RALLY","Illes Balears","Illes Balears","798"
"19082026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"19082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"19082026","0","","YAMAHA","RayZR 125","Santa Cruz de Tenerife","Canarias","125"
"19082026","0","","YAMAHA","RayZR 125","Coruña (A)","Galicia","125"
"19082026","0","","HONDA","PCX 125","Albacete","Castilla-La Mancha","125"
"19082026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"19082026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"19082026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"19082026","0","","ZONTES","125M","Zaragoza","Aragón","125"
"19082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"19082026","0","","YAMAHA","NMAX 125","Albacete","Castilla-La Mancha","125"
"19082026","0","","QJMOTOR","SRT 125 DX","Santa Cruz de Tenerife","Canarias","125"
"19082026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"19082026","0","","TRIUMPH","SPEED 400","Asturias","Principado de Asturias","398"
"19082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"19082026","0","","PIAGGIO","VESPA GTS","Illes Balears","Illes Balears","310"
"19082026","0","","YAMAHA","RayZR 125","Coruña (A)","Galicia","125"
"19082026","0","","VOGE","SR16","Coruña (A)","Galicia","125"
"19082026","0","","PIAGGIO","VESPA GTS 125","Palmas (Las)","Canarias","125"
"19082026","0","","HONDA","VISION 110","Valencia/València","Comunidad Valenciana","109"
"19082026","0","","HONDA","ADV 750","Coruña (A)","Galicia","745"
"19082026","0","","HONDA","CB 125 F","Palmas (Las)","Canarias","124"
"19082026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"19082026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"19082026","0","","KYMCO","AGILITY NX 125","Madrid","Comunidad de Madrid","125"
"19082026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"19082026","0","","HONDA","XL750 Transalp","Navarra","Comunidad Foral de Navarra","755"
"19082026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"19082026","0","","HONDA","SH Mode 125","Valencia/València","Comunidad Valenciana","125"
"19082026","0","","QJMOTOR","MTX 125 E5+","Toledo","Castilla-La Mancha","125"
"19082026","0","","YAMAHA","NMAX 125","Asturias","Principado de Asturias","125"
"19082026","0","","KYMCO","DTX","Barcelona","Cataluña","124"
"19082026","0","","YAMAHA","Tracer 9 GT","Sevilla","Andalucía","890"
"19082026","0","","YAMAHA","MT-07","Valencia/València","Comunidad Valenciana","689"
"19082026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"19082026","0","","HONDA","FORZA 750","Gipuzkoa","País Vasco","745"
"19082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Barcelona","Cataluña","124"
"19082026","0","","KEEWAY","XDV 125 EVO PRO","Ceuta","Ceuta","125"
"19082026","0","","HONDA","CBF 125","Palmas (Las)","Canarias","125"
"19082026","0","","ZAIRON","ZS2","Almería","Andalucía","125"
"19082026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"19082026","0","","QJMOTOR","ATR 125 E5+","Tarragona","Cataluña","125"
"19082026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"19082026","0","","QJMOTOR","ATR 125 E5+","Illes Balears","Illes Balears","125"
"19082026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"19082026","0","","HONDA","FORZA 750","Granada","Andalucía","745"
"19082026","0","","PIAGGIO","VESPA GTS","Illes Balears","Illes Balears","310"
"19082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"19082026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"19082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"19082026","0","","HONDA","CB 125 F","Valencia/València","Comunidad Valenciana","124"
"19082026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"19082026","0","","YAMAHA","XTZ 700 Tenere","Granada","Andalucía","689"
"19082026","0","","KAWASAKI","NINJA ZX-10R","Castellón/Castelló","Comunidad Valenciana","998"
"19082026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"19082026","0","","SYM","SYMPHONY 125","Asturias","Principado de Asturias","125"
"19082026","0","","KTM","KTM 125 DUKE","Huelva","Andalucía","125"
"19082026","0","","ZONTES","125X","Almería","Andalucía","125"
"19082026","0","","KYMCO","SKYTOWN 125","Barcelona","Cataluña","125"
"19082026","0","","SYM","SYMPHONY 125","Murcia","Región de Murcia","125"
"19082026","0","","PEUGEOT","PULSION EVO","Madrid","Comunidad de Madrid","125"
"19082026","0","","CYCLONE","RA125 PLUS","León","Castilla y León","124"
"19082026","0","","PIAGGIO","MEDLEY 125","Cádiz","Andalucía","125"
"19082026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"19082026","0","","QJMOTOR","SRK 125 S E5+","Asturias","Principado de Asturias","125"
"19082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"19082026","0","","ZONTES","125X","Almería","Andalucía","125"
"19082026","0","","KAWASAKI","Z650","Valladolid","Castilla y León","649"
"19082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"19082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"19082026","0","","HONDA","CBF 125","Bizkaia","País Vasco","125"
"19082026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"19082026","0","","HONDA","SH Mode 125","Girona","Cataluña","125"
"19082026","0","","KAWASAKI","NINJA ZX-4R","Badajoz","Extremadura","399"
"19082026","0","","MACBOR","MONTANA XR5 510 E5+","Castellón/Castelló","Comunidad Valenciana","498"
"19082026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"19082026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"19082026","0","","KEEWAY","ARIIC 125","Cádiz","Andalucía","125"
"19082026","0","","VOGE","625DSX","Coruña (A)","Galicia","581"
"19082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"19082026","0","","KOVE","KOVE 800 X GT","Sevilla","Andalucía","799"
"19082026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"19082026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"19082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"19082026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"19082026","0","","HONDA","PCX 125","Palmas (Las)","Canarias","125"
"19082026","0","","SUZUKI","ADDRESS 125","Asturias","Principado de Asturias","124"
"19082026","0","","HONDA","SH Mode 125","Gipuzkoa","País Vasco","125"
"19082026","0","","KYMCO","DTX","Illes Balears","Illes Balears","321"
"19082026","0","","KTM","KTM 390 ADVENTURE X","Cádiz","Andalucía","399"
"19082026","0","","HONDA","GB350S","Barcelona","Cataluña","348"
"19082026","0","","MH MOTORCYCLES","TRAY","Murcia","Región de Murcia","125"
"19082026","0","","HONDA","CB650RA","Gipuzkoa","País Vasco","649"
"19082026","0","","ZONTES","125E","Valencia/València","Comunidad Valenciana","125"
"19082026","0","","SYM","JET X","Coruña (A)","Galicia","125"
"19082026","0","","KYMCO","AGILITY NX 125","Castellón/Castelló","Comunidad Valenciana","125"
"19082026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"19082026","0","","HONDA","PCX 125","Asturias","Principado de Asturias","125"
"19082026","0","","ZONTES","368G","Valladolid","Castilla y León","368"
"19082026","0","","SYM","CRUISYM 125 TCS E5+","Valencia/València","Comunidad Valenciana","124"
"19082026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"19082026","0","","QJMOTOR","MTX 125 E5+","Illes Balears","Illes Balears","125"
"19082026","0","","QJMOTOR","SRT 300 DX","Navarra","Comunidad Foral de Navarra","292"
"19082026","0","","SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125"
"19082026","0","","QJMOTOR","MTX 125 E5+","Sevilla","Andalucía","125"
"19082026","0","","KEEWAY","XDV 125 EVO PRO","Madrid","Comunidad de Madrid","125"
"19082026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"19082026","0","","HONDA","CRF1100L Africa Twin","Albacete","Castilla-La Mancha","1084"
"19082026","0","","ZONTES","703T","Valencia/València","Comunidad Valenciana","699"
"19082026","0","","VOGE","SR3","Barcelona","Cataluña","244"
"19082026","0","","HONDA","PCX 125","Palmas (Las)","Canarias","125"
"19082026","0","","PIAGGIO","MEDLEY 125","Alicante/Alacant","Comunidad Valenciana","125"
"19082026","0","","HONDA","SH350i","Santa Cruz de Tenerife","Canarias","330"
"19082026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"19082026","0","","ZONTES","703T","Valencia/València","Comunidad Valenciana","699"
"19082026","0","","SYM","JOYMAX Z 300 E5+","Sevilla","Andalucía","278"
"19082026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"19082026","0","","KOVE","KOVE 800 X GT","Toledo","Castilla-La Mancha","799"
"19082026","0","","SUZUKI","AVENIS 125","León","Castilla y León","124"
"19082026","0","","ZONTES","125E","Girona","Cataluña","125"
"19082026","0","","KOVE","450 RALLY 2026","Huesca","Aragón","449"
"19082026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"19082026","0","","YAMAHA","MT-125","Valladolid","Castilla y León","125"
"19082026","0","","HONDA","CB 125 F","Asturias","Principado de Asturias","124"
"19082026","0","","HONDA","ST125A","Alicante/Alacant","Comunidad Valenciana","124"
"19082026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"19082026","0","","VOGE","SR3","Málaga","Andalucía","244"
"19082026","0","","HONDA","ADV 350","Cádiz","Andalucía","330"
"19082026","0","","KTM","KTM 125 DUKE","Huelva","Andalucía","125"
"19082026","0","","HONDA","CB1000GT","Illes Balears","Illes Balears","1000"
"19082026","0","","CFMOTO","675SR-R","Zamora","Castilla y León","674"
"19082026","0","","SUZUKI","V-Strom 800","Madrid","Comunidad de Madrid","776"
"19082026","0","","NEXT","NX CROSS 125I","Almería","Andalucía","125"
"19082026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"19082026","0","","HONDA","ADV 350","Ourense","Galicia","330"
"19082026","0","","KTM","KTM 690 SMC R","Bizkaia","País Vasco","693"
"19082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"19082026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"19082026","0","","KTM","KTM 990 RC R","Girona","Cataluña","947"
"19082026","0","","PIAGGIO","VESPA GTS","Sevilla","Andalucía","310"
"19082026","0","","CFMOTO","450MT","Illes Balears","Illes Balears","449"
"19082026","0","","SYM","JET 14","Girona","Cataluña","125"
"19082026","0","","KAWASAKI","Z900","Coruña (A)","Galicia","948"
"19082026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"19082026","0","","HONDA","PCX 125","Córdoba","Andalucía","125"
"19082026","0","","YAMAHA","NMAX 125","Jaén","Andalucía","125"
"19082026","0","","QJMOTOR","FORT 125 N E5+","Illes Balears","Illes Balears","125"
"19082026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"19082026","0","","HONDA","ADV 750","Asturias","Principado de Asturias","745"
"19082026","0","","ZONTES","368G","Almería","Andalucía","368"
"19082026","0","","HONDA","FORZA125","Gipuzkoa","País Vasco","125"
"19082026","0","","HARLEY-DAVIDSON","STREET BOB","Illes Balears","Illes Balears","1923"
"19082026","0","","HONDA","SH350i","Palmas (Las)","Canarias","330"
"19082026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"19082026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"19082026","0","","PIAGGIO","MEDLEY 125","Palmas (Las)","Canarias","125"
"19082026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"19082026","0","","QJMOTOR","SRT 900 S","Almería","Andalucía","904"
"19082026","0","","ZONTES","368G","Girona","Cataluña","368"
"19082026","0","","HONDA","CRF300LRA","Santa Cruz de Tenerife","Canarias","286"
"19082026","0","","ZONTES","125X","Almería","Andalucía","125"
"19082026","0","","SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125"
"19082026","0","","SHERCO","300 SE-R","Cantabria","Cantabria","293"
"19082026","0","","TRIUMPH","SPEED 400","Santa Cruz de Tenerife","Canarias","398"
"19082026","0","","BENELLI","TRK 902 X","Cáceres","Extremadura","904"
"19082026","0","","ZONTES","125X","Almería","Andalucía","125"
"19082026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"19082026","0","","KTM","KTM 790 DUKE","León","Castilla y León","799"
"19082026","0","","YAMAHA","R125","Alicante/Alacant","Comunidad Valenciana","125"
"19082026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"19082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"19082026","0","","SYM","JET X","Córdoba","Andalucía","125"
"19082026","0","","NEXT","NX CROSS 125I","Lleida","Cataluña","125"
"19082026","0","","QJMOTOR","SRK 600","Asturias","Principado de Asturias","554"
"19082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"19082026","0","","YAMAHA","Tracer 9 GT","Valencia/València","Comunidad Valenciana","890"
"19082026","0","","KAWASAKI","Z900","Girona","Cataluña","948"
"19082026","0","","HONDA","FORZA 350","Illes Balears","Illes Balears","330"
"19082026","0","","BMW","R 1300 GS ADVENTURE","Palmas (Las)","Canarias","1300"
"19082026","0","","SYM","JET 14","Madrid","Comunidad de Madrid","125"
"19082026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"19082026","0","","YAMAHA","MT-07","Valencia/València","Comunidad Valenciana","689"
"19082026","0","","ZONTES","368K","Murcia","Región de Murcia","368"
"19082026","0","","VOGE","DS900X","Ourense","Galicia","895"
"19082026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"19082026","0","","YAMAHA","RayZR 125","Santa Cruz de Tenerife","Canarias","125"
"19082026","0","","PIAGGIO","BEVERLY 400 HPE","Granada","Andalucía","399"
"19082026","0","","QJMOTOR","ATR 125 E5+","Murcia","Región de Murcia","125"
"19082026","0","","KYMCO","AGILITY NX 125","Barcelona","Cataluña","125"
"19082026","0","","ZONTES","368G","Girona","Cataluña","368"
"19082026","0","","ZONTES","125X","Almería","Andalucía","125"
"19082026","0","","ZONTES","125X","Badajoz","Extremadura","125"
"19082026","0","","QJMOTOR","SRV 125 E5+","Asturias","Principado de Asturias","125"
"19082026","0","","HONDA","CBF 125","Santa Cruz de Tenerife","Canarias","125"
"19082026","0","","KTM","KTM 390 ENDURO R","Madrid","Comunidad de Madrid","399"
"19082026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"19082026","0","","TRIUMPH","SCRAMBLER 400 X","Asturias","Principado de Asturias","398"
"19082026","0","","HONDA","FORZA 750","Gipuzkoa","País Vasco","745"
"19082026","0","","HONDA","VISION 110","Ceuta","Ceuta","109"
"19082026","0","","YAMAHA","NMAX 125","Cantabria","Cantabria","125"
"19082026","0","","VOGE","SR4 MAX","Sevilla","Andalucía","350"
"19082026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"19082026","0","","ZONTES","125X","Albacete","Castilla-La Mancha","125"
"19082026","0","","ZONTES","125X","Córdoba","Andalucía","125"
"19082026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"19082026","0","","YAMAHA","MT-125","Madrid","Comunidad de Madrid","125"
"19082026","0","","HONDA","CBR600R3","Alicante/Alacant","Comunidad Valenciana","599"
"19082026","0","","KYMCO","DTX","Barcelona","Cataluña","321"
"19082026","0","","KYMCO","SKYTOWN 125","Asturias","Principado de Asturias","125"
"19082026","0","","HONDA","CB650RA","Valladolid","Castilla y León","649"
"19082026","0","","HONDA","NT1100","Madrid","Comunidad de Madrid","1084"
"19082026","0","","HONDA","ADV 350","Ceuta","Ceuta","330"
"19082026","0","","YAMAHA","RayZR 125","Coruña (A)","Galicia","125"
"19082026","0","","SYM","JOYMAX Z 300 E5+","Barcelona","Cataluña","278"
"19082026","0","","KYMCO","DTX","Almería","Andalucía","124"
"19082026","0","","YAMAHA","RayZR 125","Valladolid","Castilla y León","125"
"19082026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"19082026","0","","ZONTES","368G","Albacete","Castilla-La Mancha","368"
"19082026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"19082026","0","","NEXT","NX2 125I","Illes Balears","Illes Balears","125"
"19082026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"19082026","0","","PIAGGIO","MEDLEY 125","Palmas (Las)","Canarias","125"
"19082026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"19082026","0","","SUZUKI","ADDRESS 125","Pontevedra","Galicia","124"
"19082026","0","","QJMOTOR","FORT 125 N E5+","Asturias","Principado de Asturias","125"
"19082026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"19082026","0","","ZONTES","368G","Coruña (A)","Galicia","368"
"19082026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"19082026","0","","KAWASAKI","ELIMINATOR","Asturias","Principado de Asturias","451"
"19082026","0","","KOVE","KOVE 800 X RALLY","Guadalajara","Castilla-La Mancha","799"
"19082026","0","","HONDA","NX500","Palmas (Las)","Canarias","471"
"19082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"19082026","0","","MITT","TY125T-58E","Valladolid","Castilla y León","125"
"19082026","0","","HONDA","SH125i","Girona","Cataluña","125"
"19082026","0","","BENELLI","TRK 902","Cantabria","Cantabria","904"
"19082026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"19082026","0","","ZONTES","368G","Almería","Andalucía","368"
"19082026","0","","HONDA","ADV 750","Illes Balears","Illes Balears","745"
"19082026","0","","KYMCO","AGILITY NX 125","Madrid","Comunidad de Madrid","125"
"19082026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"19082026","0","","BMW","F 450 GS","Barcelona","Cataluña","420"
"19082026","0","","YAMAHA","R125","Madrid","Comunidad de Madrid","125"
"19082026","0","","YAMAHA","TMAX 560","Cádiz","Andalucía","562"
"19082026","0","","BSA","BANTAM","Valencia/València","Comunidad Valenciana","334"
"19082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"19082026","0","","HONDA","PCX 125","Navarra","Comunidad Foral de Navarra","125"
"19082026","0","","KEEWAY","VIESTE 125LX","Cádiz","Andalucía","125"
"19082026","0","","ZONTES","125X","Granada","Andalucía","125"
"19082026","0","","ZONTES","368G","Ceuta","Ceuta","368"
"19082026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"19082026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"19082026","0","","KTM","KTM 790 DUKE","Santa Cruz de Tenerife","Canarias","799"
"19082026","0","","TRIUMPH","BONNEVILLE T100","Murcia","Región de Murcia","900"
"19082026","0","","SYM","FUGUE 125 ABS TOP CASE","Barcelona","Cataluña","124"
"19082026","0","","MH MOTORCYCLES","VR10","Lugo","Galicia","124"
"19082026","0","","KOVE","KOVE 625 X","Sevilla","Andalucía","581"
"19082026","0","","KYMCO","DTX","Navarra","Comunidad Foral de Navarra","321"
"19082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"19082026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"19082026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"19082026","0","","MITT","TY125T-58E","Santa Cruz de Tenerife","Canarias","125"
"19082026","0","","HONDA","PCX 125","Jaén","Andalucía","125"
"19082026","0","","KTM","KTM 125 DUKE","Cantabria","Cantabria","125"
"19082026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"19082026","0","","APRILIA","RX 125","Valladolid","Castilla y León","124"
"19082026","0","","VOGE","R125","Santa Cruz de Tenerife","Canarias","125"
"19082026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"19082026","0","","SYM","JET 14","Pontevedra","Galicia","125"
"19082026","0","","YAMAHA","NMAX 125","Tarragona","Cataluña","125"
"19082026","0","","SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125"
"19082026","0","","MITT","TY125T-58E","Sevilla","Andalucía","125"
"19082026","0","","ZONTES","ZT125-G1","León","Castilla y León","125"
"19082026","0","","KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125"
"19082026","0","","YAMAHA","XMAX 300","Sevilla","Andalucía","292"
"19082026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"19082026","0","","SUZUKI","GSX-8S","Madrid","Comunidad de Madrid","776"
"19082026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"19082026","0","","HONDA","CBR600R3","Illes Balears","Illes Balears","599"
"19082026","0","","YAMAHA","NMAX 125","Albacete","Castilla-La Mancha","125"
"19082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124"
"19082026","0","","AJP","AJP PR7","Barcelona","Cataluña","600"
"19082026","0","","ZONTES","703T","Valencia/València","Comunidad Valenciana","699"
"19082026","0","","HONDA","SH Mode 125","Girona","Cataluña","125"
"19082026","0","","YAMAHA","RayZR 125","Ceuta","Ceuta","125"
"19082026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"19082026","0","","ZONTES","125X","Almería","Andalucía","125"
"19082026","0","","ZONTES","125X","Valladolid","Castilla y León","125"
"19082026","0","","HONDA","Rebel 500","Palmas (Las)","Canarias","471"
"19082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"19082026","0","","BENELLI","BN125","Coruña (A)","Galicia","125"
"19082026","0","","HONDA","PCX 125","Granada","Andalucía","125"
"19082026","0","","KYMCO","DTX","Sevilla","Andalucía","321"
"19082026","0","","MOTO MORINI","SEIEMMEZZO","Almería","Andalucía","649"
"19082026","0","","KYMCO","AGILITY NX 125","Murcia","Región de Murcia","125"
"19082026","0","","ZONTES","ZT125-U1","Valencia/València","Comunidad Valenciana","125"
"19082026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"19082026","0","","QJMOTOR","ATR 125 E5+","Murcia","Región de Murcia","125"
"19082026","0","","HONDA","SH125i","Illes Balears","Illes Balears","125"
"19082026","0","","ZONTES","368G","Málaga","Andalucía","368"
"19082026","0","","HONDA","SH125i","Illes Balears","Illes Balears","125"
"19082026","0","","HONDA","Z125MA","Asturias","Principado de Asturias","124"
"19082026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"19082026","0","","YAMAHA","MT-09","Barcelona","Cataluña","890"
"19082026","0","","YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125"
"19082026","0","","CFMOTO","450MT","Burgos","Castilla y León","449"
"19082026","0","","HONDA","ADV 750","Cádiz","Andalucía","745"
"19082026","0","","APRILIA","SR GT 400","Coruña (A)","Galicia","399"
"19082026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"19082026","0","","KAWASAKI","NINJA ZX-6R","Palmas (Las)","Canarias","636"
"19082026","0","","KTM","KTM 890 ADVENTURE R","Almería","Andalucía","889"
"19082026","0","","RIEJU","N/A","Illes Balears","Illes Balears","125"
"19082026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"19082026","0","","RIEJU","NKD 125","Santa Cruz de Tenerife","Canarias","124"
"19082026","0","","HONDA","CB750 Hornet","Asturias","Principado de Asturias","755"
"19082026","0","","MORBIDELLI","SC125 RE","Cantabria","Cantabria","125"
"19082026","0","","KYMCO","PEOPLE S 125 E5+","Gipuzkoa","País Vasco","125"
"19082026","0","","HONDA","SH125i","Madrid","Comunidad de Madrid","125"
"19082026","0","","VOGE","625DSX","Santa Cruz de Tenerife","Canarias","581"
"19082026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"19082026","0","","ZONTES","125X","Granada","Andalucía","125"
"19082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"19082026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"19082026","0","","ZONTES","125X","Almería","Andalucía","125"
"19082026","0","","MITT","TY125T-26F","Santa Cruz de Tenerife","Canarias","125"
"19082026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"19082026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"19082026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799"
"19082026","0","","MACBOR","EIGHT MILE 125 LC","Madrid","Comunidad de Madrid","124"
"19082026","0","","ZONTES","703RR","Madrid","Comunidad de Madrid","699"
"19082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"19082026","0","","YAMAHA","XSR-125","Barcelona","Cataluña","125"
"19082026","0","","BENELLI","TRK 902","Asturias","Principado de Asturias","904"
"19082026","0","","KEEWAY","XDV 125 EVO PRO","Ceuta","Ceuta","125"
"19082026","0","","ZONTES","ZT125-Z2","Valencia/València","Comunidad Valenciana","125"
"19082026","0","","HERO MOTOCORP","HUNK 440","Albacete","Castilla-La Mancha","440"
"19082026","0","","KOVE","450 RALLY 2026","Murcia","Región de Murcia","449"
"19082026","0","","SUZUKI","V-Strom 800","Pontevedra","Galicia","776"
"19082026","0","","YAMAHA","R125","Palmas (Las)","Canarias","125"
"19082026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"19082026","0","","HONDA","VISION 110","Sevilla","Andalucía","109"
"19082026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"19082026","0","","PIAGGIO","MEDLEY 125","Santa Cruz de Tenerife","Canarias","125"
"19082026","0","","ZAIRON","ZS2","Zamora","Castilla y León","125"
"19082026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"19082026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"19082026","0","","TRIUMPH","TIGER SPORT 800","Asturias","Principado de Asturias","798"
"19082026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"19082026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"19082026","0","","KYMCO","SUPER DINK GT 125 E5+","Alicante/Alacant","Comunidad Valenciana","124"
"19082026","0","","PIAGGIO","LIBERTY 125 ABS","Toledo","Castilla-La Mancha","124"
"19082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"19082026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
