FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"01042026","0","","NEXT","NX CROSS 125I","Huelva","Andalucía","125"
"01042026","0","","HONDA","PCX125","Illes Balears","Illes Balears","125"
"01042026","0","","YAMAHA","MT-07","León","Castilla y León","689"
"01042026","0","","ITALJET","DRAGSTER 700 TWIN","Bizkaia","País Vasco","698"
"01042026","0","","HONDA","PCX125","Granada","Andalucía","125"
"01042026","0","","YAMAHA","Tracer 9 GT","Valencia/València","Comunidad Valenciana","890"
"01042026","0","","KAWASAKI","NINJA ZX-4R","Girona","Cataluña","399"
"01042026","0","","ZONTES","368G","Almería","Andalucía","368"
"01042026","0","","YAMAHA","NMAX125","Coruña (A)","Galicia","125"
"01042026","0","","KTM","KTM 790 DUKE","Sevilla","Andalucía","799"
"01042026","0","","HONDA","NC 750 X","Almería","Andalucía","745"
"01042026","0","","CYCLONE","RA125 PLUS","Sevilla","Andalucía","124"
"01042026","0","","SUZUKI","ADDRESS 125","Sevilla","Andalucía","124"
"01042026","0","","VOGE","DS800X RALLY","Almería","Andalucía","798"
"01042026","0","","RIEJU","RALLY 307","Tarragona","Cataluña","292"
"01042026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"01042026","0","","HARLEY-DAVIDSON","SPORTSTER S","Madrid","Comunidad de Madrid","1252"
"01042026","0","","ZONTES","125E","Granada","Andalucía","125"
"01042026","0","","KAWASAKI","KLE500","Granada","Andalucía","451"
"01042026","0","","LETBE","S125","Almería","Andalucía","125"
"01042026","0","","LETBE","VELOCITY","Gipuzkoa","País Vasco","125"
"01042026","0","","KTM","KTM 300 EXC","Badajoz","Extremadura","293"
"01042026","0","","CFMOTO","700MT","Madrid","Comunidad de Madrid","693"
"01042026","0","","MH MOTORCYCLES","VR10","Sevilla","Andalucía","124"
"01042026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"01042026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"01042026","0","","VOGE","625DSX","Málaga","Andalucía","581"
"01042026","0","","YAMAHA","MT-07","Valencia/València","Comunidad Valenciana","689"
"01042026","0","","HONDA","ADV 350","Navarra","Comunidad Foral de Navarra","330"
"01042026","0","","HONDA","SH Mode 125","Girona","Cataluña","125"
"01042026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"01042026","0","","ZONTES","125D","Guadalajara","Castilla-La Mancha","125"
"01042026","0","","YAMAHA","NMAX125","Illes Balears","Illes Balears","125"
"01042026","0","","HONDA","ADV 350","Girona","Cataluña","330"
"01042026","0","","YAMAHA","MT-125","Barcelona","Cataluña","125"
"01042026","0","","HONDA","CB750 Hornet","Illes Balears","Illes Balears","755"
"01042026","0","","HONDA","CL500","Málaga","Andalucía","471"
"01042026","0","","KYMCO","PEOPLE S 125 E5+","Tarragona","Cataluña","125"
"01042026","0","","HONDA","SH Mode 125","Illes Balears","Illes Balears","125"
"01042026","0","","KOVE","KOVE 800 X RALLY","Toledo","Castilla-La Mancha","799"
"01042026","0","","VOGE","SR1ADV","Barcelona","Cataluña","125"
"01042026","0","","MALAGUTI","MISSION 125","Barcelona","Cataluña","124"
"01042026","0","","ZONTES","125C","Córdoba","Andalucía","125"
"01042026","0","","HONDA","ADV 350","Girona","Cataluña","330"
"01042026","0","","YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689"
"01042026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"01042026","0","","QJMOTOR","ATR 125 E5+","Sevilla","Andalucía","125"
"01042026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"01042026","0","","HONDA","SH125i","Girona","Cataluña","125"
"01042026","0","","HONDA","SH125i","Girona","Cataluña","125"
"01042026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799"
"01042026","0","","SUZUKI","GSX-8S","Almería","Andalucía","776"
"01042026","0","","VOGE","DS800X RALLY","Santa Cruz de Tenerife","Canarias","798"
"01042026","0","","ZONTES","ZT125-U","Barcelona","Cataluña","125"
"01042026","0","","ZONTES","ZT125-Z2","Zaragoza","Aragón","125"
"01042026","0","","KOVE","KOVE 800 X GT","Barcelona","Cataluña","799"
"01042026","0","","HONDA","ADV 750","Ourense","Galicia","745"
"01042026","0","","HONDA","CBR 650 R","Girona","Cataluña","649"
"01042026","0","","VOGE","R125","Alicante/Alacant","Comunidad Valenciana","125"
"01042026","0","","YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562"
