FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"16042026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"16042026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"16042026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"16042026","0","","HONDA","PCX 125","Palmas (Las)","Canarias","125"
"16042026","0","","KTM","KTM 390 ADVENTURE R","Málaga","Andalucía","399"
"16042026","0","","DUCATI","MONSTER","Santa Cruz de Tenerife","Canarias","890"
"16042026","0","","BENDA","NAPOLEON 125","Barcelona","Cataluña","125"
"16042026","0","","HONDA","CRF1100L Africa Twin","Palmas (Las)","Canarias","1084"
"16042026","0","","HONDA","ADV 350","Cádiz","Andalucía","330"
"16042026","0","","YAMAHA","MT-09","Murcia","Región de Murcia","890"
"16042026","0","","PIAGGIO","VESPA PRIMAVERA 125","Albacete","Castilla-La Mancha","124"
"16042026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"16042026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"16042026","0","","KTM","KTM 390 SMC R","Madrid","Comunidad de Madrid","399"
"16042026","0","","VOGE","DS900X","Valencia/València","Comunidad Valenciana","895"
"16042026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"16042026","0","","SYM","JET 14","Valencia/València","Comunidad Valenciana","125"
"16042026","0","","VOGE","DS900X","Jaén","Andalucía","895"
"16042026","0","","KTM","KTM 125 DUKE","Córdoba","Andalucía","125"
"16042026","0","","ZONTES","ZT125-Z2","Albacete","Castilla-La Mancha","125"
"16042026","0","","SYM","SYMPHONY  NEW 125 SR C","Illes Balears","Illes Balears","125"
"16042026","0","","HONDA","C125A","Cádiz","Andalucía","124"
"16042026","0","","KAWASAKI","Z500","Barcelona","Cataluña","451"
"16042026","0","","HONDA","PCX 125","Palmas (Las)","Canarias","125"
"16042026","0","","ZONTES","ZT125-Z2","Sevilla","Andalucía","125"
"16042026","0","","HARLEY-DAVIDSON","HERITAGE CLASSIC","Madrid","Comunidad de Madrid","1923"
"16042026","0","","ZONTES","368G","Pontevedra","Galicia","368"
"16042026","0","","MOTO MORINI","ALLTRHIKE","Cádiz","Andalucía","449"
"16042026","0","","BMW","R 1300 RS","Palmas (Las)","Canarias","1300"
"16042026","0","","ZONTES","368G","Melilla","Melilla","368"
"16042026","0","","RIEJU","NOT APPLICABLE","Bizkaia","País Vasco","124"
"16042026","0","","YAMAHA","XTZ 700 Tenere","Teruel","Aragón","689"
"16042026","0","","VOGE","625DSX","Almería","Andalucía","581"
"16042026","0","","YAMAHA","XTZ 700 Tenere","Gipuzkoa","País Vasco","689"
"16042026","0","","QJMOTOR","LTR 125 E5+","Barcelona","Cataluña","125"
"16042026","0","","HONDA","FORZA 350","Málaga","Andalucía","330"
"16042026","0","","VOGE","DS800X RALLY","Albacete","Castilla-La Mancha","798"
"16042026","0","","BENDA","NAPOLEON 125","Madrid","Comunidad de Madrid","125"
"16042026","0","","HONDA","NC 750 X","Murcia","Región de Murcia","745"
"16042026","0","","ZONTES","125C","Sevilla","Andalucía","125"
"16042026","0","","BMW","F 900 GS ADVENTURE","Barcelona","Cataluña","895"
"16042026","0","","CFMOTO","125 NK","Valencia/València","Comunidad Valenciana","124"
"16042026","0","","ZONTES","350R","Palmas (Las)","Canarias","348"
"16042026","0","","KOVE","KOVE 800 X PRO 2026","Málaga","Andalucía","799"
"16042026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"16042026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"16042026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"16042026","0","","TRIUMPH","TIGER SPORT 800","Pontevedra","Galicia","798"
"16042026","0","","YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689"
"16042026","0","","MOTO GUZZI","V7 SPORT","Cádiz","Andalucía","853"
"16042026","0","","KEEWAY","XDV 125 EVO PRO","Palmas (Las)","Canarias","125"
"16042026","0","","KYMCO","XCITING VS 400","Barcelona","Cataluña","400"
"16042026","0","","HONDA","CB650RA","Málaga","Andalucía","649"
"16042026","0","","HONDA","CB 500 X","Jaén","Andalucía","471"
"16042026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"16042026","0","","ZONTES","703F","Madrid","Comunidad de Madrid","699"
"16042026","0","","KYMCO","DTX","Barcelona","Cataluña","124"
"16042026","0","","SYM","JET 14","Girona","Cataluña","125"
"16042026","0","","YAMAHA","XTZ 700 Tenere","Ciudad Real","Castilla-La Mancha","689"
"16042026","0","","HONDA","NC 750 X","Valencia/València","Comunidad Valenciana","745"
"16042026","0","","ZONTES","125E","Madrid","Comunidad de Madrid","125"
"16042026","0","","VOGE","SR1ADV","Málaga","Andalucía","125"
"16042026","0","","RIEJU","RALLY 307","Tarragona","Cataluña","292"
"16042026","0","","YAMAHA","XMAX 300","Bizkaia","País Vasco","292"
"16042026","0","","SYM","SYMPHONY  NEW 125 SR C","Sevilla","Andalucía","125"
"16042026","0","","ZONTES","703RR","Asturias","Principado de Asturias","699"
"16042026","0","","ROYAL ENFIELD","HIMALAYAN 452","Murcia","Región de Murcia","452"
"16042026","0","","MALAGUTI","DUNE 125","Barcelona","Cataluña","124"
"16042026","0","","VOGE","SR1","Murcia","Región de Murcia","125"
"16042026","0","","ZONTES","368G","Málaga","Andalucía","368"
"16042026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"16042026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"16042026","0","","HONDA","PCX 125","Albacete","Castilla-La Mancha","125"
"16042026","0","","HONDA","CL500","Zamora","Castilla y León","471"
"16042026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"16042026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"16042026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"16042026","0","","BMW","R 1300 GS","Cádiz","Andalucía","1300"
"16042026","0","","QJMOTOR","MTX 125 E5+","Málaga","Andalucía","125"
"16042026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"16042026","0","","RIEJU","RALLY 307","Bizkaia","País Vasco","292"
"16042026","0","","KYMCO","AGILITY S","Tarragona","Cataluña","125"
"16042026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"16042026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"16042026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"16042026","0","","HONDA","PCX 125","Almería","Andalucía","125"
"16042026","0","","ZONTES","703RR","Lugo","Galicia","699"
"16042026","0","","KYMCO","SUPER DINK GT 125 E5+","Madrid","Comunidad de Madrid","124"
"16042026","0","","ZONTES","368G","Toledo","Castilla-La Mancha","368"
"16042026","0","","MITT","125 DESERT","Cáceres","Extremadura","125"
"16042026","0","","MACBOR","MONTANA XR1 125 EVO","Valencia/València","Comunidad Valenciana","124"
"16042026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"16042026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"16042026","0","","QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125"
"16042026","0","","MACBOR","MONTANA XR1 125 EVO","Madrid","Comunidad de Madrid","124"
"16042026","0","","KAWASAKI","NINJA ZX-6R","León","Castilla y León","636"
"16042026","0","","KYMCO","SKYTOWN 125","Sevilla","Andalucía","125"
"16042026","0","","ZONTES","125E","Melilla","Melilla","125"
"16042026","0","","KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124"
"16042026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"16042026","0","","MV AGUSTA","TURISMO VELOCE LUSSO","Murcia","Región de Murcia","798"
"16042026","0","","RIEJU","N/A","Girona","Cataluña","297"
"16042026","0","","VOGE","DS800X RALLY","Cantabria","Cantabria","798"
"16042026","0","","KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125"
"16042026","0","","HONDA","NT1100","Madrid","Comunidad de Madrid","1084"
"16042026","0","","ZONTES","368G","Granada","Andalucía","368"
"16042026","0","","HONDA","CBR 650 R","Barcelona","Cataluña","649"
"16042026","0","","KAWASAKI","KLE500","Castellón/Castelló","Comunidad Valenciana","451"
"16042026","0","","PIAGGIO","MEDLEY 200","Pontevedra","Galicia","174"
"16042026","0","","HERO MOTOCORP","HUNK 440","Granada","Andalucía","440"
"16042026","0","","CFMOTO","800MT","Valencia/València","Comunidad Valenciana","799"
"16042026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"16042026","0","","YAMAHA","Tracer 9 GT","Asturias","Principado de Asturias","890"
"16042026","0","","RIEJU","RALLY 307","Tarragona","Cataluña","292"
"16042026","0","","RIEJU","RALLY 307","Huelva","Andalucía","292"
"16042026","0","","QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125"
"16042026","0","","BMW","R 18","Bizkaia","País Vasco","1802"
"16042026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"16042026","0","","KYMCO","SUPER DINK GT 125 E5+","Córdoba","Andalucía","124"
"16042026","0","","RIEJU","RALLY 307","Sevilla","Andalucía","292"
"16042026","0","","SUZUKI","ADDRESS 125","Girona","Cataluña","124"
"16042026","0","","VOGE","DS900X","Valencia/València","Comunidad Valenciana","895"
"16042026","0","","HONDA","CB750 Hornet","Madrid","Comunidad de Madrid","755"
"16042026","0","","KYMCO","DTX","Valencia/València","Comunidad Valenciana","321"
"16042026","0","","VOGE","625R","Sevilla","Andalucía","581"
"16042026","0","","MOTO GUZZI","V85 TT","Cádiz","Andalucía","853"
"16042026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"16042026","0","","QJMOTOR","FORT 125 N E5+","Sevilla","Andalucía","125"
"16042026","0","","VOGE","DS800X RALLY","Badajoz","Extremadura","798"
"16042026","0","","YAMAHA","NMAX 125","Girona","Cataluña","125"
"16042026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"16042026","0","","BAJAJ","PULSAR NS 125","Girona","Cataluña","124"
"16042026","0","","KYMCO","DTX","Sevilla","Andalucía","321"
"16042026","0","","RIEJU","RALLY 307","Palmas (Las)","Canarias","292"
"16042026","0","","MOTO MORINI","X-CAPE 1200","Asturias","Principado de Asturias","1187"
"16042026","0","","SYM","JOYMAX Z 300 E5+","Córdoba","Andalucía","278"
"16042026","0","","GASGAS","TXT 300","Valencia/València","Comunidad Valenciana","294"
"16042026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"16042026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"16042026","0","","HARLEY-DAVIDSON","HERITAGE CLASSIC 114","Almería","Andalucía","1868"
"16042026","0","","VOGE","625DSX","León","Castilla y León","581"
"16042026","0","","RIEJU","RALLY 307","Jaén","Andalucía","292"
"16042026","0","","YAMAHA","NMAX 125","Tarragona","Cataluña","125"
"16042026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"16042026","0","","VOGE","R125","Madrid","Comunidad de Madrid","125"
"16042026","0","","YAMAHA","MT-09","Tarragona","Cataluña","890"
"16042026","0","","BETA","N/A","Granada","Andalucía","293"
"16042026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"16042026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"16042026","0","","SYM","JET X","Granada","Andalucía","125"
"16042026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"16042026","0","","KAWASAKI","Z500","Madrid","Comunidad de Madrid","451"
"16042026","0","","BMW","F 900 R","Madrid","Comunidad de Madrid","895"
"16042026","0","","ZONTES","368G","Girona","Cataluña","368"
"16042026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"16042026","0","","YAMAHA","RayZR 125","Illes Balears","Illes Balears","125"
"16042026","0","","APRILIA","SR GT 125","Córdoba","Andalucía","125"
"16042026","0","","YAMAHA","NMAX 125","Cantabria","Cantabria","125"
"16042026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"16042026","0","","BMW","R 18","Sevilla","Andalucía","1802"
"16042026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"16042026","0","","ZONTES","ZT125-G1","Navarra","Comunidad Foral de Navarra","125"
"16042026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"16042026","0","","RIEJU","RALLY 307","Tarragona","Cataluña","292"
"16042026","0","","KYMCO","SKYTOWN 125","Cádiz","Andalucía","125"
"16042026","0","","VOGE","625DSX","Castellón/Castelló","Comunidad Valenciana","581"
"16042026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"16042026","0","","YAMAHA","NMAX 125","Almería","Andalucía","125"
"16042026","0","","HONDA","PCX 125","Palmas (Las)","Canarias","125"
"16042026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"16042026","0","","KOVE","KOVE 800 X GT","Zaragoza","Aragón","799"
"16042026","0","","MITT","125GTS","Valencia/València","Comunidad Valenciana","125"
"16042026","0","","ZONTES","368E","Pontevedra","Galicia","368"
"16042026","0","","RIEJU","RALLY 307","Ávila","Castilla y León","292"
"16042026","0","","YAMAHA","MT-09","Cádiz","Andalucía","890"
"16042026","0","","ZONTES","368G","Girona","Cataluña","368"
"16042026","0","","KYMCO","SUPER DINK GT 125 E5+","Cádiz","Andalucía","124"
"16042026","0","","HONDA","CBR 650 R","Barcelona","Cataluña","649"
"16042026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"16042026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"16042026","0","","VOGE","DS900X","Cáceres","Extremadura","895"
"16042026","0","","HONDA","CBR 650 R","Santa Cruz de Tenerife","Canarias","649"
"16042026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"16042026","0","","APRILIA","SR GT 125","Palmas (Las)","Canarias","125"
"16042026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"16042026","0","","KOVE","KOVE 800 X PRO 2026","Murcia","Región de Murcia","799"
"16042026","0","","BMW","F 900 GS","Cantabria","Cantabria","895"
"16042026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"16042026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"16042026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"16042026","0","","SYM","SYMPHONY  NEW 125 SR C","Tarragona","Cataluña","125"
"16042026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"16042026","0","","VOGE","DS900X","Granada","Andalucía","895"
"16042026","0","","ZONTES","703RR","Barcelona","Cataluña","699"
"16042026","0","","QJMOTOR","SRK 125 S E5+","Valencia/València","Comunidad Valenciana","125"
"16042026","0","","KEEWAY","GEMMA","Cádiz","Andalucía","117"
"16042026","0","","HONDA","ADV 750","Girona","Cataluña","745"
"16042026","0","","ZONTES","368G","Castellón/Castelló","Comunidad Valenciana","368"
"16042026","0","","ZONTES","350X","Bizkaia","País Vasco","348"
"16042026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"16042026","0","","LAMBRETTA","V125 SPECIAL FLEX","Illes Balears","Illes Balears","125"
"16042026","0","","BENELLI","TRK 702","Guadalajara","Castilla-La Mancha","698"
"16042026","0","","ZONTES","703RR","Granada","Andalucía","699"
"16042026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"16042026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"16042026","0","","RIEJU","RALLY 307","Gipuzkoa","País Vasco","292"
"16042026","0","","KYMCO","SUPER DINK GT","Barcelona","Cataluña","321"
"16042026","0","","KOVE","KOVE 800 X GT","Barcelona","Cataluña","799"
"16042026","0","","BMW","F 800 GS","Madrid","Comunidad de Madrid","895"
"16042026","0","","HONDA","SH125i","Girona","Cataluña","125"
"16042026","0","","VOGE","SR1ADV","Jaén","Andalucía","125"
"16042026","0","","SYM","SYMPHONY  NEW 125 SR C","Ávila","Castilla y León","125"
"16042026","0","","HONDA","NC 750 X","Santa Cruz de Tenerife","Canarias","745"
"16042026","0","","SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125"
"16042026","0","","HONDA","GB350S","Palmas (Las)","Canarias","348"
"16042026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"16042026","0","","VOGE","R125","Pontevedra","Galicia","125"
"16042026","0","","BMW","F 900 XR","Barcelona","Cataluña","895"
"16042026","0","","BENELLI","TRK 502 X","León","Castilla y León","500"
"16042026","0","","RIEJU","RALLY 307","Girona","Cataluña","292"
"16042026","0","","HONDA","CB650RA","Castellón/Castelló","Comunidad Valenciana","649"
"16042026","0","","HONDA","CB650RA","Barcelona","Cataluña","649"
"16042026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"16042026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"16042026","0","","ZONTES","368E","Illes Balears","Illes Balears","368"
"16042026","0","","KYMCO","DTX","Barcelona","Cataluña","124"
"16042026","0","","ZONTES","125C","Illes Balears","Illes Balears","125"
"16042026","0","","BMW","R 1300 GS","Valladolid","Castilla y León","1300"
"16042026","0","","MALAGUTI","DUNE 125","Barcelona","Cataluña","124"
"16042026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"16042026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"16042026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"16042026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"16042026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"16042026","0","","PIAGGIO","VESPA GTS 125 SUPERTEC","Illes Balears","Illes Balears","125"
"16042026","0","","KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125"
"16042026","0","","MH MOTORCYCLES","VRS","Cádiz","Andalucía","124"
"16042026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"16042026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"16042026","0","","KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125"
"16042026","0","","DUCATI","MONSTER","Palmas (Las)","Canarias","890"
"16042026","0","","BMW","F 800 GS","Valladolid","Castilla y León","895"
"16042026","0","","VOGE","625DSX","Cádiz","Andalucía","581"
"16042026","0","","KOVE","KOVE 800 X PRO 2026","Alicante/Alacant","Comunidad Valenciana","799"
"16042026","0","","BENELLI","BKX 125","Navarra","Comunidad Foral de Navarra","125"
"16042026","0","","SYM","JOYMAX Z 300 E5+","Barcelona","Cataluña","278"
"16042026","0","","BAJAJ","PULSAR NS 125","Madrid","Comunidad de Madrid","124"
"16042026","0","","VOGE","DS900X","Jaén","Andalucía","895"
"16042026","0","","BMW","R 1300 RT","Murcia","Región de Murcia","1300"
"16042026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"16042026","0","","ZONTES","703F","Barcelona","Cataluña","699"
"16042026","0","","QJMOTOR","SRT 700 X E5+","Granada","Andalucía","698"
"16042026","0","","MORBIDELLI","T502X","Alicante/Alacant","Comunidad Valenciana","486"
"16042026","0","","KYMCO","XCITING VS 400","Asturias","Principado de Asturias","400"
"16042026","0","","QJMOTOR","FORT 125 N E5+","Sevilla","Andalucía","125"
"16042026","0","","HONDA","CB 125 F","Palmas (Las)","Canarias","124"
"16042026","0","","YAMAHA","XSR-125","Barcelona","Cataluña","125"
"16042026","0","","VOGE","300RALLY","Sevilla","Andalucía","292"
"16042026","0","","QJMOTOR","SRT 900 SX","Granada","Andalucía","904"
"16042026","0","","KEEWAY","GEMMA","Madrid","Comunidad de Madrid","117"
"16042026","0","","SYM","JET 14","Málaga","Andalucía","125"
"16042026","0","","VENT S.R.L.","---","Barcelona","Cataluña","125"
"16042026","0","","VOGE","DS900X","Córdoba","Andalucía","895"
"16042026","0","","RIEJU","RALLY 307","Navarra","Comunidad Foral de Navarra","292"
"16042026","0","","YAMAHA","XMAX 125","Coruña (A)","Galicia","125"
"16042026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"16042026","0","","ZONTES","368G","Ourense","Galicia","368"
"16042026","0","","SUZUKI","GSX-S 1000","Palmas (Las)","Canarias","999"
"16042026","0","","KAWASAKI","Z1100","Barcelona","Cataluña","1099"
"16042026","0","","APRILIA","SX 125","Murcia","Región de Murcia","124"
"16042026","0","","BMW","F 900 XR","Madrid","Comunidad de Madrid","895"
"16042026","0","","VOGE","625DSX","Cáceres","Extremadura","581"
"16042026","0","","RIEJU","RALLY 307","Girona","Cataluña","292"
"16042026","0","","HONDA","XL750 Transalp","Granada","Andalucía","755"
"16042026","0","","ZONTES","703RR","Girona","Cataluña","699"
"16042026","0","","SUZUKI","GSX-8S","Sevilla","Andalucía","776"
"16042026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"16042026","0","","QJMOTOR","SRT 900 S","Guadalajara","Castilla-La Mancha","904"
"16042026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"16042026","0","","ZONTES","125C","Palmas (Las)","Canarias","125"
"16042026","0","","QJMOTOR","SRT 700 X E5+","Burgos","Castilla y León","698"
"16042026","0","","QJMOTOR","MTX 125 E5+","Sevilla","Andalucía","125"
"16042026","0","","HONDA","SH125i","Bizkaia","País Vasco","125"
"16042026","0","","YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689"
"16042026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"16042026","0","","RIEJU","RALLY 307","Girona","Cataluña","292"
"16042026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"16042026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"16042026","0","","YAMAHA","NMAX 125","Coruña (A)","Galicia","125"
"16042026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"16042026","0","","ZONTES","125E","Bizkaia","País Vasco","125"
"16042026","0","","RIEJU","RALLY 307","Valladolid","Castilla y León","292"
"16042026","0","","BMW","F 900 R","Badajoz","Extremadura","895"
"16042026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"16042026","0","","RIEJU","RALLY 307","Gipuzkoa","País Vasco","292"
"16042026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"16042026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"16042026","0","","ZONTES","125E","Córdoba","Andalucía","125"
"16042026","0","","VOGE","SR16","Barcelona","Cataluña","125"
"16042026","0","","YAMAHA","Tracer 9 GT","Valencia/València","Comunidad Valenciana","890"
"16042026","0","","VOGE","SR1ADV","Cáceres","Extremadura","125"
"16042026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"16042026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"16042026","0","","ZONTES","368E","Málaga","Andalucía","368"
"16042026","0","","KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124"
"16042026","0","","HONDA","CB650RA","Jaén","Andalucía","649"
"16042026","0","","VOGE","SR1ADV","Madrid","Comunidad de Madrid","125"
"16042026","0","","TRIUMPH","TRIDENT 660","Cantabria","Cantabria","660"
"16042026","0","","RIEJU","RALLY 307","Valencia/València","Comunidad Valenciana","292"
"16042026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"16042026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"16042026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"16042026","0","","HONDA","CB750 Hornet","Madrid","Comunidad de Madrid","755"
"16042026","0","","BMW","F 900 XR","Pontevedra","Galicia","895"
"16042026","0","","MH MOTORCYCLES","TRAY","Zaragoza","Aragón","125"
"16042026","0","","KAWASAKI","Z900","Gipuzkoa","País Vasco","948"
"16042026","0","","HONDA","VISION 110","Palmas (Las)","Canarias","109"
"16042026","0","","KAWASAKI","Z900","Barcelona","Cataluña","948"
"16042026","0","","ZONTES","703RR","Guadalajara","Castilla-La Mancha","699"
"16042026","0","","QJMOTOR","SRV 125 E5+","Alicante/Alacant","Comunidad Valenciana","125"
"16042026","0","","QJMOTOR","SRT 900 S","Madrid","Comunidad de Madrid","904"
"16042026","0","","KYMCO","AGILITY S","Illes Balears","Illes Balears","125"
"16042026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"16042026","0","","CFMOTO","1000MT-X","Barcelona","Cataluña","946"
"16042026","0","","VOGE","DS900X","Segovia","Castilla y León","895"
"16042026","0","","YAMAHA","XMAX 300","Palmas (Las)","Canarias","292"
"16042026","0","","HONDA","FORZA 350","Palencia","Castilla y León","330"
"16042026","0","","HONDA","ADV 750","Ceuta","Ceuta","745"
"16042026","0","","HONDA","Rebel 500","Palmas (Las)","Canarias","471"
"16042026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"16042026","0","","VOGE","625DSX","Alicante/Alacant","Comunidad Valenciana","581"
"16042026","0","","KTM","KTM 390 ENDURO R","Barcelona","Cataluña","399"
"16042026","0","","KYMCO","AGILITY S","Girona","Cataluña","125"
"16042026","0","","KAWASAKI","Z900","Cantabria","Cantabria","948"
"16042026","0","","KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125"
"16042026","0","","HONDA","Rebel 500","Pontevedra","Galicia","471"
"16042026","0","","BMW","R 1300 GS","Palmas (Las)","Canarias","1300"
"16042026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"16042026","0","","HONDA","ADV 350","Ceuta","Ceuta","330"
"16042026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"16042026","0","","VOGE","625DSX","Sevilla","Andalucía","581"
"16042026","0","","YAMAHA","NMAX 125","Castellón/Castelló","Comunidad Valenciana","125"
"16042026","0","","DUCATI","SCRAMBLER ICON DARK","Cádiz","Andalucía","803"
"16042026","0","","SYM","SYMPHONY 125","Cádiz","Andalucía","125"
"16042026","0","","HONDA","ADV 350","Illes Balears","Illes Balears","330"
"16042026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"16042026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"16042026","0","","AJP","AJP PR7","Madrid","Comunidad de Madrid","600"
"16042026","0","","QJMOTOR","FORT 125 N E5+","Illes Balears","Illes Balears","125"
"16042026","0","","ZONTES","125C","Sevilla","Andalucía","125"
"16042026","0","","BMW","F 800 GS","Barcelona","Cataluña","895"
"16042026","0","","YAMAHA","NMAX 125","Valladolid","Castilla y León","125"
"16042026","0","","KOVE","KOVE 800 X RALLY","Madrid","Comunidad de Madrid","799"
"16042026","0","","YAMAHA","NMAX 125","Almería","Andalucía","125"
"16042026","0","","ZONTES","125C","Castellón/Castelló","Comunidad Valenciana","125"
"16042026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"16042026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"16042026","0","","CFMOTO","800MT-X","Zaragoza","Aragón","799"
"16042026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"16042026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"16042026","0","","SYM","SYMPHONY  NEW 125 SR C","Zaragoza","Aragón","125"
"16042026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"16042026","0","","SUZUKI","ADDRESS 125","Bizkaia","País Vasco","124"
"16042026","0","","KYMCO","DTX","Sevilla","Andalucía","124"
"16042026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"16042026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"16042026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"16042026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"16042026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
