FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"13052026","0","","MH MOTORCYCLES","VR10","Lleida","Cataluña","124"
"13052026","0","","VOGE","DS900X","Cádiz","Andalucía","895"
"13052026","0","","BMW","R 1300 GS","Granada","Andalucía","1300"
"13052026","0","","ROYAL ENFIELD","BULLET 650","Valencia/València","Comunidad Valenciana","648"
"13052026","0","","BMW","S 1000 XR","Málaga","Andalucía","999"
"13052026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"13052026","0","","SHERCO","N.A","Sevilla","Andalucía","125"
"13052026","0","","YAMAHA","MT-09","Cádiz","Andalucía","890"
"13052026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"13052026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"13052026","0","","ZONTES","703RR","Almería","Andalucía","699"
"13052026","0","","EFUN","LION","Cádiz","Andalucía","125"
"13052026","0","","KAWASAKI","NINJA ZX-6R","Madrid","Comunidad de Madrid","636"
"13052026","0","","HONDA","FORZA 750","Lleida","Cataluña","745"
"13052026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"13052026","0","","ZONTES","368G","Málaga","Andalucía","368"
"13052026","0","","YAMAHA","RayZR 125","Cantabria","Cantabria","125"
"13052026","0","","HARLEY-DAVIDSON","STREET BOB","Murcia","Región de Murcia","1923"
"13052026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"13052026","0","","APRILIA","SR GT 400","Illes Balears","Illes Balears","399"
"13052026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"13052026","0","","KYMCO","SKYTOWN 125","Murcia","Región de Murcia","125"
"13052026","0","","YAMAHA","XMAX 300","Sevilla","Andalucía","292"
"13052026","0","","MITT","TY125T-58E","Valencia/València","Comunidad Valenciana","125"
"13052026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"13052026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"13052026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"13052026","0","","VOGE","DS800X RALLY","Girona","Cataluña","798"
"13052026","0","","VOGE","SR16","Gipuzkoa","País Vasco","125"
"13052026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"13052026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"13052026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"13052026","0","","TRIUMPH","BONNEVILLE BOBBER","Asturias","Principado de Asturias","1200"
"13052026","0","","ZONTES","368G","Toledo","Castilla-La Mancha","368"
"13052026","0","","HONDA","FORZA 750","Gipuzkoa","País Vasco","745"
"13052026","0","","ZONTES","703RR","Huelva","Andalucía","699"
"13052026","0","","BMW","F 800 GS","Asturias","Principado de Asturias","895"
"13052026","0","","ZONTES","703RR","Madrid","Comunidad de Madrid","699"
"13052026","0","","PIAGGIO","VESPA GTS","Illes Balears","Illes Balears","310"
"13052026","0","","SUZUKI","ADDRESS 125","Valencia/València","Comunidad Valenciana","124"
"13052026","0","","KAWASAKI","Z1100","Tarragona","Cataluña","1099"
"13052026","0","","DUCATI","MULTISTRADA V2","Ourense","Galicia","890"
"13052026","0","","HONDA","CMX1100","Navarra","Comunidad Foral de Navarra","1084"
"13052026","0","","YAMAHA","TRICITY 125","Illes Balears","Illes Balears","125"
"13052026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"13052026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"13052026","0","","VOGE","DS800X RALLY","Illes Balears","Illes Balears","798"
"13052026","0","","HONDA","SH Mode 125","Gipuzkoa","País Vasco","125"
"13052026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"13052026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"13052026","0","","BENDA","NAPOLEON 250","Pontevedra","Galicia","249"
"13052026","0","","YAMAHA","XMAX 125","Granada","Andalucía","125"
"13052026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"13052026","0","","HONDA","ADV 750","Sevilla","Andalucía","745"
"13052026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"13052026","0","","YAMAHA","NMAX 125","Melilla","Melilla","125"
"13052026","0","","KAWASAKI","Z650","Cádiz","Andalucía","649"
"13052026","0","","VOGE","DS525X","Illes Balears","Illes Balears","494"
"13052026","0","","SUZUKI","ADDRESS 125","Valencia/València","Comunidad Valenciana","124"
"13052026","0","","BMW","C 400 GT","Alicante/Alacant","Comunidad Valenciana","350"
"13052026","0","","BMW","S 1000 XR","Madrid","Comunidad de Madrid","999"
"13052026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"13052026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"13052026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"13052026","0","","VOGE","DS800X RALLY","Melilla","Melilla","798"
"13052026","0","","ZONTES","125X","Málaga","Andalucía","125"
"13052026","0","","YAMAHA","XMAX 300","Coruña (A)","Galicia","292"
"13052026","0","","VOGE","DS800X RALLY","Rioja (La)","La Rioja","798"
"13052026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"13052026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"13052026","0","","APRILIA","RS 660","Madrid","Comunidad de Madrid","659"
"13052026","0","","YAMAHA","TMAX 560","Pontevedra","Galicia","562"
"13052026","0","","KAWASAKI","VERSYS 650","Girona","Cataluña","649"
"13052026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"13052026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"13052026","0","","VOGE","DS525X","Córdoba","Andalucía","494"
"13052026","0","","SYM","JET X","Málaga","Andalucía","125"
"13052026","0","","SYM","JET X","Huelva","Andalucía","125"
"13052026","0","","YAMAHA","MT-07","Asturias","Principado de Asturias","689"
"13052026","0","","HERO MOTOCORP","X PULSE 200 4V","Navarra","Comunidad Foral de Navarra","200"
"13052026","0","","VOGE","DS525X","Cádiz","Andalucía","494"
"13052026","0","","HONDA","ADV 750","Soria","Castilla y León","745"
"13052026","0","","VOGE","DS900X","Cantabria","Cantabria","895"
"13052026","0","","SUZUKI","ADDRESS 125","Illes Balears","Illes Balears","124"
"13052026","0","","MITT","TY125T-26G","Málaga","Andalucía","125"
"13052026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"13052026","0","","HONDA","CB650RA","Valladolid","Castilla y León","649"
"13052026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"13052026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"13052026","0","","KTM","KTM 790 DUKE","Girona","Cataluña","799"
"13052026","0","","HONDA","SH125i","Lleida","Cataluña","125"
"13052026","0","","CFMOTO","800MT","Murcia","Región de Murcia","799"
"13052026","0","","VOGE","DS900X","Zamora","Castilla y León","895"
"13052026","0","","HONDA","ADV 350","Asturias","Principado de Asturias","330"
"13052026","0","","CFMOTO","800MT","Málaga","Andalucía","799"
"13052026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"13052026","0","","CFMOTO","450MT","Coruña (A)","Galicia","449"
"13052026","0","","BETA","N/A","Madrid","Comunidad de Madrid","349"
"13052026","0","","YAMAHA","NMAX 125","Castellón/Castelló","Comunidad Valenciana","125"
"13052026","0","","MOTO MORINI","X-CAPE 1200","Barcelona","Cataluña","1187"
"13052026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"13052026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"13052026","0","","HONDA","SH125i","Melilla","Melilla","125"
"13052026","0","","VOGE","DS800X RALLY","Tarragona","Cataluña","798"
"13052026","0","","SUZUKI","GSX-R125","Córdoba","Andalucía","124"
"13052026","0","","HONDA","CB650RA","Jaén","Andalucía","649"
"13052026","0","","SYM","ADX 125 LC TCS E5+","Palmas (Las)","Canarias","125"
"13052026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"13052026","0","","CFMOTO","450MT","Illes Balears","Illes Balears","449"
"13052026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"13052026","0","","YAMAHA","MT-07","Tarragona","Cataluña","689"
"13052026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"13052026","0","","KAWASAKI","Z500","Girona","Cataluña","451"
"13052026","0","","YAMAHA","XMAX 300","Tarragona","Cataluña","292"
"13052026","0","","HONDA","PCX 125","Navarra","Comunidad Foral de Navarra","125"
"13052026","0","","HONDA","XL750 Transalp","Tarragona","Cataluña","755"
"13052026","0","","ZONTES","125C","Barcelona","Cataluña","125"
"13052026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"13052026","0","","YAMAHA","MT-125","Sevilla","Andalucía","125"
"13052026","0","","VOGE","DS900X","Toledo","Castilla-La Mancha","895"
"13052026","0","","QJMOTOR","SQ 16 E5+","Málaga","Andalucía","125"
"13052026","0","","YAMAHA","NMAX 125","Guadalajara","Castilla-La Mancha","125"
"13052026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"13052026","0","","VOGE","DS800X RALLY","Melilla","Melilla","798"
"13052026","0","","YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689"
"13052026","0","","KYMCO","AGILITY S","Zaragoza","Aragón","125"
"13052026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"13052026","0","","ZONTES","368G","Toledo","Castilla-La Mancha","368"
"13052026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"13052026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"13052026","0","","HONDA","FORZA 750","Albacete","Castilla-La Mancha","745"
"13052026","0","","KOVE","KOVE 800 X RALLY","Cádiz","Andalucía","799"
"13052026","0","","APRILIA","RX 125","Sevilla","Andalucía","124"
"13052026","0","","KAWASAKI","Z650","Pontevedra","Galicia","649"
"13052026","0","","TRIUMPH","SPEED TRIPLE RX","Córdoba","Andalucía","1160"
"13052026","0","","SYM","JET 14","Sevilla","Andalucía","125"
"13052026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"13052026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"13052026","0","","LEONART","PILDER 125","Zaragoza","Aragón","125"
"13052026","0","","PEUGEOT","PULSION EVO","Málaga","Andalucía","125"
"13052026","0","","ZONTES","125C","Granada","Andalucía","125"
"13052026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"13052026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"13052026","0","","KAWASAKI","Z650","Alicante/Alacant","Comunidad Valenciana","649"
"13052026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"13052026","0","","ZONTES","ZT125-U","Bizkaia","País Vasco","125"
"13052026","0","","KYMCO","PEOPLE S 125 E5+","Granada","Andalucía","125"
"13052026","0","","ZONTES","368D","Granada","Andalucía","368"
"13052026","0","","MH MOTORCYCLES","VR10","Cádiz","Andalucía","124"
"13052026","0","","LETBE","HJ125T-5B","Illes Balears","Illes Balears","125"
"13052026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"13052026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"13052026","0","","YAMAHA","RayZR 125","Castellón/Castelló","Comunidad Valenciana","125"
"13052026","0","","HONDA","CB650RA","Madrid","Comunidad de Madrid","649"
"13052026","0","","VOGE","DS525X","Lleida","Cataluña","494"
"13052026","0","","MH MOTORCYCLES","VRT","Guadalajara","Castilla-La Mancha","124"
"13052026","0","","ZONTES","368G","Toledo","Castilla-La Mancha","368"
"13052026","0","","CFMOTO","675SR-R","Valencia/València","Comunidad Valenciana","674"
"13052026","0","","DUCATI","MULTISTRADA V4","Tarragona","Cataluña","1158"
"13052026","0","","KAWASAKI","Z900","Cantabria","Cantabria","948"
"13052026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"13052026","0","","KAWASAKI","Z125","Ciudad Real","Castilla-La Mancha","125"
"13052026","0","","YAMAHA","TRACER 700","Valencia/València","Comunidad Valenciana","689"
"13052026","0","","LETBE","ISLAND","Illes Balears","Illes Balears","125"
"13052026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"13052026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"13052026","0","","BMW","F 900 XR","Barcelona","Cataluña","895"
"13052026","0","","SUZUKI","GSX-R125","Madrid","Comunidad de Madrid","124"
"13052026","0","","YAMAHA","WR125","Illes Balears","Illes Balears","125"
"13052026","0","","KYMCO","XCITING VS 400","Girona","Cataluña","400"
"13052026","0","","HONDA","ADV 350","Cádiz","Andalucía","330"
"13052026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"13052026","0","","RIEJU","NOT APPLICABLE","Madrid","Comunidad de Madrid","124"
"13052026","0","","HONDA","FORZA 750","Barcelona","Cataluña","745"
"13052026","0","","KYMCO","SKYTOWN 125","Alicante/Alacant","Comunidad Valenciana","125"
"13052026","0","","ZONTES","368G","Palencia","Castilla y León","368"
"13052026","0","","KTM","KTM 390 ADVENTURE R","Barcelona","Cataluña","399"
"13052026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"13052026","0","","SUZUKI","GSX-S125","Madrid","Comunidad de Madrid","124"
"13052026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"13052026","0","","KYMCO","SKYTOWN 125","Barcelona","Cataluña","125"
"13052026","0","","APRILIA","RS 660","Cádiz","Andalucía","659"
"13052026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"13052026","0","","HONDA","CBF 125","Valencia/València","Comunidad Valenciana","125"
"13052026","0","","RIEJU","NKD 125","Segovia","Castilla y León","124"
"13052026","0","","ZONTES","ZT125-G1","Valencia/València","Comunidad Valenciana","125"
"13052026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"13052026","0","","ZONTES","125E","Santa Cruz de Tenerife","Canarias","125"
"13052026","0","","SHERCO","450 SEF-R","Santa Cruz de Tenerife","Canarias","449"
"13052026","0","","YAMAHA","XTZ 700 Tenere","Huelva","Andalucía","689"
"13052026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"13052026","0","","KYMCO","DTX","Málaga","Andalucía","124"
"13052026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"13052026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"13052026","0","","KAWASAKI","Z900RS","Barcelona","Cataluña","948"
"13052026","0","","YAMAHA","XMAX 125","Granada","Andalucía","125"
"13052026","0","","KTM","KTM 125 DUKE","Barcelona","Cataluña","125"
"13052026","0","","ZONTES","125X","Rioja (La)","La Rioja","125"
"13052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"13052026","0","","KEEWAY","VIESTE 125LX","Bizkaia","País Vasco","125"
"13052026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"13052026","0","","KAWASAKI","Z900","Barcelona","Cataluña","948"
"13052026","0","","BENDA","NAPOLEON 250","Madrid","Comunidad de Madrid","249"
"13052026","0","","VOGE","DS900X","Huelva","Andalucía","895"
"13052026","0","","BENDA","CHINCHILLA","Málaga","Andalucía","476"
"13052026","0","","YAMAHA","R125","Madrid","Comunidad de Madrid","125"
"13052026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"13052026","0","","HONDA","XL750 Transalp","Salamanca","Castilla y León","755"
"13052026","0","","HONDA","NX500","Valencia/València","Comunidad Valenciana","471"
"13052026","0","","HONDA","FORZA125","Tarragona","Cataluña","125"
"13052026","0","","HONDA","NX500","Barcelona","Cataluña","471"
"13052026","0","","YAMAHA","NMAX 125","Melilla","Melilla","125"
"13052026","0","","SUZUKI","GSX-S 1000","Pontevedra","Galicia","999"
"13052026","0","","PIAGGIO","MEDLEY 125","Huelva","Andalucía","125"
"13052026","0","","PIAGGIO","VESPA GTS","Illes Balears","Illes Balears","310"
"13052026","0","","LETBE","FLYGON","Barcelona","Cataluña","125"
"13052026","0","","PIAGGIO","LIBERTY 125 ABS","Sevilla","Andalucía","124"
"13052026","0","","BENDA","NAPOLEON","Sevilla","Andalucía","476"
"13052026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"13052026","0","","SYM","CRUISYM 125 TCS E5+","Sevilla","Andalucía","124"
"13052026","0","","HONDA","CB750 Hornet","Madrid","Comunidad de Madrid","755"
"13052026","0","","YAMAHA","TMAX 560","Toledo","Castilla-La Mancha","562"
"13052026","0","","KTM","KTM 125 DUKE","Valencia/València","Comunidad Valenciana","125"
"13052026","0","","ZONTES","368M","Barcelona","Cataluña","368"
"13052026","0","","ZONTES","ZT125-Z2","Huelva","Andalucía","125"
"13052026","0","","KYMCO","AGILITY S","Murcia","Región de Murcia","125"
"13052026","0","","HONDA","NC 750 X","Murcia","Región de Murcia","745"
"13052026","0","","YAMAHA","RayZR 125","Córdoba","Andalucía","125"
"13052026","0","","KAWASAKI","KLE500","Madrid","Comunidad de Madrid","451"
"13052026","0","","YAMAHA","RayZR 125","Albacete","Castilla-La Mancha","125"
"13052026","0","","ROYAL ENFIELD","SUPER METEOR 650","Málaga","Andalucía","648"
"13052026","0","","RIEJU","XPLORA 707","Madrid","Comunidad de Madrid","698"
"13052026","0","","ZONTES","368D","Girona","Cataluña","368"
"13052026","0","","KYMCO","SKYTOWN 125","Málaga","Andalucía","125"
"13052026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"13052026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"13052026","0","","RIEJU","NKD 125","Valencia/València","Comunidad Valenciana","124"
"13052026","0","","MOTO MORINI","X-CAPE 1200","Asturias","Principado de Asturias","1187"
"13052026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"13052026","0","","ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125"
"13052026","0","","ZONTES","350T","Murcia","Región de Murcia","348"
"13052026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"13052026","0","","HONDA","NX500","Huesca","Aragón","471"
"13052026","0","","TRIUMPH","TRIDENT 660","Jaén","Andalucía","660"
"13052026","0","","CYCLONE","LS-Z","Illes Balears","Illes Balears","124"
"13052026","0","","VOGE","R125","Málaga","Andalucía","125"
"13052026","0","","PIAGGIO","VESPA GTS","Illes Balears","Illes Balears","310"
"13052026","0","","YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125"
"13052026","0","","SYM","JET 14","Zaragoza","Aragón","125"
"13052026","0","","WOTTAN","SIXTEEN","Alicante/Alacant","Comunidad Valenciana","125"
"13052026","0","","KYMCO","AGILITY S","Murcia","Región de Murcia","125"
"13052026","0","","KYMCO","PEOPLE S 125 E5+","Illes Balears","Illes Balears","125"
"13052026","0","","SYM","SYMPHONY 125","Asturias","Principado de Asturias","125"
"13052026","0","","HONDA","VISION 110","Alicante/Alacant","Comunidad Valenciana","109"
"13052026","0","","HONDA","NX500","Lleida","Cataluña","471"
"13052026","0","","KYMCO","SUPER DINK GT","Murcia","Región de Murcia","321"
"13052026","0","","MACBOR","ROCKSTER 125 EVO E5+","Alicante/Alacant","Comunidad Valenciana","125"
"13052026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"13052026","0","","LEONART","M16-125","Coruña (A)","Galicia","125"
"13052026","0","","HONDA","CBR 650 R","Illes Balears","Illes Balears","649"
"13052026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"13052026","0","","RIEJU","RALLY 307","Badajoz","Extremadura","292"
"13052026","0","","YAMAHA","WR125","Alicante/Alacant","Comunidad Valenciana","125"
"13052026","0","","YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125"
"13052026","0","","KOVE","KOVE 800 X PRO 2026","Castellón/Castelló","Comunidad Valenciana","799"
"13052026","0","","VOGE","625DSX","Murcia","Región de Murcia","581"
"13052026","0","","YAMAHA","MT-07","Alicante/Alacant","Comunidad Valenciana","689"
"13052026","0","","KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","124"
"13052026","0","","MITT","TY125T-26G","Sevilla","Andalucía","125"
"13052026","0","","BMW","C 400 GT","Valencia/València","Comunidad Valenciana","350"
"13052026","0","","HONDA","PCX 125","Rioja (La)","La Rioja","125"
"13052026","0","","VOGE","DS900X","Cádiz","Andalucía","895"
"13052026","0","","LAMBRETTA","X125","Castellón/Castelló","Comunidad Valenciana","124"
"13052026","0","","BMW","C 400 GT","Palmas (Las)","Canarias","350"
"13052026","0","","TRIUMPH","SPEED TWIN 900","Valencia/València","Comunidad Valenciana","900"
"13052026","0","","KTM","KTM 790 DUKE","Tarragona","Cataluña","799"
"13052026","0","","KEEWAY","XDV 125 EVO PRO","Cádiz","Andalucía","125"
"13052026","0","","VOGE","R125","Santa Cruz de Tenerife","Canarias","125"
"13052026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"13052026","0","","APRILIA","RX 125","Jaén","Andalucía","124"
"13052026","0","","YAMAHA","MT-09","Barcelona","Cataluña","890"
"13052026","0","","HONDA","NT1100","Illes Balears","Illes Balears","1084"
"13052026","0","","YAMAHA","TMAX 560","Bizkaia","País Vasco","562"
"13052026","0","","CFMOTO","450MT","Málaga","Andalucía","449"
"13052026","0","","VOGE","SR1ADV","Barcelona","Cataluña","125"
"13052026","0","","KYMCO","PEOPLE S 125 E5+","Málaga","Andalucía","125"
"13052026","0","","RIEJU","N/A","Barcelona","Cataluña","297"
"13052026","0","","QJMOTOR","ATR 125 E5+","Madrid","Comunidad de Madrid","125"
"13052026","0","","KAWASAKI","KLE500","Asturias","Principado de Asturias","451"
"13052026","0","","VOGE","R125","Santa Cruz de Tenerife","Canarias","125"
"13052026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"13052026","0","","ZONTES","125C","Alicante/Alacant","Comunidad Valenciana","125"
"13052026","0","","HONDA","CB750 Hornet","Valencia/València","Comunidad Valenciana","755"
"13052026","0","","QJMOTOR","ATR 125 E5+","Madrid","Comunidad de Madrid","125"
"13052026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"13052026","0","","CFMOTO","800MT-X","Barcelona","Cataluña","799"
"13052026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"13052026","0","","HONDA","SH125i","Castellón/Castelló","Comunidad Valenciana","125"
"13052026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"13052026","0","","KTM","KTM 390 ENDURO R","Cádiz","Andalucía","399"
"13052026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"13052026","0","","PIAGGIO","VESPA GTS","Illes Balears","Illes Balears","310"
"13052026","0","","SYM","ADX 125 LC TCS E5+","Madrid","Comunidad de Madrid","125"
"13052026","0","","APRILIA","RS 660","Cantabria","Cantabria","659"
"13052026","0","","VOGE","SR1ADV","Madrid","Comunidad de Madrid","125"
"13052026","0","","HONDA","FORZA125","León","Castilla y León","125"
"13052026","0","","HONDA","NX500","Alicante/Alacant","Comunidad Valenciana","471"
"13052026","0","","MOTO GUZZI","V85 TT","Cádiz","Andalucía","853"
"13052026","0","","KTM","KTM 390 ADVENTURE","Almería","Andalucía","373"
"13052026","0","","LINHAI","---","Ourense","Galicia","125"
"13052026","0","","ZONTES","125E","Santa Cruz de Tenerife","Canarias","125"
"13052026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"13052026","0","","KEEWAY","RKF 125 ABS","Toledo","Castilla-La Mancha","125"
"13052026","0","","MACBOR","EIGHT MILE 125 LC","Barcelona","Cataluña","124"
"13052026","0","","VOGE","SR16","Tarragona","Cataluña","125"
"13052026","0","","YAMAHA","XSR-125","Barcelona","Cataluña","125"
"13052026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"13052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"13052026","0","","ZONTES","368D","Jaén","Andalucía","368"
"13052026","0","","CYCLONE","SR600-3A","Barcelona","Cataluña","549"
"13052026","0","","YAMAHA","MT-07","Castellón/Castelló","Comunidad Valenciana","689"
"13052026","0","","SYM","ADX 300 TCS","Málaga","Andalucía","278"
"13052026","0","","HONDA","XL750 Transalp","Girona","Cataluña","755"
"13052026","0","","HONDA","CB750 Hornet","Illes Balears","Illes Balears","755"
"13052026","0","","BMW","F 900 R","Córdoba","Andalucía","895"
"13052026","0","","KYMCO","SUPER DINK GT 125 E5+","Murcia","Región de Murcia","124"
"13052026","0","","KAWASAKI","Z900","Pontevedra","Galicia","948"
"13052026","0","","MOTO MORINI","SEIEMMEZZO","Málaga","Andalucía","649"
"13052026","0","","SUZUKI","V-Strom 800","Barcelona","Cataluña","776"
"13052026","0","","VOGE","R125S","Madrid","Comunidad de Madrid","125"
"13052026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"13052026","0","","KYMCO","DTX","Madrid","Comunidad de Madrid","124"
"13052026","0","","ZONTES","125C","Guadalajara","Castilla-La Mancha","125"
"13052026","0","","YAMAHA","NMAX 125","Girona","Cataluña","125"
"13052026","0","","MOTO MORINI","SEIEMMEZZO","Barcelona","Cataluña","649"
"13052026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"13052026","0","","KTM","KTM 1390 SUPER ADVENTU","Valencia/València","Comunidad Valenciana","1350"
"13052026","0","","QJMOTOR","SRT 600 SX E5+","Murcia","Región de Murcia","554"
"13052026","0","","HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330"
"13052026","0","","HONDA","NC 750 X","Gipuzkoa","País Vasco","745"
"13052026","0","","HONDA","FORZA 350","Gipuzkoa","País Vasco","330"
"13052026","0","","DUCATI","STREETFIGHTER","Illes Balears","Illes Balears","1103"
"13052026","0","","CFMOTO","450MT","Barcelona","Cataluña","449"
"13052026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"13052026","0","","VOGE","SR16","Barcelona","Cataluña","125"
"13052026","0","","HONDA","SH125i","Huelva","Andalucía","125"
"13052026","0","","YAMAHA","NMAX 125","Girona","Cataluña","125"
"13052026","0","","RIEJU","XPLORA 707","Valencia/València","Comunidad Valenciana","698"
"13052026","0","","HONDA","NC 750 X","Alicante/Alacant","Comunidad Valenciana","745"
"13052026","0","","YAMAHA","RayZR 125","Cádiz","Andalucía","125"
"13052026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"13052026","0","","SUZUKI","V-Strom 800","Barcelona","Cataluña","776"
"13052026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"13052026","0","","YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689"
"13052026","0","","YAMAHA","NMAX 125","Albacete","Castilla-La Mancha","125"
"13052026","0","","ZONTES","ZT125-U1","Madrid","Comunidad de Madrid","125"
"13052026","0","","QJMOTOR","SRV 125 E5+","Cádiz","Andalucía","125"
"13052026","0","","HUSQVARNA","HUSQVARNA 801 SVARTPIL","Barcelona","Cataluña","799"
"13052026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"13052026","0","","HARLEY-DAVIDSON","SPORTSTER S","Girona","Cataluña","1252"
"13052026","0","","HONDA","ADV 750","Sevilla","Andalucía","745"
"13052026","0","","VOGE","R125","Barcelona","Cataluña","125"
"13052026","0","","BETA","N/A","Málaga","Andalucía","125"
"13052026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"13052026","0","","YAMAHA","MT-09","Valencia/València","Comunidad Valenciana","890"
"13052026","0","","VOGE","DS800X RALLY","Huelva","Andalucía","798"
"13052026","0","","LINHAI","---","Rioja (La)","La Rioja","125"
"13052026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"13052026","0","","VOGE","300RALLY","Almería","Andalucía","292"
