FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"05052026","0","","QJMOTOR","SRT 900 S","Málaga","Andalucía","904"
"05052026","0","","ZONTES","703F","Barcelona","Cataluña","699"
"05052026","0","","YAMAHA","MT-07","Cádiz","Andalucía","689"
"05052026","0","","CFMOTO","450MT","Alicante/Alacant","Comunidad Valenciana","449"
"05052026","0","","SUZUKI","DR-Z400","Barcelona","Cataluña","398"
"05052026","0","","MORBIDELLI","T502X","Rioja (La)","La Rioja","486"
"05052026","0","","CFMOTO","800MT-X","Alicante/Alacant","Comunidad Valenciana","799"
"05052026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"05052026","0","","KYMCO","DTX","Murcia","Región de Murcia","124"
"05052026","0","","MITT","TY125T-58E","Barcelona","Cataluña","125"
"05052026","0","","ZONTES","703F","Salamanca","Castilla y León","699"
"05052026","0","","QJMOTOR","SRT 900 S","Alicante/Alacant","Comunidad Valenciana","904"
"05052026","0","","BMW","R 1300 RS","Cantabria","Cantabria","1300"
"05052026","0","","MITT","TY125T-26G","Sevilla","Andalucía","125"
"05052026","0","","YAMAHA","YZF690","Madrid","Comunidad de Madrid","689"
"05052026","0","","HONDA","CRF1100L Africa Twin","Málaga","Andalucía","1084"
"05052026","0","","KAWASAKI","ELIMINATOR","Illes Balears","Illes Balears","451"
"05052026","0","","HONDA","FORZA125","Pontevedra","Galicia","125"
"05052026","0","","RIEJU","RALLY 307","Valencia/València","Comunidad Valenciana","292"
"05052026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"05052026","0","","SYM","SYMPHONY 125","Navarra","Comunidad Foral de Navarra","125"
"05052026","0","","KEEWAY","VERSILIA 125","Alicante/Alacant","Comunidad Valenciana","125"
"05052026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"05052026","0","","HONDA","NX500","Málaga","Andalucía","471"
"05052026","0","","YAMAHA","Tracer 9 GT","León","Castilla y León","890"
"05052026","0","","YAMAHA","XMAX 125","Albacete","Castilla-La Mancha","125"
"05052026","0","","YAMAHA","TRACER 700","Barcelona","Cataluña","689"
"05052026","0","","HONDA","PCX125","Illes Balears","Illes Balears","125"
"05052026","0","","VOGE","R125","Girona","Cataluña","125"
"05052026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"05052026","0","","APRILIA","SX 125","Illes Balears","Illes Balears","124"
"05052026","0","","YAMAHA","TRACER 700","Madrid","Comunidad de Madrid","689"
"05052026","0","","BMW","S 1000 XR","Ciudad Real","Castilla-La Mancha","999"
"05052026","0","","KAWASAKI","Z1100","Madrid","Comunidad de Madrid","1099"
"05052026","0","","KYMCO","SKYTOWN 125","Barcelona","Cataluña","125"
"05052026","0","","HONDA","CB650RA","Madrid","Comunidad de Madrid","649"
"05052026","0","","BMW","F 800 GS","Madrid","Comunidad de Madrid","895"
"05052026","0","","KTM","KTM 390 ADVENTURE R","Huesca","Aragón","399"
"05052026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"05052026","0","","VOGE","DS800X RALLY","Huelva","Andalucía","798"
"05052026","0","","QJMOTOR","SRT 600 SX E5+","Madrid","Comunidad de Madrid","554"
"05052026","0","","KYMCO","SKYTOWN 125","Córdoba","Andalucía","125"
"05052026","0","","KAWASAKI","Z650RS","Barcelona","Cataluña","649"
"05052026","0","","EFUN","LION","Madrid","Comunidad de Madrid","125"
"05052026","0","","PIAGGIO","MEDLEY 125","Barcelona","Cataluña","125"
"05052026","0","","VOGE","SR1ADV","Illes Balears","Illes Balears","125"
"05052026","0","","SYM","CRUISYM 125 TCS E5+","Zamora","Castilla y León","124"
"05052026","0","","HONDA","CRF 300 L","Lugo","Galicia","286"
"05052026","0","","KYMCO","DTX","Murcia","Región de Murcia","124"
"05052026","0","","KYMCO","AGILITY S","Jaén","Andalucía","125"
"05052026","0","","SYM","JET 14","Huelva","Andalucía","125"
"05052026","0","","HONDA","ADV 750","Madrid","Comunidad de Madrid","745"
"05052026","0","","INDIAN","SPORT CHIEF","Castellón/Castelló","Comunidad Valenciana","1890"
"05052026","0","","APRILIA","TUONO V4","Barcelona","Cataluña","1077"
"05052026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"05052026","0","","QJMOTOR","MTX 125","Málaga","Andalucía","125"
"05052026","0","","ZONTES","125E","Madrid","Comunidad de Madrid","125"
"05052026","0","","VOGE","625DSX","Almería","Andalucía","581"
"05052026","0","","ZONTES","368G","Pontevedra","Galicia","368"
"05052026","0","","HONDA","NC 750 X","Sevilla","Andalucía","745"
"05052026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"05052026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"05052026","0","","MOTO MORINI","SEIEMMEZZO","Santa Cruz de Tenerife","Canarias","649"
"05052026","0","","BMW","R 1300 RT","Illes Balears","Illes Balears","1300"
"05052026","0","","VOGE","DS900X","Huelva","Andalucía","895"
"05052026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"05052026","0","","YAMAHA","R125","Albacete","Castilla-La Mancha","125"
"05052026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"05052026","0","","CFMOTO","450MT","Cádiz","Andalucía","449"
"05052026","0","","YAMAHA","MT-03","Illes Balears","Illes Balears","321"
"05052026","0","","ZONTES","125E","Valencia/València","Comunidad Valenciana","125"
"05052026","0","","BMW","F 900 GS ADVENTURE","Valencia/València","Comunidad Valenciana","895"
"05052026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"05052026","0","","ZONTES","125M","Illes Balears","Illes Balears","125"
"05052026","0","","HONDA","FORZA 750","Málaga","Andalucía","745"
"05052026","0","","SYM","ADX 300 TCS","Illes Balears","Illes Balears","278"
"05052026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Illes Balears","Illes Balears","125"
"05052026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"05052026","0","","SYM","JET 14","Sevilla","Andalucía","125"
"05052026","0","","CFMOTO","1000MT-X","Barcelona","Cataluña","946"
"05052026","0","","DUCATI","STREETFIGHTER","Álava/Araba","País Vasco","890"
"05052026","0","","HONDA","SH125i","Granada","Andalucía","125"
"05052026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124"
"05052026","0","","KAWASAKI","Z650","Guadalajara","Castilla-La Mancha","649"
"05052026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"05052026","0","","APRILIA","SX 125","Cantabria","Cantabria","124"
"05052026","0","","CYCLONE","RT1","Cádiz","Andalucía","125"
"05052026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"05052026","0","","KAWASAKI","NINJA 125","Madrid","Comunidad de Madrid","125"
"05052026","0","","HARLEY-DAVIDSON","BREAKOUT","Santa Cruz de Tenerife","Canarias","1923"
"05052026","0","","HONDA","CRF1100L Africa Twin","Lugo","Galicia","1084"
"05052026","0","","CFMOTO","800MT-X","Sevilla","Andalucía","799"
"05052026","0","","VOGE","625DSX","Badajoz","Extremadura","581"
"05052026","0","","MOTO MORINI","ALLTRHIKE","Barcelona","Cataluña","449"
"05052026","0","","SUZUKI","GSX-S125","Madrid","Comunidad de Madrid","124"
"05052026","0","","PIAGGIO","LIBERTY 125 ABS","Sevilla","Andalucía","124"
"05052026","0","","QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125"
"05052026","0","","MITT","GT-S","Sevilla","Andalucía","125"
"05052026","0","","YAMAHA","MT-07","Castellón/Castelló","Comunidad Valenciana","689"
"05052026","0","","VOGE","300RALLY","Madrid","Comunidad de Madrid","292"
"05052026","0","","VOGE","DS800X RALLY","Córdoba","Andalucía","798"
"05052026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"05052026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"05052026","0","","KTM","KTM 890 SM T","Huelva","Andalucía","889"
"05052026","0","","ZONTES","125D","Gipuzkoa","País Vasco","125"
"05052026","0","","TRIUMPH","SCRAMBLER 900","Valencia/València","Comunidad Valenciana","900"
"05052026","0","","ZONTES","368G","Ceuta","Ceuta","368"
"05052026","0","","YAMAHA","TRACER 700","Almería","Andalucía","689"
"05052026","0","","HONDA","VISION 110","Tarragona","Cataluña","109"
"05052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"05052026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"05052026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"05052026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"05052026","0","","KOVE","KOVE 800 X GT","Barcelona","Cataluña","799"
"05052026","0","","SUZUKI","ADDRESS 125","Pontevedra","Galicia","124"
"05052026","0","","HONDA","CBF 125","Valencia/València","Comunidad Valenciana","125"
"05052026","0","","KAWASAKI","Z900","Sevilla","Andalucía","948"
"05052026","0","","TRIUMPH","TIGER SPORT","Barcelona","Cataluña","660"
"05052026","0","","ZONTES","125C","Cádiz","Andalucía","125"
"05052026","0","","BMW","R 1300 RT","Alicante/Alacant","Comunidad Valenciana","1300"
"05052026","0","","CFMOTO","800MT-X","Barcelona","Cataluña","799"
"05052026","0","","YAMAHA","R125","Illes Balears","Illes Balears","125"
"05052026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"05052026","0","","HERO MOTOCORP","HUNK 440","Valencia/València","Comunidad Valenciana","440"
"05052026","0","","TRIUMPH","TRIDENT","Barcelona","Cataluña","660"
"05052026","0","","KYMCO","SUPER DINK GT 125 E5+","Alicante/Alacant","Comunidad Valenciana","124"
"05052026","0","","VOGE","DS525X","Barcelona","Cataluña","494"
"05052026","0","","KOVE","KOVE 800 X RALLY","Madrid","Comunidad de Madrid","799"
"05052026","0","","KTM","KTM 1390 SUPER ADVENTU","Palmas (Las)","Canarias","1350"
"05052026","0","","YAMAHA","MT-07","Cádiz","Andalucía","689"
"05052026","0","","SYM","JET X","Alicante/Alacant","Comunidad Valenciana","125"
"05052026","0","","YAMAHA","NMAX 125","Bizkaia","País Vasco","125"
"05052026","0","","VOGE","DS525X","Madrid","Comunidad de Madrid","494"
"05052026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"05052026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"05052026","0","","YAMAHA","MT-09","Tarragona","Cataluña","890"
"05052026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"05052026","0","","BAJAJ","PULSAR NS 125","Sevilla","Andalucía","124"
"05052026","0","","YAMAHA","XMAX 300","Cádiz","Andalucía","292"
"05052026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"05052026","0","","ZONTES","368K","Ciudad Real","Castilla-La Mancha","368"
"05052026","0","","PEUGEOT","TWEET FL 125 CC","Málaga","Andalucía","125"
"05052026","0","","KAWASAKI","Z900","Cádiz","Andalucía","948"
"05052026","0","","KYMCO","AGILITY S","Zaragoza","Aragón","125"
"05052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"05052026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124"
"05052026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"05052026","0","","CFMOTO","700MT","Madrid","Comunidad de Madrid","693"
"05052026","0","","ZONTES","ZT125-G1","Álava/Araba","País Vasco","125"
"05052026","0","","MOTO GUZZI","V85 STRADA","Barcelona","Cataluña","853"
"05052026","0","","KTM","KTM 1390 SUPER ADVENTU","Palmas (Las)","Canarias","1350"
"05052026","0","","KOVE","KOVE 800 X GT","Barcelona","Cataluña","799"
"05052026","0","","VOGE","625DSX","Asturias","Principado de Asturias","581"
"05052026","0","","ROYAL ENFIELD","METEOR 350","Málaga","Andalucía","349"
"05052026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"05052026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"05052026","0","","RIEJU","XPLORA 557","Asturias","Principado de Asturias","554"
"05052026","0","","HONDA","CBR 650 R","Tarragona","Cataluña","649"
"05052026","0","","HONDA","CB750 Hornet","Madrid","Comunidad de Madrid","755"
"05052026","0","","YAMAHA","TRACER 700","Rioja (La)","La Rioja","689"
"05052026","0","","HONDA","FORZA 750","Madrid","Comunidad de Madrid","745"
"05052026","0","","HONDA","CB750 Hornet","Málaga","Andalucía","755"
"05052026","0","","KTM","KTM 125 SMC R","Santa Cruz de Tenerife","Canarias","125"
"05052026","0","","ZONTES","ZT125-G1","Madrid","Comunidad de Madrid","125"
"05052026","0","","HONDA","CMX1100","Valencia/València","Comunidad Valenciana","1084"
"05052026","0","","HONDA","SH350i","Madrid","Comunidad de Madrid","330"
"05052026","0","","HARLEY-DAVIDSON","STREET BOB","Palmas (Las)","Canarias","1923"
"05052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"05052026","0","","MORBIDELLI","SC 125","Tarragona","Cataluña","125"
"05052026","0","","BMW","R 1300 GS","Illes Balears","Illes Balears","1300"
"05052026","0","","KAWASAKI","VULCAN S","Alicante/Alacant","Comunidad Valenciana","649"
"05052026","0","","VOGE","R125","Valencia/València","Comunidad Valenciana","125"
"05052026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"05052026","0","","KAWASAKI","VERSYS 650","Toledo","Castilla-La Mancha","649"
"05052026","0","","HONDA","PCX125","Granada","Andalucía","125"
"05052026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"05052026","0","","PEUGEOT","KISBEE M","Madrid","Comunidad de Madrid","125"
"05052026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"05052026","0","","BENDA","NAPOLEON 125","Alicante/Alacant","Comunidad Valenciana","125"
"05052026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"05052026","0","","KAWASAKI","Z900","Toledo","Castilla-La Mancha","948"
"05052026","0","","HONDA","GB350S","Córdoba","Andalucía","348"
"05052026","0","","RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292"
"05052026","0","","YAMAHA","XMAX 300","Alicante/Alacant","Comunidad Valenciana","292"
"05052026","0","","YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292"
"05052026","0","","YAMAHA","WR125","Coruña (A)","Galicia","125"
"05052026","0","","VOGE","SR1ADV","Santa Cruz de Tenerife","Canarias","125"
"05052026","0","","YAMAHA","YZF690-U","Valencia/València","Comunidad Valenciana","689"
"05052026","0","","CYCLONE","RA125 PLUS","Huelva","Andalucía","124"
"05052026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"05052026","0","","BMW","F 900 XR","Madrid","Comunidad de Madrid","895"
"05052026","0","","YAMAHA","XTZ 700 Tenere","Álava/Araba","País Vasco","689"
"05052026","0","","HONDA","SH125i","Girona","Cataluña","125"
"05052026","0","","ZONTES","368G","Málaga","Andalucía","368"
"05052026","0","","CFMOTO","1000MT-X","Málaga","Andalucía","946"
"05052026","0","","YAMAHA","NMAX 125","Cantabria","Cantabria","125"
"05052026","0","","MITT","TY125T-58E","Sevilla","Andalucía","125"
"05052026","0","","MITT","GT-S","Madrid","Comunidad de Madrid","125"
"05052026","0","","HONDA","XL750 Transalp","Valencia/València","Comunidad Valenciana","755"
"05052026","0","","KYMCO","SKYTOWN 125","Pontevedra","Galicia","125"
"05052026","0","","HONDA","XL750 Transalp","Lleida","Cataluña","755"
"05052026","0","","KTM","KTM 125 SMC R","Sevilla","Andalucía","125"
"05052026","0","","HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330"
"05052026","0","","YAMAHA","WR125","Málaga","Andalucía","125"
"05052026","0","","ZONTES","125C","Murcia","Región de Murcia","125"
"05052026","0","","RIEJU","RALLY 307","Valencia/València","Comunidad Valenciana","292"
"05052026","0","","SYM","CRUISYM 125 TCS E5+","Sevilla","Andalucía","124"
"05052026","0","","KEEWAY","ICON 125 S","Rioja (La)","La Rioja","124"
"05052026","0","","HONDA","NX500","Madrid","Comunidad de Madrid","471"
"05052026","0","","KEEWAY","RKS 125","Alicante/Alacant","Comunidad Valenciana","124"
"05052026","0","","RIEJU","RALLY 307","Cádiz","Andalucía","292"
"05052026","0","","HONDA","CB750 Hornet","Barcelona","Cataluña","755"
"05052026","0","","HONDA","PCX125","Granada","Andalucía","125"
"05052026","0","","VOGE","R125","Valencia/València","Comunidad Valenciana","125"
"05052026","0","","WOTTAN","REBBE","Madrid","Comunidad de Madrid","124"
"05052026","0","","MITT","TY125T-58E","Sevilla","Andalucía","125"
"05052026","0","","VOGE","DS525X","Sevilla","Andalucía","494"
"05052026","0","","KOVE","NK 125 R","Madrid","Comunidad de Madrid","125"
"05052026","0","","VOGE","625DSX","Guadalajara","Castilla-La Mancha","581"
"05052026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"05052026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"05052026","0","","MH MOTORCYCLES","VRT","Málaga","Andalucía","124"
"05052026","0","","QJMOTOR","MTX 125 E5+","Cantabria","Cantabria","125"
"05052026","0","","HONDA","GB350S","Badajoz","Extremadura","348"
"05052026","0","","CFMOTO","675SR-R","Lugo","Galicia","674"
"05052026","0","","QJMOTOR","SRT 900 SX","Murcia","Región de Murcia","904"
"05052026","0","","KYMCO","SKYTOWN 125","Málaga","Andalucía","125"
"05052026","0","","QJMOTOR","SRK 125 R E5+","Alicante/Alacant","Comunidad Valenciana","125"
"05052026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"05052026","0","","ZONTES","703RR","Alicante/Alacant","Comunidad Valenciana","699"
"05052026","0","","KYMCO","DTX","Madrid","Comunidad de Madrid","321"
"05052026","0","","KYMCO","DTX","Madrid","Comunidad de Madrid","124"
"05052026","0","","MOTO MORINI","CALIBRO","Palencia","Castilla y León","693"
"05052026","0","","KAWASAKI","Z900","Toledo","Castilla-La Mancha","948"
"05052026","0","","SYM","JET 14","Madrid","Comunidad de Madrid","125"
"05052026","0","","KTM","KTM 250 EXC","Álava/Araba","País Vasco","250"
"05052026","0","","MITT","TY125T-26F","Bizkaia","País Vasco","125"
"05052026","0","","YAMAHA","XMAX 300","Cádiz","Andalucía","292"
"05052026","0","","ZONTES","125E","Madrid","Comunidad de Madrid","125"
"05052026","0","","MORBIDELLI","F125","Madrid","Comunidad de Madrid","125"
"05052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"05052026","0","","YAMAHA","MT-07","Sevilla","Andalucía","689"
"05052026","0","","QJMOTOR","ATR 125 E5+","Valencia/València","Comunidad Valenciana","125"
"05052026","0","","YAMAHA","TMAX 560","Valencia/València","Comunidad Valenciana","562"
"05052026","0","","RIEJU","RALLY 307","Valencia/València","Comunidad Valenciana","292"
"05052026","0","","SYM","SYMPHONY 125","Palmas (Las)","Canarias","125"
"05052026","0","","HONDA","GB350S","Barcelona","Cataluña","348"
"05052026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"05052026","0","","KAWASAKI","Z900","Toledo","Castilla-La Mancha","948"
"05052026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"05052026","0","","APRILIA","SX 125","Madrid","Comunidad de Madrid","124"
"05052026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"05052026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"05052026","0","","ZONTES","368E","Cantabria","Cantabria","368"
"05052026","0","","KAWASAKI","Z500","Barcelona","Cataluña","451"
"05052026","0","","VOGE","DS900X","Illes Balears","Illes Balears","895"
"05052026","0","","APRILIA","SR GT 125","Madrid","Comunidad de Madrid","125"
"05052026","0","","KAWASAKI","Z500","Barcelona","Cataluña","451"
"05052026","0","","SYM","SYMPHONY 125","Sevilla","Andalucía","125"
"05052026","0","","YAMAHA","NMAX 125","Almería","Andalucía","125"
"05052026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"05052026","0","","KYMCO","SUPER DINK GT","Alicante/Alacant","Comunidad Valenciana","321"
"05052026","0","","KAWASAKI","Z500","Barcelona","Cataluña","451"
"05052026","0","","VOGE","SR1ADV","Valencia/València","Comunidad Valenciana","125"
"05052026","0","","APRILIA","SR GT 125","Pontevedra","Galicia","125"
"05052026","0","","HONDA","NC 750 X","Tarragona","Cataluña","745"
"05052026","0","","CFMOTO","700MT","Cádiz","Andalucía","693"
"05052026","0","","KAWASAKI","ELIMINATOR","Madrid","Comunidad de Madrid","451"
"05052026","0","","KYMCO","DTX","Cáceres","Extremadura","321"
"05052026","0","","VOGE","DS525X","Ciudad Real","Castilla-La Mancha","494"
"05052026","0","","MITT","TY125T-26G","Illes Balears","Illes Balears","125"
"05052026","0","","KTM","KTM 390 ENDURO R","Barcelona","Cataluña","399"
"05052026","0","","PEUGEOT","TWEET FL 125 CC","Pontevedra","Galicia","125"
"05052026","0","","SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125"
"05052026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"05052026","0","","YAMAHA","MT-07","Valencia/València","Comunidad Valenciana","689"
"05052026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"05052026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"05052026","0","","KEEWAY","RKS 125","Barcelona","Cataluña","124"
"05052026","0","","KAWASAKI","NINJA 500","Madrid","Comunidad de Madrid","451"
"05052026","0","","BMW","R 1300 GS ADVENTURE","Valencia/València","Comunidad Valenciana","1300"
"05052026","0","","KTM","KTM 1390 SUPER ADVENTU","Barcelona","Cataluña","1350"
"05052026","0","","HONDA","PCX125","Cantabria","Cantabria","125"
"05052026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT","Girona","Cataluña","693"
"05052026","0","","QJMOTOR","ATR 125 E5+","Málaga","Andalucía","125"
"05052026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"05052026","0","","SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125"
"05052026","0","","ZONTES","125E","Ciudad Real","Castilla-La Mancha","125"
"05052026","0","","KEEWAY","RKS 125","Guadalajara","Castilla-La Mancha","124"
"05052026","0","","VOGE","625DSX","Melilla","Melilla","581"
"05052026","0","","BENELLI","BKX 125","Coruña (A)","Galicia","125"
"05052026","0","","YAMAHA","NMAX 125","Cantabria","Cantabria","125"
"05052026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"05052026","0","","YAMAHA","RayZR 125","Coruña (A)","Galicia","125"
"05052026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"05052026","0","","TRIUMPH","TRIDENT 660 - TRIPLE T","Barcelona","Cataluña","660"
"05052026","0","","BMW","F 900 GS","Ourense","Galicia","895"
"05052026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"05052026","0","","HONDA","ADV 750","Girona","Cataluña","745"
"05052026","0","","VOGE","SR1ADV","Coruña (A)","Galicia","125"
"05052026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"05052026","0","","SYM","JOYMAX Z 300 E5+","Illes Balears","Illes Balears","278"
"05052026","0","","TRIUMPH","SPEED TWIN 900","Madrid","Comunidad de Madrid","900"
"05052026","0","","KTM","KTM 990 DUKE R","Rioja (La)","La Rioja","947"
"05052026","0","","KTM","KTM 250 EXC","Madrid","Comunidad de Madrid","250"
"05052026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"05052026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"05052026","0","","VOGE","R125","Illes Balears","Illes Balears","125"
"05052026","0","","RIEJU","NKD 125","Barcelona","Cataluña","124"
"05052026","0","","HONDA","CB 125 F","Madrid","Comunidad de Madrid","124"
"05052026","0","","HONDA","CB750 Hornet","Barcelona","Cataluña","755"
"05052026","0","","SYM","JET 14","Bizkaia","País Vasco","125"
"05052026","0","","YAMAHA","NMAX 125","Santa Cruz de Tenerife","Canarias","125"
"05052026","0","","PIAGGIO","MEDLEY 200","Valencia/València","Comunidad Valenciana","174"
"05052026","0","","KEEWAY","RKS 125","Madrid","Comunidad de Madrid","124"
"05052026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"05052026","0","","KEEWAY","XDV 125 EVO PRO","Madrid","Comunidad de Madrid","125"
"05052026","0","","KAWASAKI","NINJA ZX-6R","Cádiz","Andalucía","636"
"05052026","0","","HONDA","CB650RA","Málaga","Andalucía","649"
"05052026","0","","YAMAHA","MT-09","Barcelona","Cataluña","890"
"05052026","0","","ZONTES","703F","Toledo","Castilla-La Mancha","699"
"05052026","0","","NEXT","NX CROSS 125I","Málaga","Andalucía","125"
"05052026","0","","RIEJU","RALLY 307","Tarragona","Cataluña","292"
"05052026","0","","HONDA","ADV 750","Illes Balears","Illes Balears","745"
"05052026","0","","MH MOTORCYCLES","VIRO","Alicante/Alacant","Comunidad Valenciana","333"
"05052026","0","","F.B MONDIAL","PIEGA 452","Madrid","Comunidad de Madrid","450"
"05052026","0","","KAWASAKI","Z900","Badajoz","Extremadura","948"
"05052026","0","","SUZUKI","GSX-S125","Madrid","Comunidad de Madrid","124"
"05052026","0","","VOGE","DS900X","Alicante/Alacant","Comunidad Valenciana","895"
"05052026","0","","KYMCO","DTX","Almería","Andalucía","321"
"05052026","0","","HONDA","NT1100","Barcelona","Cataluña","1084"
"05052026","0","","HONDA","Rebel 500","Valencia/València","Comunidad Valenciana","471"
"05052026","0","","DUCATI","MULTISTRADA V2","Barcelona","Cataluña","890"
"05052026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"05052026","0","","KTM","KTM 890 SM T","Alicante/Alacant","Comunidad Valenciana","889"
"05052026","0","","TRIUMPH","STREET TRIPLE MOTO2 TM","Sevilla","Andalucía","765"
"05052026","0","","KYMCO","AGILITY S","Granada","Andalucía","125"
"05052026","0","","YAMAHA","R125","Valencia/València","Comunidad Valenciana","125"
"05052026","0","","KAWASAKI","KLE500","Madrid","Comunidad de Madrid","451"
"05052026","0","","CYCLONE","RX1 PRO","Málaga","Andalucía","124"
"05052026","0","","KOVE","KOVE 800 X GT","Valladolid","Castilla y León","799"
"05052026","0","","VOGE","R125","Asturias","Principado de Asturias","125"
"05052026","0","","HONDA","FORZA125","Cantabria","Cantabria","125"
"05052026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"05052026","0","","KEEWAY","XDV 125 EVO PRO","Pontevedra","Galicia","125"
"05052026","0","","ZONTES","125C","Badajoz","Extremadura","125"
"05052026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"05052026","0","","VOGE","DS800X RALLY","Cáceres","Extremadura","798"
"05052026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"05052026","0","","BENDA","LFC700","Málaga","Andalucía","680"
"05052026","0","","VOGE","R125","Madrid","Comunidad de Madrid","125"
"05052026","0","","KAWASAKI","Z1100","Zamora","Castilla y León","1099"
"05052026","0","","BMW","R 12 G/S","Illes Balears","Illes Balears","1170"
"05052026","0","","VOGE","300RALLY","Barcelona","Cataluña","292"
"05052026","0","","KAWASAKI","Z650","Madrid","Comunidad de Madrid","649"
"05052026","0","","YAMAHA","NMAX 125","Coruña (A)","Galicia","125"
"05052026","0","","CFMOTO","450MT","Granada","Andalucía","449"
"05052026","0","","KAWASAKI","NINJA 650","Alicante/Alacant","Comunidad Valenciana","649"
"05052026","0","","SUZUKI","V-Strom 800","Barcelona","Cataluña","776"
"05052026","0","","SYM","JOYMAX Z 300 E5+","Tarragona","Cataluña","278"
"05052026","0","","HONDA","CB650RA","Pontevedra","Galicia","649"
"05052026","0","","HONDA","CBR 650 R","Barcelona","Cataluña","649"
