FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"10072026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"10072026","0","","ZONTES","368G","Huelva","Andalucía","368"
"10072026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"10072026","0","","YAMAHA","NMAX 125","Badajoz","Extremadura","125"
"10072026","0","","ZONTES","368D","Girona","Cataluña","368"
"10072026","0","","ZONTES","368E","Valencia/València","Comunidad Valenciana","368"
"10072026","0","","ZONTES","703F","Illes Balears","Illes Balears","699"
"10072026","0","","HONDA","ADV 350","Sevilla","Andalucía","330"
"10072026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"10072026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"10072026","0","","YAMAHA","TMAX 560","Girona","Cataluña","562"
"10072026","0","","QJMOTOR","SRT 900 SX","Granada","Andalucía","904"
"10072026","0","","APRILIA","SR GT 125","Pontevedra","Galicia","125"
"10072026","0","","HONDA","CB750 Hornet","Badajoz","Extremadura","755"
"10072026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"10072026","0","","YAMAHA","XMAX 300","Cantabria","Cantabria","292"
"10072026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"10072026","0","","VOGE","DS525X","Madrid","Comunidad de Madrid","494"
"10072026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"10072026","0","","SYM","SYMPHONY 125","Tarragona","Cataluña","125"
"10072026","0","","LETBE","HJ125T-5B","Melilla","Melilla","125"
"10072026","0","","HONDA","SH350i","Cádiz","Andalucía","330"
"10072026","0","","HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125"
"10072026","0","","ZONTES","125X","Albacete","Castilla-La Mancha","125"
"10072026","0","","PIAGGIO","MEDLEY 125","Cádiz","Andalucía","125"
"10072026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Tarragona","Cataluña","125"
"10072026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"10072026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"10072026","0","","KYMCO","SKYTOWN 125","Asturias","Principado de Asturias","125"
"10072026","0","","BMW","F 900 R","Valencia/València","Comunidad Valenciana","895"
"10072026","0","","ZONTES","125E","Valencia/València","Comunidad Valenciana","125"
"10072026","0","","BENDA","LFC700","Jaén","Andalucía","680"
"10072026","0","","KYMCO","DTX","Barcelona","Cataluña","124"
"10072026","0","","HONDA","VISION 110","Melilla","Melilla","109"
"10072026","0","","SYM","MAXSYM 400I GT","Burgos","Castilla y León","399"
"10072026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"10072026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"10072026","0","","HONDA","NC 750 X","Castellón/Castelló","Comunidad Valenciana","745"
"10072026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"10072026","0","","SYM","JET 14","Granada","Andalucía","125"
"10072026","0","","MOTO GUZZI","V85 TT","Cantabria","Cantabria","853"
"10072026","0","","ZONTES","ZT125-G1","Cádiz","Andalucía","125"
"10072026","0","","ZONTES","ZT125-U1","Albacete","Castilla-La Mancha","125"
"10072026","0","","ZONTES","125C","Navarra","Comunidad Foral de Navarra","125"
"10072026","0","","PIAGGIO","MEDLEY 200","Madrid","Comunidad de Madrid","174"
"10072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"10072026","0","","KAWASAKI","Z7 HYBRID","Burgos","Castilla y León","451"
"10072026","0","","KYMCO","SKYTOWN 125","Santa Cruz de Tenerife","Canarias","125"
"10072026","0","","PIAGGIO","MEDLEY 200","Barcelona","Cataluña","174"
"10072026","0","","BMW","F 800 GS","Palencia","Castilla y León","895"
"10072026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"10072026","0","","ZONTES","703F","Madrid","Comunidad de Madrid","699"
"10072026","0","","HONDA","SH Mode 125","Cádiz","Andalucía","125"
"10072026","0","","KAWASAKI","Z650","Illes Balears","Illes Balears","649"
"10072026","0","","DUCATI","PANIGALE V4","Málaga","Andalucía","998"
"10072026","0","","VOGE","DS800X RALLY","Valladolid","Castilla y León","798"
"10072026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"10072026","0","","HONDA","CRF1100L Africa Twin","Alicante/Alacant","Comunidad Valenciana","1084"
"10072026","0","","KAWASAKI","Z500","Barcelona","Cataluña","451"
"10072026","0","","TRIUMPH","TIGER SPORT","Tarragona","Cataluña","660"
"10072026","0","","DUCATI","DUCATI SCRAMBLER NIGHT","Alicante/Alacant","Comunidad Valenciana","803"
"10072026","0","","VOGE","DS900X","Ceuta","Ceuta","895"
"10072026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"10072026","0","","YAMAHA","XMAX 300","Santa Cruz de Tenerife","Canarias","292"
"10072026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"10072026","0","","YAMAHA","RayZR 125","Ceuta","Ceuta","125"
"10072026","0","","APRILIA","TUONO 125","Cádiz","Andalucía","124"
"10072026","0","","QJMOTOR","MTX 125","Alicante/Alacant","Comunidad Valenciana","125"
"10072026","0","","LETBE","HJ125T-5B","Tarragona","Cataluña","125"
"10072026","0","","HONDA","CB 500 F","Barcelona","Cataluña","471"
"10072026","0","","ZONTES","368D","Almería","Andalucía","368"
"10072026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"10072026","0","","BAJAJ","PULSAR NS 400 Z","Tarragona","Cataluña","373"
"10072026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"10072026","0","","LETBE","VELOCITY","Illes Balears","Illes Balears","125"
"10072026","0","","YAMAHA","R7","Cuenca","Castilla-La Mancha","689"
"10072026","0","","KOVE","KOVE 800 X PRO 2026","Toledo","Castilla-La Mancha","799"
"10072026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"10072026","0","","SHERCO","300 SEF-R","Bizkaia","País Vasco","304"
"10072026","0","","TRIUMPH","BONNEVILLE T120 BLACK","Barcelona","Cataluña","1200"
"10072026","0","","VOGE","DS900X","Asturias","Principado de Asturias","895"
"10072026","0","","YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562"
"10072026","0","","VOGE","DS525X","Ceuta","Ceuta","494"
"10072026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"10072026","0","","SUZUKI","AVENIS 125","Sevilla","Andalucía","124"
"10072026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"10072026","0","","MORBIDELLI","SC125LX","Barcelona","Cataluña","125"
"10072026","0","","RIEJU","N/A","Murcia","Región de Murcia","125"
"10072026","0","","YAMAHA","MT-07","Girona","Cataluña","689"
"10072026","0","","KYMCO","DTX","Valencia/València","Comunidad Valenciana","321"
"10072026","0","","KYMCO","DTX","Almería","Andalucía","124"
"10072026","0","","APRILIA","SR GT 125","Granada","Andalucía","125"
"10072026","0","","BMW","F 900 R","Coruña (A)","Galicia","895"
"10072026","0","","KAWASAKI","Z900","Córdoba","Andalucía","948"
"10072026","0","","HERO MOTOCORP","X PULSE 200 4V","Barcelona","Cataluña","200"
"10072026","0","","KYMCO","AGILITY S","Murcia","Región de Murcia","125"
"10072026","0","","ZONTES","125C","Málaga","Andalucía","125"
"10072026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"10072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"10072026","0","","HONDA","CB750 Hornet","Coruña (A)","Galicia","755"
"10072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
