FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"07072026","0","","VOGE","300RALLY","Toledo","Castilla-La Mancha","292"
"07072026","0","","SUZUKI","GSX-S125","Madrid","Comunidad de Madrid","124"
"07072026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"07072026","0","","BMW","R 1300 RT","Burgos","Castilla y León","1300"
"07072026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"07072026","0","","MORBIDELLI","C1002V","Valencia/València","Comunidad Valenciana","997"
"07072026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"07072026","0","","KYMCO","AGILITY S","Granada","Andalucía","125"
"07072026","0","","KYMCO","AGILITY S","Coruña (A)","Galicia","125"
"07072026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"07072026","0","","KEEWAY","VIESTE 125","Toledo","Castilla-La Mancha","125"
"07072026","0","","QJMOTOR","SRT 600 SX E5+","Barcelona","Cataluña","554"
"07072026","0","","ZONTES","703RR","Illes Balears","Illes Balears","699"
"07072026","0","","HONDA","FORZA125","Illes Balears","Illes Balears","125"
"07072026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"07072026","0","","ZONTES","368D","Cádiz","Andalucía","368"
"07072026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"07072026","0","","HONDA","ADV 350","Gipuzkoa","País Vasco","330"
"07072026","0","","ZONTES","125E","Illes Balears","Illes Balears","125"
"07072026","0","","VOGE","DS800X RALLY","Pontevedra","Galicia","798"
"07072026","0","","YAMAHA","XMAX 300","Cádiz","Andalucía","292"
"07072026","0","","QJMOTOR","ATR 125 E5+","Málaga","Andalucía","125"
"07072026","0","","YAMAHA","TMAX 560","Alicante/Alacant","Comunidad Valenciana","562"
"07072026","0","","HONDA","CB 125 F","Cádiz","Andalucía","124"
"07072026","0","","ZONTES","125E","Illes Balears","Illes Balears","125"
"07072026","0","","KAWASAKI","Z900","Santa Cruz de Tenerife","Canarias","948"
"07072026","0","","RIEJU","N/A","Cantabria","Cantabria","125"
"07072026","0","","ZONTES","368G","Málaga","Andalucía","368"
"07072026","0","","KYMCO","DTX","Pontevedra","Galicia","124"
"07072026","0","","CFMOTO","675SR-R","Santa Cruz de Tenerife","Canarias","674"
"07072026","0","","SYM","CRUISYM 125 TCS E5+","Illes Balears","Illes Balears","124"
"07072026","0","","HONDA","SH125i","Ceuta","Ceuta","125"
"07072026","0","","VOGE","625DSX","Jaén","Andalucía","581"
"07072026","0","","YAMAHA","RayZR 125","Illes Balears","Illes Balears","125"
"07072026","0","","ZONTES","125X","Jaén","Andalucía","125"
"07072026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"07072026","0","","YAMAHA","MT-125","Madrid","Comunidad de Madrid","125"
"07072026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"07072026","0","","QJMOTOR","SRV 12 E5+","Barcelona","Cataluña","125"
"07072026","0","","SYM","JET 14","Málaga","Andalucía","125"
"07072026","0","","ZONTES","125M","Jaén","Andalucía","125"
"07072026","0","","HONDA","CB500FAC","Álava/Araba","País Vasco","471"
"07072026","0","","KAWASAKI","KLE500","Almería","Andalucía","451"
"07072026","0","","APRILIA","SR GT 125","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","KYMCO","AGILITY S","Valladolid","Castilla y León","125"
"07072026","0","","ZONTES","368G","Ceuta","Ceuta","368"
"07072026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"07072026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"07072026","0","","CFMOTO","450MT","Barcelona","Cataluña","449"
"07072026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"07072026","0","","PIAGGIO","MEDLEY 125","Granada","Andalucía","125"
"07072026","0","","KEEWAY","RKS 125","Granada","Andalucía","124"
"07072026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"07072026","0","","MACBOR","MONTANA XR5 510 E5+","Barcelona","Cataluña","498"
"07072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124"
"07072026","0","","KAWASAKI","Z900","Barcelona","Cataluña","948"
"07072026","0","","KAWASAKI","Z900","Palmas (Las)","Canarias","948"
"07072026","0","","YAMAHA","TRACER 700","Pontevedra","Galicia","689"
"07072026","0","","SYM","CRUISYM 125 TCS E5+","Illes Balears","Illes Balears","124"
"07072026","0","","CFMOTO","675SR-R","Zaragoza","Aragón","674"
"07072026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"07072026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"07072026","0","","ZONTES","368D","Santa Cruz de Tenerife","Canarias","368"
"07072026","0","","KEEWAY","VIESTE 125","Salamanca","Castilla y León","125"
"07072026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"07072026","0","","CFMOTO","700MT","Cáceres","Extremadura","693"
"07072026","0","","KYMCO","AGILITY S","Tarragona","Cataluña","125"
"07072026","0","","SYM","SYMPHONY 125","Tarragona","Cataluña","125"
"07072026","0","","SYM","SYMPHONY 125","Cádiz","Andalucía","125"
"07072026","0","","ZONTES","368M","Madrid","Comunidad de Madrid","368"
"07072026","0","","YAMAHA","NMAX 125","Asturias","Principado de Asturias","125"
"07072026","0","","RIEJU","NKD 125","Barcelona","Cataluña","124"
"07072026","0","","HONDA","FORZA 350","Palmas (Las)","Canarias","330"
"07072026","0","","HONDA","CB750 Hornet","Cáceres","Extremadura","755"
"07072026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"07072026","0","","KAWASAKI","NINJA ZX-4R","Pontevedra","Galicia","399"
"07072026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"07072026","0","","KYMCO","AGILITY S","Valencia/València","Comunidad Valenciana","125"
"07072026","0","","VOGE","625DSX","Murcia","Región de Murcia","581"
"07072026","0","","KOVE","KOVE 800 X PRO 2026","Gipuzkoa","País Vasco","799"
"07072026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","ZONTES","125C","Córdoba","Andalucía","125"
"07072026","0","","PEUGEOT","DJANGO","Tarragona","Cataluña","125"
"07072026","0","","VOGE","300RALLY","Cáceres","Extremadura","292"
"07072026","0","","HONDA","ADV 350","Illes Balears","Illes Balears","330"
"07072026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"07072026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"07072026","0","","YAMAHA","RayZR 125","Asturias","Principado de Asturias","125"
"07072026","0","","PEUGEOT","DJANGO","Granada","Andalucía","125"
"07072026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"07072026","0","","PEUGEOT","KISBEE M","Pontevedra","Galicia","125"
"07072026","0","","KAWASAKI","Z500","Barcelona","Cataluña","451"
"07072026","0","","TRIUMPH","SPEED 400","Cantabria","Cantabria","398"
"07072026","0","","CYCLONE","RX2","Salamanca","Castilla y León","124"
"07072026","0","","MH MOTORCYCLES","VR10","Granada","Andalucía","124"
"07072026","0","","SYM","JET 14","Jaén","Andalucía","125"
"07072026","0","","YAMAHA","MT-125","Sevilla","Andalucía","125"
"07072026","0","","QJMOTOR","ATR 125 E5+","Murcia","Región de Murcia","125"
"07072026","0","","PEUGEOT","TWEET FL 125 CC","Illes Balears","Illes Balears","125"
"07072026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","HONDA","SH125i","Ceuta","Ceuta","125"
"07072026","0","","YAMAHA","XSR-125","Gipuzkoa","País Vasco","125"
"07072026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"07072026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"07072026","0","","ZONTES","125E","Málaga","Andalucía","125"
"07072026","0","","LETBE","HJ125T-5B","Girona","Cataluña","125"
"07072026","0","","QJMOTOR","FORT 125 N E5+","Palmas (Las)","Canarias","125"
"07072026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"07072026","0","","SYM","ADX 300 TCS","Alicante/Alacant","Comunidad Valenciana","278"
"07072026","0","","YAMAHA","MT-125","Madrid","Comunidad de Madrid","125"
"07072026","0","","SUZUKI","GSX-8S","Cantabria","Cantabria","776"
"07072026","0","","HONDA","FORZA125","Lleida","Cataluña","125"
"07072026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"07072026","0","","ZONTES","125X","Melilla","Melilla","125"
"07072026","0","","SYM","JET 14","Coruña (A)","Galicia","125"
"07072026","0","","YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125"
"07072026","0","","VOGE","SR16","Coruña (A)","Galicia","125"
"07072026","0","","SYM","ADX 125 LC TCS E5+","Granada","Andalucía","125"
"07072026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"07072026","0","","HONDA","PCX 125","Jaén","Andalucía","125"
"07072026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"07072026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"07072026","0","","HONDA","Rebel 500","Alicante/Alacant","Comunidad Valenciana","471"
"07072026","0","","ZONTES","125E","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","VOGE","625DSX","Bizkaia","País Vasco","581"
"07072026","0","","KYMCO","DTX","Sevilla","Andalucía","124"
"07072026","0","","HONDA","FORZA 750","Tarragona","Cataluña","745"
"07072026","0","","LAMBRETTA","V125 SPECIAL FLEX","Badajoz","Extremadura","125"
"07072026","0","","CFMOTO","450MT","Palencia","Castilla y León","449"
"07072026","0","","KYMCO","DTX","Barcelona","Cataluña","124"
"07072026","0","","VOGE","SR1ADV","Santa Cruz de Tenerife","Canarias","125"
"07072026","0","","SYM","JET X","Illes Balears","Illes Balears","125"
"07072026","0","","BENELLI","BN125","Málaga","Andalucía","125"
"07072026","0","","HONDA","CB750 Hornet","Coruña (A)","Galicia","755"
"07072026","0","","PEUGEOT","DJANGO","Almería","Andalucía","125"
"07072026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"07072026","0","","ZONTES","125C","Palmas (Las)","Canarias","125"
"07072026","0","","BENELLI","BKX 125","Asturias","Principado de Asturias","125"
"07072026","0","","LAMBRETTA","V125 SPECIAL FLEX","Illes Balears","Illes Balears","125"
"07072026","0","","CYCLONE","RT1","Almería","Andalucía","125"
"07072026","0","","VOGE","DS900X","Coruña (A)","Galicia","895"
"07072026","0","","ZONTES","125X","Palmas (Las)","Canarias","125"
"07072026","0","","KYMCO","SKYTOWN 125","Cádiz","Andalucía","125"
"07072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"07072026","0","","KYMCO","SUPER DINK GT 125 E5+","Alicante/Alacant","Comunidad Valenciana","124"
"07072026","0","","KAWASAKI","Z900","Pontevedra","Galicia","948"
"07072026","0","","VOGE","DS800X RALLY","Tarragona","Cataluña","798"
"07072026","0","","ZONTES","125C","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","WOTTAN","REBBE","Salamanca","Castilla y León","124"
"07072026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"07072026","0","","MALCOR IBERICA","ROME","Cádiz","Andalucía","125"
"07072026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799"
"07072026","0","","HONDA","SH Mode 125","Illes Balears","Illes Balears","125"
"07072026","0","","ZONTES","125X","Málaga","Andalucía","125"
"07072026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"07072026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","SYM","JET 14","Córdoba","Andalucía","125"
"07072026","0","","VOGE","DS800X RALLY","Illes Balears","Illes Balears","798"
"07072026","0","","VOGE","R125S","Barcelona","Cataluña","125"
"07072026","0","","YAMAHA","RayZR 125","Valladolid","Castilla y León","125"
"07072026","0","","PEUGEOT","TWEET FL 125 CC","Almería","Andalucía","125"
"07072026","0","","HONDA","PCX 125","Jaén","Andalucía","125"
"07072026","0","","YAMAHA","R125","Madrid","Comunidad de Madrid","125"
"07072026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"07072026","0","","ZONTES","368E","Cantabria","Cantabria","368"
"07072026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"07072026","0","","KYMCO","AGILITY S","Illes Balears","Illes Balears","125"
"07072026","0","","ZONTES","368G","Málaga","Andalucía","368"
"07072026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"07072026","0","","KYMCO","DTX","Coruña (A)","Galicia","321"
"07072026","0","","ZONTES","703F","Asturias","Principado de Asturias","699"
"07072026","0","","MORBIDELLI","F352","Sevilla","Andalucía","349"
"07072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"07072026","0","","HONDA","ADV 750","Córdoba","Andalucía","745"
"07072026","0","","KAWASAKI","Z900","Barcelona","Cataluña","948"
"07072026","0","","MH MOTORCYCLES","VR10","Huelva","Andalucía","124"
"07072026","0","","KOVE","KOVE 800 X GT","Girona","Cataluña","799"
"07072026","0","","SYM","JET 14","Granada","Andalucía","125"
"07072026","0","","KOVE","KOVE 800 X PRO 2026","Madrid","Comunidad de Madrid","799"
"07072026","0","","HARLEY-DAVIDSON","BREAKOUT","Madrid","Comunidad de Madrid","1923"
"07072026","0","","SYM","JET 14","Madrid","Comunidad de Madrid","125"
"07072026","0","","CFMOTO","675SR-R","Málaga","Andalucía","674"
"07072026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"07072026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"07072026","0","","HONDA","VISION 110","Alicante/Alacant","Comunidad Valenciana","109"
"07072026","0","","HONDA","CBR500","Valencia/València","Comunidad Valenciana","471"
"07072026","0","","VOGE","DS800X RALLY","Ceuta","Ceuta","798"
"07072026","0","","ZONTES","368G","Málaga","Andalucía","368"
"07072026","0","","KYMCO","AGILITY S","Valencia/València","Comunidad Valenciana","125"
"07072026","0","","SYM","JET 14","Murcia","Región de Murcia","125"
"07072026","0","","SYM","SYMPHONY 125","Granada","Andalucía","125"
"07072026","0","","QJMOTOR","FORT 125 N E5+","Málaga","Andalucía","125"
"07072026","0","","ZONTES","125C","Jaén","Andalucía","125"
"07072026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"07072026","0","","ZONTES","368D","Zaragoza","Aragón","368"
"07072026","0","","QJMOTOR","ATR 125 E5+","Valencia/València","Comunidad Valenciana","125"
"07072026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"07072026","0","","HONDA","NX500","Tarragona","Cataluña","471"
"07072026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"07072026","0","","ZONTES","703RR","Huelva","Andalucía","699"
"07072026","0","","ZONTES","125X","Málaga","Andalucía","125"
"07072026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"07072026","0","","SUZUKI","GSX-8S","Zaragoza","Aragón","776"
"07072026","0","","KEEWAY","XDV 125 EVO PRO","Madrid","Comunidad de Madrid","125"
"07072026","0","","HONDA","PCX 125","Granada","Andalucía","125"
"07072026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"07072026","0","","BENDA","NAPOLEON 125","Barcelona","Cataluña","125"
"07072026","0","","SUZUKI","GSX-8S","Madrid","Comunidad de Madrid","776"
"07072026","0","","VOGE","SR1ADV","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","KEEWAY","XDV 125 EVO PRO","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","SYM","SYMPHONY 125","Sevilla","Andalucía","125"
"07072026","0","","QJMOTOR","SRT 450 RX","Sevilla","Andalucía","450"
"07072026","0","","YAMAHA","NMAX 125","Almería","Andalucía","125"
"07072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Málaga","Andalucía","124"
"07072026","0","","RIEJU","NKD 125","Zamora","Castilla y León","124"
"07072026","0","","SUZUKI","DR-Z400","Toledo","Castilla-La Mancha","398"
"07072026","0","","YAMAHA","NMAX 125","Badajoz","Extremadura","125"
"07072026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","ROYAL ENFIELD","CLASSIC 350","Alicante/Alacant","Comunidad Valenciana","349"
"07072026","0","","KAWASAKI","NINJA 125","Asturias","Principado de Asturias","125"
"07072026","0","","HONDA","PCX 125","Jaén","Andalucía","125"
"07072026","0","","VOGE","SR1ADV","Álava/Araba","País Vasco","125"
"07072026","0","","VOGE","625DSX","Málaga","Andalucía","581"
"07072026","0","","KTM","KTM 125 DUKE","Santa Cruz de Tenerife","Canarias","125"
"07072026","0","","HONDA","NX500","Valencia/València","Comunidad Valenciana","471"
"07072026","0","","HONDA","NX500","Barcelona","Cataluña","471"
"07072026","0","","KYMCO","DTX","Ciudad Real","Castilla-La Mancha","124"
"07072026","0","","YAMAHA","XSR-125","Madrid","Comunidad de Madrid","125"
"07072026","0","","VOGE","DS525X","Alicante/Alacant","Comunidad Valenciana","494"
"07072026","0","","KYMCO","DTX","Castellón/Castelló","Comunidad Valenciana","124"
"07072026","0","","VOGE","SR1","Zamora","Castilla y León","125"
"07072026","0","","HONDA","PCX 125","Badajoz","Extremadura","125"
"07072026","0","","ZONTES","125E","Cádiz","Andalucía","125"
"07072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"07072026","0","","CYCLONE","RX600","Murcia","Región de Murcia","550"
"07072026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"07072026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"07072026","0","","QJMOTOR","ATR 125 E5+","Almería","Andalucía","125"
"07072026","0","","YAMAHA","MT-125","Sevilla","Andalucía","125"
"07072026","0","","VOGE","625DSX","Granada","Andalucía","581"
"07072026","0","","BETA","N/A","Madrid","Comunidad de Madrid","293"
"07072026","0","","LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","VOGE","R125","Asturias","Principado de Asturias","125"
"07072026","0","","QJMOTOR","ATR 125 E5+","Granada","Andalucía","125"
"07072026","0","","SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125"
"07072026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"07072026","0","","VOGE","SR1ADV","Santa Cruz de Tenerife","Canarias","125"
"07072026","0","","KTM","KTM 300 EXC","Cantabria","Cantabria","293"
"07072026","0","","KYMCO","AGILITY S","Valencia/València","Comunidad Valenciana","125"
"07072026","0","","KAWASAKI","NINJA 500","Barcelona","Cataluña","451"
"07072026","0","","KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","321"
"07072026","0","","CFMOTO","1000MT-X","Madrid","Comunidad de Madrid","946"
"07072026","0","","KYMCO","SUPER DINK GT","Sevilla","Andalucía","321"
"07072026","0","","MH MOTORCYCLES","TRAY","Cádiz","Andalucía","125"
"07072026","0","","PEUGEOT","KISBEE M","Santa Cruz de Tenerife","Canarias","125"
"07072026","0","","ZONTES","368G","Palencia","Castilla y León","368"
"07072026","0","","SYM","JET 14","Cantabria","Cantabria","125"
"07072026","0","","KYMCO","DTX","Sevilla","Andalucía","124"
"07072026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"07072026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","KEEWAY","RKS 125","León","Castilla y León","124"
"07072026","0","","YAMAHA","NMAX 125","Tarragona","Cataluña","125"
"07072026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"07072026","0","","KYMCO","SUPER DINK GT","Alicante/Alacant","Comunidad Valenciana","321"
"07072026","0","","ZONTES","368G","Zaragoza","Aragón","368"
"07072026","0","","YAMAHA","XMAX 125","Girona","Cataluña","125"
"07072026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"07072026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"07072026","0","","YAMAHA","NMAX 125","Pontevedra","Galicia","125"
"07072026","0","","VOGE","SR1","Illes Balears","Illes Balears","125"
"07072026","0","","HONDA","VISION 110","Madrid","Comunidad de Madrid","109"
"07072026","0","","YAMAHA","YZF-R9","Zaragoza","Aragón","890"
"07072026","0","","HONDA","CRF1100L Africa Twin","Valencia/València","Comunidad Valenciana","1084"
"07072026","0","","BMW","F 450 GS","Barcelona","Cataluña","420"
"07072026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Lleida","Cataluña","648"
"07072026","0","","HONDA","CRF 300 L","Sevilla","Andalucía","286"
"07072026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"07072026","0","","HONDA","FORZA 350","Granada","Andalucía","330"
"07072026","0","","DUCATI","SCRAMBLER FULL THROTTL","León","Castilla y León","803"
"07072026","0","","KAWASAKI","NINJA ZX-4R","Palmas (Las)","Canarias","399"
"07072026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"07072026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"07072026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"07072026","0","","HONDA","FORZA 350","Cantabria","Cantabria","330"
"07072026","0","","HONDA","FORZA125","León","Castilla y León","125"
"07072026","0","","TRIUMPH","SPEED 400","Barcelona","Cataluña","398"
"07072026","0","","KYMCO","SUPER DINK GT 125 E5+","Gipuzkoa","País Vasco","124"
"07072026","0","","VOGE","SR1","Madrid","Comunidad de Madrid","125"
"07072026","0","","YAMAHA","R125","Girona","Cataluña","125"
"07072026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"07072026","0","","SYM","SYMPHONY 125","Pontevedra","Galicia","125"
"07072026","0","","VOGE","DS800X RALLY","Gipuzkoa","País Vasco","798"
"07072026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"07072026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"07072026","0","","SYM","JOYMAX Z 300 E5+","Barcelona","Cataluña","278"
"07072026","0","","YAMAHA","TRACER 700","Sevilla","Andalucía","689"
"07072026","0","","HONDA","CB750 Hornet","Barcelona","Cataluña","755"
"07072026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"07072026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"07072026","0","","MACBOR","ROCKSTER 410","Illes Balears","Illes Balears","401"
"07072026","0","","DUCATI","MULTISTRADA V2","Toledo","Castilla-La Mancha","890"
"07072026","0","","LETBE","S125","Asturias","Principado de Asturias","125"
"07072026","0","","SYM","FUGUE 125 ABS TOP CASE","Illes Balears","Illes Balears","124"
"07072026","0","","MH MOTORCYCLES","VRT","Córdoba","Andalucía","124"
"07072026","0","","KAWASAKI","VERSYS 650","Cádiz","Andalucía","649"
"07072026","0","","ZONTES","368G","Melilla","Melilla","368"
"07072026","0","","ZONTES","125X","Huelva","Andalucía","125"
"07072026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"07072026","0","","YAMAHA","XTZ 700 Tenere","Huesca","Aragón","689"
"07072026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"07072026","0","","HONDA","FORZA 350","Málaga","Andalucía","330"
"07072026","0","","YAMAHA","RayZR 125","Castellón/Castelló","Comunidad Valenciana","125"
"07072026","0","","MITT","125 NK","Valencia/València","Comunidad Valenciana","124"
"07072026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"07072026","0","","SYM","SYMPHONY 125","Sevilla","Andalucía","125"
"07072026","0","","SUZUKI","GSX-8S","Bizkaia","País Vasco","776"
"07072026","0","","KTM","KTM 1390 SUPER ADVENTU","Almería","Andalucía","1350"
"07072026","0","","YAMAHA","TRACER 700","Málaga","Andalucía","689"
"07072026","0","","VOGE","R125S","Almería","Andalucía","125"
"07072026","0","","PIAGGIO","VESPA GTS SUPERTECH","Murcia","Región de Murcia","310"
"07072026","0","","ZONTES","125C","Bizkaia","País Vasco","125"
"07072026","0","","SHERCO","125 SE-R","Cádiz","Andalucía","125"
"07072026","0","","PIAGGIO","MEDLEY 125","Tarragona","Cataluña","125"
"07072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Granada","Andalucía","124"
"07072026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"07072026","0","","ZONTES","ZT125-U1","Valencia/València","Comunidad Valenciana","125"
"07072026","0","","PEUGEOT","DJANGO","Madrid","Comunidad de Madrid","125"
"07072026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"07072026","0","","VOGE","R125S","Barcelona","Cataluña","125"
"07072026","0","","BMW","R 1300 GS","Bizkaia","País Vasco","1300"
"07072026","0","","KYMCO","PEOPLE S 125 E5+","Málaga","Andalucía","125"
"07072026","0","","KAWASAKI","NINJA ZX-4R","Palmas (Las)","Canarias","399"
"07072026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"07072026","0","","ZONTES","703F","Almería","Andalucía","699"
"07072026","0","","SYM","JET 14","Coruña (A)","Galicia","125"
"07072026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"07072026","0","","KYMCO","AGILITY S","Castellón/Castelló","Comunidad Valenciana","125"
"07072026","0","","BENELLI","TRK 702","Murcia","Región de Murcia","698"
"07072026","0","","SYM","JET X","Valencia/València","Comunidad Valenciana","125"
"07072026","0","","HONDA","CBF 125","Valencia/València","Comunidad Valenciana","125"
"07072026","0","","MH MOTORCYCLES","TRAY","Madrid","Comunidad de Madrid","125"
"07072026","0","","ZONTES","368G","Asturias","Principado de Asturias","368"
"07072026","0","","VOGE","R125S","Almería","Andalucía","125"
"07072026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"07072026","0","","LETBE","S125","Illes Balears","Illes Balears","125"
"07072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"07072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"07072026","0","","KAWASAKI","NINJA ZX-4R","Madrid","Comunidad de Madrid","399"
"07072026","0","","ZONTES","125E","Sevilla","Andalucía","125"
"07072026","0","","SYM","SYMPHONY 125","Gipuzkoa","País Vasco","125"
"07072026","0","","SUZUKI","GSX-R125","Madrid","Comunidad de Madrid","124"
"07072026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"07072026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"07072026","0","","CFMOTO","1000MT-X","Castellón/Castelló","Comunidad Valenciana","946"
"07072026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","PIAGGIO","LIBERTY 125 ABS","Huelva","Andalucía","124"
"07072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"07072026","0","","KTM","KTM 125 DUKE","Palmas (Las)","Canarias","125"
"07072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"07072026","0","","ZONTES","703RR","Castellón/Castelló","Comunidad Valenciana","699"
"07072026","0","","KAWASAKI","Z900","Alicante/Alacant","Comunidad Valenciana","948"
"07072026","0","","DUCATI","DUCATI SCRAMBLER NIGHT","Barcelona","Cataluña","803"
"07072026","0","","RIEJU","X-OVER 357","Santa Cruz de Tenerife","Canarias","330"
"07072026","0","","HONDA","FORZA 750","Cádiz","Andalucía","745"
"07072026","0","","VOGE","DS525X","Barcelona","Cataluña","494"
"07072026","0","","DUCATI","PANIGALE V2","Cádiz","Andalucía","890"
"07072026","0","","MOTO MORINI","X-CAPE 1200","Sevilla","Andalucía","1187"
"07072026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"07072026","0","","SUZUKI","V-Strom 800","Málaga","Andalucía","776"
