FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"21072026","0","","KTM","KTM 300 EXC","León","Castilla y León","293"
"21072026","0","","ZONTES","125X","Granada","Andalucía","125"
"21072026","0","","KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124"
"21072026","0","","PIAGGIO","VESPA SPRINT 125","Albacete","Castilla-La Mancha","124"
"21072026","0","","VOGE","DS900X","Almería","Andalucía","895"
"21072026","0","","KEEWAY","VIESTE 125XDV","Tarragona","Cataluña","125"
"21072026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"21072026","0","","KAWASAKI","Z900","Pontevedra","Galicia","948"
"21072026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"21072026","0","","KYMCO","DTX","Cádiz","Andalucía","124"
"21072026","0","","HARLEY-DAVIDSON","BREAKOUT","Alicante/Alacant","Comunidad Valenciana","1923"
"21072026","0","","ZONTES","125E","Huelva","Andalucía","125"
"21072026","0","","ZONTES","125X","Lleida","Cataluña","125"
"21072026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"21072026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"21072026","0","","MOTO MORINI","X-CAPE 700","Murcia","Región de Murcia","693"
"21072026","0","","VOGE","DS525X","Girona","Cataluña","494"
"21072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"21072026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"21072026","0","","VOGE","DS800X RALLY","Valladolid","Castilla y León","798"
"21072026","0","","KYMCO","DTX","Cádiz","Andalucía","124"
"21072026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"21072026","0","","LETBE","S125","Pontevedra","Galicia","125"
"21072026","0","","HONDA","GB350S","Girona","Cataluña","348"
"21072026","0","","VOGE","R125S","Ciudad Real","Castilla-La Mancha","125"
"21072026","0","","HONDA","PCX 125","Cáceres","Extremadura","125"
"21072026","0","","VOGE","DS800X RALLY","Badajoz","Extremadura","798"
"21072026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"21072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"21072026","0","","ZONTES","368G","Granada","Andalucía","368"
"21072026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"21072026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"21072026","0","","VOGE","SR16","Gipuzkoa","País Vasco","125"
"21072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"21072026","0","","KOVE","KOVE 625 X","Barcelona","Cataluña","581"
"21072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"21072026","0","","ZONTES","125X","Málaga","Andalucía","125"
"21072026","0","","YAMAHA","NMAX 125","Tarragona","Cataluña","125"
"21072026","0","","KTM","KTM 390 ADVENTURE R","Cantabria","Cantabria","399"
"21072026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"21072026","0","","ZONTES","368D","Bizkaia","País Vasco","368"
"21072026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"21072026","0","","HONDA","CBR500","Asturias","Principado de Asturias","471"
"21072026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"21072026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"21072026","0","","HONDA","SH125i","Tarragona","Cataluña","125"
"21072026","0","","ZONTES","125X","Málaga","Andalucía","125"
"21072026","0","","KAWASAKI","Z650RS","Girona","Cataluña","649"
"21072026","0","","SYM","ADX 300 TCS","Barcelona","Cataluña","278"
"21072026","0","","YAMAHA","XSR-125","Alicante/Alacant","Comunidad Valenciana","125"
"21072026","0","","PEUGEOT","DJANGO","Gipuzkoa","País Vasco","125"
"21072026","0","","MOTO MORINI","SEIEMMEZZO","Alicante/Alacant","Comunidad Valenciana","649"
"21072026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"21072026","0","","SHERCO","N.A","Castellón/Castelló","Comunidad Valenciana","125"
"21072026","0","","YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292"
"21072026","0","","HONDA","FORZA 350","Santa Cruz de Tenerife","Canarias","330"
"21072026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"21072026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"21072026","0","","HONDA","Rebel 500","Madrid","Comunidad de Madrid","471"
"21072026","0","","HONDA","NX500","Coruña (A)","Galicia","471"
"21072026","0","","ZONTES","125X","Valladolid","Castilla y León","125"
"21072026","0","","APRILIA","SR GT 400","Murcia","Región de Murcia","399"
"21072026","0","","VOGE","DS900X","Almería","Andalucía","895"
"21072026","0","","MOTO MORINI","X-CAPE 1200","Valladolid","Castilla y León","1187"
"21072026","0","","ZONTES","125X","Lleida","Cataluña","125"
"21072026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"21072026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"21072026","0","","BMW","F 900 R","Girona","Cataluña","895"
"21072026","0","","YAMAHA","NMAX 125","Jaén","Andalucía","125"
"21072026","0","","BMW","F 900 GS","Huesca","Aragón","895"
"21072026","0","","HONDA","ADV 350","Murcia","Región de Murcia","330"
"21072026","0","","YAMAHA","NMAX 125","Bizkaia","País Vasco","125"
"21072026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"21072026","0","","CYCLONE","RX2","Toledo","Castilla-La Mancha","124"
"21072026","0","","YAMAHA","YZF-R3","Murcia","Región de Murcia","321"
"21072026","0","","PIAGGIO","VESPA GTS 125","Illes Balears","Illes Balears","125"
"21072026","0","","ZONTES","125D","Barcelona","Cataluña","125"
"21072026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"21072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"21072026","0","","YAMAHA","TRACER 700","Coruña (A)","Galicia","689"
"21072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Murcia","Región de Murcia","124"
"21072026","0","","KYMCO","DTX","Barcelona","Cataluña","124"
"21072026","0","","ZONTES","125C","Pontevedra","Galicia","125"
"21072026","0","","CFMOTO","1000MT-X","Ourense","Galicia","946"
"21072026","0","","SYM","JET 14","Jaén","Andalucía","125"
"21072026","0","","SUZUKI","GSX-R125","Asturias","Principado de Asturias","124"
"21072026","0","","KOVE","KOVE 350 RR","Madrid","Comunidad de Madrid","344"
"21072026","0","","PIAGGIO","VESPA GTS 125","Cádiz","Andalucía","125"
"21072026","0","","YAMAHA","MT-125","Almería","Andalucía","125"
"21072026","0","","MACBOR","ROCKSTER 125 EVO E5+","Cuenca","Castilla-La Mancha","125"
"21072026","0","","ZONTES","368G","Málaga","Andalucía","368"
"21072026","0","","YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292"
"21072026","0","","HONDA","SH125i","Girona","Cataluña","125"
"21072026","0","","VOGE","625DSX","Alicante/Alacant","Comunidad Valenciana","581"
"21072026","0","","ZONTES","125X","Badajoz","Extremadura","125"
"21072026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"21072026","0","","ZONTES","125C","Bizkaia","País Vasco","125"
"21072026","0","","SUZUKI","V-Strom 800","Cádiz","Andalucía","776"
"21072026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"21072026","0","","PIAGGIO","MEDLEY 125","Illes Balears","Illes Balears","125"
"21072026","0","","MORBIDELLI","SC125 RE","Asturias","Principado de Asturias","125"
"21072026","0","","LETBE","S125","Cádiz","Andalucía","125"
"21072026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"21072026","0","","KYMCO","PEOPLE S 125 E5+","Tarragona","Cataluña","125"
"21072026","0","","YAMAHA","XMAX 300","Pontevedra","Galicia","292"
"21072026","0","","HONDA","Rebel 500","Salamanca","Castilla y León","471"
"21072026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"21072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"21072026","0","","HONDA","CB 125 F","Almería","Andalucía","124"
"21072026","0","","MITT","KYLIN 750","Girona","Cataluña","730"
"21072026","0","","HERO MOTOCORP","HUNK 440","Teruel","Aragón","440"
"21072026","0","","KYMCO","DTX","Bizkaia","País Vasco","321"
"21072026","0","","VOGE","R125S","Jaén","Andalucía","125"
"21072026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"21072026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"21072026","0","","YAMAHA","NMAX 125","Albacete","Castilla-La Mancha","125"
"21072026","0","","PIAGGIO","VESPA GTS 125","Valencia/València","Comunidad Valenciana","125"
"21072026","0","","HONDA","PCX 125","Granada","Andalucía","125"
"21072026","0","","HONDA","CBR600R3","Málaga","Andalucía","599"
"21072026","0","","ZONTES","125X","Málaga","Andalucía","125"
"21072026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"21072026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"21072026","0","","VOGE","625R","Teruel","Aragón","581"
"21072026","0","","ZONTES","125C","Coruña (A)","Galicia","125"
"21072026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"21072026","0","","YAMAHA","R7","Teruel","Aragón","689"
"21072026","0","","KYMCO","AGILITY S","Cantabria","Cantabria","125"
"21072026","0","","BENELLI","BKX 125","Valencia/València","Comunidad Valenciana","125"
"21072026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"21072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"21072026","0","","VOGE","625DSX","Almería","Andalucía","581"
"21072026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"21072026","0","","KYMCO","DTX","Bizkaia","País Vasco","124"
"21072026","0","","SYM","SYMPHONY 125","Albacete","Castilla-La Mancha","125"
"21072026","0","","YAMAHA","MT-09","Palmas (Las)","Canarias","890"
"21072026","0","","MH MOTORCYCLES","VR10","Córdoba","Andalucía","124"
"21072026","0","","MORBIDELLI","SC125 RE","Cádiz","Andalucía","125"
"21072026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"21072026","0","","YAMAHA","MT-125","Madrid","Comunidad de Madrid","125"
"21072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"21072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Melilla","Melilla","124"
"21072026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"21072026","0","","KOVE","KOVE 800 X PRO 2026","Madrid","Comunidad de Madrid","799"
"21072026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"21072026","0","","VOGE","DS800X RALLY","Granada","Andalucía","798"
"21072026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"21072026","0","","ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125"
"21072026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"21072026","0","","ZONTES","125X","Ourense","Galicia","125"
"21072026","0","","MH MOTORCYCLES","XRT","Palmas (Las)","Canarias","125"
"21072026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"21072026","0","","HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125"
"21072026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"21072026","0","","ZONTES","125X","Ourense","Galicia","125"
"21072026","0","","ZONTES","125X","Málaga","Andalucía","125"
"21072026","0","","HONDA","ADV 750","Ceuta","Ceuta","745"
"21072026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"21072026","0","","ZONTES","ZT125-G1","Alicante/Alacant","Comunidad Valenciana","125"
"21072026","0","","MACBOR","SHIFTER 125 EVO","Illes Balears","Illes Balears","125"
"21072026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"21072026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"21072026","0","","KAWASAKI","NINJA 650","Barcelona","Cataluña","649"
"21072026","0","","HONDA","NX500","Madrid","Comunidad de Madrid","471"
"21072026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"21072026","0","","ZONTES","368G","Rioja (La)","La Rioja","368"
"21072026","0","","DUCATI","HYPERMOTARD V2 SP","Barcelona","Cataluña","890"
"21072026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"21072026","0","","QJMOTOR","SRT 900 SX","Madrid","Comunidad de Madrid","904"
"21072026","0","","YAMAHA","Tracer 9 GT","Madrid","Comunidad de Madrid","890"
"21072026","0","","KEEWAY","XDV 125 EVO PRO","Alicante/Alacant","Comunidad Valenciana","125"
"21072026","0","","ZONTES","368M","Rioja (La)","La Rioja","368"
"21072026","0","","HONDA","CB750 Hornet","Madrid","Comunidad de Madrid","755"
"21072026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"21072026","0","","ZONTES","125X","Tarragona","Cataluña","125"
"21072026","0","","KYMCO","DTX","Cádiz","Andalucía","321"
"21072026","0","","SUZUKI","GSX-S 1000","Huelva","Andalucía","999"
"21072026","0","","CFMOTO","800MT-X","Almería","Andalucía","799"
"21072026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"21072026","0","","YAMAHA","TRICITY 125","Barcelona","Cataluña","125"
"21072026","0","","KEEWAY","GEMMA","Murcia","Región de Murcia","117"
"21072026","0","","SUZUKI","GSX-8S","Alicante/Alacant","Comunidad Valenciana","776"
"21072026","0","","YAMAHA","TRACER 700","Zaragoza","Aragón","689"
"21072026","0","","YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125"
"21072026","0","","HONDA","PCX 125","Badajoz","Extremadura","125"
"21072026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"21072026","0","","VOGE","R125S","Madrid","Comunidad de Madrid","125"
"21072026","0","","VOGE","DS800X RALLY","Girona","Cataluña","798"
"21072026","0","","HONDA","CB 125 F","Santa Cruz de Tenerife","Canarias","124"
"21072026","0","","ZONTES","125X","Valladolid","Castilla y León","125"
"21072026","0","","ZONTES","368D","Barcelona","Cataluña","368"
"21072026","0","","TRIUMPH","TRIDENT 660","Málaga","Andalucía","660"
"21072026","0","","RIEJU","NOT APPLICABLE","Cádiz","Andalucía","124"
"21072026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"21072026","0","","ZONTES","368M","Málaga","Andalucía","368"
"21072026","0","","KAWASAKI","KLE500","Barcelona","Cataluña","451"
"21072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"21072026","0","","KAWASAKI","NINJA 650","Barcelona","Cataluña","649"
"21072026","0","","YAMAHA","R7","Palmas (Las)","Canarias","689"
"21072026","0","","VOGE","625DSX","León","Castilla y León","581"
"21072026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"21072026","0","","PEUGEOT","PULSION EVO","Madrid","Comunidad de Madrid","125"
"21072026","0","","VOGE","R125S","Guadalajara","Castilla-La Mancha","125"
"21072026","0","","QJMOTOR","SRV 12 E5+","Asturias","Principado de Asturias","125"
"21072026","0","","VOGE","SR4 MAX","Cádiz","Andalucía","350"
"21072026","0","","HONDA","ADV 350","Rioja (La)","La Rioja","330"
"21072026","0","","SUZUKI","GSX-8S","Valencia/València","Comunidad Valenciana","776"
"21072026","0","","VOGE","R125S","Madrid","Comunidad de Madrid","125"
"21072026","0","","MACBOR","MONTANA XR5 510 E5+","Málaga","Andalucía","498"
"21072026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"21072026","0","","MACBOR","EIGHT MILE 125 LC","Sevilla","Andalucía","124"
"21072026","0","","YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890"
"21072026","0","","SYM","JET X","Santa Cruz de Tenerife","Canarias","125"
"21072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"21072026","0","","APRILIA","SR GT 125","Barcelona","Cataluña","125"
"21072026","0","","TRIUMPH","SPEED TWIN 900","Barcelona","Cataluña","900"
"21072026","0","","ZONTES","368G","Albacete","Castilla-La Mancha","368"
"21072026","0","","QJMOTOR","SRT 450 RX","Córdoba","Andalucía","450"
"21072026","0","","ZONTES","368G","Coruña (A)","Galicia","368"
"21072026","0","","HONDA","CB650RA","Barcelona","Cataluña","649"
"21072026","0","","YAMAHA","XMAX 300","Illes Balears","Illes Balears","292"
"21072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Málaga","Andalucía","124"
"21072026","0","","HONDA","NX500","Valencia/València","Comunidad Valenciana","471"
"21072026","0","","ZONTES","125X","Valladolid","Castilla y León","125"
"21072026","0","","KAWASAKI","Z900","Coruña (A)","Galicia","948"
"21072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"21072026","0","","SYM","JET 14","Madrid","Comunidad de Madrid","125"
"21072026","0","","VOGE","DS800X RALLY","Toledo","Castilla-La Mancha","798"
"21072026","0","","HONDA","FORZA125","Castellón/Castelló","Comunidad Valenciana","125"
"21072026","0","","MORBIDELLI","F352","Gipuzkoa","País Vasco","349"
"21072026","0","","DUCATI","DESERT X","Madrid","Comunidad de Madrid","890"
"21072026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"21072026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"21072026","0","","YAMAHA","NMAX 125","Rioja (La)","La Rioja","125"
"21072026","0","","BRIXTON","SUNRAY 125 ABS","Barcelona","Cataluña","125"
"21072026","0","","KYMCO","DTX","Sevilla","Andalucía","124"
"21072026","0","","MACBOR","SHIFTER 125 EVO","Santa Cruz de Tenerife","Canarias","125"
"21072026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"21072026","0","","ZONTES","125C","Alicante/Alacant","Comunidad Valenciana","125"
"21072026","0","","VOGE","R125S","León","Castilla y León","125"
"21072026","0","","KYMCO","PEOPLE S 125 E5+","Málaga","Andalucía","125"
"21072026","0","","CFMOTO","675NK","Barcelona","Cataluña","674"
"21072026","0","","VOGE","625DSX","Santa Cruz de Tenerife","Canarias","581"
"21072026","0","","RIEJU","NKD 125","Barcelona","Cataluña","124"
"21072026","0","","RIEJU","XPLORA 557 X","Girona","Cataluña","554"
"21072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Zaragoza","Aragón","124"
"21072026","0","","MOTO GUZZI","V85 STRADA","Cádiz","Andalucía","853"
"21072026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"21072026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"21072026","0","","VOGE","625DSX","Valladolid","Castilla y León","581"
"21072026","0","","QJMOTOR","ATR 125 E5+","Lleida","Cataluña","125"
"21072026","0","","BMW","C 400 GT","Barcelona","Cataluña","350"
"21072026","0","","CFMOTO","450MT","Guadalajara","Castilla-La Mancha","449"
"21072026","0","","HONDA","CBR600R3","Toledo","Castilla-La Mancha","599"
"21072026","0","","MH MOTORCYCLES","TRAY","Córdoba","Andalucía","125"
"21072026","0","","VOGE","625DSX","Granada","Andalucía","581"
"21072026","0","","PIAGGIO","VESPA PRIMAVERA 125 AB","Barcelona","Cataluña","124"
"21072026","0","","BAJAJ","PULSAR NS 125","Barcelona","Cataluña","124"
"21072026","0","","ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125"
"21072026","0","","YAMAHA","MT-125","Madrid","Comunidad de Madrid","125"
"21072026","0","","VOGE","DS525X","Bizkaia","País Vasco","494"
"21072026","0","","CFMOTO","675NK","Sevilla","Andalucía","674"
"21072026","0","","RIEJU","XPLORA 557","Burgos","Castilla y León","554"
"21072026","0","","YAMAHA","XTZ 700 Tenere","Jaén","Andalucía","689"
"21072026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"21072026","0","","HONDA","PCX 125","Zaragoza","Aragón","125"
"21072026","0","","VOGE","R125","Santa Cruz de Tenerife","Canarias","125"
"21072026","0","","KYMCO","SUPER DINK GT 125 E5+","Sevilla","Andalucía","124"
"21072026","0","","YAMAHA","NMAX 125","Palmas (Las)","Canarias","125"
"21072026","0","","MITT","TY125T-26G","Madrid","Comunidad de Madrid","125"
"21072026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"21072026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"21072026","0","","BMW","F 900 GS","Madrid","Comunidad de Madrid","895"
"21072026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"21072026","0","","VOGE","R125S","Cádiz","Andalucía","125"
"21072026","0","","TRIUMPH","SCRAMBLER 1200 XE","Alicante/Alacant","Comunidad Valenciana","1200"
"21072026","0","","ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125"
"21072026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"21072026","0","","VOGE","DS900X","Valladolid","Castilla y León","895"
"21072026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"21072026","0","","YAMAHA","MT-125","Rioja (La)","La Rioja","125"
"21072026","0","","CYCLONE","RX2","Madrid","Comunidad de Madrid","124"
"21072026","0","","VOGE","SR4 MAX","Bizkaia","País Vasco","350"
"21072026","0","","PIAGGIO","VESPA GTS 125 SUPERTEC","Pontevedra","Galicia","125"
"21072026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"21072026","0","","TRIUMPH","BONNEVILLE T120 BLACK","Barcelona","Cataluña","1200"
"21072026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"21072026","0","","KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125"
"21072026","0","","BMW","F 900 R","Valencia/València","Comunidad Valenciana","895"
"21072026","0","","VOGE","SR3","Granada","Andalucía","244"
"21072026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"21072026","0","","KYMCO","AGILITY S","Huelva","Andalucía","125"
"21072026","0","","YAMAHA","R7","Santa Cruz de Tenerife","Canarias","689"
"21072026","0","","SYM","JOYMAX Z 300 E5+","Barcelona","Cataluña","278"
"21072026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"21072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"21072026","0","","KTM","KTM 390 ENDURO R","Rioja (La)","La Rioja","399"
"21072026","0","","BMW","F 800 GS","Cádiz","Andalucía","895"
"21072026","0","","LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","Comunidad Valenciana","125"
"21072026","0","","ZONTES","125X","Málaga","Andalucía","125"
"21072026","0","","KEEWAY","RKS 125","Girona","Cataluña","124"
"21072026","0","","KYMCO","DTX","Bizkaia","País Vasco","124"
"21072026","0","","KYMCO","AGILITY S","Palencia","Castilla y León","125"
"21072026","0","","ZONTES","368G","Pontevedra","Galicia","368"
"21072026","0","","VOGE","R125S","Cádiz","Andalucía","125"
"21072026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"21072026","0","","MORBIDELLI","SC125 RE","Barcelona","Cataluña","125"
"21072026","0","","QJMOTOR","ATR 125 E5+","Valencia/València","Comunidad Valenciana","125"
"21072026","0","","YAMAHA","MT-07","Valladolid","Castilla y León","689"
"21072026","0","","DUCATI","MULTISTRADA V4","Girona","Cataluña","1158"
"21072026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"21072026","0","","YAMAHA","TRICITY 125","Barcelona","Cataluña","125"
"21072026","0","","YAMAHA","NMAX 125","Valladolid","Castilla y León","125"
"21072026","0","","YAMAHA","TRICITY 125","Girona","Cataluña","125"
"21072026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"21072026","0","","TRIUMPH","TRIDENT 660","Málaga","Andalucía","660"
"21072026","0","","SYM","JET X","Tarragona","Cataluña","125"
"21072026","0","","SYM","JET X","Huelva","Andalucía","125"
"21072026","0","","YAMAHA","RayZR 125","Cádiz","Andalucía","125"
"21072026","0","","YAMAHA","RayZR 125","Lugo","Galicia","125"
"21072026","0","","VOGE","R125S","Coruña (A)","Galicia","125"
"21072026","0","","HONDA","ADV 350","Asturias","Principado de Asturias","330"
"21072026","0","","KYMCO","AGILITY S","Valencia/València","Comunidad Valenciana","125"
"21072026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"21072026","0","","HONDA","CBR600R3","Madrid","Comunidad de Madrid","599"
"21072026","0","","CFMOTO","800MT-ES","Toledo","Castilla-La Mancha","799"
"21072026","0","","QJMOTOR","SQ 16 E5+","Málaga","Andalucía","125"
"21072026","0","","VOGE","R125S","Barcelona","Cataluña","125"
"21072026","0","","YAMAHA","R125","Barcelona","Cataluña","125"
"21072026","0","","KAWASAKI","NINJA 650","Madrid","Comunidad de Madrid","649"
"21072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"21072026","0","","APRILIA","RS 457","Sevilla","Andalucía","457"
"21072026","0","","PIAGGIO","LIBERTY 125 ABS","Cantabria","Cantabria","124"
"21072026","0","","VOGE","625DSX","Valencia/València","Comunidad Valenciana","581"
"21072026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"21072026","0","","KYMCO","SUPER DINK GT 125 E5+","Cádiz","Andalucía","124"
"21072026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"21072026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"21072026","0","","VOGE","DS525X","Barcelona","Cataluña","494"
"21072026","0","","ZONTES","125X","Coruña (A)","Galicia","125"
"21072026","0","","KAWASAKI","NINJA ZX-4R","Barcelona","Cataluña","399"
"21072026","0","","YAMAHA","XMAX 125","Coruña (A)","Galicia","125"
"21072026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"21072026","0","","HARLEY-DAVIDSON","CVO ROAD GLIDE ST","Madrid","Comunidad de Madrid","1977"
"21072026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"21072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"21072026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"21072026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"21072026","0","","HONDA","ADV 750","Murcia","Región de Murcia","745"
"21072026","0","","KAWASAKI","NINJA 650","Asturias","Principado de Asturias","649"
"21072026","0","","VOGE","SR1ADV","Cuenca","Castilla-La Mancha","125"
"21072026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"21072026","0","","KOVE","KOVE 800 X GT","Valencia/València","Comunidad Valenciana","799"
"21072026","0","","TRS","TR1 250","Girona","Cataluña","248"
"21072026","0","","BENELLI","BN125","Santa Cruz de Tenerife","Canarias","125"
"21072026","0","","HONDA","Z125MA","Santa Cruz de Tenerife","Canarias","124"
"21072026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"21072026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"21072026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"21072026","0","","MACBOR","SHIFTER 125 EVO","Barcelona","Cataluña","125"
"21072026","0","","HONDA","FORZA 350","Málaga","Andalucía","330"
"21072026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"21072026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"21072026","0","","SUZUKI","GSX-S125","Málaga","Andalucía","124"
"21072026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"21072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"21072026","0","","ZONTES","368M","Barcelona","Cataluña","368"
"21072026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"21072026","0","","YAMAHA","WR125","Barcelona","Cataluña","125"
"21072026","0","","ZONTES","125X","Valladolid","Castilla y León","125"
"21072026","0","","MORBIDELLI","T352X","Madrid","Comunidad de Madrid","349"
"21072026","0","","YAMAHA","MT-09","Castellón/Castelló","Comunidad Valenciana","890"
"21072026","0","","YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125"
