FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"09092026","0","","HARLEY-DAVIDSON","STREET BOB","Barcelona","Cataluña","1923"
"09092026","0","","ZONTES","125X","Santa Cruz de Tenerife","Canarias","125"
"09092026","0","","PIAGGIO","VESPA PRIMAVERA 125","Cádiz","Andalucía","124"
"09092026","0","","PEUGEOT","KISBEE M","Málaga","Andalucía","125"
"09092026","0","","YAMAHA","NMAX 125","Lleida","Cataluña","125"
"09092026","0","","ZONTES","125X","Santa Cruz de Tenerife","Canarias","125"
"09092026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"09092026","0","","KEEWAY","AVENTERRA 125","Madrid","Comunidad de Madrid","125"
"09092026","0","","LEONART","M16-125","Madrid","Comunidad de Madrid","125"
"09092026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"09092026","0","","ZONTES","125V","Santa Cruz de Tenerife","Canarias","125"
"09092026","0","","QJMOTOR","SRV 125 E5+","Palmas (Las)","Canarias","125"
"09092026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"09092026","0","","MORBIDELLI","SC125LX","Palmas (Las)","Canarias","125"
"09092026","0","","YAMAHA","XSR-900","Tarragona","Cataluña","890"
"09092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"09092026","0","","HONDA","CB750 Hornet","Albacete","Castilla-La Mancha","755"
"09092026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"09092026","0","","VOGE","625DSX","Asturias","Principado de Asturias","581"
"09092026","0","","ZONTES","125V","Navarra","Comunidad Foral de Navarra","125"
"09092026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"09092026","0","","MTR BIKES","S8-ZY125","Sevilla","Andalucía","124"
"09092026","0","","BMW","C 400 GT","Asturias","Principado de Asturias","350"
"09092026","0","","ZONTES","125E","Málaga","Andalucía","125"
"09092026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"09092026","0","","KYMCO","DTX 350","Barcelona","Cataluña","321"
"09092026","0","","KTM","KTM 690 SMC R","Tarragona","Cataluña","693"
"09092026","0","","HONDA","CBF 125","Lleida","Cataluña","125"
"09092026","0","","HONDA","SH125i","Girona","Cataluña","125"
"09092026","0","","ZONTES","368M","Barcelona","Cataluña","368"
"09092026","0","","PIAGGIO","VESPA PRIMAVERA 125","Madrid","Comunidad de Madrid","124"
"09092026","0","","HONDA","FORZA 350","Zaragoza","Aragón","330"
"09092026","0","","BMW","S 1000 XR","Madrid","Comunidad de Madrid","999"
"09092026","0","","PIAGGIO","VESPA SPRINT 125 ABS","Pontevedra","Galicia","124"
"09092026","0","","ZONTES","368K","Madrid","Comunidad de Madrid","368"
"09092026","0","","KEEWAY","VIESTE300 XDV","Almería","Andalucía","278"
"09092026","0","","HONDA","ADV 350","Granada","Andalucía","330"
"09092026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"09092026","0","","KAWASAKI","NINJA 650","Barcelona","Cataluña","649"
"09092026","0","","YAMAHA","MT-09","Alicante/Alacant","Comunidad Valenciana","890"
"09092026","0","","KTM","KTM 125 DUKE","Sevilla","Andalucía","125"
"09092026","0","","BAJAJ","PULSAR NS 125","Madrid","Comunidad de Madrid","124"
"09092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"09092026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"09092026","0","","KOVE","KOVE 800 X GT","Santa Cruz de Tenerife","Canarias","799"
"09092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"09092026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"09092026","0","","HONDA","SH125i","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"09092026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"09092026","0","","QJMOTOR","FORT 125 N E5+","Ourense","Galicia","125"
"09092026","0","","BMW","R 1300 RS","Madrid","Comunidad de Madrid","1300"
"09092026","0","","BENDA","V302C","Barcelona","Cataluña","298"
"09092026","0","","SYM","JET 14","Córdoba","Andalucía","125"
"09092026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"09092026","0","","MACBOR","ROCKSTER 125 EVO E5+","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","PEUGEOT","TWEET FL 125 CC","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","BMW","F 900 R A2","Madrid","Comunidad de Madrid","895"
"09092026","0","","QJMOTOR","MTX 125 E5+","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","VOGE","DS900X","Valencia/València","Comunidad Valenciana","895"
"09092026","0","","KOVE","KOVE 800 X GT","Barcelona","Cataluña","799"
"09092026","0","","ZONTES","368G","Málaga","Andalucía","368"
"09092026","0","","KYMCO","AGILITY S","Huesca","Aragón","125"
"09092026","0","","SYM","SYMPHONY 125","Granada","Andalucía","125"
"09092026","0","","ZONTES","368G","Huelva","Andalucía","368"
"09092026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"09092026","0","","KYMCO","SUPER DINK GT 125 E5+","Tarragona","Cataluña","124"
"09092026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"09092026","0","","APRILIA","RS 125","Barcelona","Cataluña","124"
"09092026","0","","MITT","GT-S","Cádiz","Andalucía","125"
"09092026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"09092026","0","","KAWASAKI","Z900","Girona","Cataluña","948"
"09092026","0","","KOVE","KOVE 800 X PRO 2026","Málaga","Andalucía","799"
"09092026","0","","BENELLI","TRK 702","Murcia","Región de Murcia","698"
"09092026","0","","KYMCO","AGILITY NX 125","Bizkaia","País Vasco","125"
"09092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"09092026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"09092026","0","","HONDA","FORZA 750","Madrid","Comunidad de Madrid","745"
"09092026","0","","HONDA","CB650RA","Valencia/València","Comunidad Valenciana","649"
"09092026","0","","KEEWAY","XDV 125 EVO PRO","Cádiz","Andalucía","125"
"09092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"09092026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799"
"09092026","0","","CFMOTO","DUAL250","Illes Balears","Illes Balears","249"
"09092026","0","","KTM","KTM 390 ADVENTURE R","Barcelona","Cataluña","399"
"09092026","0","","QJMOTOR","SRT 450 RX","Granada","Andalucía","450"
"09092026","0","","SHARMAX","FX125 ADV","Madrid","Comunidad de Madrid","125"
"09092026","0","","ZONTES","368K","Barcelona","Cataluña","368"
"09092026","0","","MH MOTORCYCLES","VRS","Granada","Andalucía","124"
"09092026","0","","HONDA","FORZA125","Murcia","Región de Murcia","125"
"09092026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"09092026","0","","VOGE","DS800X RALLY","Murcia","Región de Murcia","798"
"09092026","0","","ZONTES","368M","Sevilla","Andalucía","368"
"09092026","0","","ZONTES","125E","Alicante/Alacant","Comunidad Valenciana","125"
"09092026","0","","YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","KYMCO","AGILITY NX 125","Sevilla","Andalucía","125"
"09092026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"09092026","0","","BENELLI","TRK 902 X","Cáceres","Extremadura","904"
"09092026","0","","YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"09092026","0","","KYMCO","AGILITY S","Murcia","Región de Murcia","125"
"09092026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"09092026","0","","BMW","S 1000 XR","Madrid","Comunidad de Madrid","999"
"09092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"09092026","0","","ZONTES","ZT125-G1","Barcelona","Cataluña","125"
"09092026","0","","ZONTES","125V","Almería","Andalucía","125"
"09092026","0","","TRIUMPH","SPEED TWIN 900","Madrid","Comunidad de Madrid","900"
"09092026","0","","SYM","ADX 125 LC TCS E5+","Barcelona","Cataluña","125"
"09092026","0","","YAMAHA","XMAX 300","Santa Cruz de Tenerife","Canarias","292"
"09092026","0","","APRILIA","SR GT 400","Madrid","Comunidad de Madrid","399"
"09092026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"09092026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"09092026","0","","KTM","KTM 300 EXC","Sevilla","Andalucía","293"
"09092026","0","","HONDA","VISION 110","Zaragoza","Aragón","109"
"09092026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"09092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"09092026","0","","SYM","SYMPHONY 125","Murcia","Región de Murcia","125"
"09092026","0","","LETBE","MECHA","Coruña (A)","Galicia","125"
"09092026","0","","BENDA","CHINCHILLA 500","Valencia/València","Comunidad Valenciana","476"
"09092026","0","","KYMCO","DTX 125","Valencia/València","Comunidad Valenciana","124"
"09092026","0","","KYMCO","AGILITY NX 125","Cádiz","Andalucía","125"
"09092026","0","","ZONTES","125V","Málaga","Andalucía","125"
"09092026","0","","ZONTES","125V","Teruel","Aragón","125"
"09092026","0","","YAMAHA","TMAX 560","Málaga","Andalucía","562"
"09092026","0","","RIEJU","NKD 125","Murcia","Región de Murcia","124"
"09092026","0","","ZONTES","368G","Huelva","Andalucía","368"
"09092026","0","","HONDA","CBR 650 R","Palmas (Las)","Canarias","649"
"09092026","0","","SYM","JET X","Gipuzkoa","País Vasco","125"
"09092026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"09092026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"09092026","0","","HONDA","PCX 125","Zaragoza","Aragón","125"
"09092026","0","","BAJAJ","PULSAR NS 400 Z","Tarragona","Cataluña","373"
"09092026","0","","MITT","125GP","Madrid","Comunidad de Madrid","124"
"09092026","0","","HONDA","PCX 125","Gipuzkoa","País Vasco","125"
"09092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"09092026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"09092026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"09092026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"09092026","0","","SUZUKI","V-Strom 800","Lleida","Cataluña","776"
"09092026","0","","KOVE","KOVE 800 X GT","Santa Cruz de Tenerife","Canarias","799"
"09092026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"09092026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"09092026","0","","KEEWAY","GEMMA","Palmas (Las)","Canarias","117"
"09092026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"09092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"09092026","0","","RIEJU","NOT APPLICABLE","Rioja (La)","La Rioja","124"
"09092026","0","","SYM","SYMPHONY 125","Pontevedra","Galicia","125"
"09092026","0","","KTM","KTM 350 EXC-F","Barcelona","Cataluña","350"
"09092026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"09092026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"09092026","0","","ZONTES","703RR","Barcelona","Cataluña","699"
"09092026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"09092026","0","","DUCATI","MULTISTRADA V2","Barcelona","Cataluña","890"
"09092026","0","","INDIAN","CHIEF VINTAGE","Alicante/Alacant","Comunidad Valenciana","1890"
"09092026","0","","SUZUKI","ADDRESS 125","Cantabria","Cantabria","124"
"09092026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"09092026","0","","YAMAHA","R125","Santa Cruz de Tenerife","Canarias","125"
"09092026","0","","KAWASAKI","VERSYS 650","Madrid","Comunidad de Madrid","649"
"09092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"09092026","0","","YAMAHA","XTZ 700 Tenere","Sevilla","Andalucía","689"
"09092026","0","","KYMCO","DTX 125","Asturias","Principado de Asturias","124"
"09092026","0","","HONDA","VISION 110","Guadalajara","Castilla-La Mancha","109"
"09092026","0","","VOGE","DS900X","Sevilla","Andalucía","895"
"09092026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"09092026","0","","KYMCO","DTX 125","Madrid","Comunidad de Madrid","124"
"09092026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"09092026","0","","ZONTES","125V","Málaga","Andalucía","125"
"09092026","0","","KYMCO","DTX 125","Barcelona","Cataluña","124"
"09092026","0","","SYM","ADX 125 LC TCS E5+","Zaragoza","Aragón","125"
"09092026","0","","SUZUKI","AVENIS 125","Illes Balears","Illes Balears","124"
"09092026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"09092026","0","","PIAGGIO","MEDLEY 125","Gipuzkoa","País Vasco","125"
"09092026","0","","YAMAHA","TMAX 560","Tarragona","Cataluña","562"
"09092026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"09092026","0","","VOGE","625DSX","Granada","Andalucía","581"
"09092026","0","","YAMAHA","MT-09","Barcelona","Cataluña","890"
"09092026","0","","VOGE","R125S","Madrid","Comunidad de Madrid","125"
"09092026","0","","LETBE","VELOCITY","Granada","Andalucía","125"
"09092026","0","","DUCATI","SCRAMBLER NIGHTSHIFT N","Granada","Andalucía","803"
"09092026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"09092026","0","","PIAGGIO","VESPA PRIMAVERA 125","Santa Cruz de Tenerife","Canarias","124"
"09092026","0","","ZONTES","125V","Málaga","Andalucía","125"
"09092026","0","","SYM","CRUISYM 125 TCS E5+","Madrid","Comunidad de Madrid","124"
"09092026","0","","SUZUKI","GSX-R125","Pontevedra","Galicia","124"
"09092026","0","","VOGE","DS900X","Gipuzkoa","País Vasco","895"
"09092026","0","","QJMOTOR","SRK 125 S E5+","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","KTM","KTM 890 ADVENTURE R","Lleida","Cataluña","889"
"09092026","0","","PIAGGIO","LIBERTY 125 ABS","Valencia/València","Comunidad Valenciana","124"
"09092026","0","","BMW","S 1000 RR","Cantabria","Cantabria","999"
"09092026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"09092026","0","","KOVE","KOVE 800 X GT","Málaga","Andalucía","799"
"09092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"09092026","0","","HONDA","PCX 125","Huelva","Andalucía","125"
"09092026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"09092026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"09092026","0","","APRILIA","SR GT 125","Barcelona","Cataluña","125"
"09092026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"09092026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"09092026","0","","HONDA","GB350S","Barcelona","Cataluña","348"
"09092026","0","","KOVE","KOVE 800 X RALLY","Madrid","Comunidad de Madrid","799"
"09092026","0","","HONDA","FORZA 350","Palmas (Las)","Canarias","330"
"09092026","0","","KAWASAKI","KLE500","Granada","Andalucía","451"
"09092026","0","","QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","Canarias","125"
"09092026","0","","HONDA","FORZA 350","Huelva","Andalucía","330"
"09092026","0","","VOGE","SR1","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","ZONTES","125E","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","ZONTES","125V","Toledo","Castilla-La Mancha","125"
"09092026","0","","MITT","URBAN","Ourense","Galicia","125"
"09092026","0","","ZONTES","368K","Valencia/València","Comunidad Valenciana","368"
"09092026","0","","BMW","M 1000 R","Madrid","Comunidad de Madrid","999"
"09092026","0","","KAWASAKI","NINJA ZX-4R","Sevilla","Andalucía","399"
"09092026","0","","ZONTES","368K","Barcelona","Cataluña","368"
"09092026","0","","HONDA","Z125MA","Málaga","Andalucía","124"
"09092026","0","","YAMAHA","XMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"09092026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"09092026","0","","MH MOTORCYCLES","VRT","Almería","Andalucía","124"
"09092026","0","","NEXT","NX CROSS 125I","Sevilla","Andalucía","125"
"09092026","0","","MACBOR","EIGHT MILE 125 LC","Asturias","Principado de Asturias","124"
"09092026","0","","KOVE","KOVE 350 RR","Palmas (Las)","Canarias","344"
"09092026","0","","YAMAHA","MT-07","Córdoba","Andalucía","689"
"09092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"09092026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","HONDA","SH Mode 125","Granada","Andalucía","125"
"09092026","0","","YAMAHA","XMAX 125","Tarragona","Cataluña","125"
"09092026","0","","VOGE","SR16","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","HONDA","CBF 125","Girona","Cataluña","125"
"09092026","0","","HONDA","CB650RA","Tarragona","Cataluña","649"
"09092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"09092026","0","","KEEWAY","ICON 125 S","Tarragona","Cataluña","124"
"09092026","0","","BAJAJ","PULSAR NS 200","Valencia/València","Comunidad Valenciana","200"
"09092026","0","","VOGE","R125","Madrid","Comunidad de Madrid","125"
"09092026","0","","VOGE","DS800X RALLY","Bizkaia","País Vasco","798"
"09092026","0","","ZONTES","368K","Palmas (Las)","Canarias","368"
"09092026","0","","HONDA","FORZA 750","Málaga","Andalucía","745"
"09092026","0","","SYM","CRUISYM 125 TCS E5+","Cantabria","Cantabria","124"
"09092026","0","","ZONTES","125C","Barcelona","Cataluña","125"
"09092026","0","","CFMOTO","800MT-X","Barcelona","Cataluña","799"
"09092026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"09092026","0","","YAMAHA","XMAX 125","Murcia","Región de Murcia","125"
"09092026","0","","MITT","TY125T-26F","Asturias","Principado de Asturias","125"
"09092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"09092026","0","","YAMAHA","TMAX 560","Huelva","Andalucía","562"
"09092026","0","","BENELLI","TRK 902","Sevilla","Andalucía","904"
"09092026","0","","ZONTES","125X","Jaén","Andalucía","125"
"09092026","0","","APRILIA","SR GT 400","Barcelona","Cataluña","399"
"09092026","0","","YAMAHA","XMAX 125","Navarra","Comunidad Foral de Navarra","125"
"09092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"09092026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"09092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"09092026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"09092026","0","","YAMAHA","RayZR 125","Sevilla","Andalucía","125"
"09092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"09092026","0","","ZONTES","125V","Granada","Andalucía","125"
"09092026","0","","YAMAHA","XMAX 300","Lleida","Cataluña","292"
"09092026","0","","SHERCO","N.A","Cáceres","Extremadura","125"
"09092026","0","","YAMAHA","NMAX 125","Badajoz","Extremadura","125"
"09092026","0","","KTM","KTM 125 DUKE","Barcelona","Cataluña","125"
"09092026","0","","MITT","EMPEROR","Valladolid","Castilla y León","125"
"09092026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"09092026","0","","HONDA","CB 125 F","Alicante/Alacant","Comunidad Valenciana","124"
"09092026","0","","PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","Comunidad Valenciana","124"
"09092026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","BAJAJ","PULSAR NS 400 Z","Zaragoza","Aragón","373"
"09092026","0","","SUZUKI","SV650GX","Barcelona","Cataluña","645"
"09092026","0","","ROYAL ENFIELD","GUERRILLA 450","Palmas (Las)","Canarias","452"
"09092026","0","","BMW","F 900 XR A2","Madrid","Comunidad de Madrid","895"
"09092026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"09092026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"09092026","0","","ZONTES","ZT125-G1","Asturias","Principado de Asturias","125"
"09092026","0","","MV AGUSTA","TURISMO VELOCE LUSSO","Alicante/Alacant","Comunidad Valenciana","798"
"09092026","0","","HONDA","NT1100","Valencia/València","Comunidad Valenciana","1084"
"09092026","0","","MITT","GT-S","Castellón/Castelló","Comunidad Valenciana","125"
"09092026","0","","APRILIA","SR GT 125","Palmas (Las)","Canarias","125"
"09092026","0","","RIEJU","RALLY 307","Córdoba","Andalucía","292"
"09092026","0","","KAWASAKI","Z500","Alicante/Alacant","Comunidad Valenciana","451"
"09092026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"09092026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"09092026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"09092026","0","","VOGE","DS800X RALLY","Córdoba","Andalucía","798"
"09092026","0","","SYM","JET 14","Tarragona","Cataluña","125"
"09092026","0","","KTM","KTM 125 DUKE","Madrid","Comunidad de Madrid","125"
"09092026","0","","VOGE","625DSX","Granada","Andalucía","581"
"09092026","0","","BAJAJ","PULSAR NS 200","Barcelona","Cataluña","200"
"09092026","0","","ZONTES","125X","Málaga","Andalucía","125"
"09092026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"09092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"09092026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"09092026","0","","LETBE","FLYGON","Granada","Andalucía","125"
"09092026","0","","YAMAHA","WR125","Barcelona","Cataluña","125"
"09092026","0","","KYMCO","SUPER DINK GT 125 E5+","Valencia/València","Comunidad Valenciana","124"
"09092026","0","","KYMCO","AGILITY NX 125","Barcelona","Cataluña","125"
"09092026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"09092026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","SUZUKI","GSX-S125","Barcelona","Cataluña","124"
"09092026","0","","YAMAHA","MT-09","Huelva","Andalucía","890"
"09092026","0","","YAMAHA","Tracer 9 GT","Navarra","Comunidad Foral de Navarra","890"
"09092026","0","","YAMAHA","NMAX 125","Bizkaia","País Vasco","125"
"09092026","0","","MH MOTORCYCLES","VRT","Jaén","Andalucía","124"
"09092026","0","","VOGE","R125","Barcelona","Cataluña","125"
"09092026","0","","SYM","JET 14","Girona","Cataluña","125"
"09092026","0","","ZONTES","368G","Granada","Andalucía","368"
"09092026","0","","KYMCO","SKYTOWN 125","Zaragoza","Aragón","125"
"09092026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"09092026","0","","KYMCO","SUPER DINK GT 125 E5+","Alicante/Alacant","Comunidad Valenciana","124"
"09092026","0","","SUZUKI","ADDRESS 125","Palmas (Las)","Canarias","124"
"09092026","0","","YAMAHA","MT-03","Castellón/Castelló","Comunidad Valenciana","321"
"09092026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN","Madrid","Comunidad de Madrid","889"
"09092026","0","","PIAGGIO","VESPA PRIMAVERA 125","Granada","Andalucía","124"
"09092026","0","","VOGE","SR1","Tarragona","Cataluña","125"
"09092026","0","","HONDA","ADV 750","Sevilla","Andalucía","745"
"09092026","0","","KAWASAKI","Z500","Barcelona","Cataluña","451"
"09092026","0","","BMW","F 800 GS","Girona","Cataluña","895"
"09092026","0","","ROYAL ENFIELD","CLASSIC 650 TWIN","Granada","Andalucía","648"
"09092026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"09092026","0","","SYM","JET 14","Castellón/Castelló","Comunidad Valenciana","125"
"09092026","0","","YAMAHA","Tracer 9 GT","Coruña (A)","Galicia","890"
"09092026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"09092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"09092026","0","","APRILIA","SR GT 125","Barcelona","Cataluña","125"
"09092026","0","","ZONTES","125X","Santa Cruz de Tenerife","Canarias","125"
"09092026","0","","TRIUMPH","TIGER 900 ALPINE EDITI","Tarragona","Cataluña","888"
"09092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"09092026","0","","DUCATI","MONSTER WHITE","Asturias","Principado de Asturias","890"
"09092026","0","","KYMCO","SKYTOWN 125","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","PEUGEOT","KISBEE M","Málaga","Andalucía","125"
"09092026","0","","SUZUKI","GSX-S 1000","Pontevedra","Galicia","999"
"09092026","0","","ZONTES","125V","Málaga","Andalucía","125"
"09092026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"09092026","0","","SYM","MAXSYM 400I GT","Valencia/València","Comunidad Valenciana","399"
"09092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"09092026","0","","HONDA","PCX 125","Lleida","Cataluña","125"
"09092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"09092026","0","","KYMCO","SKYTOWN 125","Asturias","Principado de Asturias","125"
"09092026","0","","ZONTES","703F","Murcia","Región de Murcia","699"
"09092026","0","","ZONTES","125V","Valladolid","Castilla y León","125"
"09092026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"09092026","0","","ZONTES","368G","Guadalajara","Castilla-La Mancha","368"
"09092026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","KTM","KTM 125 ENDURO","Málaga","Andalucía","125"
"09092026","0","","VOGE","DS800X RALLY","Huelva","Andalucía","798"
"09092026","0","","YAMAHA","R7","Toledo","Castilla-La Mancha","689"
"09092026","0","","ZONTES","125V","Cáceres","Extremadura","125"
"09092026","0","","VOGE","SR1","Barcelona","Cataluña","125"
"09092026","0","","KTM","KTM 990 DUKE","Madrid","Comunidad de Madrid","947"
"09092026","0","","KTM","KTM 125 ENDURO","Illes Balears","Illes Balears","125"
"09092026","0","","HONDA","FORZA125","Gipuzkoa","País Vasco","125"
"09092026","0","","ZONTES","368G","Málaga","Andalucía","368"
"09092026","0","","BMW","M 1000 XR","Sevilla","Andalucía","999"
"09092026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"09092026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"09092026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"09092026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"09092026","0","","ZONTES","125V","Málaga","Andalucía","125"
"09092026","0","","HUSQVARNA","HUSQVARNA SVARTPILEN12","Guadalajara","Castilla-La Mancha","125"
"09092026","0","","HONDA","CBF 125","Asturias","Principado de Asturias","125"
"09092026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"09092026","0","","ZONTES","125X","Jaén","Andalucía","125"
"09092026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"09092026","0","","HONDA","FORZA 350","Alicante/Alacant","Comunidad Valenciana","330"
"09092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"09092026","0","","BMW","R 12 G/S","Madrid","Comunidad de Madrid","1170"
"09092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"09092026","0","","QJMOTOR","SRV 125","Murcia","Región de Murcia","125"
"09092026","0","","KAWASAKI","ELIMINATOR","Zaragoza","Aragón","451"
