FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"08062026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"08062026","0","","INDIAN","SCOUT SIXTY BOBBER","Madrid","Comunidad de Madrid","1000"
"08062026","0","","ZONTES","368G","Málaga","Andalucía","368"
"08062026","0","","BMW","F 900 GS","Barcelona","Cataluña","895"
"08062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"08062026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"08062026","0","","MOTO MORINI","SEIEMMEZZO","Castellón/Castelló","Comunidad Valenciana","649"
"08062026","0","","APRILIA","SR GT 125","Cantabria","Cantabria","125"
"08062026","0","","BAJAJ","PULSAR NS 125","Alicante/Alacant","Comunidad Valenciana","124"
"08062026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"08062026","0","","VOGE","R125S","Barcelona","Cataluña","125"
"08062026","0","","RIEJU","RALLY 307","Valladolid","Castilla y León","292"
"08062026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"08062026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"08062026","0","","KEEWAY","VIESTE 125","Barcelona","Cataluña","125"
"08062026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"08062026","0","","QJMOTOR","SRT 900 S","Madrid","Comunidad de Madrid","904"
"08062026","0","","HONDA","FORZA125","Illes Balears","Illes Balears","125"
"08062026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"08062026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"08062026","0","","PIAGGIO","LIBERTY 125 ABS","Huelva","Andalucía","124"
"08062026","0","","BENDA","LFC700","Asturias","Principado de Asturias","680"
"08062026","0","","KYMCO","SUPER DINK GT","Bizkaia","País Vasco","321"
"08062026","0","","YAMAHA","XSR-125","Barcelona","Cataluña","125"
"08062026","0","","VOGE","625DSX","Bizkaia","País Vasco","581"
"08062026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"08062026","0","","ROYAL ENFIELD","CONTINENTAL GT 650","Cádiz","Andalucía","648"
"08062026","0","","ZONTES","ZT125-G1","Barcelona","Cataluña","125"
"08062026","0","","VOGE","DS900X","Murcia","Región de Murcia","895"
"08062026","0","","YAMAHA","XMAX 300","Cádiz","Andalucía","292"
"08062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"08062026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"08062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"08062026","0","","YAMAHA","NMAX 125","Bizkaia","País Vasco","125"
"08062026","0","","ZONTES","703F","Ciudad Real","Castilla-La Mancha","699"
"08062026","0","","HONDA","VISION 110","Cádiz","Andalucía","109"
"08062026","0","","RIEJU","NKD 125","Murcia","Región de Murcia","124"
"08062026","0","","MALCOR IBERICA","SCRAMBLER 125","Sevilla","Andalucía","125"
"08062026","0","","KTM","KTM 1390 SUPER ADVENTU","Palencia","Castilla y León","1350"
"08062026","0","","HONDA","FORZA 350","Illes Balears","Illes Balears","330"
"08062026","0","","APRILIA","SR GT 125","Palmas (Las)","Canarias","125"
"08062026","0","","HONDA","NC 750 X","Barcelona","Cataluña","745"
"08062026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"08062026","0","","SUZUKI","GSX-8S","Barcelona","Cataluña","776"
"08062026","0","","QJMOTOR","SQ 16 E5+","Santa Cruz de Tenerife","Canarias","125"
"08062026","0","","HONDA","CMX1100","Málaga","Andalucía","1084"
"08062026","0","","QJMOTOR","MTX 125 E5+","Granada","Andalucía","125"
"08062026","0","","VOGE","625DSX","Granada","Andalucía","581"
"08062026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"08062026","0","","SYM","ADX 300 TCS","Málaga","Andalucía","278"
"08062026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"08062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"08062026","0","","LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","Comunidad Valenciana","125"
"08062026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"08062026","0","","HONDA","CB500FAC","Madrid","Comunidad de Madrid","471"
"08062026","0","","QJMOTOR","LTR 125 E5+","Girona","Cataluña","125"
"08062026","0","","DUCATI","MULTISTRADA V2","Barcelona","Cataluña","890"
"08062026","0","","ZONTES","ZT125-G1","Sevilla","Andalucía","125"
"08062026","0","","VOGE","DS900X","Toledo","Castilla-La Mancha","895"
"08062026","0","","MORBIDELLI","SC 125","Cantabria","Cantabria","125"
"08062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Murcia","Región de Murcia","124"
"08062026","0","","ZONTES","703RR","Santa Cruz de Tenerife","Canarias","699"
"08062026","0","","MACBOR","MONTANA XR1 125 EVO","Santa Cruz de Tenerife","Canarias","124"
"08062026","0","","ZONTES","125X","Girona","Cataluña","124"
"08062026","0","","APRILIA","RX 125","Valladolid","Castilla y León","124"
"08062026","0","","KAWASAKI","Z900","Barcelona","Cataluña","948"
"08062026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"08062026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"08062026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"08062026","0","","SUZUKI","GSX-S 1000","Madrid","Comunidad de Madrid","999"
"08062026","0","","KYMCO","SKYTOWN 125","Burgos","Castilla y León","125"
"08062026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"08062026","0","","SYM","JET X","Córdoba","Andalucía","125"
"08062026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"08062026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"08062026","0","","KYMCO","DTX","Sevilla","Andalucía","321"
"08062026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"08062026","0","","SYM","SYMPHONY 125","Coruña (A)","Galicia","125"
"08062026","0","","CYCLONE","RT2","Barcelona","Cataluña","289"
"08062026","0","","SYM","JOYMAX Z 300 E5+","Zaragoza","Aragón","278"
"08062026","0","","KAWASAKI","NINJA 1100SX","Badajoz","Extremadura","1099"
"08062026","0","","ZONTES","703F","Valencia/València","Comunidad Valenciana","699"
"08062026","0","","BMW","F 900 R A2","Madrid","Comunidad de Madrid","895"
"08062026","0","","VOGE","R125S","Teruel","Aragón","125"
"08062026","0","","HUSQVARNA","HUSQVARNA SVARTPILEN 4","Palmas (Las)","Canarias","399"
"08062026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
