FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"05062026","0","","MITT","TY125T-26G","Murcia","Región de Murcia","125"
"05062026","0","","KYMCO","DTX","Barcelona","Cataluña","321"
"05062026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"05062026","0","","SUZUKI","AVENIS 125","Illes Balears","Illes Balears","124"
"05062026","0","","MORBIDELLI","T1002VX","Asturias","Principado de Asturias","997"
"05062026","0","","VOGE","625DSX","Zaragoza","Aragón","581"
"05062026","0","","VOGE","R125","Córdoba","Andalucía","125"
"05062026","0","","YAMAHA","XMAX 300","Sevilla","Andalucía","292"
"05062026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"05062026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"05062026","0","","YAMAHA","NMAX 125","Huesca","Aragón","125"
"05062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"05062026","0","","SUZUKI","V-Strom 1050","Madrid","Comunidad de Madrid","1037"
"05062026","0","","HONDA","ADV 350","Albacete","Castilla-La Mancha","330"
"05062026","0","","HONDA","PCX125","Málaga","Andalucía","125"
"05062026","0","","BENDA","NAPOLEON 125","Segovia","Castilla y León","125"
"05062026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"05062026","0","","SYM","ADX 300 TCS","Barcelona","Cataluña","278"
"05062026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"05062026","0","","KTM","KTM 390 SMC R","Santa Cruz de Tenerife","Canarias","399"
"05062026","0","","ZONTES","ZT125-G1","Castellón/Castelló","Comunidad Valenciana","125"
"05062026","0","","HARLEY-DAVIDSON","SPORTSTER S","Cantabria","Cantabria","1252"
"05062026","0","","CYCLONE","LS-Z","Gipuzkoa","País Vasco","124"
"05062026","0","","KYMCO","AGILITY S","Badajoz","Extremadura","125"
"05062026","0","","HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755"
"05062026","0","","HONDA","ADV 350","Córdoba","Andalucía","330"
"05062026","0","","DUCATI","MULTISTRADA V2","Girona","Cataluña","890"
"05062026","0","","RIEJU","NKD 125","Girona","Cataluña","124"
"05062026","0","","KEEWAY","VIESTE 125XDV","Cáceres","Extremadura","125"
"05062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"05062026","0","","HONDA","CB650RA","Navarra","Comunidad Foral de Navarra","649"
"05062026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"05062026","0","","MITT","125 DESERT","Pontevedra","Galicia","125"
"05062026","0","","CFMOTO","675NK","Asturias","Principado de Asturias","674"
"05062026","0","","ZONTES","125C","Sevilla","Andalucía","125"
"05062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"05062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"05062026","0","","ZONTES","368G","Jaén","Andalucía","368"
"05062026","0","","VOGE","R125","Sevilla","Andalucía","125"
"05062026","0","","HONDA","NT1100","Barcelona","Cataluña","1084"
"05062026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"05062026","0","","QJMOTOR","MTX 125 E5+","Girona","Cataluña","125"
"05062026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"05062026","0","","SYM","ADX 300 TCS","Sevilla","Andalucía","278"
"05062026","0","","HONDA","CB750 Hornet","Toledo","Castilla-La Mancha","755"
"05062026","0","","ZONTES","125C","Lleida","Cataluña","125"
"05062026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"05062026","0","","YAMAHA","MT-07","Castellón/Castelló","Comunidad Valenciana","689"
"05062026","0","","HONDA","CBF 125","Barcelona","Cataluña","125"
"05062026","0","","ZONTES","125E","Girona","Cataluña","125"
"05062026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"05062026","0","","BETA","N/A","Barcelona","Cataluña","293"
"05062026","0","","YAMAHA","XMAX 300","Girona","Cataluña","292"
"05062026","0","","KYMCO","AGILITY S","Valencia/València","Comunidad Valenciana","125"
"05062026","0","","VOGE","DS900X","Alicante/Alacant","Comunidad Valenciana","895"
"05062026","0","","ROYAL ENFIELD","GOAN CLASSIC 350","Málaga","Andalucía","349"
"05062026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"05062026","0","","ZONTES","350R","Bizkaia","País Vasco","348"
"05062026","0","","VOGE","SR1","Santa Cruz de Tenerife","Canarias","125"
"05062026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"05062026","0","","HONDA","SH Mode 125","Málaga","Andalucía","125"
"05062026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"05062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"05062026","0","","PIAGGIO","VESPA SPRINT 125","Córdoba","Andalucía","124"
"05062026","0","","ZONTES","368G","Málaga","Andalucía","368"
"05062026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"05062026","0","","HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755"
"05062026","0","","ZONTES","368M","Palmas (Las)","Canarias","368"
"05062026","0","","YAMAHA","MT-125","Barcelona","Cataluña","125"
"05062026","0","","BENELLI","TNT 125","Santa Cruz de Tenerife","Canarias","125"
"05062026","0","","BMW","F 900 GS","Alicante/Alacant","Comunidad Valenciana","895"
"05062026","0","","VOGE","SR1ADV","Palmas (Las)","Canarias","125"
"05062026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"05062026","0","","ZONTES","125X","Melilla","Melilla","125"
"05062026","0","","BMW","F 800 GS","Castellón/Castelló","Comunidad Valenciana","895"
"05062026","0","","HONDA","ADV 750","Sevilla","Andalucía","745"
"05062026","0","","KYMCO","SKYTOWN 125","Murcia","Región de Murcia","125"
"05062026","0","","ZONTES","703RR","Valencia/València","Comunidad Valenciana","699"
"05062026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"05062026","0","","YAMAHA","XMAX 125","Cantabria","Cantabria","125"
"05062026","0","","VOGE","R125","Barcelona","Cataluña","125"
"05062026","0","","PIAGGIO","VESPA GTS","Málaga","Andalucía","310"
"05062026","0","","CYCLONE","RX2","Badajoz","Extremadura","124"
"05062026","0","","HONDA","PCX125","Santa Cruz de Tenerife","Canarias","125"
"05062026","0","","ZONTES","703RR","Cádiz","Andalucía","699"
"05062026","0","","SYM","JET X","Córdoba","Andalucía","125"
"05062026","0","","KYMCO","SKYTOWN 125","Asturias","Principado de Asturias","125"
"05062026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"05062026","0","","VOGE","DS800X RALLY","Rioja (La)","La Rioja","798"
"05062026","0","","CFMOTO","450MT","Cuenca","Castilla-La Mancha","449"
"05062026","0","","YAMAHA","WR125","Zaragoza","Aragón","125"
"05062026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"05062026","0","","BAJAJ","DOMINAR D 400","Barcelona","Cataluña","373"
"05062026","0","","VOGE","DS900X","Málaga","Andalucía","895"
"05062026","0","","KOVE","KOVE 800 X GT","Madrid","Comunidad de Madrid","799"
"05062026","0","","VOGE","625DSX","Girona","Cataluña","581"
"05062026","0","","YAMAHA","YZF-R9","Córdoba","Andalucía","890"
"05062026","0","","HONDA","PCX125","Girona","Cataluña","125"
"05062026","0","","ZONTES","350T","Barcelona","Cataluña","348"
"05062026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"05062026","0","","QJMOTOR","MTX 125 E5+","Bizkaia","País Vasco","125"
"05062026","0","","SUZUKI","DR-Z400","Valencia/València","Comunidad Valenciana","398"
"05062026","0","","RIEJU","RALLY 307","Alicante/Alacant","Comunidad Valenciana","292"
"05062026","0","","BMW","C 400 GT","Palmas (Las)","Canarias","350"
"05062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Tarragona","Cataluña","124"
"05062026","0","","YAMAHA","MT-125","Gipuzkoa","País Vasco","125"
"05062026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"05062026","0","","MITT","125GP","Almería","Andalucía","124"
"05062026","0","","VOGE","R125","Sevilla","Andalucía","125"
"05062026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"05062026","0","","KOVE","KOVE 800 X GT","Girona","Cataluña","799"
"05062026","0","","BENELLI","TRK 702","Valencia/València","Comunidad Valenciana","698"
"05062026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"05062026","0","","KTM","KTM 1390 SUPER DUKE R","Sevilla","Andalucía","1350"
"05062026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"05062026","0","","KAWASAKI","Z125","Sevilla","Andalucía","125"
"05062026","0","","KEEWAY","VIESTE 125","Cáceres","Extremadura","125"
"05062026","0","","VOGE","R125","Ávila","Castilla y León","125"
"05062026","0","","YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125"
"05062026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"05062026","0","","HONDA","CB650RA","Madrid","Comunidad de Madrid","649"
"05062026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"05062026","0","","TRIUMPH","TRIDENT 660 - TRIPLE T","Ciudad Real","Castilla-La Mancha","660"
"05062026","0","","HONDA","PCX125","Málaga","Andalucía","125"
"05062026","0","","HONDA","XL750 Transalp","Málaga","Andalucía","755"
"05062026","0","","BENELLI","BKX 125","Segovia","Castilla y León","125"
"05062026","0","","MOTO MORINI","SEIEMMEZZO","Cáceres","Extremadura","649"
"05062026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"05062026","0","","BENELLI","BN125","Madrid","Comunidad de Madrid","125"
"05062026","0","","HONDA","XL750 Transalp","Soria","Castilla y León","755"
"05062026","0","","VOGE","625DSX","Valladolid","Castilla y León","581"
"05062026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"05062026","0","","ZONTES","ZT125-U1","Barcelona","Cataluña","125"
"05062026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"05062026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"05062026","0","","ZONTES","125X","Badajoz","Extremadura","125"
"05062026","0","","HONDA","CBF 125","Murcia","Región de Murcia","125"
"05062026","0","","ZONTES","125X","Badajoz","Extremadura","125"
"05062026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"05062026","0","","SYM","JET X","Sevilla","Andalucía","125"
"05062026","0","","INDIAN","CHIEFTAIN POWERPLUS DA","Málaga","Andalucía","1834"
"05062026","0","","KAWASAKI","Z1100","Palmas (Las)","Canarias","1099"
"05062026","0","","HONDA","ADV 350","Murcia","Región de Murcia","330"
"05062026","0","","VOGE","300RALLY","Madrid","Comunidad de Madrid","292"
"05062026","0","","MACBOR","MONTANA XR1 125 EVO","Palmas (Las)","Canarias","124"
"05062026","0","","ZONTES","ZT125-Z2","Málaga","Andalucía","125"
"05062026","0","","ZONTES","125X","Jaén","Andalucía","125"
"05062026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"05062026","0","","CFMOTO","1000MT-X","Barcelona","Cataluña","946"
"05062026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"05062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"05062026","0","","MACBOR","ROCKSTER 125 EVO E5+","Illes Balears","Illes Balears","125"
"05062026","0","","YAMAHA","NMAX 125","Santa Cruz de Tenerife","Canarias","125"
"05062026","0","","BMW","C 400 GT","Madrid","Comunidad de Madrid","350"
"05062026","0","","VOGE","DS900X","Alicante/Alacant","Comunidad Valenciana","895"
"05062026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"05062026","0","","HARLEY-DAVIDSON","STREET GLIDE LIMITED","Barcelona","Cataluña","1923"
"05062026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"05062026","0","","HONDA","CB 125 F","Madrid","Comunidad de Madrid","124"
"05062026","0","","ZONTES","368E","Ávila","Castilla y León","368"
"05062026","0","","MH MOTORCYCLES","VRT","Málaga","Andalucía","124"
"05062026","0","","ZONTES","125X","Málaga","Andalucía","125"
"05062026","0","","SUZUKI","V-Strom 800","Segovia","Castilla y León","776"
"05062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"05062026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"05062026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"05062026","0","","QJMOTOR","SRT 600 SX E5+","Cádiz","Andalucía","554"
"05062026","0","","VOGE","SR1ADV","Cádiz","Andalucía","125"
"05062026","0","","YAMAHA","MT-07","Valencia/València","Comunidad Valenciana","689"
"05062026","0","","KYMCO","DTX","Tarragona","Cataluña","321"
"05062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","Comunidad Valenciana","124"
"05062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Cádiz","Andalucía","124"
"05062026","0","","KTM","KTM 125 ENDURO","Málaga","Andalucía","125"
"05062026","0","","KTM","KTM 890 SM T","Alicante/Alacant","Comunidad Valenciana","889"
"05062026","0","","HONDA","FORZA 750","Alicante/Alacant","Comunidad Valenciana","745"
"05062026","0","","KAWASAKI","Z650","Valladolid","Castilla y León","649"
"05062026","0","","HONDA","CB750 Hornet","Zaragoza","Aragón","755"
"05062026","0","","QJMOTOR","MTX 125 E5+","Alicante/Alacant","Comunidad Valenciana","125"
"05062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"05062026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"05062026","0","","KAWASAKI","Z900","Almería","Andalucía","948"
"05062026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"05062026","0","","SYM","SYMPHONY 125","Sevilla","Andalucía","125"
"05062026","0","","KAWASAKI","NINJA 650","Almería","Andalucía","649"
"05062026","0","","CYCLONE","SR600-3B","Pontevedra","Galicia","549"
"05062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"05062026","0","","ZONTES","703RR","Valencia/València","Comunidad Valenciana","699"
"05062026","0","","HONDA","SH125i","Tarragona","Cataluña","125"
"05062026","0","","HUSQVARNA","HUSQVARNA 701 ENDURO","Madrid","Comunidad de Madrid","693"
"05062026","0","","BMW","S 1000 RR","Santa Cruz de Tenerife","Canarias","999"
"05062026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"05062026","0","","BMW","R 1300 GS","Valencia/València","Comunidad Valenciana","1300"
"05062026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"05062026","0","","HONDA","CB500FAC","Bizkaia","País Vasco","471"
"05062026","0","","HONDA","FORZA 350","Girona","Cataluña","330"
"05062026","0","","KAWASAKI","Z900","Cádiz","Andalucía","948"
"05062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"05062026","0","","VOGE","R125S","Barcelona","Cataluña","125"
"05062026","0","","BENDA","DARKFLAG 500","Santa Cruz de Tenerife","Canarias","496"
"05062026","0","","BMW","F 800 GS","Girona","Cataluña","895"
"05062026","0","","HERO MOTOCORP","X PULSE 200 4V","Guadalajara","Castilla-La Mancha","200"
"05062026","0","","VOGE","DS900X","Huelva","Andalucía","895"
"05062026","0","","YAMAHA","MT-07","Murcia","Región de Murcia","689"
"05062026","0","","KAWASAKI","ELIMINATOR","Valencia/València","Comunidad Valenciana","451"
"05062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"05062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"05062026","0","","KYMCO","DTX","Valencia/València","Comunidad Valenciana","321"
"05062026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"05062026","0","","VOGE","DS525X","Zaragoza","Aragón","494"
"05062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"05062026","0","","KAWASAKI","Z500","Bizkaia","País Vasco","451"
"05062026","0","","HONDA","SH Mode 125","Cádiz","Andalucía","125"
"05062026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"05062026","0","","MACBOR","MONTANA XR1 125 EVO","Madrid","Comunidad de Madrid","124"
"05062026","0","","HONDA","SH Mode 125","Málaga","Andalucía","125"
"05062026","0","","VOGE","R125S","Madrid","Comunidad de Madrid","125"
"05062026","0","","HONDA","CRF 300 L","Madrid","Comunidad de Madrid","286"
"05062026","0","","VOGE","SR1ADV","Jaén","Andalucía","125"
"05062026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"05062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"05062026","0","","YAMAHA","YZF-R9","Alicante/Alacant","Comunidad Valenciana","890"
"05062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"05062026","0","","BMW","C 400 X","Madrid","Comunidad de Madrid","350"
"05062026","0","","MORBIDELLI","F125","Murcia","Región de Murcia","125"
"05062026","0","","VOGE","R125","Madrid","Comunidad de Madrid","125"
"05062026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"05062026","0","","QJMOTOR","COV 125 X","Barcelona","Cataluña","125"
"05062026","0","","CYCLONE","RT1","Almería","Andalucía","125"
"05062026","0","","QJMOTOR","SQ 16 E5+","Murcia","Región de Murcia","125"
"05062026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"05062026","0","","CFMOTO","675NK","Illes Balears","Illes Balears","674"
"05062026","0","","SYM","SYMPHONY 125","Cádiz","Andalucía","125"
"05062026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"05062026","0","","APRILIA","SR GT 400","Bizkaia","País Vasco","399"
"05062026","0","","FANTIC MOTOR","---","Cádiz","Andalucía","463"
"05062026","0","","MH MOTORCYCLES","VR10","Toledo","Castilla-La Mancha","124"
"05062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"05062026","0","","PIAGGIO","LIBERTY 125 ABS","Córdoba","Andalucía","124"
"05062026","0","","HONDA","NX500","Gipuzkoa","País Vasco","471"
"05062026","0","","HONDA","FORZA125","Illes Balears","Illes Balears","125"
"05062026","0","","PEUGEOT","PULSION EVO","Alicante/Alacant","Comunidad Valenciana","125"
"05062026","0","","QJMOTOR","SRK 600","Cádiz","Andalucía","554"
"05062026","0","","KYMCO","AGILITY S","Murcia","Región de Murcia","125"
"05062026","0","","VOGE","SR1ADV","Sevilla","Andalucía","125"
"05062026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"05062026","0","","HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755"
"05062026","0","","SUZUKI","ADDRESS 125","Albacete","Castilla-La Mancha","124"
"05062026","0","","YAMAHA","NMAX 125","Ourense","Galicia","125"
"05062026","0","","BENDA","NAPOLEON 125","Málaga","Andalucía","125"
"05062026","0","","SUZUKI","GSX1300R","Pontevedra","Galicia","1340"
"05062026","0","","RIEJU","NKD 125","Coruña (A)","Galicia","124"
"05062026","0","","YAMAHA","NMAX 125","Córdoba","Andalucía","125"
"05062026","0","","KYMCO","SUPER DINK GT 125 E5+","Cádiz","Andalucía","124"
"05062026","0","","HONDA","CBR600R3","Illes Balears","Illes Balears","599"
"05062026","0","","HONDA","SH125i","Girona","Cataluña","125"
"05062026","0","","DUCATI","PANIGALE V2","Murcia","Región de Murcia","890"
"05062026","0","","YAMAHA","MT-125","Barcelona","Cataluña","125"
"05062026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"05062026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"05062026","0","","YAMAHA","NMAX 125","Tarragona","Cataluña","125"
"05062026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"05062026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"05062026","0","","KEEWAY","V-CRUISE","Alicante/Alacant","Comunidad Valenciana","125"
"05062026","0","","QJMOTOR","MTX 125 E5+","Córdoba","Andalucía","125"
"05062026","0","","ZONTES","ZT125-Z2","Cádiz","Andalucía","125"
"05062026","0","","GASGAS","EC 300","Madrid","Comunidad de Madrid","293"
"05062026","0","","ZONTES","703RR","Valencia/València","Comunidad Valenciana","699"
"05062026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"05062026","0","","HONDA","PCX125","Málaga","Andalucía","125"
"05062026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"05062026","0","","VOGE","SR4 MAX","Málaga","Andalucía","350"
"05062026","0","","ZONTES","125X","Badajoz","Extremadura","125"
"05062026","0","","SYM","SYMPHONY 125","Sevilla","Andalucía","125"
"05062026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"05062026","0","","KAWASAKI","Z900","Sevilla","Andalucía","948"
"05062026","0","","ZONTES","125C","Sevilla","Andalucía","125"
"05062026","0","","SYM","SYMPHONY 125","Gipuzkoa","País Vasco","125"
"05062026","0","","YAMAHA","R125","Madrid","Comunidad de Madrid","125"
"05062026","0","","INDIAN","SCOUT BOBBER 125TH ANN","Albacete","Castilla-La Mancha","1250"
"05062026","0","","SYM","SYMPHONY 125","Sevilla","Andalucía","125"
"05062026","0","","KTM","KTM 125 SMC R","Valencia/València","Comunidad Valenciana","125"
"05062026","0","","APRILIA","SR GT 125","Tarragona","Cataluña","125"
"05062026","0","","SYM","SYMPHONY 125","Tarragona","Cataluña","125"
"05062026","0","","HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755"
"05062026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"05062026","0","","YAMAHA","TMAX 560","Sevilla","Andalucía","562"
"05062026","0","","HONDA","PCX125","Málaga","Andalucía","125"
"05062026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"05062026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"05062026","0","","KEEWAY","ICON 125 S","Soria","Castilla y León","124"
"05062026","0","","VOGE","625R","Madrid","Comunidad de Madrid","581"
"05062026","0","","ZONTES","125E","Tarragona","Cataluña","125"
"05062026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"05062026","0","","VOGE","DS800X RALLY","Zaragoza","Aragón","798"
"05062026","0","","MITT","125 DESERT","Madrid","Comunidad de Madrid","125"
"05062026","0","","SYM","JET 14","Santa Cruz de Tenerife","Canarias","125"
"05062026","0","","YAMAHA","XMAX 300","Málaga","Andalucía","292"
"05062026","0","","HONDA","ST125A","Alicante/Alacant","Comunidad Valenciana","124"
"05062026","0","","HONDA","PCX125","Santa Cruz de Tenerife","Canarias","125"
"05062026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"05062026","0","","QJMOTOR","ATR 125 E5+","Cádiz","Andalucía","125"
"05062026","0","","KAWASAKI","NINJA ZX-10R","Badajoz","Extremadura","998"
"05062026","0","","BMW","R 1300 GS ADVENTURE","Córdoba","Andalucía","1300"
"05062026","0","","SUZUKI","AVENIS 125","Madrid","Comunidad de Madrid","124"
"05062026","0","","CFMOTO","DUAL250","Zamora","Castilla y León","249"
"05062026","0","","BETA","N/A","Barcelona","Cataluña","293"
"05062026","0","","CFMOTO","1000MT-X","Illes Balears","Illes Balears","946"
"05062026","0","","VOGE","DS800X RALLY","Badajoz","Extremadura","798"
"05062026","0","","CFMOTO","1000MT-X","Málaga","Andalucía","946"
"05062026","0","","DUCATI","MULTISTRADA V4","Cádiz","Andalucía","1158"
"05062026","0","","TRIUMPH","SPEED 400","Alicante/Alacant","Comunidad Valenciana","398"
"05062026","0","","YAMAHA","XMAX 300","Ceuta","Ceuta","292"
"05062026","0","","KAWASAKI","NINJA 500","Barcelona","Cataluña","451"
"05062026","0","","QJMOTOR","MTX 125 E5+","Ávila","Castilla y León","125"
"05062026","0","","ITALJET","DRAGSTER 700 TWIN","Girona","Cataluña","698"
"05062026","0","","YAMAHA","XMAX 300","Ávila","Castilla y León","292"
"05062026","0","","ZONTES","703RR","Illes Balears","Illes Balears","699"
"05062026","0","","VOGE","625R","Zamora","Castilla y León","581"
"05062026","0","","HUSQVARNA","HUSQVARNA TE 250","Madrid","Comunidad de Madrid","249"
"05062026","0","","KYMCO","DTX","Illes Balears","Illes Balears","124"
"05062026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"05062026","0","","BENDA","NAPOLEON 250","Tarragona","Cataluña","249"
"05062026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"05062026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"05062026","0","","LETBE","S125","Illes Balears","Illes Balears","125"
"05062026","0","","MOTO MORINI","X-CAPE 1200","Santa Cruz de Tenerife","Canarias","1187"
"05062026","0","","KEEWAY","VIESTE 125","Murcia","Región de Murcia","125"
"05062026","0","","ZONTES","125X","Córdoba","Andalucía","125"
"05062026","0","","KAWASAKI","ELIMINATOR","Barcelona","Cataluña","451"
"05062026","0","","QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125"
"05062026","0","","BMW","R 1300 GS","Valencia/València","Comunidad Valenciana","1300"
"05062026","0","","NEXT","NX CROSS 125I","Almería","Andalucía","125"
"05062026","0","","KYMCO","DTX","Valencia/València","Comunidad Valenciana","124"
"05062026","0","","BETA","N/A","Girona","Cataluña","348"
"05062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"05062026","0","","YAMAHA","WR125","Asturias","Principado de Asturias","125"
"05062026","0","","YAMAHA","MT-07","Coruña (A)","Galicia","689"
"05062026","0","","APRILIA","RX 125","Cáceres","Extremadura","124"
"05062026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"05062026","0","","HONDA","XL750 Transalp","Rioja (La)","La Rioja","755"
"05062026","0","","HONDA","CL500","Illes Balears","Illes Balears","471"
"05062026","0","","KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","124"
"05062026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"05062026","0","","HONDA","CB 125 F","Málaga","Andalucía","124"
"05062026","0","","BRIXTON","CROSSFIRE 125XS","Pontevedra","Galicia","125"
"05062026","0","","MACBOR","SHIFTER 125 EVO","Tarragona","Cataluña","125"
"05062026","0","","VOGE","R125","Barcelona","Cataluña","125"
"05062026","0","","WOTTAN","STORM-T","Madrid","Comunidad de Madrid","125"
"05062026","0","","BMW","S 1000 XR","Valladolid","Castilla y León","999"
"05062026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"05062026","0","","YAMAHA","MT-125","Barcelona","Cataluña","125"
"05062026","0","","KAWASAKI","ELIMINATOR","Alicante/Alacant","Comunidad Valenciana","451"
"05062026","0","","CFMOTO","675SR-R","Valencia/València","Comunidad Valenciana","674"
"05062026","0","","CFMOTO","450MT","Santa Cruz de Tenerife","Canarias","449"
"05062026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"05062026","0","","DUCATI","MULTISTRADA V4","Girona","Cataluña","1158"
"05062026","0","","KYMCO","DTX","Madrid","Comunidad de Madrid","124"
"05062026","0","","ZONTES","125M","Cádiz","Andalucía","125"
"05062026","0","","PIAGGIO","LIBERTY 125 ABS","Badajoz","Extremadura","124"
"05062026","0","","BMW","R 1300 GS","Badajoz","Extremadura","1300"
"05062026","0","","HONDA","PCX125","Murcia","Región de Murcia","125"
"05062026","0","","HONDA","FORZA 350","Illes Balears","Illes Balears","330"
"05062026","0","","HONDA","PCX125","Cádiz","Andalucía","125"
"05062026","0","","ZONTES","350R","Valladolid","Castilla y León","348"
"05062026","0","","VOGE","R125","Madrid","Comunidad de Madrid","125"
"05062026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"05062026","0","","BENDA","LFC700","Alicante/Alacant","Comunidad Valenciana","680"
"05062026","0","","KYMCO","DTX","Badajoz","Extremadura","124"
"05062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"05062026","0","","CFMOTO","1000MT-X","Bizkaia","País Vasco","946"
