FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"15062026","0","","KTM","KTM 390 ADVENTURE R","Madrid","Comunidad de Madrid","399"
"15062026","0","","BENDA","CHINCHILLA 500","Tarragona","Cataluña","476"
"15062026","0","","ROYAL ENFIELD","HIMALAYAN 452","Barcelona","Cataluña","452"
"15062026","0","","BMW","F 900 GS","Cádiz","Andalucía","895"
"15062026","0","","VOGE","625DSX","Almería","Andalucía","581"
"15062026","0","","RIEJU","XPLORA 707","Asturias","Principado de Asturias","698"
"15062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"15062026","0","","KAWASAKI","Z900","Pontevedra","Galicia","948"
"15062026","0","","BMW","R 1300 GS","Valencia/València","Comunidad Valenciana","1300"
"15062026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"15062026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"15062026","0","","HONDA","VISION 110","Córdoba","Andalucía","109"
"15062026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"15062026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"15062026","0","","VOGE","625DSX","Toledo","Castilla-La Mancha","581"
"15062026","0","","VOGE","SR1","Santa Cruz de Tenerife","Canarias","125"
"15062026","0","","SYM","CRUISYM 125 TCS E5+","Málaga","Andalucía","124"
"15062026","0","","CFMOTO","450MT","Soria","Castilla y León","449"
"15062026","0","","TRIUMPH","SCRAMBLER 400 XC","Granada","Andalucía","398"
"15062026","0","","YAMAHA","MT-03","Castellón/Castelló","Comunidad Valenciana","321"
"15062026","0","","APRILIA","SR GT 125","Santa Cruz de Tenerife","Canarias","125"
"15062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"15062026","0","","HONDA","ADV 350","Granada","Andalucía","330"
"15062026","0","","ZONTES","368K","Sevilla","Andalucía","368"
"15062026","0","","BMW","F 900 GS","Jaén","Andalucía","895"
"15062026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"15062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"15062026","0","","BMW","F 900 R","Cádiz","Andalucía","895"
"15062026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"15062026","0","","HONDA","NT1100","Barcelona","Cataluña","1084"
"15062026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"15062026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"15062026","0","","YAMAHA","MT-07","Madrid","Comunidad de Madrid","689"
"15062026","0","","KYMCO","DTX","Granada","Andalucía","124"
"15062026","0","","VOGE","DS900X","Granada","Andalucía","895"
"15062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Almería","Andalucía","124"
"15062026","0","","HONDA","FORZA 350","Illes Balears","Illes Balears","330"
"15062026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"15062026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"15062026","0","","VOGE","625DSX","Cádiz","Andalucía","581"
"15062026","0","","HONDA","CB750 Hornet","Barcelona","Cataluña","755"
"15062026","0","","MOTO GUZZI","V7 SPECIAL","Sevilla","Andalucía","853"
"15062026","0","","APRILIA","SR GT 400","Murcia","Región de Murcia","399"
"15062026","0","","HONDA","CBR 650 R","Sevilla","Andalucía","649"
"15062026","0","","HONDA","CB500FAC","León","Castilla y León","471"
"15062026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"15062026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"15062026","0","","VOGE","DS800X RALLY","Granada","Andalucía","798"
"15062026","0","","HONDA","FORZA 750","Salamanca","Castilla y León","745"
"15062026","0","","HONDA","CB500FAC","Barcelona","Cataluña","471"
"15062026","0","","HONDA","NX500","Valencia/València","Comunidad Valenciana","471"
"15062026","0","","VOGE","R125","Cádiz","Andalucía","125"
"15062026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"15062026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"15062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"15062026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"15062026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"15062026","0","","WOTTAN","STORM-X","Murcia","Región de Murcia","125"
"15062026","0","","ZONTES","125C","Illes Balears","Illes Balears","125"
"15062026","0","","QJMOTOR","SRV 125 E5+","Alicante/Alacant","Comunidad Valenciana","125"
"15062026","0","","BMW","R 1300 R","Madrid","Comunidad de Madrid","1300"
"15062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"15062026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"15062026","0","","BMW","F 900 XR","Madrid","Comunidad de Madrid","895"
"15062026","0","","KAWASAKI","Z900","Girona","Cataluña","948"
"15062026","0","","KAWASAKI","NINJA ZX-4R","León","Castilla y León","399"
"15062026","0","","HONDA","FORZA 750","Madrid","Comunidad de Madrid","745"
"15062026","0","","ZONTES","368G","Bizkaia","País Vasco","368"
"15062026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"15062026","0","","KAWASAKI","KLE500","Madrid","Comunidad de Madrid","451"
"15062026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"15062026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"15062026","0","","AJP","AJP PR7","Girona","Cataluña","600"
"15062026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"15062026","0","","VOGE","DS800X RALLY","Valladolid","Castilla y León","798"
"15062026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"15062026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"15062026","0","","VOGE","SR1ADV","Girona","Cataluña","125"
"15062026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"15062026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"15062026","0","","KEEWAY","ICON 125 S","Cádiz","Andalucía","124"
"15062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Córdoba","Andalucía","124"
"15062026","0","","QJMOTOR","SRV 125 E5+","Gipuzkoa","País Vasco","125"
"15062026","0","","KYMCO","SUPER DINK GT","Asturias","Principado de Asturias","321"
"15062026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"15062026","0","","MACBOR","MONTANA XR1 125","Madrid","Comunidad de Madrid","124"
"15062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"15062026","0","","VOGE","SR1","Alicante/Alacant","Comunidad Valenciana","125"
"15062026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"15062026","0","","SYM","SYMPHONY 125","Cádiz","Andalucía","125"
"15062026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"15062026","0","","ZONTES","125X","Rioja (La)","La Rioja","125"
"15062026","0","","VOGE","DS800X RALLY","Coruña (A)","Galicia","798"
"15062026","0","","PEUGEOT","TWEET FL 125 CC","Madrid","Comunidad de Madrid","125"
"15062026","0","","BMW","F 900 GS ADVENTURE","Cádiz","Andalucía","895"
"15062026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"15062026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"15062026","0","","BMW","R 1300 GS","Lugo","Galicia","1300"
"15062026","0","","ZONTES","368G","Melilla","Melilla","368"
"15062026","0","","CFMOTO","1000MT-X","Madrid","Comunidad de Madrid","946"
"15062026","0","","ZONTES","ZT125-G1","Málaga","Andalucía","125"
"15062026","0","","YAMAHA","R125","Madrid","Comunidad de Madrid","125"
"15062026","0","","VOGE","SR1ADV","Illes Balears","Illes Balears","125"
"15062026","0","","HANWAY","GF125","Tarragona","Cataluña","124"
"15062026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"15062026","0","","HONDA","CB750 Hornet","Barcelona","Cataluña","755"
"15062026","0","","TRIUMPH","TRIDENT 660 - TRIPLE T","Barcelona","Cataluña","660"
"15062026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"15062026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"15062026","0","","DUCATI","MULTISTRADA V2","Barcelona","Cataluña","890"
"15062026","0","","ZONTES","ZT125-U","Córdoba","Andalucía","125"
"15062026","0","","KEEWAY","RKS 125","Huelva","Andalucía","124"
"15062026","0","","PIAGGIO","VESPA GTS 125","Illes Balears","Illes Balears","125"
"15062026","0","","YAMAHA","RayZR 125","Sevilla","Andalucía","125"
"15062026","0","","KOVE","KOVE 800 X RALLY","Madrid","Comunidad de Madrid","799"
"15062026","0","","VOGE","DS525X","Soria","Castilla y León","494"
"15062026","0","","MH MOTORCYCLES","VRT","Cantabria","Cantabria","124"
"15062026","0","","KAWASAKI","NINJA ZX-4R","Bizkaia","País Vasco","399"
"15062026","0","","VOGE","DS525X","Illes Balears","Illes Balears","494"
"15062026","0","","ZONTES","125E","Gipuzkoa","País Vasco","125"
"15062026","0","","ZONTES","125D","Valencia/València","Comunidad Valenciana","125"
"15062026","0","","YAMAHA","RayZR 125","Rioja (La)","La Rioja","125"
"15062026","0","","PIAGGIO","MEDLEY 125","Valencia/València","Comunidad Valenciana","125"
"15062026","0","","CFMOTO","1000MT-X","Madrid","Comunidad de Madrid","946"
"15062026","0","","ZONTES","703RR","Madrid","Comunidad de Madrid","699"
"15062026","0","","VOGE","DS800X RALLY","Alicante/Alacant","Comunidad Valenciana","798"
"15062026","0","","ZONTES","125X","Cuenca","Castilla-La Mancha","125"
"15062026","0","","QJMOTOR","SRK 125 R","Madrid","Comunidad de Madrid","125"
