FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"01062026","0","","KYMCO","AGILITY S","Ourense","Galicia","125"
"01062026","0","","VOGE","DS800X RALLY","Illes Balears","Illes Balears","798"
"01062026","0","","ZONTES","368G","Lleida","Cataluña","368"
"01062026","0","","CFMOTO","450MT","Alicante/Alacant","Comunidad Valenciana","449"
"01062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"01062026","0","","MOTO MORINI","CALIBRO 700","Huesca","Aragón","693"
"01062026","0","","KEEWAY","XDV 125 EVO PRO","Jaén","Andalucía","125"
"01062026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"01062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"01062026","0","","KYMCO","SUPER DINK GT","Illes Balears","Illes Balears","321"
"01062026","0","","HONDA","FORZA 350","Coruña (A)","Galicia","330"
"01062026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"01062026","0","","ZONTES","125C","Navarra","Comunidad Foral de Navarra","125"
"01062026","0","","RIEJU","NKD 125","Castellón/Castelló","Comunidad Valenciana","124"
"01062026","0","","YAMAHA","XSR-125","Alicante/Alacant","Comunidad Valenciana","125"
"01062026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"01062026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"01062026","0","","KTM","KTM 125 SMC R","Madrid","Comunidad de Madrid","125"
"01062026","0","","MOTO GUZZI","STELVIO (A.R.A.S.)","Almería","Andalucía","1042"
"01062026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"01062026","0","","GASGAS","EC 300","Barcelona","Cataluña","293"
"01062026","0","","LETBE","HJ125T-5B","Barcelona","Cataluña","125"
"01062026","0","","VOGE","625DSX","Bizkaia","País Vasco","581"
"01062026","0","","SYM","SYMPHONY 125","Cádiz","Andalucía","125"
"01062026","0","","HONDA","PCX125","Málaga","Andalucía","125"
"01062026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"01062026","0","","HERO MOTOCORP","X PULSE 200 4V","Almería","Andalucía","200"
"01062026","0","","KAWASAKI","NINJA ZX-4R","Alicante/Alacant","Comunidad Valenciana","399"
"01062026","0","","YAMAHA","MT-09","Almería","Andalucía","890"
"01062026","0","","YAMAHA","XMAX 300","Málaga","Andalucía","292"
"01062026","0","","YAMAHA","XMAX 125","Girona","Cataluña","125"
"01062026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"01062026","0","","ZONTES","703RR","Illes Balears","Illes Balears","699"
"01062026","0","","CYCLONE","CARRERA","Madrid","Comunidad de Madrid","125"
"01062026","0","","RIEJU","CENTURY125","Tarragona","Cataluña","124"
"01062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"01062026","0","","SUZUKI","GSX-S 1000","Toledo","Castilla-La Mancha","999"
"01062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"01062026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"01062026","0","","KEEWAY","VERSILIA 125","Asturias","Principado de Asturias","125"
"01062026","0","","HONDA","SH350i","Girona","Cataluña","330"
"01062026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"01062026","0","","HONDA","ADV 750","Valencia/València","Comunidad Valenciana","745"
"01062026","0","","TM MOTO","---","Rioja (La)","La Rioja","449"
"01062026","0","","KYMCO","DTX","Asturias","Principado de Asturias","321"
"01062026","0","","HONDA","SH350i","Málaga","Andalucía","330"
"01062026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"01062026","0","","CFMOTO","1000MT-X","Madrid","Comunidad de Madrid","946"
"01062026","0","","HONDA","FORZA125","Granada","Andalucía","125"
"01062026","0","","VOGE","R125","Valencia/València","Comunidad Valenciana","125"
"01062026","0","","CFMOTO","450MT","Pontevedra","Galicia","449"
"01062026","0","","HONDA","NT1100","Salamanca","Castilla y León","1084"
"01062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"01062026","0","","KAWASAKI","NINJA 125","Barcelona","Cataluña","125"
"01062026","0","","HONDA","VISION 110","Madrid","Comunidad de Madrid","109"
"01062026","0","","SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125"
"01062026","0","","HONDA","FORZA 750","Salamanca","Castilla y León","745"
"01062026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"01062026","0","","HONDA","PCX125","Salamanca","Castilla y León","125"
"01062026","0","","LETBE","HJ125T-5B","Málaga","Andalucía","125"
"01062026","0","","VOGE","DS800X RALLY","Tarragona","Cataluña","798"
"01062026","0","","HONDA","FORZA125","Illes Balears","Illes Balears","125"
"01062026","0","","ZONTES","368G","Ceuta","Ceuta","368"
"01062026","0","","ZONTES","ZT125-U","Álava/Araba","País Vasco","125"
"01062026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"01062026","0","","VOGE","R125S","Málaga","Andalucía","125"
"01062026","0","","VOGE","625DSX","Málaga","Andalucía","581"
"01062026","0","","VOGE","R125","Cádiz","Andalucía","125"
"01062026","0","","VOGE","DS900X","Palencia","Castilla y León","895"
"01062026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"01062026","0","","MITT","TY125T-26G","Cádiz","Andalucía","125"
"01062026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"01062026","0","","HONDA","CB650RA","Illes Balears","Illes Balears","649"
"01062026","0","","HONDA","VISION 110","Zaragoza","Aragón","109"
"01062026","0","","SYM","ADX 300 TCS","Coruña (A)","Galicia","278"
"01062026","0","","RIEJU","RALLY 307","Huelva","Andalucía","292"
"01062026","0","","QJMOTOR","SRT 700 X E5+","Madrid","Comunidad de Madrid","698"
"01062026","0","","HONDA","CB750 Hornet","Barcelona","Cataluña","755"
"01062026","0","","MITT","125 DESERT","Illes Balears","Illes Balears","125"
"01062026","0","","APRILIA","SR GT 125","Badajoz","Extremadura","125"
"01062026","0","","HONDA","PCX125","Granada","Andalucía","125"
"01062026","0","","KYMCO","DTX","Cádiz","Andalucía","124"
"01062026","0","","SHERCO","N.A","Pontevedra","Galicia","125"
"01062026","0","","ZONTES","125C","Cádiz","Andalucía","125"
"01062026","0","","VOGE","R125","Barcelona","Cataluña","125"
"01062026","0","","HARLEY-DAVIDSON","STREET BOB","Sevilla","Andalucía","1923"
"01062026","0","","VOGE","SR16","Barcelona","Cataluña","125"
"01062026","0","","ZONTES","703RR","Castellón/Castelló","Comunidad Valenciana","699"
"01062026","0","","ZONTES","368M","Illes Balears","Illes Balears","368"
"01062026","0","","HONDA","ADV 350","Illes Balears","Illes Balears","330"
"01062026","0","","RIEJU","NKD 125","Coruña (A)","Galicia","124"
"01062026","0","","BMW","F 900 R A2","Palmas (Las)","Canarias","895"
"01062026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"01062026","0","","HARLEY-DAVIDSON","NIGHTSTER","Madrid","Comunidad de Madrid","975"
"01062026","0","","ZONTES","125C","Córdoba","Andalucía","125"
"01062026","0","","TRIUMPH","ROCKET 3 STORM R","Madrid","Comunidad de Madrid","2458"
"01062026","0","","KYMCO","DTX 125","Illes Balears","Illes Balears","124"
"01062026","0","","ZONTES","125D","Barcelona","Cataluña","125"
"01062026","0","","KEEWAY","RKS 125","Barcelona","Cataluña","124"
"01062026","0","","KOVE","KOVE 800 X RALLY","Barcelona","Cataluña","799"
"01062026","0","","KYMCO","AGILITY S","Illes Balears","Illes Balears","125"
"01062026","0","","KEEWAY","ICON 125 S","Granada","Andalucía","124"
"01062026","0","","KOVE","KOVE 800 X GT","Valencia/València","Comunidad Valenciana","799"
"01062026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"01062026","0","","LINHAI","BUCK ADV","Huesca","Aragón","124"
"01062026","0","","HONDA","CBR 650 R","Bizkaia","País Vasco","649"
"01062026","0","","ZONTES","ZT125-Z2","Badajoz","Extremadura","125"
"01062026","0","","VOGE","SR1ADV","Granada","Andalucía","125"
"01062026","0","","CFMOTO","800MT-X","Málaga","Andalucía","799"
"01062026","0","","KYMCO","SUPER DINK GT","Zaragoza","Aragón","321"
"01062026","0","","HONDA","CB 500 F","Tarragona","Cataluña","471"
"01062026","0","","CFMOTO","675SR-R","Castellón/Castelló","Comunidad Valenciana","674"
"01062026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"01062026","0","","MORBIDELLI","T125","Zamora","Castilla y León","124"
"01062026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"01062026","0","","RIEJU","RALLY 307","Murcia","Región de Murcia","292"
"01062026","0","","QJMOTOR","SQ 16 E5+","Granada","Andalucía","125"
"01062026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"01062026","0","","MITT","TY125T-58E","Cantabria","Cantabria","125"
"01062026","0","","VOGE","625DSX","Málaga","Andalucía","581"
"01062026","0","","YAMAHA","XTZ 700 Tenere","Sevilla","Andalucía","689"
"01062026","0","","YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","Canarias","689"
"01062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"01062026","0","","HUSQVARNA","HUSQVARNA VITPILEN 401","Toledo","Castilla-La Mancha","399"
"01062026","0","","ZONTES","125E","Madrid","Comunidad de Madrid","125"
"01062026","0","","KYMCO","AGILITY S","Granada","Andalucía","125"
"01062026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"01062026","0","","CYCLONE","RX2","Coruña (A)","Galicia","124"
"01062026","0","","KYMCO","SUPER DINK GT 125 E5+","Illes Balears","Illes Balears","124"
"01062026","0","","YAMAHA","MT-125","Barcelona","Cataluña","125"
"01062026","0","","MOTO MORINI","X-CAPE 1200","Sevilla","Andalucía","1187"
"01062026","0","","HONDA","PCX125","Lleida","Cataluña","125"
"01062026","0","","SYM","JET 14","Santa Cruz de Tenerife","Canarias","125"
"01062026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"01062026","0","","LEONART","PILDER 125","Illes Balears","Illes Balears","125"
"01062026","0","","CYCLONE","RX2","Ciudad Real","Castilla-La Mancha","124"
"01062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"01062026","0","","YAMAHA","XMAX 300","Málaga","Andalucía","292"
"01062026","0","","SYM","JOYMAX Z 300 E5+","Málaga","Andalucía","278"
"01062026","0","","HONDA","SH Mode 125","Illes Balears","Illes Balears","125"
"01062026","0","","QJMOTOR","FORT 125 N E5+","Illes Balears","Illes Balears","125"
"01062026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"01062026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"01062026","0","","VOGE","R125S","Palencia","Castilla y León","125"
"01062026","0","","MITT","TY125T-26G","Illes Balears","Illes Balears","125"
"01062026","0","","QJMOTOR","SQ 16 E5+","Girona","Cataluña","125"
"01062026","0","","KAWASAKI","Z125","Barcelona","Cataluña","125"
"01062026","0","","HONDA","PCX125","Salamanca","Castilla y León","125"
"01062026","0","","SYM","SYMPHONY 125","Pontevedra","Galicia","125"
"01062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"01062026","0","","VOGE","DS900X","Santa Cruz de Tenerife","Canarias","895"
"01062026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"01062026","0","","ZONTES","125C","León","Castilla y León","125"
"01062026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"01062026","0","","BMW","R 1300 RT","Alicante/Alacant","Comunidad Valenciana","1300"
"01062026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"01062026","0","","YAMAHA","XTZ 700 Tenere","Cantabria","Cantabria","689"
"01062026","0","","SYM","SYMPHONY 125","Granada","Andalucía","125"
"01062026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"01062026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"01062026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"01062026","0","","HONDA","PCX125","Illes Balears","Illes Balears","125"
"01062026","0","","SYM","JOYMAX Z 300 E5+","Bizkaia","País Vasco","278"
"01062026","0","","QJMOTOR","SRT 600 SX E5+","Córdoba","Andalucía","554"
"01062026","0","","KEEWAY","VIESTE 125","Castellón/Castelló","Comunidad Valenciana","125"
"01062026","0","","KAWASAKI","NINJA ZX-6R","Barcelona","Cataluña","636"
"01062026","0","","KYMCO","AGILITY S","Murcia","Región de Murcia","125"
"01062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"01062026","0","","QJMOTOR","SRT 700 X E5+","Sevilla","Andalucía","698"
"01062026","0","","VOGE","R125S","Madrid","Comunidad de Madrid","125"
"01062026","0","","VOGE","SR16","Illes Balears","Illes Balears","125"
"01062026","0","","ZONTES","350S","Madrid","Comunidad de Madrid","348"
"01062026","0","","ZONTES","125C","Gipuzkoa","País Vasco","125"
"01062026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"01062026","0","","CFMOTO","800MT","Coruña (A)","Galicia","799"
"01062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"01062026","0","","HONDA","XL750 Transalp","Almería","Andalucía","755"
"01062026","0","","HONDA","CBF 125","Castellón/Castelló","Comunidad Valenciana","125"
"01062026","0","","ZONTES","125C","Valencia/València","Comunidad Valenciana","125"
"01062026","0","","HONDA","VISION 110","Tarragona","Cataluña","109"
"01062026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"01062026","0","","KAWASAKI","VERSYS 1100","Illes Balears","Illes Balears","1099"
"01062026","0","","YAMAHA","XTZ 700 Tenere","Granada","Andalucía","689"
"01062026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"01062026","0","","MOTO GUZZI","STELVIO (A.R.A.S.)","Sevilla","Andalucía","1042"
"01062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"01062026","0","","LETBE","HJ125T-5B","Málaga","Andalucía","125"
"01062026","0","","HONDA","ADV 750","Almería","Andalucía","745"
"01062026","0","","ZONTES","ZT125-Z2","Rioja (La)","La Rioja","125"
"01062026","0","","YAMAHA","MT-125","Murcia","Región de Murcia","125"
"01062026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"01062026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"01062026","0","","APRILIA","SR GT 125","Asturias","Principado de Asturias","125"
"01062026","0","","VOGE","DS900X","Valencia/València","Comunidad Valenciana","895"
"01062026","0","","KTM","KTM 390 ADVENTURE R","Madrid","Comunidad de Madrid","399"
"01062026","0","","CFMOTO","1000MT-X","Madrid","Comunidad de Madrid","946"
"01062026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"01062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"01062026","0","","CFMOTO","450MT","Alicante/Alacant","Comunidad Valenciana","449"
"01062026","0","","CFMOTO","800MT-X","Tarragona","Cataluña","799"
"01062026","0","","HONDA","PCX125","Granada","Andalucía","125"
"01062026","0","","SYM","SYMPHONY 125","Gipuzkoa","País Vasco","125"
"01062026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"01062026","0","","KAWASAKI","VERSYS 1100","Málaga","Andalucía","1099"
"01062026","0","","KTM","KTM 390 SMC R","Málaga","Andalucía","399"
"01062026","0","","ZONTES","703F","Valladolid","Castilla y León","699"
"01062026","0","","CFMOTO","450MT","Girona","Cataluña","449"
"01062026","0","","VOGE","DS525X","Asturias","Principado de Asturias","494"
"01062026","0","","VOGE","DS525X","Tarragona","Cataluña","494"
"01062026","0","","HONDA","FORZA125","Navarra","Comunidad Foral de Navarra","125"
"01062026","0","","HONDA","CBR 650 R","Asturias","Principado de Asturias","649"
"01062026","0","","HONDA","FORZA 350","Málaga","Andalucía","330"
"01062026","0","","TM MOTO","---","Almería","Andalucía","125"
"01062026","0","","HONDA","PCX125","Coruña (A)","Galicia","125"
"01062026","0","","KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","124"
"01062026","0","","MOTO MORINI","X-CAPE 1200","Zaragoza","Aragón","1187"
"01062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"01062026","0","","KEEWAY","ICON 125 S","Bizkaia","País Vasco","124"
"01062026","0","","ZONTES","703F","Alicante/Alacant","Comunidad Valenciana","699"
"01062026","0","","MACBOR","MONTANA XR1 125 EVO","Barcelona","Cataluña","124"
"01062026","0","","VOGE","DS800X RALLY","Santa Cruz de Tenerife","Canarias","798"
"01062026","0","","HONDA","FORZA 750","Madrid","Comunidad de Madrid","745"
"01062026","0","","VOGE","SR1ADV","Teruel","Aragón","125"
"01062026","0","","BENDA","CHINCHILLA 500","Madrid","Comunidad de Madrid","476"
"01062026","0","","KYMCO","DTX","Cádiz","Andalucía","124"
"01062026","0","","YAMAHA","Tracer 9 GT","Pontevedra","Galicia","890"
"01062026","0","","YAMAHA","TMAX 560","Illes Balears","Illes Balears","562"
"01062026","0","","MITT","EMPEROR","Cádiz","Andalucía","125"
"01062026","0","","VOGE","R125","Coruña (A)","Galicia","125"
"01062026","0","","VOGE","SR1","Illes Balears","Illes Balears","125"
"01062026","0","","VOGE","DS900X","Sevilla","Andalucía","895"
"01062026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"01062026","0","","HONDA","SH Mode 125","Madrid","Comunidad de Madrid","125"
"01062026","0","","YAMAHA","NMAX 125","Cáceres","Extremadura","125"
"01062026","0","","HUSQVARNA","HUSQVARNA 801 VITPILEN","Granada","Andalucía","799"
"01062026","0","","HONDA","PCX125","Pontevedra","Galicia","125"
"01062026","0","","ZONTES","ZT125-U1","Madrid","Comunidad de Madrid","125"
"01062026","0","","YAMAHA","NMAX 125","Ourense","Galicia","125"
"01062026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"01062026","0","","CFMOTO","450MT","Girona","Cataluña","449"
"01062026","0","","VOGE","SR1","Valencia/València","Comunidad Valenciana","125"
"01062026","0","","YAMAHA","MT-09","Sevilla","Andalucía","890"
"01062026","0","","KOVE","KOVE 800 X PRO 2026","Asturias","Principado de Asturias","799"
"01062026","0","","KAWASAKI","Z900","Bizkaia","País Vasco","948"
"01062026","0","","YAMAHA","MT-07","Illes Balears","Illes Balears","689"
"01062026","0","","VOGE","DS900X","Huelva","Andalucía","895"
"01062026","0","","VOGE","SR4 MAX","Illes Balears","Illes Balears","350"
"01062026","0","","RIEJU","RALLY 307","Tarragona","Cataluña","292"
"01062026","0","","BAJAJ","PULSAR NS 400 Z","Sevilla","Andalucía","373"
"01062026","0","","SYM","CRUISYM 125 TCS E5+","Álava/Araba","País Vasco","124"
"01062026","0","","YAMAHA","NMAX 125","Almería","Andalucía","125"
"01062026","0","","YAMAHA","MT-07","Castellón/Castelló","Comunidad Valenciana","689"
"01062026","0","","CFMOTO","1000MT-X","Toledo","Castilla-La Mancha","946"
"01062026","0","","MOTO GUZZI","STELVIO (A.R.A.S.)","Sevilla","Andalucía","1042"
"01062026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"01062026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"01062026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"01062026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"01062026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"01062026","0","","HONDA","PCX125","Tarragona","Cataluña","125"
"01062026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"01062026","0","","YAMAHA","MT-09","Barcelona","Cataluña","890"
"01062026","0","","MITT","K750","Valencia/València","Comunidad Valenciana","730"
"01062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"01062026","0","","YAMAHA","XMAX 125","Granada","Andalucía","125"
"01062026","0","","YAMAHA","XMAX 125","Girona","Cataluña","125"
"01062026","0","","KEEWAY","XDV 125 EVO PRO","Murcia","Región de Murcia","125"
"01062026","0","","KAWASAKI","NINJA 125","Cantabria","Cantabria","125"
"01062026","0","","PIAGGIO","VESPA GTS","Alicante/Alacant","Comunidad Valenciana","310"
"01062026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"01062026","0","","MACBOR","MONTANA XR1 125 EVO","Alicante/Alacant","Comunidad Valenciana","124"
"01062026","0","","MORBIDELLI","T125 X","Illes Balears","Illes Balears","124"
"01062026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"01062026","0","","VOGE","DS900X","Valencia/València","Comunidad Valenciana","895"
"01062026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"01062026","0","","QJMOTOR","MTX 125 E5+","Illes Balears","Illes Balears","125"
"01062026","0","","LAMBRETTA","G350 SPECIAL","Alicante/Alacant","Comunidad Valenciana","330"
"01062026","0","","QJMOTOR","FORT 125 N E5+","Málaga","Andalucía","125"
"01062026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"01062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"01062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Málaga","Andalucía","124"
"01062026","0","","HONDA","NC 750 X","Valencia/València","Comunidad Valenciana","745"
"01062026","0","","QJMOTOR","FORT 125 N E5+","Madrid","Comunidad de Madrid","125"
"01062026","0","","TRIUMPH","TIGER SPORT","Madrid","Comunidad de Madrid","660"
"01062026","0","","ZONTES","350R","Illes Balears","Illes Balears","348"
"01062026","0","","ZONTES","368G","Huelva","Andalucía","368"
"01062026","0","","SYM","FUGUE 125 ABS TOP CASE","Palencia","Castilla y León","124"
"01062026","0","","HONDA","NX500","Barcelona","Cataluña","471"
"01062026","0","","HONDA","SH350i","Illes Balears","Illes Balears","330"
"01062026","0","","CFMOTO","675SR-R","Granada","Andalucía","674"
"01062026","0","","SYM","FUGUE 125 ABS TOP CASE","Girona","Cataluña","124"
"01062026","0","","KYMCO","DTX","Tarragona","Cataluña","321"
"01062026","0","","CYCLONE","RA125 PLUS","Santa Cruz de Tenerife","Canarias","124"
"01062026","0","","VOGE","DS900X","Gipuzkoa","País Vasco","895"
"01062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"01062026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"01062026","0","","VOGE","R125","Barcelona","Cataluña","125"
"01062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Málaga","Andalucía","124"
"01062026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"01062026","0","","HONDA","PCX125","Valencia/València","Comunidad Valenciana","125"
"01062026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"01062026","0","","VOGE","625DSX","Pontevedra","Galicia","581"
"01062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"01062026","0","","YAMAHA","MT-07","Girona","Cataluña","689"
"01062026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"01062026","0","","ZONTES","368G","Cáceres","Extremadura","368"
"01062026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"01062026","0","","YAMAHA","XMAX 125","Huelva","Andalucía","125"
"01062026","0","","KEEWAY","ICON 125 S","Madrid","Comunidad de Madrid","124"
"01062026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"01062026","0","","HONDA","XL750 Transalp","Girona","Cataluña","755"
"01062026","0","","HONDA","CB650RA","Sevilla","Andalucía","649"
"01062026","0","","HONDA","PCX125","Córdoba","Andalucía","125"
"01062026","0","","MOTO MORINI","X-CAPE 700","Huelva","Andalucía","693"
"01062026","0","","KYMCO","AGILITY S","Granada","Andalucía","125"
"01062026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"01062026","0","","PEUGEOT","DJANGO","Almería","Andalucía","125"
"01062026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"01062026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"01062026","0","","ZONTES","368D","Castellón/Castelló","Comunidad Valenciana","368"
"01062026","0","","CYCLONE","RX2","Madrid","Comunidad de Madrid","124"
"01062026","0","","QJMOTOR","MTX 125 E5+","Córdoba","Andalucía","125"
"01062026","0","","HONDA","CRF1100L Africa Twin","Zamora","Castilla y León","1084"
"01062026","0","","HONDA","CBR 650 R","Sevilla","Andalucía","649"
"01062026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"01062026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"01062026","0","","MH MOTORCYCLES","TRAY","Jaén","Andalucía","125"
"01062026","0","","QJMOTOR","SRT 900 S","Toledo","Castilla-La Mancha","904"
"01062026","0","","SYM","SYMPHONY 125","Gipuzkoa","País Vasco","125"
"01062026","0","","HONDA","PCX125","Coruña (A)","Galicia","125"
"01062026","0","","KYMCO","DTX","Tarragona","Cataluña","321"
"01062026","0","","YAMAHA","NMAX 125","Zaragoza","Aragón","125"
"01062026","0","","HONDA","FORZA 750","Bizkaia","País Vasco","745"
"01062026","0","","HONDA","PCX125","Illes Balears","Illes Balears","125"
"01062026","0","","VOGE","DS800X RALLY","Cantabria","Cantabria","798"
"01062026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"01062026","0","","MORBIDELLI","T352X","Valencia/València","Comunidad Valenciana","349"
"01062026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"01062026","0","","QJMOTOR","SRV 125 E5+","Valencia/València","Comunidad Valenciana","125"
"01062026","0","","ZONTES","125C","Murcia","Región de Murcia","125"
"01062026","0","","KYMCO","XCITING VS 400","Asturias","Principado de Asturias","400"
"01062026","0","","MH MOTORCYCLES","VR10","Cádiz","Andalucía","124"
"01062026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"01062026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"01062026","0","","HONDA","CL500","Barcelona","Cataluña","471"
"01062026","0","","KTM","KTM 890 ADVENTURE R","Palmas (Las)","Canarias","889"
"01062026","0","","LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","Comunidad Valenciana","125"
"01062026","0","","KYMCO","DTX","Tarragona","Cataluña","124"
"01062026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"01062026","0","","VOGE","DS525X","Madrid","Comunidad de Madrid","494"
"01062026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"01062026","0","","HONDA","VISION 110","Granada","Andalucía","109"
"01062026","0","","VOGE","625DSX","Málaga","Andalucía","581"
"01062026","0","","YAMAHA","NMAX 125","Zaragoza","Aragón","125"
"01062026","0","","KYMCO","AGILITY S","Zaragoza","Aragón","125"
"01062026","0","","ZONTES","125D","Córdoba","Andalucía","125"
"01062026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"01062026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"01062026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"01062026","0","","SYM","ADX 300 TCS","Barcelona","Cataluña","278"
"01062026","0","","SYM","JET X","Valencia/València","Comunidad Valenciana","125"
"01062026","0","","VOGE","SR1","Valencia/València","Comunidad Valenciana","125"
"01062026","0","","ZONTES","368D","Málaga","Andalucía","368"
"01062026","0","","HONDA","SH Mode 125","Málaga","Andalucía","125"
"01062026","0","","ZONTES","125C","Coruña (A)","Galicia","125"
"01062026","0","","ROYAL ENFIELD","CLASSIC 650 TWIN","Murcia","Región de Murcia","648"
"01062026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"01062026","0","","KAWASAKI","NINJA ZX-10R","Sevilla","Andalucía","998"
