FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"16062026","0","","SYM","JET X","Barcelona","Cataluña","125"
"16062026","0","","SYM","ADX 300 TCS","Cádiz","Andalucía","278"
"16062026","0","","ZONTES","368G","Cantabria","Cantabria","368"
"16062026","0","","YAMAHA","NMAX 125","Zaragoza","Aragón","125"
"16062026","0","","ZONTES","368G","Santa Cruz de Tenerife","Canarias","368"
"16062026","0","","SYM","SYMPHONY 125","Pontevedra","Galicia","125"
"16062026","0","","PEUGEOT","TWEET FL 125 CC","Madrid","Comunidad de Madrid","125"
"16062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"16062026","0","","HARLEY-DAVIDSON","STREET GLIDE LIMITED","Coruña (A)","Galicia","1923"
"16062026","0","","CYCLONE","RX600","León","Castilla y León","550"
"16062026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"16062026","0","","BMW","F 900 GS ADVENTURE","Valladolid","Castilla y León","895"
"16062026","0","","HONDA","ADV 350","Girona","Cataluña","330"
"16062026","0","","KAWASAKI","NINJA ZX-6R","Asturias","Principado de Asturias","636"
"16062026","0","","KYMCO","SUPER DINK GT","Málaga","Andalucía","321"
"16062026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"16062026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"16062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"16062026","0","","SUZUKI","V-Strom 1050","Gipuzkoa","País Vasco","1037"
"16062026","0","","YAMAHA","R7","Barcelona","Cataluña","689"
"16062026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"16062026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"16062026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"16062026","0","","YAMAHA","R7","Asturias","Principado de Asturias","689"
"16062026","0","","ZONTES","125X","Granada","Andalucía","125"
"16062026","0","","VOGE","SR3","Huelva","Andalucía","244"
"16062026","0","","KTM","KTM 390 ENDURO","Alicante/Alacant","Comunidad Valenciana","399"
"16062026","0","","YAMAHA","XMAX 125","Jaén","Andalucía","125"
"16062026","0","","ZONTES","350S","Barcelona","Cataluña","348"
"16062026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"16062026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"16062026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"16062026","0","","KYMCO","DTX","Barcelona","Cataluña","321"
"16062026","0","","PIAGGIO","MEDLEY 125","Alicante/Alacant","Comunidad Valenciana","125"
"16062026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"16062026","0","","YAMAHA","XMAX 125","Granada","Andalucía","125"
"16062026","0","","HONDA","CB 125 F","Madrid","Comunidad de Madrid","124"
"16062026","0","","ZONTES","368K","Valencia/València","Comunidad Valenciana","368"
"16062026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"16062026","0","","ZONTES","ZT125-U","Alicante/Alacant","Comunidad Valenciana","125"
"16062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"16062026","0","","APRILIA","SX 125","Cáceres","Extremadura","124"
"16062026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"16062026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"16062026","0","","ZONTES","125E","Lleida","Cataluña","125"
"16062026","0","","MH MOTORCYCLES","TRAY","Castellón/Castelló","Comunidad Valenciana","125"
"16062026","0","","APRILIA","RS 660","Badajoz","Extremadura","659"
"16062026","0","","APRILIA","RX 125","Córdoba","Andalucía","124"
"16062026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"16062026","0","","KYMCO","SUPER DINK GT 125 E5+","Gipuzkoa","País Vasco","124"
"16062026","0","","KEEWAY","VIESTE300 XDV","Palmas (Las)","Canarias","278"
"16062026","0","","KTM","KTM 125 DUKE","Bizkaia","País Vasco","125"
"16062026","0","","VOGE","DS525X","Huelva","Andalucía","494"
"16062026","0","","SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125"
"16062026","0","","SUZUKI","GSX-8S","Alicante/Alacant","Comunidad Valenciana","776"
"16062026","0","","HONDA","FORZA125","Pontevedra","Galicia","125"
"16062026","0","","YAMAHA","NMAX 125","Valladolid","Castilla y León","125"
"16062026","0","","VOGE","625R","Barcelona","Cataluña","581"
"16062026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"16062026","0","","KYMCO","DTX","Barcelona","Cataluña","124"
"16062026","0","","HONDA","ST125A","Santa Cruz de Tenerife","Canarias","124"
"16062026","0","","HONDA","ADV 350","Almería","Andalucía","330"
"16062026","0","","SUZUKI","GSX-S125","Girona","Cataluña","124"
"16062026","0","","ZONTES","125C","Álava/Araba","País Vasco","125"
"16062026","0","","SYM","ADX 125 LC TCS E5+","Barcelona","Cataluña","125"
"16062026","0","","HONDA","FORZA 350","Alicante/Alacant","Comunidad Valenciana","330"
"16062026","0","","BMW","S 1000 RR","Cantabria","Cantabria","999"
"16062026","0","","KAWASAKI","Z500","Sevilla","Andalucía","451"
"16062026","0","","YAMAHA","RayZR 125","Sevilla","Andalucía","125"
"16062026","0","","HONDA","ADV 350","Pontevedra","Galicia","330"
"16062026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"16062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"16062026","0","","CYCLONE","RX2","Barcelona","Cataluña","124"
"16062026","0","","CFMOTO","450MT","Murcia","Región de Murcia","449"
"16062026","0","","KYMCO","AGILITY S","Ourense","Galicia","125"
"16062026","0","","YAMAHA","R7","Granada","Andalucía","689"
"16062026","0","","ZONTES","703RR","Sevilla","Andalucía","699"
"16062026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"16062026","0","","BENDA","CHINCHILLA","Castellón/Castelló","Comunidad Valenciana","476"
"16062026","0","","ZONTES","125X","Málaga","Andalucía","125"
"16062026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"16062026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Madrid","Comunidad de Madrid","648"
"16062026","0","","PIAGGIO","LIBERTY 125 ABS","Cáceres","Extremadura","124"
"16062026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"16062026","0","","KEEWAY","VERSILIA 125","Asturias","Principado de Asturias","125"
"16062026","0","","KEEWAY","RKS 125","Coruña (A)","Galicia","124"
"16062026","0","","HONDA","FORZA125","Palencia","Castilla y León","125"
"16062026","0","","KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","124"
"16062026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"16062026","0","","BMW","S 1000 XR","Madrid","Comunidad de Madrid","999"
"16062026","0","","HONDA","PCX 125","Ávila","Castilla y León","125"
"16062026","0","","YAMAHA","MT-125","Asturias","Principado de Asturias","125"
"16062026","0","","YAMAHA","XMAX 125","Albacete","Castilla-La Mancha","125"
"16062026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"16062026","0","","SYM","JOYMAX Z 300 E5+","Barcelona","Cataluña","278"
"16062026","0","","CFMOTO","450MT","Málaga","Andalucía","449"
"16062026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"16062026","0","","QJMOTOR","SRK 125 S E5+","Barcelona","Cataluña","125"
"16062026","0","","BMW","R 1300 GS","Illes Balears","Illes Balears","1300"
"16062026","0","","QJMOTOR","TRX 125 E5+","Castellón/Castelló","Comunidad Valenciana","125"
"16062026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"16062026","0","","PIAGGIO","VESPA GTS 125","Almería","Andalucía","125"
"16062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"16062026","0","","ZONTES","ZT125-U1","Santa Cruz de Tenerife","Canarias","125"
"16062026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"16062026","0","","KEEWAY","GEMMA","Cádiz","Andalucía","117"
"16062026","0","","KYMCO","AGILITY S","Gipuzkoa","País Vasco","125"
"16062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"16062026","0","","SYM","JET 14","Granada","Andalucía","125"
"16062026","0","","HONDA","ADV 350","Cáceres","Extremadura","330"
"16062026","0","","KTM","KTM 790 ADVENTURE","Navarra","Comunidad Foral de Navarra","799"
"16062026","0","","YAMAHA","R7","Barcelona","Cataluña","689"
"16062026","0","","PIAGGIO","BEVERLY 310 HPE","Zaragoza","Aragón","310"
"16062026","0","","SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124"
"16062026","0","","HONDA","CB650RA","Barcelona","Cataluña","649"
"16062026","0","","HONDA","ADV 350","Toledo","Castilla-La Mancha","330"
"16062026","0","","BENELLI","TRK 702","Alicante/Alacant","Comunidad Valenciana","698"
"16062026","0","","ZONTES","125X","Málaga","Andalucía","125"
"16062026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"16062026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"16062026","0","","HONDA","FORZA 750","Álava/Araba","País Vasco","745"
"16062026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"16062026","0","","BENELLI","TNT 125","Zaragoza","Aragón","125"
"16062026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"16062026","0","","MH MOTORCYCLES","VR10","Alicante/Alacant","Comunidad Valenciana","124"
"16062026","0","","QJMOTOR","MTX 125 E5+","Pontevedra","Galicia","125"
"16062026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"16062026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"16062026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"16062026","0","","SYM","SYMPHONY 125","Badajoz","Extremadura","125"
"16062026","0","","KOVE","KOVE 800 X GT","Barcelona","Cataluña","799"
"16062026","0","","QJMOTOR","SRV 125 E5+","Madrid","Comunidad de Madrid","125"
"16062026","0","","HONDA","VISION 110","Murcia","Región de Murcia","109"
"16062026","0","","KYMCO","SKYTOWN 125","Lugo","Galicia","125"
"16062026","0","","ZONTES","703RR","Alicante/Alacant","Comunidad Valenciana","699"
"16062026","0","","YAMAHA","Tracer 9 GT","Ceuta","Ceuta","890"
"16062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"16062026","0","","ZONTES","368G","Badajoz","Extremadura","368"
"16062026","0","","QJMOTOR","ATR 125 E5+","Valencia/València","Comunidad Valenciana","125"
"16062026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"16062026","0","","QJMOTOR","SRT 900 S","Madrid","Comunidad de Madrid","904"
"16062026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"16062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"16062026","0","","YAMAHA","Tracer 9 GT","Girona","Cataluña","890"
"16062026","0","","BAJAJ","PULSAR NS 400 Z","Barcelona","Cataluña","373"
"16062026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"16062026","0","","YAMAHA","NMAX 125","Toledo","Castilla-La Mancha","125"
"16062026","0","","SUZUKI","V-Strom 800","Santa Cruz de Tenerife","Canarias","776"
"16062026","0","","BMW","F 800 GS","Albacete","Castilla-La Mancha","895"
"16062026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"16062026","0","","HONDA","FORZA 350","Illes Balears","Illes Balears","330"
"16062026","0","","HONDA","SH Mode 125","Málaga","Andalucía","125"
"16062026","0","","HONDA","GB350S","Sevilla","Andalucía","348"
"16062026","0","","SHERCO","N.A","León","Castilla y León","125"
"16062026","0","","YAMAHA","MT-07","Palmas (Las)","Canarias","689"
"16062026","0","","HONDA","PCX 125","Gipuzkoa","País Vasco","125"
"16062026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"16062026","0","","YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689"
"16062026","0","","BMW","C 400 GT","Barcelona","Cataluña","350"
"16062026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"16062026","0","","VOGE","300RALLY","Cantabria","Cantabria","292"
"16062026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"16062026","0","","BMW","R 1300 RS","Coruña (A)","Galicia","1300"
"16062026","8","","HONDA","VT750 CUSTOM","Coruña (A)","Galicia","750"
"16062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"16062026","0","","ZONTES","125C","Illes Balears","Illes Balears","125"
"16062026","0","","HONDA","SH Mode 125","Santa Cruz de Tenerife","Canarias","125"
"16062026","0","","HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Murcia","Región de Murcia","975"
"16062026","0","","KYMCO","AGILITY S","Illes Balears","Illes Balears","125"
"16062026","0","","VOGE","DS800X RALLY","Granada","Andalucía","798"
"16062026","0","","QJMOTOR","SRV 125 E5+","Barcelona","Cataluña","125"
"16062026","0","","KYMCO","AGILITY S","Lleida","Cataluña","125"
"16062026","0","","PEUGEOT","TWEET FL 125 CC","Málaga","Andalucía","125"
"16062026","0","","HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125"
"16062026","0","","HONDA","XL750 Transalp","León","Castilla y León","755"
"16062026","0","","ZONTES","703F","Córdoba","Andalucía","699"
"16062026","0","","YAMAHA","TMAX 560","Málaga","Andalucía","562"
"16062026","0","","QJMOTOR","FORT 125 N E5+","Alicante/Alacant","Comunidad Valenciana","125"
"16062026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Almería","Andalucía","648"
"16062026","0","","KTM","KTM 125 DUKE","Álava/Araba","País Vasco","125"
"16062026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"16062026","0","","ZONTES","125E","Madrid","Comunidad de Madrid","125"
"16062026","0","","HONDA","CB500FAC","Barcelona","Cataluña","471"
"16062026","0","","YAMAHA","YZF-R9","Cádiz","Andalucía","890"
"16062026","0","","KYMCO","DTX","Bizkaia","País Vasco","124"
"16062026","0","","CYCLONE","RX2","Tarragona","Cataluña","124"
"16062026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"16062026","0","","VOGE","R125S","Santa Cruz de Tenerife","Canarias","125"
"16062026","0","","HONDA","XL750 Transalp","Alicante/Alacant","Comunidad Valenciana","755"
"16062026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"16062026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"16062026","0","","YAMAHA","MT-07","Palmas (Las)","Canarias","689"
"16062026","0","","PEUGEOT","KISBEE M","Santa Cruz de Tenerife","Canarias","125"
"16062026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"16062026","0","","KAWASAKI","Z900","Coruña (A)","Galicia","948"
"16062026","0","","KAWASAKI","NINJA ZX-6R","Sevilla","Andalucía","636"
"16062026","0","","KEEWAY","RKS 125","Barcelona","Cataluña","124"
"16062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"16062026","0","","ZONTES","368E","Gipuzkoa","País Vasco","368"
"16062026","0","","BMW","R 1300 GS","Gipuzkoa","País Vasco","1300"
"16062026","0","","HONDA","PCX 125","Granada","Andalucía","125"
"16062026","0","","YAMAHA","TRACER 700","Illes Balears","Illes Balears","689"
"16062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"16062026","0","","VOGE","SR1ADV","Córdoba","Andalucía","125"
"16062026","0","","YAMAHA","MT-09","Murcia","Región de Murcia","890"
"16062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"16062026","0","","HONDA","CB750 Hornet","Pontevedra","Galicia","755"
"16062026","0","","BMW","C 400 GT","Sevilla","Andalucía","350"
"16062026","0","","BMW","F 800 GS","Barcelona","Cataluña","895"
"16062026","0","","YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689"
"16062026","0","","ZONTES","125C","Zaragoza","Aragón","125"
"16062026","0","","HONDA","SH125i","Girona","Cataluña","125"
"16062026","0","","HONDA","NT1100","Toledo","Castilla-La Mancha","1084"
"16062026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"16062026","0","","SUZUKI","AVENIS 125","Málaga","Andalucía","124"
"16062026","0","","KYMCO","PEOPLE S 125 E5+","Gipuzkoa","País Vasco","125"
"16062026","0","","MACBOR","EIGHT MILE 125 LC","Rioja (La)","La Rioja","124"
"16062026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"16062026","0","","YAMAHA","TMAX 560","Almería","Andalucía","562"
"16062026","0","","SYM","FUGUE 125 ABS TOP CASE","Girona","Cataluña","124"
"16062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Ciudad Real","Castilla-La Mancha","124"
"16062026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"16062026","0","","VOGE","625DSX","Cuenca","Castilla-La Mancha","581"
"16062026","0","","CYCLONE","RX2","Illes Balears","Illes Balears","124"
"16062026","0","","BENDA","CHINCHILLA 500","Rioja (La)","La Rioja","476"
"16062026","0","","ZONTES","125X","Badajoz","Extremadura","125"
"16062026","0","","ZONTES","125C","Badajoz","Extremadura","125"
"16062026","0","","QJMOTOR","ATR 125 E5+","León","Castilla y León","125"
"16062026","0","","VOGE","DS800X RALLY","Zamora","Castilla y León","798"
"16062026","0","","KTM","KTM 1390 SUPER ADVENTU","Albacete","Castilla-La Mancha","1350"
"16062026","0","","KYMCO","AGILITY S","Girona","Cataluña","125"
"16062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"16062026","0","","HONDA","FORZA 750","Palencia","Castilla y León","745"
"16062026","0","","PEUGEOT","KISBEE M","Murcia","Región de Murcia","125"
"16062026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"16062026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"16062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"16062026","0","","HONDA","XL750 Transalp","Tarragona","Cataluña","755"
"16062026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"16062026","0","","KYMCO","SKYTOWN 125","Zaragoza","Aragón","125"
"16062026","0","","MACBOR","ROCKSTER 125 EVO E5+","Sevilla","Andalucía","125"
"16062026","0","","KYMCO","AGILITY S","Illes Balears","Illes Balears","125"
"16062026","0","","HONDA","CMX1100","Barcelona","Cataluña","1084"
"16062026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"16062026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"16062026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"16062026","0","","ZONTES","ZT125-G1","Valencia/València","Comunidad Valenciana","125"
"16062026","0","","ZONTES","125X","Málaga","Andalucía","125"
"16062026","0","","ZONTES","125C","Cantabria","Cantabria","125"
"16062026","0","","KYMCO","DTX","Girona","Cataluña","321"
"16062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"16062026","0","","SYM","JET 14","Santa Cruz de Tenerife","Canarias","125"
"16062026","0","","VOGE","R125S","Albacete","Castilla-La Mancha","125"
"16062026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"16062026","0","","ZONTES","125D","Madrid","Comunidad de Madrid","125"
"16062026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"16062026","0","","VOGE","300RALLY","Málaga","Andalucía","292"
"16062026","0","","YAMAHA","NMAX 125","Ceuta","Ceuta","125"
"16062026","0","","VOGE","DS900X","Santa Cruz de Tenerife","Canarias","895"
"16062026","0","","ZONTES","125C","Girona","Cataluña","125"
"16062026","0","","TRIUMPH","TIGER 900 GT PRO","Teruel","Aragón","888"
"16062026","0","","VOGE","R125S","Alicante/Alacant","Comunidad Valenciana","125"
"16062026","0","","KOVE","450 RALLY 2026","Alicante/Alacant","Comunidad Valenciana","449"
"16062026","0","","ZONTES","703F","Valladolid","Castilla y León","699"
"16062026","0","","SUZUKI","GSX-8S","Madrid","Comunidad de Madrid","776"
"16062026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"16062026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"16062026","0","","PIAGGIO","MEDLEY 125","Barcelona","Cataluña","125"
"16062026","0","","QJMOTOR","TRX 125 E5+","Alicante/Alacant","Comunidad Valenciana","125"
"16062026","0","","VOGE","R125S","Tarragona","Cataluña","125"
"16062026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"16062026","0","","QJMOTOR","SRT 900 S","Barcelona","Cataluña","904"
"16062026","0","","VOGE","SR1","Zaragoza","Aragón","125"
"16062026","0","","HONDA","FORZA 350","Jaén","Andalucía","330"
"16062026","0","","BSA","GOLDSTAR","Asturias","Principado de Asturias","652"
"16062026","0","","HONDA","SH125i","Illes Balears","Illes Balears","125"
"16062026","0","","KYMCO","AGILITY S","Illes Balears","Illes Balears","125"
"16062026","0","","SYM","JET 14","Valencia/València","Comunidad Valenciana","125"
"16062026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"16062026","0","","YAMAHA","MT-125","Pontevedra","Galicia","125"
"16062026","0","","VOGE","R125S","Palmas (Las)","Canarias","125"
"16062026","0","","VOGE","R125S","Barcelona","Cataluña","125"
"16062026","0","","YAMAHA","RayZR 125","Cádiz","Andalucía","125"
"16062026","0","","YAMAHA","MT-125","Valencia/València","Comunidad Valenciana","125"
"16062026","0","","TRIUMPH","TIGER SPORT 800","Cádiz","Andalucía","798"
"16062026","0","","KAWASAKI","VERSYS 1100","Barcelona","Cataluña","1099"
"16062026","0","","LETBE","S125","Navarra","Comunidad Foral de Navarra","125"
"16062026","0","","YAMAHA","RayZR 125","Castellón/Castelló","Comunidad Valenciana","125"
"16062026","0","","QJMOTOR","MTX 125 E5+","Illes Balears","Illes Balears","125"
"16062026","0","","ZONTES","ZT125-G1","Palmas (Las)","Canarias","125"
"16062026","0","","ZONTES","703F","Soria","Castilla y León","699"
"16062026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"16062026","0","","HONDA","XL750 Transalp","Almería","Andalucía","755"
"16062026","0","","BENDA","NAPOLEON 125","Asturias","Principado de Asturias","125"
"16062026","0","","KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","124"
"16062026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"16062026","0","","CFMOTO","450MT","Castellón/Castelló","Comunidad Valenciana","449"
"16062026","0","","HONDA","SH Mode 125","Alicante/Alacant","Comunidad Valenciana","125"
"16062026","0","","KAWASAKI","Z900","Madrid","Comunidad de Madrid","948"
"16062026","0","","KAWASAKI","NINJA ZX-6R","Sevilla","Andalucía","636"
"16062026","0","","SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125"
"16062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"16062026","0","","SYM","FUGUE 125 ABS TOP CASE","Girona","Cataluña","124"
"16062026","0","","ZONTES","125E","Cantabria","Cantabria","125"
"16062026","0","","YAMAHA","R7","Barcelona","Cataluña","689"
"16062026","0","","PEUGEOT","KISBEE M","Valencia/València","Comunidad Valenciana","125"
"16062026","0","","MH MOTORCYCLES","VR10","Madrid","Comunidad de Madrid","124"
"16062026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"16062026","0","","VOGE","DS800X RALLY","Burgos","Castilla y León","798"
"16062026","0","","VOGE","R125","Santa Cruz de Tenerife","Canarias","125"
"16062026","0","","YAMAHA","MT-09","Gipuzkoa","País Vasco","890"
"16062026","0","","PEUGEOT","TWEET FL 125 CC","Madrid","Comunidad de Madrid","125"
"16062026","0","","SYM","JET 14","Madrid","Comunidad de Madrid","125"
"16062026","0","","SYM","SYMPHONY 125","Cádiz","Andalucía","125"
"16062026","0","","HUSQVARNA","HUSQVARNA FE 501","Toledo","Castilla-La Mancha","510"
"16062026","0","","ZONTES","368G","Córdoba","Andalucía","368"
"16062026","0","","PIAGGIO","MEDLEY 125","Palmas (Las)","Canarias","125"
"16062026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"16062026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"16062026","0","","YAMAHA","TMAX 560","Valencia/València","Comunidad Valenciana","562"
"16062026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"16062026","0","","BMW","R 1300 RT","Barcelona","Cataluña","1300"
"16062026","0","","QJMOTOR","LTR 125 E5+","Barcelona","Cataluña","125"
"16062026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"16062026","0","","QJMOTOR","SRT 900 S","Murcia","Región de Murcia","904"
"16062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"16062026","0","","YAMAHA","MT-09","Illes Balears","Illes Balears","890"
"16062026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"16062026","0","","APRILIA","SR GT 125","Sevilla","Andalucía","125"
"16062026","0","","YAMAHA","NMAX 125","Pontevedra","Galicia","125"
"16062026","0","","CYCLONE","RX2","Valencia/València","Comunidad Valenciana","124"
"16062026","0","","ZONTES","368E","Barcelona","Cataluña","368"
"16062026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"16062026","0","","MITT","TY125T-58E","Almería","Andalucía","125"
"16062026","0","","KYMCO","AGILITY S","Illes Balears","Illes Balears","125"
"16062026","0","","BMW","R 12 G/S","Cantabria","Cantabria","1170"
"16062026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"16062026","0","","VOGE","DS800X RALLY","Toledo","Castilla-La Mancha","798"
"16062026","0","","HONDA","SH125i","Madrid","Comunidad de Madrid","125"
"16062026","0","","VOGE","SR1","Málaga","Andalucía","125"
"16062026","0","","YAMAHA","MT-07","Madrid","Comunidad de Madrid","689"
"16062026","0","","ZONTES","368D","Illes Balears","Illes Balears","368"
"16062026","0","","KTM","KTM 390 ADVENTURE R","Lleida","Cataluña","399"
"16062026","0","","VOGE","DS900X","Gipuzkoa","País Vasco","895"
"16062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"16062026","0","","CFMOTO","1000MT-X","Toledo","Castilla-La Mancha","946"
"16062026","0","","VOGE","R125S","Zaragoza","Aragón","125"
"16062026","0","","ZONTES","125C","Murcia","Región de Murcia","125"
"16062026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"16062026","0","","KAWASAKI","NINJA ZX-6R","León","Castilla y León","636"
"16062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"16062026","0","","YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689"
"16062026","0","","ZONTES","703F","Madrid","Comunidad de Madrid","699"
"16062026","0","","ZONTES","368E","Illes Balears","Illes Balears","368"
"16062026","0","","HONDA","CBF 125","Gipuzkoa","País Vasco","125"
"16062026","0","","HONDA","SH125i","Illes Balears","Illes Balears","125"
"16062026","0","","YAMAHA","R7","Barcelona","Cataluña","689"
"16062026","0","","ZONTES","368G","Valladolid","Castilla y León","368"
"16062026","0","","MACBOR","MONTANA XR1 125 EVO","Illes Balears","Illes Balears","124"
"16062026","0","","MH MOTORCYCLES","TRAY","Santa Cruz de Tenerife","Canarias","125"
"16062026","0","","QJMOTOR","LTR 125 E5+","Pontevedra","Galicia","125"
"16062026","0","","TRS","TR1 250","Zaragoza","Aragón","248"
"16062026","0","","SUZUKI","GSX-S 1000","Córdoba","Andalucía","999"
"16062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"16062026","0","","VOGE","R125S","Palmas (Las)","Canarias","125"
"16062026","0","","HONDA","CBR 650 R","Almería","Andalucía","649"
"16062026","0","","VOGE","DS900X","Huelva","Andalucía","895"
"16062026","0","","YAMAHA","R125","Valencia/València","Comunidad Valenciana","125"
