FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"24062026","0","","HONDA","CB500FAC","Asturias","Principado de Asturias","471"
"24062026","0","","ZONTES","125X","Jaén","Andalucía","125"
"24062026","0","","VOGE","SR4 MAX","Gipuzkoa","País Vasco","350"
"24062026","0","","YAMAHA","NMAX 125","Córdoba","Andalucía","125"
"24062026","0","","YAMAHA","NMAX 125","Ávila","Castilla y León","125"
"24062026","0","","QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125"
"24062026","0","","KAWASAKI","Z900","León","Castilla y León","948"
"24062026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"24062026","0","","HUSQVARNA","HUSQVARNA SVARTPILEN12","Cádiz","Andalucía","125"
"24062026","0","","KAWASAKI","Z900","Illes Balears","Illes Balears","948"
"24062026","0","","ZONTES","368E","Toledo","Castilla-La Mancha","368"
"24062026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"24062026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"24062026","0","","VOGE","DS800X RALLY","Asturias","Principado de Asturias","798"
"24062026","0","","ZONTES","125X","Toledo","Castilla-La Mancha","125"
"24062026","0","","ZONTES","703F","Valladolid","Castilla y León","699"
"24062026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"24062026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"24062026","0","","PIAGGIO","MEDLEY 125","Coruña (A)","Galicia","125"
"24062026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"24062026","0","","KYMCO","AGILITY S","Murcia","Región de Murcia","125"
"24062026","0","","HONDA","CB750 Hornet","Córdoba","Andalucía","755"
"24062026","0","","MACBOR","MONTANA XR1 125 EVO","Córdoba","Andalucía","124"
"24062026","0","","MORBIDELLI","F125","Madrid","Comunidad de Madrid","125"
"24062026","0","","BMW","C 400 GT","Cádiz","Andalucía","350"
"24062026","0","","SYM","CRUISYM 125 TCS E5+","Murcia","Región de Murcia","124"
"24062026","0","","MITT","125 NK","Jaén","Andalucía","124"
"24062026","0","","SYM","SYMPHONY 125","Murcia","Región de Murcia","125"
"24062026","0","","SYM","JET 14","Málaga","Andalucía","125"
"24062026","0","","ZONTES","125X","Santa Cruz de Tenerife","Canarias","125"
"24062026","0","","KYMCO","DTX","Gipuzkoa","País Vasco","124"
"24062026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"24062026","0","","BMW","F 900 XR A2","Cádiz","Andalucía","895"
"24062026","0","","KYMCO","DTX","Málaga","Andalucía","124"
"24062026","0","","PIAGGIO","VESPA GTS","Murcia","Región de Murcia","310"
"24062026","0","","KYMCO","SUPER DINK GT 125 E5+","Sevilla","Andalucía","124"
"24062026","0","","ZONTES","125X","Santa Cruz de Tenerife","Canarias","125"
"24062026","0","","SYM","JET X","Madrid","Comunidad de Madrid","125"
"24062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"24062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"24062026","0","","PIAGGIO","MEDLEY 125","Málaga","Andalucía","125"
"24062026","0","","CYCLONE","LS-Z","Cáceres","Extremadura","124"
"24062026","0","","LETBE","FLYGON","Huelva","Andalucía","219"
"24062026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"24062026","0","","LETBE","VELOCITY","Gipuzkoa","País Vasco","125"
"24062026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"24062026","0","","KEEWAY","VIESTE 125LX","Madrid","Comunidad de Madrid","125"
"24062026","0","","VOGE","DS525X","Palencia","Castilla y León","494"
"24062026","0","","VOGE","DS525X","Cuenca","Castilla-La Mancha","494"
"24062026","0","","PIAGGIO","VESPA GTS 125","Sevilla","Andalucía","125"
"24062026","0","","KYMCO","XCITING VS 400","Cantabria","Cantabria","400"
"24062026","0","","YAMAHA","NMAX 125","Gipuzkoa","País Vasco","125"
"24062026","0","","MACBOR","MONTANA XR1 125 EVO","Sevilla","Andalucía","124"
"24062026","0","","CFMOTO","700MT","Jaén","Andalucía","693"
"24062026","0","","KAWASAKI","Z900","Madrid","Comunidad de Madrid","948"
"24062026","0","","ZONTES","368D","Málaga","Andalucía","368"
"24062026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"24062026","0","","VOGE","SR16","Madrid","Comunidad de Madrid","125"
"24062026","0","","YAMAHA","MT-09","Sevilla","Andalucía","890"
"24062026","0","","HONDA","NX500","Sevilla","Andalucía","471"
"24062026","0","","PIAGGIO","LIBERTY 125 ABS","Sevilla","Andalucía","124"
"24062026","0","","HUSQVARNA","HUSQVARNA SVARTPILEN12","Madrid","Comunidad de Madrid","125"
"24062026","0","","YAMAHA","YZF-R9","Málaga","Andalucía","890"
"24062026","0","","YAMAHA","XTZ 700 Tenere","Burgos","Castilla y León","689"
"24062026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"24062026","0","","KYMCO","AGILITY S","Huesca","Aragón","125"
