FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"03062026","0","","BETA","N/A","Asturias","Principado de Asturias","348"
"03062026","0","","TRIUMPH","TIGER 900 DESERT EDITI","Madrid","Comunidad de Madrid","888"
"03062026","0","","APRILIA","SR GT 125","Barcelona","Cataluña","125"
"03062026","0","","BMW","F 900 R","Murcia","Región de Murcia","895"
"03062026","0","","HONDA","NT1100","Madrid","Comunidad de Madrid","1084"
"03062026","0","","HONDA","SH125i","Madrid","Comunidad de Madrid","125"
"03062026","0","","KYMCO","DTX","Bizkaia","País Vasco","124"
"03062026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"03062026","0","","KEEWAY","RKS 125","Barcelona","Cataluña","124"
"03062026","0","","VOGE","DS900X","Badajoz","Extremadura","895"
"03062026","0","","YAMAHA","YZF-R9","Coruña (A)","Galicia","890"
"03062026","0","","NEXT","NX2 125I","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"03062026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"03062026","0","","VOGE","DS800X RALLY","Gipuzkoa","País Vasco","798"
"03062026","0","","DUCATI","STREETFIGHTER","Santa Cruz de Tenerife","Canarias","890"
"03062026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"03062026","0","","CFMOTO","1000MT-X","Bizkaia","País Vasco","946"
"03062026","0","","HONDA","PCX 125","Palmas (Las)","Canarias","125"
"03062026","0","","ZONTES","368G","Girona","Cataluña","368"
"03062026","0","","YAMAHA","XMAX 125","Santa Cruz de Tenerife","Canarias","125"
"03062026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"03062026","0","","HONDA","VISION 110","Coruña (A)","Galicia","109"
"03062026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"03062026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"03062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"03062026","0","","HONDA","ADV 350","Girona","Cataluña","330"
"03062026","0","","ZONTES","703F","Barcelona","Cataluña","699"
"03062026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"03062026","0","","KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124"
"03062026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"03062026","0","","VOGE","R125","Valencia/València","Comunidad Valenciana","125"
"03062026","0","","QJMOTOR","FORT 125 N E5+","Madrid","Comunidad de Madrid","125"
"03062026","0","","HONDA","SH350i","Ceuta","Ceuta","330"
"03062026","0","","HONDA","GB350S","Illes Balears","Illes Balears","348"
"03062026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"03062026","0","","VOGE","DS900X","Málaga","Andalucía","895"
"03062026","0","","CFMOTO","1000MT-X","Bizkaia","País Vasco","946"
"03062026","0","","KEEWAY","FACT EVO 125","Cádiz","Andalucía","125"
"03062026","0","","SYM","JET 14","Girona","Cataluña","125"
"03062026","0","","CYCLONE","RA125 PLUS","Zaragoza","Aragón","124"
"03062026","0","","ZONTES","368D","Asturias","Principado de Asturias","368"
"03062026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"03062026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"03062026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"03062026","0","","NEXT","NX2 125I","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","MITT","TY125T-26G","Málaga","Andalucía","125"
"03062026","0","","YAMAHA","XTZ 700 Tenere","Alicante/Alacant","Comunidad Valenciana","689"
"03062026","0","","SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125"
"03062026","0","","MOTO MORINI","X-CAPE 1200","Málaga","Andalucía","1187"
"03062026","0","","TRIUMPH","TIGER SPORT 800","Madrid","Comunidad de Madrid","798"
"03062026","0","","QJMOTOR","SRT 600 SX E5+","Zaragoza","Aragón","554"
"03062026","0","","QJMOTOR","SRT 600 SX E5+","Madrid","Comunidad de Madrid","554"
"03062026","0","","KAWASAKI","NINJA ZX-6R","Murcia","Región de Murcia","636"
"03062026","0","","ZONTES","703F","Toledo","Castilla-La Mancha","699"
"03062026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"03062026","0","","ZONTES","703F","Madrid","Comunidad de Madrid","699"
"03062026","0","","ZONTES","125X","Granada","Andalucía","125"
"03062026","0","","VOGE","R125","Madrid","Comunidad de Madrid","125"
"03062026","0","","PEUGEOT","DJANGO","Madrid","Comunidad de Madrid","125"
"03062026","0","","ZONTES","368G","Girona","Cataluña","368"
"03062026","0","","LETBE","S125","Sevilla","Andalucía","125"
"03062026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"03062026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"03062026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"03062026","0","","ZONTES","125X","Álava/Araba","País Vasco","125"
"03062026","0","","CYCLONE","CARRERA","Coruña (A)","Galicia","125"
"03062026","0","","ZONTES","368G","Rioja (La)","La Rioja","368"
"03062026","0","","NEXT","NX2 125I","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","KAWASAKI","Z900","Murcia","Región de Murcia","948"
"03062026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"03062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"03062026","0","","VOGE","SR16","Barcelona","Cataluña","125"
"03062026","0","","SYM","JET X","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"03062026","0","","HONDA","CBR 650 R","León","Castilla y León","649"
"03062026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"03062026","0","","CFMOTO","125 NK","Málaga","Andalucía","124"
"03062026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"03062026","0","","SYM","JOYMAX Z 125 ABS E5+","Navarra","Comunidad Foral de Navarra","124"
"03062026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"03062026","0","","VOGE","DS900X","Albacete","Castilla-La Mancha","895"
"03062026","0","","HONDA","PCX 125","Córdoba","Andalucía","125"
"03062026","0","","RIEJU","N/A","Albacete","Castilla-La Mancha","125"
"03062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"03062026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"03062026","0","","CFMOTO","125 NK","Málaga","Andalucía","124"
"03062026","0","","HONDA","CBR 650 R","Málaga","Andalucía","649"
"03062026","0","","YAMAHA","TRACER 700","Sevilla","Andalucía","689"
"03062026","0","","BENELLI","LEONCINO BOBBER 400","Cantabria","Cantabria","385"
"03062026","0","","HONDA","CB 125 F","Álava/Araba","País Vasco","124"
"03062026","0","","KYMCO","AGILITY S","Asturias","Principado de Asturias","125"
"03062026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"03062026","0","","SYM","JET X","Madrid","Comunidad de Madrid","125"
"03062026","0","","VOGE","DS800X RALLY","Almería","Andalucía","798"
"03062026","0","","VOGE","R125","Coruña (A)","Galicia","125"
"03062026","0","","RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292"
"03062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"03062026","0","","VOGE","DS900X","Córdoba","Andalucía","895"
"03062026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"03062026","0","","HONDA","ADV 350","Ourense","Galicia","330"
"03062026","0","","DUCATI","MONSTER RED","Illes Balears","Illes Balears","890"
"03062026","0","","HONDA","SH350i","Girona","Cataluña","330"
"03062026","0","","HONDA","PCX 125","Pontevedra","Galicia","125"
"03062026","0","","ZONTES","ZT125-Z2","Málaga","Andalucía","125"
"03062026","0","","ZONTES","125X","Tarragona","Cataluña","125"
"03062026","0","","YAMAHA","MT-07","Palmas (Las)","Canarias","689"
"03062026","0","","YAMAHA","YZF690","Murcia","Región de Murcia","689"
"03062026","0","","HONDA","GB350S","Cantabria","Cantabria","348"
"03062026","0","","TRIUMPH","SCRAMBLER 400 X","Bizkaia","País Vasco","398"
"03062026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"03062026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"03062026","0","","HONDA","CRF 300 L","Barcelona","Cataluña","286"
"03062026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","MITT","TY125T-26G","Toledo","Castilla-La Mancha","125"
"03062026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"03062026","0","","ZONTES","703RR","Madrid","Comunidad de Madrid","699"
"03062026","0","","ZONTES","ZT125-Z2","Málaga","Andalucía","125"
"03062026","0","","ZONTES","125C","Bizkaia","País Vasco","125"
"03062026","0","","SUZUKI","AVENIS 125","Madrid","Comunidad de Madrid","124"
"03062026","0","","RIEJU","XPLORA 707","Barcelona","Cataluña","698"
"03062026","0","","DUCATI","PANIGALE V2","Barcelona","Cataluña","890"
"03062026","0","","VOGE","SR1ADV","Álava/Araba","País Vasco","125"
"03062026","0","","VOGE","625DSX","Valencia/València","Comunidad Valenciana","581"
"03062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Cantabria","Cantabria","124"
"03062026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"03062026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"03062026","0","","ZONTES","368D","Granada","Andalucía","368"
"03062026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"03062026","0","","CFMOTO","1000MT-X","Bizkaia","País Vasco","946"
"03062026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"03062026","0","","YAMAHA","NMAX 125","Asturias","Principado de Asturias","125"
"03062026","0","","HONDA","VISION 110","Cantabria","Cantabria","109"
"03062026","0","","HONDA","ADV 750","Tarragona","Cataluña","745"
"03062026","0","","ZONTES","368D","Barcelona","Cataluña","368"
"03062026","0","","ZONTES","368G","Málaga","Andalucía","368"
"03062026","0","","KTM","KTM 390 ENDURO R","Alicante/Alacant","Comunidad Valenciana","399"
"03062026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"03062026","0","","VOGE","DS900X","Jaén","Andalucía","895"
"03062026","0","","HONDA","CB750 Hornet","Palmas (Las)","Canarias","755"
"03062026","0","","KYMCO","SUPER DINK GT","Illes Balears","Illes Balears","321"
"03062026","0","","CYCLONE","RA2","Navarra","Comunidad Foral de Navarra","125"
"03062026","0","","YAMAHA","NMAX 125","Zaragoza","Aragón","125"
"03062026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"03062026","0","","CFMOTO","1000MT-X","Málaga","Andalucía","946"
"03062026","0","","CFMOTO","1000MT-X","Bizkaia","País Vasco","946"
"03062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"03062026","0","","SYM","ADX 300 TCS","Burgos","Castilla y León","278"
"03062026","0","","RIEJU","X-OVER 125","Girona","Cataluña","125"
"03062026","0","","VOGE","R125","Córdoba","Andalucía","125"
"03062026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"03062026","8","","HONDA","CB77","León","Castilla y León","305"
"03062026","0","","YAMAHA","XMAX 125","Pontevedra","Galicia","125"
"03062026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"03062026","0","","HONDA","Z125MA","Asturias","Principado de Asturias","124"
"03062026","0","","VOGE","SR1ADV","Cádiz","Andalucía","125"
"03062026","0","","ZONTES","703RR","Málaga","Andalucía","699"
"03062026","0","","ZONTES","125C","Valencia/València","Comunidad Valenciana","125"
"03062026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"03062026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"03062026","0","","RIEJU","XPLORA 557","Burgos","Castilla y León","554"
"03062026","0","","KYMCO","DTX","Illes Balears","Illes Balears","124"
"03062026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"03062026","0","","YAMAHA","MT-07","Almería","Andalucía","689"
"03062026","0","","CFMOTO","675SR-R","Murcia","Región de Murcia","674"
"03062026","0","","VOGE","DS800X RALLY","Pontevedra","Galicia","798"
"03062026","0","","RIEJU","NKD 125","Córdoba","Andalucía","124"
"03062026","0","","BENDA","NAPOLEON 500","Zaragoza","Aragón","476"
"03062026","0","","HONDA","FORZA 350","Bizkaia","País Vasco","330"
"03062026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"03062026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"03062026","0","","YAMAHA","NMAX 125","Asturias","Principado de Asturias","125"
"03062026","0","","ZONTES","ZT125-Z2","Sevilla","Andalucía","125"
"03062026","0","","KTM","KTM 1390 SUPER ADVENTU","Málaga","Andalucía","1350"
"03062026","0","","YAMAHA","NMAX 125","Almería","Andalucía","125"
"03062026","0","","CYCLONE","RX1 PRO","Gipuzkoa","País Vasco","124"
"03062026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"03062026","0","","YAMAHA","MT-125","Zaragoza","Aragón","125"
"03062026","0","","YAMAHA","NMAX 125","Gipuzkoa","País Vasco","125"
"03062026","0","","YAMAHA","XMAX 300","Pontevedra","Galicia","292"
"03062026","0","","ZONTES","703F","Segovia","Castilla y León","699"
"03062026","0","","SYM","ADX 300 TCS","Illes Balears","Illes Balears","278"
"03062026","0","","KYMCO","AGILITY S","Valencia/València","Comunidad Valenciana","125"
"03062026","0","","HONDA","SH125i","Ceuta","Ceuta","125"
"03062026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"03062026","0","","YAMAHA","MT-07","Cádiz","Andalucía","689"
"03062026","0","","VOGE","R125","Zamora","Castilla y León","125"
"03062026","0","","HONDA","FORZA 350","Madrid","Comunidad de Madrid","330"
"03062026","0","","KTM","KTM 125 DUKE","Almería","Andalucía","125"
"03062026","0","","VOGE","SR1ADV","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"03062026","0","","KAWASAKI","NINJA ZX-6R","Murcia","Región de Murcia","636"
"03062026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"03062026","0","","MORBIDELLI","F125","Barcelona","Cataluña","125"
"03062026","0","","HONDA","XL750 Transalp","Cádiz","Andalucía","755"
"03062026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"03062026","0","","YAMAHA","NMAX 125","Toledo","Castilla-La Mancha","125"
"03062026","0","","YAMAHA","TRICITY 125","Badajoz","Extremadura","125"
"03062026","0","","TRIUMPH","BONNEVILLE T120","Valencia/València","Comunidad Valenciana","1200"
"03062026","0","","SUZUKI","AVENIS 125","Alicante/Alacant","Comunidad Valenciana","124"
"03062026","0","","VOGE","R125S","Barcelona","Cataluña","125"
"03062026","0","","KYMCO","AGILITY S","Illes Balears","Illes Balears","125"
"03062026","0","","APRILIA","RS 457","Barcelona","Cataluña","457"
"03062026","0","","HONDA","VISION 110","Granada","Andalucía","109"
"03062026","0","","HONDA","Rebel 500","Barcelona","Cataluña","471"
"03062026","0","","YAMAHA","NMAX 125","Coruña (A)","Galicia","125"
"03062026","0","","BMW","S 1000 XR","Burgos","Castilla y León","999"
"03062026","0","","KAWASAKI","Z500","Bizkaia","País Vasco","451"
"03062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"03062026","0","","VOGE","625DSX","Santa Cruz de Tenerife","Canarias","581"
"03062026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"03062026","0","","KAWASAKI","VULCAN S","Alicante/Alacant","Comunidad Valenciana","649"
"03062026","0","","YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125"
"03062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"03062026","0","","KAWASAKI","VERSYS 1100","Lleida","Cataluña","1099"
"03062026","0","","HONDA","VISION 110","Alicante/Alacant","Comunidad Valenciana","109"
"03062026","0","","KYMCO","DTX","Valencia/València","Comunidad Valenciana","124"
"03062026","0","","YAMAHA","XSR-900","Barcelona","Cataluña","890"
"03062026","0","","VOGE","R125","Pontevedra","Galicia","125"
"03062026","0","","LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"03062026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"03062026","0","","ZONTES","125D","Barcelona","Cataluña","125"
"03062026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"03062026","0","","APRILIA","TUONO V4","Bizkaia","País Vasco","1077"
"03062026","0","","YAMAHA","Tracer 9 GT","Lugo","Galicia","890"
"03062026","0","","ZONTES","368G","Navarra","Comunidad Foral de Navarra","368"
"03062026","0","","ZONTES","125X","Tarragona","Cataluña","125"
"03062026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","YAMAHA","XTZ 700 Tenere","Granada","Andalucía","689"
"03062026","0","","KTM","KTM 1390 SUPER ADVENTU","Illes Balears","Illes Balears","1350"
"03062026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"03062026","0","","ZONTES","703RR","Murcia","Región de Murcia","699"
"03062026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"03062026","0","","MITT","125GTS","Badajoz","Extremadura","125"
"03062026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"03062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"03062026","0","","ZONTES","125X","Almería","Andalucía","125"
"03062026","0","","QJMOTOR","SRK 125 S E5+","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"03062026","0","","ZONTES","ZT125-G1","Bizkaia","País Vasco","125"
"03062026","0","","VOGE","SR3","Cádiz","Andalucía","244"
"03062026","0","","HONDA","SH125i","Illes Balears","Illes Balears","125"
"03062026","0","","KYMCO","DTX","Pontevedra","Galicia","124"
"03062026","0","","NEXT","NX2 125I","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","CFMOTO","1000MT-X","Barcelona","Cataluña","946"
"03062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Bizkaia","País Vasco","124"
"03062026","0","","HONDA","XL750 Transalp","Coruña (A)","Galicia","755"
"03062026","0","","ZONTES","125X","Badajoz","Extremadura","125"
"03062026","0","","MH MOTORCYCLES","VRT","Córdoba","Andalucía","124"
"03062026","0","","KTM","KTM 390 ADVENTURE X","Huesca","Aragón","399"
"03062026","0","","HONDA","Z125MA","Barcelona","Cataluña","124"
"03062026","0","","YAMAHA","YZF-R9","Barcelona","Cataluña","890"
"03062026","0","","YAMAHA","MT-125","Almería","Andalucía","125"
"03062026","0","","KAWASAKI","Z900","Cádiz","Andalucía","948"
"03062026","0","","KAWASAKI","NINJA 650","Granada","Andalucía","649"
"03062026","0","","YAMAHA","TRACER 700","Cádiz","Andalucía","689"
"03062026","0","","KYMCO","SKYTOWN 125","Bizkaia","País Vasco","125"
"03062026","0","","CFMOTO","1000MT-X","Córdoba","Andalucía","946"
"03062026","0","","TRIUMPH","STREET TRIPLE 765 RX","Zaragoza","Aragón","765"
"03062026","0","","VOGE","DS800X RALLY","Zaragoza","Aragón","798"
"03062026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"03062026","0","","MITT","TY125T-58E","Huelva","Andalucía","125"
"03062026","0","","CFMOTO","800MT-X","Pontevedra","Galicia","799"
"03062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"03062026","0","","HONDA","CRF1100L Africa Twin","Málaga","Andalucía","1084"
"03062026","0","","HONDA","CBR600R3","Barcelona","Cataluña","599"
"03062026","0","","BMW","C 400 X","Asturias","Principado de Asturias","350"
"03062026","0","","MACBOR","ROCKSTER 125 EVO E5+","Lleida","Cataluña","125"
"03062026","0","","VOGE","DS900X","Toledo","Castilla-La Mancha","895"
"03062026","0","","ZONTES","703RR","Rioja (La)","La Rioja","699"
"03062026","0","","VOGE","R125","Toledo","Castilla-La Mancha","125"
"03062026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"03062026","0","","ZONTES","368D","Málaga","Andalucía","368"
"03062026","0","","MACBOR","EIGHT MILE 125 LC","Málaga","Andalucía","124"
"03062026","0","","RIEJU","RALLY 307","Alicante/Alacant","Comunidad Valenciana","292"
"03062026","0","","QJMOTOR","SRV 125 E5+","Pontevedra","Galicia","125"
"03062026","0","","APRILIA","SR GT 125","Illes Balears","Illes Balears","125"
"03062026","0","","HONDA","XL750 Transalp","Cantabria","Cantabria","755"
"03062026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"03062026","0","","KYMCO","AGILITY S","Cantabria","Cantabria","125"
"03062026","0","","VOGE","R125S","Cantabria","Cantabria","125"
"03062026","0","","DUCATI","MULTISTRADA V2","Tarragona","Cataluña","890"
"03062026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"03062026","0","","MITT","125 NK","Almería","Andalucía","124"
"03062026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"03062026","0","","SYM","JET X","Cantabria","Cantabria","125"
"03062026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","YAMAHA","XMAX 125","Granada","Andalucía","125"
"03062026","0","","QJMOTOR","ATR 125 E5+","Madrid","Comunidad de Madrid","125"
"03062026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"03062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"03062026","0","","HONDA","C125A","Alicante/Alacant","Comunidad Valenciana","124"
"03062026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"03062026","0","","TRIUMPH","TIGER 900 ALPINE EDITI","Madrid","Comunidad de Madrid","888"
"03062026","0","","ZONTES","125M","Palencia","Castilla y León","125"
"03062026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"03062026","0","","KAWASAKI","Z900","Barcelona","Cataluña","948"
"03062026","0","","YAMAHA","YZF-R9","Barcelona","Cataluña","890"
"03062026","0","","ZONTES","703RR","Cádiz","Andalucía","699"
"03062026","0","","HONDA","CBR 650 R","Barcelona","Cataluña","649"
"03062026","0","","VOGE","DS900X","Illes Balears","Illes Balears","895"
"03062026","0","","ZONTES","703RR","Zaragoza","Aragón","699"
"03062026","0","","SYM","JET X","Sevilla","Andalucía","125"
"03062026","0","","TRIUMPH","TIGER SPORT 660","Valladolid","Castilla y León","660"
"03062026","0","","ZONTES","368G","Cantabria","Cantabria","368"
"03062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"03062026","0","","YAMAHA","NMAX 125","Bizkaia","País Vasco","125"
"03062026","0","","ZONTES","125X","Tarragona","Cataluña","125"
"03062026","0","","HONDA","CB 500 F","Pontevedra","Galicia","471"
"03062026","0","","HUSQVARNA","HUSQVARNA SVARTPILEN12","Madrid","Comunidad de Madrid","125"
"03062026","0","","ZONTES","368M","Gipuzkoa","País Vasco","368"
"03062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"03062026","0","","PEUGEOT","PULSION EVO","Gipuzkoa","País Vasco","125"
"03062026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"03062026","0","","ZONTES","368G","Córdoba","Andalucía","368"
"03062026","0","","KYMCO","SUPER DINK GT","Málaga","Andalucía","321"
"03062026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"03062026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"03062026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"03062026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"03062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"03062026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"03062026","0","","ZONTES","703RR","Barcelona","Cataluña","699"
"03062026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"03062026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"03062026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"03062026","0","","YAMAHA","NMAX 125","Coruña (A)","Galicia","125"
"03062026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"03062026","0","","KYMCO","DTX","Almería","Andalucía","321"
"03062026","0","","QJMOTOR","SRV 125 E5+","Almería","Andalucía","125"
"03062026","0","","YAMAHA","NMAX 125","León","Castilla y León","125"
"03062026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","YAMAHA","R125","Tarragona","Cataluña","125"
"03062026","0","","HONDA","ADV 750","Santa Cruz de Tenerife","Canarias","745"
"03062026","0","","CFMOTO","1000MT-X","Zaragoza","Aragón","946"
"03062026","0","","LAMBRETTA","V125 SPECIAL FLEX","Pontevedra","Galicia","125"
"03062026","0","","ZONTES","703F","Málaga","Andalucía","699"
"03062026","0","","HONDA","SH Mode 125","Pontevedra","Galicia","125"
"03062026","0","","QJMOTOR","SQ 16 E5+","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","KEEWAY","XDV 125 EVO PRO","Cádiz","Andalucía","125"
"03062026","0","","MONDIAL","PIEGA","Pontevedra","Galicia","124"
"03062026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","VOGE","DS800X RALLY","Coruña (A)","Galicia","798"
"03062026","0","","HONDA","ST125A","Santa Cruz de Tenerife","Canarias","124"
"03062026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"03062026","0","","HERO MOTOCORP","X PULSE 200 4V","Huesca","Aragón","200"
"03062026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"03062026","0","","YAMAHA","MT-09","Girona","Cataluña","890"
"03062026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"03062026","0","","KAWASAKI","Z900","Barcelona","Cataluña","948"
"03062026","0","","HONDA","PCX 125","Córdoba","Andalucía","125"
"03062026","0","","YAMAHA","XMAX 300","Málaga","Andalucía","292"
"03062026","0","","TRIUMPH","TRACKER 400","Valladolid","Castilla y León","398"
"03062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"03062026","0","","BETA","N/A","Barcelona","Cataluña","431"
"03062026","0","","KEEWAY","XDV 125 EVO PRO","Madrid","Comunidad de Madrid","125"
"03062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"03062026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"03062026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"03062026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"03062026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"03062026","0","","HONDA","NX500","Huesca","Aragón","471"
"03062026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"03062026","0","","YAMAHA","RayZR 125","Murcia","Región de Murcia","125"
"03062026","0","","BAJAJ","PULSAR NS 400 Z","Barcelona","Cataluña","373"
"03062026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"03062026","0","","SUZUKI","ADDRESS 125","Barcelona","Cataluña","124"
"03062026","0","","HONDA","VISION 110","Coruña (A)","Galicia","109"
"03062026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"03062026","0","","HONDA","VISION 110","Navarra","Comunidad Foral de Navarra","109"
"03062026","0","","YAMAHA","NMAX 125","Toledo","Castilla-La Mancha","125"
